,,,Value,Symbol
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.4656666667,I
Venezuela,Gross Domestic Product (GDP),37,381285990721.0,X
Venezuela,GDP per capita,41,12754.991815,X
Venezuela,"Agriculture, value added (% GDP)",47,5.016375,X
Viet Nam,Total area of the country (excl. coastal water),3,33097.0,X
Viet Nam,Cultivated area (arable land + permanent crops),9,10151.3,X
Viet Nam,Total population,14,89801.926,X
Viet Nam,Rural population,20,61731.739,X
Viet Nam,Urban population,26,28720.142,X
Viet Nam,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.3243333333,I
Viet Nam,Gross Domestic Product (GDP),37,155820001920.0,X
Viet Nam,GDP per capita,42,1722.683931,X
Viet Nam,"Agriculture, value added (% GDP)",48,19.221388,X
Yemen,Total area of the country (excl. coastal water),3,52797.0,X
Yemen,Cultivated area (arable land + permanent crops),9,1501.0,X
Yemen,Total population,13,24473.178,X
Yemen,Rural population,19,16700.108,X
Yemen,Urban population,25,8209.861,X
Yemen,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.7363333333,I
Yemen,Gross Domestic Product (GDP),36,32074768400.0,X
Yemen,GDP per capita,40,1287.627793,X
Yemen,"Agriculture, value added (% GDP)",46,14.757567,X
Zambia,Total area of the country (excl. coastal water),3,75261.0,X
Zambia,Cultivated area (arable land + permanent crops),9,3836.0,X
Zambia,Total population,15,14465.15,X
Zambia,Rural population,21,8767.868,X
Zambia,Urban population,27,5932.069,X
Zambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.616,I
Zambia,Gross Domestic Product (GDP),37,24848207057.0,X
Zambia,GDP per capita,41,1690.361466,X
Zambia,"Agriculture, value added (% GDP)",47,9.567396,X
Zimbabwe,Total area of the country (excl. coastal water),3,39076.0,X
Zimbabwe,Cultivated area (arable land + permanent crops),9,4100.0,X
Zimbabwe,Total population,15,13115.15,X
Zimbabwe,Rural population,21,9880.721,X
Zimbabwe,Urban population,27,4830.105,X
Zimbabwe,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,0.5313333333,I
Zimbabwe,Gross Domestic Product (GDP),37,17114849880.0,X
Zimbabwe,GDP per capita,43,1163.418688,X
Zimbabwe,"Agriculture, value added (% GDP)",49,8.044518,X
