,,,Year,Value,Symbol
Saint Kitts and Nevis,Area equipped for irrigation: total,10,2017,0.025,I
Saint Kitts and Nevis,Area equipped for irrigation: total,11,2018,0.025,I
Saint Kitts and Nevis,% of agricultural GVA produced by irrigated agriculture,12,2012,0.8682573323,E
Saint Kitts and Nevis,% of agricultural GVA produced by irrigated agriculture,13,2017,0.8682573323,I
Saint Kitts and Nevis,% of agricultural GVA produced by irrigated agriculture,14,2018,0.8682573323,I
Saint Kitts and Nevis,Ratio between rainfed and irrigated yields,15,2007,1.778,I
Saint Kitts and Nevis,Ratio between rainfed and irrigated yields,16,2017,1.778,I
Saint Kitts and Nevis,Ratio between rainfed and irrigated yields,17,2018,1.778,I
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,18,1997,0.8333333333,E
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,19,2002,0.8333333333,I
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,20,2007,0.8333333333,I
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,21,2012,0.8333333333,E
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,22,2017,0.8333333333,I
Saint Kitts and Nevis,Agricultural water withdrawal as % of total renewable water resources,23,2018,0.8333333333,I
Saint Kitts and Nevis,Agricultural water withdrawal,24,2002,0.0002,I
Saint Kitts and Nevis,Agricultural water withdrawal,25,2007,0.0002,I
Saint Kitts and Nevis,Agricultural water withdrawal,26,2017,0.0002,I
Saint Kitts and Nevis,Agricultural water withdrawal,27,2018,0.0002,I
Saint Kitts and Nevis,Irrigation water requirement,28,2002,5e-05,I
Saint Kitts and Nevis,Irrigation water requirement,29,2007,5e-05,I
Saint Kitts and Nevis,Irrigation water requirement,30,2012,5e-05,I
Saint Kitts and Nevis,Irrigation water requirement,31,2017,5e-05,I
Saint Kitts and Nevis,Irrigation water requirement,32,2018,5e-05,I
Saint Kitts and Nevis,Irrigation water withdrawal,33,1997,0.0002,E
Saint Kitts and Nevis,Irrigation water withdrawal,34,2002,0.0002,I
Saint Kitts and Nevis,Irrigation water withdrawal,35,2007,0.0002,I
Saint Kitts and Nevis,Irrigation water withdrawal,36,2012,0.0002,I
Saint Kitts and Nevis,Irrigation water withdrawal,37,2017,0.0002,I
Saint Kitts and Nevis,Irrigation water withdrawal,38,2018,0.0002,I
Saint Lucia,Total agricultural water managed area,0,2007,3.0,E
Saint Lucia,Total agricultural water managed area,1,2012,3.0,I
Saint Lucia,Total agricultural water managed area,2,2017,3.0,I
Saint Lucia,Total agricultural water managed area,3,2018,3.0,I
Saint Lucia,Area equipped for irrigation: total,4,2007,3.0,E
Saint Lucia,Area equipped for irrigation: total,5,2012,3.0,I
Saint Lucia,Area equipped for irrigation: total,6,2017,3.0,I
Saint Lucia,Area equipped for irrigation: total,7,2018,3.0,I
Saint Lucia,% of agricultural GVA produced by irrigated agriculture,8,2007,0.1776617791,E
Saint Lucia,% of agricultural GVA produced by irrigated agriculture,9,2012,0.1776617791,E
Saint Lucia,% of agricultural GVA produced by irrigated agriculture,10,2017,0.1776617791,E
Saint Lucia,% of agricultural GVA produced by irrigated agriculture,11,2018,0.1776617791,E
Saint Lucia,Ratio between rainfed and irrigated yields,12,2007,1.778,I
Saint Lucia,Ratio between rainfed and irrigated yields,13,2017,1.778,I
Saint Lucia,Ratio between rainfed and irrigated yields,14,2018,1.778,I
Saint Lucia,Agricultural water withdrawal as % of total renewable water resources,15,2007,10.1333333333,E
Saint Lucia,Agricultural water withdrawal as % of total renewable water resources,16,2012,10.1333333333,I
Saint Lucia,Agricultural water withdrawal as % of total renewable water resources,17,2017,10.1333333333,I
Saint Lucia,Agricultural water withdrawal as % of total renewable water resources,18,2018,10.1333333333,I
Saint Lucia,Agricultural water withdrawal,19,2007,0.0304,E
Saint Lucia,Agricultural water withdrawal,20,2012,0.0304,I
Saint Lucia,Agricultural water withdrawal,21,2017,0.0304,I
Saint Lucia,Agricultural water withdrawal,22,2018,0.0304,I
Saint Lucia,Irrigation water requirement,23,2012,0.0076,I
Saint Lucia,Irrigation water requirement,24,2017,0.0076,I
Saint Lucia,Irrigation water requirement,25,2018,0.0076,I
Saint Vincent and the Grenadines,Total agricultural water managed area,0,2007,0.478,I
Saint Vincent and the Grenadines,Total agricultural water managed area,1,2012,0.478,I
Saint Vincent and the Grenadines,Total agricultural water managed area,2,2017,0.478,I
Saint Vincent and the Grenadines,Total agricultural water managed area,3,2018,0.478,I
Saint Vincent and the Grenadines,Area equipped for irrigation: total,4,2007,0.478,I
Saint Vincent and the Grenadines,Area equipped for irrigation: total,5,2012,0.478,I
Saint Vincent and the Grenadines,Area equipped for irrigation: total,6,2017,0.478,I
Saint Vincent and the Grenadines,Area equipped for irrigation: total,7,2018,0.478,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,8,1997,7.0260869565,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,9,2002,4.8304347826,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,10,2007,2.6347826087,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,11,2012,0.4391304348,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,12,2017,0.0,I
Saint Vincent and the Grenadines,Agricultural water withdrawal as % of total renewable water resources,13,2018,0.0,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,14,1997,0.007026087,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,15,2002,0.0048304348,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,16,2007,0.0026347826,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,17,2012,0.0004391304,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,18,2017,0.0,I
Saint Vincent and the Grenadines,Agricultural water withdrawal,19,2018,0.0,I
Saint Vincent and the Grenadines,Irrigation water requirement,20,1997,0.0025,I
Saint Vincent and the Grenadines,Irrigation water requirement,21,2002,0.0025,I
Saint Vincent and the Grenadines,Irrigation water requirement,22,2007,0.0025,I
Saint Vincent and the Grenadines,Irrigation water requirement,23,2012,0.0025,I
Saint Vincent and the Grenadines,Irrigation water requirement,24,2017,0.0025,I
Saint Vincent and the Grenadines,Irrigation water requirement,25,2018,0.0025,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,26,1997,0.0101,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,27,2002,0.0101,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,28,2007,0.0101,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,29,2012,0.0101,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,30,2017,0.0101,I
Saint Vincent and the Grenadines,Irrigation water withdrawal,31,2018,0.0101,I
Sao Tome and Principe,Total agricultural water managed area,0,1997,8.572,E
Sao Tome and Principe,Total agricultural water managed area,1,2002,7.632,E
Sao Tome and Principe,Total agricultural water managed area,2,2007,6.692,E
Sao Tome and Principe,Total agricultural water managed area,3,2012,5.752,E
Sao Tome and Principe,Total agricultural water managed area,4,2017,7.336,I
Sao Tome and Principe,Total agricultural water managed area,5,2018,7.336,I
Sao Tome and Principe,Area equipped for irrigation: total,6,1997,8.572,E
Sao Tome and Principe,Area equipped for irrigation: total,7,2002,7.632,E
Sao Tome and Principe,Area equipped for irrigation: total,8,2007,6.692,E
Sao Tome and Principe,Area equipped for irrigation: total,9,2012,5.752,E
Sao Tome and Principe,Area equipped for irrigation: total,10,2017,7.336,I
Sao Tome and Principe,Area equipped for irrigation: total,11,2018,7.336,I
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,12,1997,29.4973993699,E
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,13,2002,24.2585894135,E
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,14,2007,22.7910399297,E
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,15,2012,21.5419566856,E
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,16,2017,18.9592663681,E
Sao Tome and Principe,% of agricultural GVA produced by irrigated agriculture,17,2018,18.9592663681,E
Sao Tome and Principe,Ratio between rainfed and irrigated yields,18,2007,1.778,I
Sao Tome and Principe,Ratio between rainfed and irrigated yields,19,2017,1.778,I
Sao Tome and Principe,Ratio between rainfed and irrigated yields,20,2018,1.778,I
Sao Tome and Principe,Agricultural water withdrawal as % of total renewable water resources,21,2017,1.1743119266,I
Sao Tome and Principe,Agricultural water withdrawal as % of total renewable water resources,22,2018,1.1743119266,I
Sao Tome and Principe,Agricultural water withdrawal,23,2017,0.0256,I
Sao Tome and Principe,Agricultural water withdrawal,24,2018,0.0256,I
Sao Tome and Principe,Irrigation water withdrawal,25,2017,0.0224,I
Sao Tome and Principe,Irrigation water withdrawal,26,2018,0.0224,I
Saudi Arabia,Total agricultural water managed area,0,1997,1613.0,I
Saudi Arabia,Total agricultural water managed area,1,2002,1618.0,I
Saudi Arabia,Area equipped for irrigation: total,2,1997,1613.0,I
Saudi Arabia,Area equipped for irrigation: total,3,2002,1618.0,I
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,4,1997,100.0,E
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,5,2002,100.0,E
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,6,2007,100.0,E
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,7,2012,100.0,E
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,8,2017,100.0,I
Saudi Arabia,% of agricultural GVA produced by irrigated agriculture,9,2018,100.0,I
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,10,1997,717.0833333333,I
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,11,2002,796.25,I
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,12,2007,844.8611111111,I
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,13,2012,729.5833333333,E
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,14,2017,800.0,E
Saudi Arabia,Agricultural water withdrawal as % of total renewable water resources,15,2018,791.6666666667,E
Saudi Arabia,Agricultural water withdrawal,16,1997,17.21,I
Saudi Arabia,Agricultural water withdrawal,17,2002,19.11,I
Saudi Arabia,Agricultural water withdrawal,18,2007,20.2766666667,I
Saudi Arabia,Agricultural water withdrawal,19,2012,17.51,
Saudi Arabia,Agricultural water withdrawal,20,2017,19.2,
Saudi Arabia,Irrigation water requirement,21,2007,11.6,I
Saudi Arabia,Irrigation water requirement,22,2012,11.6,I
Saudi Arabia,Irrigation water requirement,23,2017,11.6,I
Saudi Arabia,Irrigation water requirement,24,2018,11.6,I
Senegal,Total agricultural water managed area,0,1997,151.1,E
Senegal,Total agricultural water managed area,1,2002,187.1,E
Senegal,Total agricultural water managed area,2,2007,187.1,E
Senegal,Total agricultural water managed area,3,2012,187.1,E
Senegal,Total agricultural water managed area,4,2017,187.1,E
Senegal,Total agricultural water managed area,5,2018,187.1,E
Senegal,Area equipped for irrigation: total,6,1997,83.35,E
Senegal,Area equipped for irrigation: total,7,2002,120.1,E
Senegal,Area equipped for irrigation: total,8,2007,120.1,E
Senegal,Area equipped for irrigation: total,9,2012,120.1,E
Senegal,Area equipped for irrigation: total,10,2017,120.1,E
Senegal,Area equipped for irrigation: total,11,2018,120.1,E
Senegal,% of agricultural GVA produced by irrigated agriculture,12,1997,4.3785291981,E
Senegal,% of agricultural GVA produced by irrigated agriculture,13,2002,5.9737421201,E
Senegal,% of agricultural GVA produced by irrigated agriculture,14,2007,6.3677245583,E
Senegal,% of agricultural GVA produced by irrigated agriculture,15,2012,5.5147569841,E
Senegal,% of agricultural GVA produced by irrigated agriculture,16,2017,5.6574646754,E
Senegal,% of agricultural GVA produced by irrigated agriculture,17,2018,5.6574646754,E
Senegal,Ratio between rainfed and irrigated yields,18,1997,1.791,E
Senegal,Ratio between rainfed and irrigated yields,19,2002,1.791,E
Senegal,Ratio between rainfed and irrigated yields,20,2007,1.791,I
Senegal,Ratio between rainfed and irrigated yields,21,2012,1.791,E
Senegal,Ratio between rainfed and irrigated yields,22,2017,1.791,I
Senegal,Ratio between rainfed and irrigated yields,23,2018,1.791,I
Senegal,Agricultural water withdrawal as % of total renewable water resources,24,1997,3.5634906536,I
Senegal,Agricultural water withdrawal as % of total renewable water resources,25,2002,5.2989479086,E
Senegal,Agricultural water withdrawal as % of total renewable water resources,26,2007,5.2989479086,I
Senegal,Agricultural water withdrawal as % of total renewable water resources,27,2012,5.2989479086,I
Senegal,Agricultural water withdrawal as % of total renewable water resources,28,2017,5.2989479086,I
Senegal,Agricultural water withdrawal as % of total renewable water resources,29,2018,5.2989479086,I
Senegal,Agricultural water withdrawal,30,1997,1.3886923077,I
Senegal,Agricultural water withdrawal,31,2002,2.065,E
Senegal,Agricultural water withdrawal,32,2007,2.065,I
Senegal,Agricultural water withdrawal,33,2012,2.065,I
Senegal,Agricultural water withdrawal,34,2017,2.065,I
Senegal,Agricultural water withdrawal,35,2018,2.065,I
Senegal,Irrigation water requirement,36,2002,0.9494,E
Senegal,Irrigation water requirement,37,2007,0.9494,I
Senegal,Irrigation water requirement,38,2012,0.9494,I
Senegal,Irrigation water requirement,39,2017,0.9494,I
Senegal,Irrigation water requirement,40,2018,0.9494,I
Seychelles,Total agricultural water managed area,0,2007,0.26,I
Seychelles,Total agricultural water managed area,1,2012,0.26,I
Seychelles,Total agricultural water managed area,2,2017,0.26,I
Seychelles,Total agricultural water managed area,3,2018,0.26,I
Seychelles,Area equipped for irrigation: total,4,2007,0.26,I
Seychelles,Area equipped for irrigation: total,5,2012,0.26,I
Seychelles,Area equipped for irrigation: total,6,2017,0.26,I
Seychelles,Area equipped for irrigation: total,7,2018,0.26,I
Seychelles,% of agricultural GVA produced by irrigated agriculture,8,2007,12.5468768902,E
Seychelles,% of agricultural GVA produced by irrigated agriculture,9,2012,23.7877716405,E
Seychelles,% of agricultural GVA produced by irrigated agriculture,10,2017,23.0979799011,E
Seychelles,% of agricultural GVA produced by irrigated agriculture,11,2018,23.0979799011,E
Seychelles,Ratio between rainfed and irrigated yields,12,2007,1.778,I
Seychelles,Ratio between rainfed and irrigated yields,13,2017,1.778,I
Seychelles,Ratio between rainfed and irrigated yields,14,2018,1.778,I
Seychelles,Agricultural water withdrawal,15,1997,0.0009,I
Seychelles,Agricultural water withdrawal,16,2002,0.0009,I
Seychelles,Agricultural water withdrawal,17,2007,0.0009,I
Seychelles,Agricultural water withdrawal,18,2012,0.0009,I
Seychelles,Agricultural water withdrawal,19,2017,0.0009,I
Seychelles,Agricultural water withdrawal,20,2018,0.0009,I
Seychelles,Irrigation water requirement,21,2007,0.0002,I
Seychelles,Irrigation water requirement,22,2012,0.0002,I
Seychelles,Irrigation water requirement,23,2017,0.0002,I
Seychelles,Irrigation water requirement,24,2018,0.0002,I
Sierra Leone,Total agricultural water managed area,0,1997,155.36,I
Sierra Leone,Total agricultural water managed area,1,2002,155.36,I
Sierra Leone,Total agricultural water managed area,2,2007,155.36,I
Sierra Leone,Total agricultural water managed area,3,2012,155.36,I
Sierra Leone,Total agricultural water managed area,4,2017,155.36,I
Sierra Leone,Total agricultural water managed area,5,2018,155.36,I
Sierra Leone,Area equipped for irrigation: total,6,1997,29.36,I
Sierra Leone,Area equipped for irrigation: total,7,2002,29.36,I
Sierra Leone,Area equipped for irrigation: total,8,2007,29.36,I
Sierra Leone,Area equipped for irrigation: total,9,2012,29.36,I
Sierra Leone,Area equipped for irrigation: total,10,2017,29.36,I
Sierra Leone,Area equipped for irrigation: total,11,2018,29.36,I
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,12,1997,0.5437378542,E
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,13,2002,0.3219669819,E
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,14,2007,0.2330923871,E
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,15,2012,0.2028098066,E
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,16,2017,0.1897992604,E
Sierra Leone,% of agricultural GVA produced by irrigated agriculture,17,2018,0.1897992604,E
Sierra Leone,Ratio between rainfed and irrigated yields,18,1997,3.324,E
Sierra Leone,Ratio between rainfed and irrigated yields,19,2002,3.324,E
Sierra Leone,Ratio between rainfed and irrigated yields,20,2007,3.324,I
Sierra Leone,Ratio between rainfed and irrigated yields,21,2012,3.324,E
Sierra Leone,Ratio between rainfed and irrigated yields,22,2017,3.324,I
Sierra Leone,Ratio between rainfed and irrigated yields,23,2018,3.324,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,24,1997,0.0285625,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,25,2002,0.0285625,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,26,2007,0.0285625,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,27,2012,0.0285625,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,28,2017,0.0285625,I
Sierra Leone,Agricultural water withdrawal as % of total renewable water resources,29,2018,0.0285625,I
Sierra Leone,Agricultural water withdrawal,30,1997,0.0457,I
Sierra Leone,Agricultural water withdrawal,31,2002,0.0457,I
Sierra Leone,Agricultural water withdrawal,32,2007,0.0457,I
Sierra Leone,Agricultural water withdrawal,33,2012,0.0457,I
Sierra Leone,Agricultural water withdrawal,34,2017,0.0457,I
Sierra Leone,Agricultural water withdrawal,35,2018,0.0457,I
Sierra Leone,Irrigation water requirement,36,1997,0.011,I
Sierra Leone,Irrigation water requirement,37,2002,0.011,I
Sierra Leone,Irrigation water requirement,38,2007,0.011,I
Sierra Leone,Irrigation water requirement,39,2012,0.011,I
Sierra Leone,Irrigation water requirement,40,2017,0.011,I
Sierra Leone,Irrigation water requirement,41,2018,0.011,I
Sierra Leone,Irrigation water withdrawal,42,1997,0.0457,I
Sierra Leone,Irrigation water withdrawal,43,2002,0.0457,I
Sierra Leone,Irrigation water withdrawal,44,2007,0.0457,I
Sierra Leone,Irrigation water withdrawal,45,2012,0.0457,I
Sierra Leone,Irrigation water withdrawal,46,2017,0.0457,I
Sierra Leone,Irrigation water withdrawal,47,2018,0.0457,I
Singapore,Agricultural water withdrawal as % of total renewable water resources,0,1997,3.0065,E
Singapore,Agricultural water withdrawal as % of total renewable water resources,1,2002,3.4019166667,E
Singapore,Agricultural water withdrawal as % of total renewable water resources,2,2007,3.7973333333,E
Singapore,Agricultural water withdrawal as % of total renewable water resources,3,2012,4.19275,E
Singapore,Agricultural water withdrawal as % of total renewable water resources,4,2017,4.396,E
Singapore,Agricultural water withdrawal as % of total renewable water resources,5,2018,4.396,E
Singapore,Agricultural water withdrawal,6,1997,0.018039,I
Singapore,Agricultural water withdrawal,7,2002,0.0204115,I
Singapore,Agricultural water withdrawal,8,2007,0.022784,I
Singapore,Agricultural water withdrawal,9,2012,0.0251565,I
Singapore,Agricultural water withdrawal,10,2017,0.026376,I
Singapore,Agricultural water withdrawal,11,2018,0.026376,I
Slovakia,Total agricultural water managed area,0,1997,193.6666666667,I
Slovakia,Total agricultural water managed area,1,2002,186.3333333333,I
Slovakia,Total agricultural water managed area,2,2007,172.0,E
Slovakia,Total agricultural water managed area,3,2012,102.76,I
Slovakia,Area equipped for irrigation: total,4,1997,193.6666666667,I
Slovakia,Area equipped for irrigation: total,5,2002,186.3333333333,I
Slovakia,Area equipped for irrigation: total,6,2007,172.0,E
Slovakia,Area equipped for irrigation: total,7,2012,102.76,I
Slovakia,% of agricultural GVA produced by irrigated agriculture,8,2002,12.465414952,E
Slovakia,% of agricultural GVA produced by irrigated agriculture,9,2007,4.8520969546,E
Slovakia,% of agricultural GVA produced by irrigated agriculture,10,2012,4.8167884831,E
Slovakia,% of agricultural GVA produced by irrigated agriculture,11,2017,3.1412069924,E
Slovakia,Ratio between rainfed and irrigated yields,12,2007,1.778,I
Slovakia,Ratio between rainfed and irrigated yields,13,2017,1.778,I
Slovakia,Ratio between rainfed and irrigated yields,14,2018,1.778,I
Slovakia,Agricultural water withdrawal as % of total renewable water resources,15,1997,0.1337325349,E
Slovakia,Agricultural water withdrawal as % of total renewable water resources,16,2002,0.1117764471,E
Slovakia,Agricultural water withdrawal as % of total renewable water resources,17,2007,0.0449101796,E
Slovakia,Agricultural water withdrawal as % of total renewable water resources,18,2012,0.0612774451,E
Slovakia,Agricultural water withdrawal as % of total renewable water resources,19,2017,0.0630738523,E
Slovakia,Agricultural water withdrawal as % of total renewable water resources,20,2018,0.1618762475,E
Slovakia,Agricultural water withdrawal,21,2017,0.0316,
Slovakia,Irrigation water requirement,22,2012,0.0029,I
Slovakia,Irrigation water requirement,23,2017,0.0029,I
Slovakia,Irrigation water requirement,24,2018,0.0029,I
Slovakia,Irrigation water withdrawal,25,2017,0.0224,
Slovenia,Total agricultural water managed area,0,1997,2.0,I
Slovenia,Total agricultural water managed area,1,2002,5.0,I
Slovenia,Total agricultural water managed area,2,2007,9.0,E
Slovenia,Total agricultural water managed area,3,2012,4.5635,I
Slovenia,Area equipped for irrigation: total,4,1997,2.0,I
Slovenia,Area equipped for irrigation: total,5,2002,5.0,I
Slovenia,Area equipped for irrigation: total,6,2007,9.0,E
Slovenia,Area equipped for irrigation: total,7,2012,4.5635,I
Slovenia,% of agricultural GVA produced by irrigated agriculture,8,2012,1.8795785294,E
Slovenia,% of agricultural GVA produced by irrigated agriculture,9,2017,1.8603599502,E
Slovenia,% of agricultural GVA produced by irrigated agriculture,10,2018,1.9086156,E
Slovenia,Ratio between rainfed and irrigated yields,11,2007,1.778,I
Slovenia,Ratio between rainfed and irrigated yields,12,2017,1.778,I
Slovenia,Ratio between rainfed and irrigated yields,13,2018,1.778,I
Slovenia,Agricultural water withdrawal as % of total renewable water resources,14,1997,0.0166748846,I
Slovenia,Agricultural water withdrawal as % of total renewable water resources,15,2002,0.0207091308,E
Slovenia,Agricultural water withdrawal as % of total renewable water resources,16,2007,0.0144336366,E
Slovenia,Agricultural water withdrawal as % of total renewable water resources,17,2012,0.0072168183,E
Slovenia,Agricultural water withdrawal as % of total renewable water resources,18,2017,0.0122372137,E
Slovenia,Agricultural water withdrawal as % of total renewable water resources,19,2018,0.0094132413,E
Slovenia,Agricultural water withdrawal,20,1997,0.0053142857,I
Slovenia,Agricultural water withdrawal,21,2002,0.0066,X
Slovenia,Agricultural water withdrawal,22,2017,0.0039,
Slovenia,Irrigation water requirement,23,2012,0.0006,I
Slovenia,Irrigation water requirement,24,2017,0.0006,I
Slovenia,Irrigation water requirement,25,2018,0.0006,I
Slovenia,Irrigation water withdrawal,26,1997,0.0053142857,I
Slovenia,Irrigation water withdrawal,27,2002,0.0066,X
Slovenia,Irrigation water withdrawal,28,2017,0.00315,I
Solomon Islands,Total agricultural water managed area,0,2007,0.0354,E
Solomon Islands,Total agricultural water managed area,1,2012,0.0354,I
Solomon Islands,Total agricultural water managed area,2,2017,0.0354,I
Solomon Islands,Total agricultural water managed area,3,2018,0.0354,I
Solomon Islands,Area equipped for irrigation: total,4,2007,0.0354,E
Solomon Islands,Area equipped for irrigation: total,5,2012,0.0354,I
Solomon Islands,Area equipped for irrigation: total,6,2017,0.0354,I
Solomon Islands,Area equipped for irrigation: total,7,2018,0.0354,I
Solomon Islands,% of agricultural GVA produced by irrigated agriculture,8,2007,0.0545674329,E
Solomon Islands,% of agricultural GVA produced by irrigated agriculture,9,2012,0.0455629531,E
Solomon Islands,% of agricultural GVA produced by irrigated agriculture,10,2017,0.0430553732,E
Solomon Islands,% of agricultural GVA produced by irrigated agriculture,11,2018,0.0430553732,E
Solomon Islands,Ratio between rainfed and irrigated yields,12,2007,1.778,I
Solomon Islands,Ratio between rainfed and irrigated yields,13,2017,1.778,I
Solomon Islands,Ratio between rainfed and irrigated yields,14,2018,1.778,I
Somalia,Total agricultural water managed area,0,1997,200.0,I
Somalia,Total agricultural water managed area,1,2002,200.0,I
Somalia,Total agricultural water managed area,2,2007,200.0,I
Somalia,Total agricultural water managed area,3,2012,200.0,I
Somalia,Total agricultural water managed area,4,2017,200.0,I
Somalia,Total agricultural water managed area,5,2018,200.0,I
Somalia,Area equipped for irrigation: total,6,1997,200.0,I
Somalia,Area equipped for irrigation: total,7,2002,200.0,I
Somalia,Area equipped for irrigation: total,8,2007,200.0,I
Somalia,Area equipped for irrigation: total,9,2012,200.0,I
Somalia,Area equipped for irrigation: total,10,2017,200.0,I
Somalia,Area equipped for irrigation: total,11,2018,200.0,I
Somalia,% of agricultural GVA produced by irrigated agriculture,12,1997,21.9583731326,E
Somalia,% of agricultural GVA produced by irrigated agriculture,13,2002,13.3010733613,E
Somalia,% of agricultural GVA produced by irrigated agriculture,14,2007,14.0786294751,E
Somalia,% of agricultural GVA produced by irrigated agriculture,15,2012,14.1158335168,E
Somalia,% of agricultural GVA produced by irrigated agriculture,16,2017,12.973082372,E
Somalia,% of agricultural GVA produced by irrigated agriculture,17,2018,12.973082372,E
Somalia,Ratio between rainfed and irrigated yields,18,1997,3.205,E
Somalia,Ratio between rainfed and irrigated yields,19,2002,3.205,E
Somalia,Ratio between rainfed and irrigated yields,20,2007,3.205,I
Somalia,Ratio between rainfed and irrigated yields,21,2012,3.205,E
Somalia,Ratio between rainfed and irrigated yields,22,2017,3.205,I
Somalia,Ratio between rainfed and irrigated yields,23,2018,3.205,I
Somalia,Agricultural water withdrawal as % of total renewable water resources,24,1997,18.3976975406,I
Somalia,Agricultural water withdrawal as % of total renewable water resources,25,2002,22.3174603175,I
Somalia,Agricultural water withdrawal as % of total renewable water resources,26,2007,22.3197278912,I
Somalia,Agricultural water withdrawal as % of total renewable water resources,27,2012,22.3197278912,I
Somalia,Agricultural water withdrawal as % of total renewable water resources,28,2017,22.3197278912,I
Somalia,Agricultural water withdrawal as % of total renewable water resources,29,2018,22.3197278912,I
Somalia,Agricultural water withdrawal,30,1997,2.7044615385,I
Somalia,Agricultural water withdrawal,31,2002,3.2806666667,I
Somalia,Agricultural water withdrawal,32,2007,3.281,I
Somalia,Agricultural water withdrawal,33,2012,3.281,I
Somalia,Agricultural water withdrawal,34,2017,3.281,I
Somalia,Agricultural water withdrawal,35,2018,3.281,I
Somalia,Irrigation water requirement,36,2007,0.263,I
Somalia,Irrigation water requirement,37,2012,0.263,I
Somalia,Irrigation water requirement,38,2017,0.263,I
Somalia,Irrigation water requirement,39,2018,0.263,I
South Africa,Total agricultural water managed area,0,1997,1406.8,I
South Africa,Total agricultural water managed area,1,2002,1506.0,I
South Africa,Total agricultural water managed area,2,2007,1526.0,I
South Africa,Total agricultural water managed area,3,2012,1670.0,E
South Africa,Area equipped for irrigation: total,4,1997,1406.8,I
South Africa,Area equipped for irrigation: total,5,2002,1506.0,I
South Africa,Area equipped for irrigation: total,6,2007,1526.0,I
South Africa,Area equipped for irrigation: total,7,2012,1670.0,E
South Africa,% of agricultural GVA produced by irrigated agriculture,8,2002,22.1092153663,E
South Africa,% of agricultural GVA produced by irrigated agriculture,9,2007,23.8138825846,E
South Africa,% of agricultural GVA produced by irrigated agriculture,10,2012,22.2832149242,E
South Africa,% of agricultural GVA produced by irrigated agriculture,11,2017,19.1189866721,E
South Africa,% of agricultural GVA produced by irrigated agriculture,12,2018,18.471690594,E
South Africa,Ratio between rainfed and irrigated yields,13,1997,2.121,E
South Africa,Ratio between rainfed and irrigated yields,14,2002,2.121,E
South Africa,Ratio between rainfed and irrigated yields,15,2007,2.121,I
South Africa,Ratio between rainfed and irrigated yields,16,2012,2.121,E
South Africa,Ratio between rainfed and irrigated yields,17,2017,2.121,I
South Africa,Ratio between rainfed and irrigated yields,18,2018,2.121,I
South Africa,Agricultural water withdrawal as % of total renewable water resources,19,1997,16.2788704966,I
South Africa,Agricultural water withdrawal as % of total renewable water resources,20,2002,15.815444536,I
