,,,Year,Value,Symbol
Mexico,Not treated municipal wastewater discharged (secondary water),35,2017,6.8,I
Mexico,Not treated municipal wastewater discharged (secondary water),36,2018,6.8,I
Mexico,Direct use of not treated municipal wastewater for irrigation purposes,37,2007,4.33,I
Mexico,Direct use of not treated municipal wastewater for irrigation purposes,38,2012,4.33,I
Mexico,Direct use of not treated municipal wastewater for irrigation purposes,39,2017,4.33,I
Mexico,Direct use of not treated municipal wastewater for irrigation purposes,40,2018,4.33,I
Monaco,Produced municipal wastewater,0,2012,0.008,I
Monaco,Produced municipal wastewater,1,2017,0.008,I
Monaco,Produced municipal wastewater,2,2018,0.008,I
Monaco,Not treated municipal wastewater,3,2012,0.002,I
Monaco,Not treated municipal wastewater,4,2017,0.002,I
Monaco,Not treated municipal wastewater,5,2018,0.002,I
Monaco,Treated municipal wastewater,6,2012,0.006,I
Monaco,Treated municipal wastewater,7,2017,0.006,I
Monaco,Treated municipal wastewater,8,2018,0.006,I
Mongolia,Desalinated water produced,0,2007,0.0,I
Mongolia,Desalinated water produced,1,2012,0.0,I
Mongolia,Desalinated water produced,2,2017,0.0,I
Mongolia,Desalinated water produced,3,2018,0.0,I
Mongolia,Produced municipal wastewater,4,2007,0.136,I
Mongolia,Produced municipal wastewater,5,2017,0.146,I
Mongolia,Produced municipal wastewater,6,2018,0.146,I
Mongolia,Not treated municipal wastewater,7,2007,0.08,I
Mongolia,Not treated municipal wastewater,8,2012,0.08,I
Mongolia,Not treated municipal wastewater,9,2017,0.08,I
Mongolia,Not treated municipal wastewater,10,2018,0.08,I
Mongolia,Treated municipal wastewater,11,2002,0.083,
Mongolia,Treated municipal wastewater,12,2007,0.12,I
Mongolia,Treated municipal wastewater,13,2012,0.12,I
Mongolia,Treated municipal wastewater,14,2017,0.12,I
Mongolia,Treated municipal wastewater,15,2018,0.12,I
Mongolia,Not treated municipal wastewater discharged (secondary water),16,2007,0.08,I
Mongolia,Not treated municipal wastewater discharged (secondary water),17,2012,0.08,I
Mongolia,Not treated municipal wastewater discharged (secondary water),18,2017,0.08,I
Mongolia,Not treated municipal wastewater discharged (secondary water),19,2018,0.08,I
Montenegro,Produced municipal wastewater,0,2007,0.0343333333,I
Montenegro,Produced municipal wastewater,1,2012,0.031,I
Montenegro,Produced municipal wastewater,2,2017,0.031,I
Montenegro,Produced municipal wastewater,3,2018,0.031,I
Montenegro,Not treated municipal wastewater,4,2007,0.0216666667,I
Montenegro,Not treated municipal wastewater,5,2012,0.0221,I
Montenegro,Not treated municipal wastewater,6,2017,0.0215,I
Montenegro,Not treated municipal wastewater,7,2018,0.0215,I
Montenegro,Treated municipal wastewater,8,2007,0.0126666667,I
Montenegro,Treated municipal wastewater,9,2012,0.0089,I
Montenegro,Treated municipal wastewater,10,2017,0.0095,I
Montenegro,Treated municipal wastewater,11,2018,0.0095,I
Morocco,Desalinated water produced,0,1997,0.00484,I
Morocco,Desalinated water produced,1,2002,0.003,
Morocco,Desalinated water produced,2,2007,0.0055,I
Morocco,Desalinated water produced,3,2012,0.007,I
Morocco,Desalinated water produced,4,2017,0.007,I
Morocco,Desalinated water produced,5,2018,0.007,I
Morocco,Direct use of treated municipal wastewater,6,2012,0.07,I
Morocco,Direct use of treated municipal wastewater,7,2017,0.07,I
Morocco,Direct use of treated municipal wastewater,8,2018,0.07,I
Morocco,Produced municipal wastewater,9,1997,0.4054,I
Morocco,Produced municipal wastewater,10,2002,0.65,
Morocco,Produced municipal wastewater,11,2007,0.6438125,I
Morocco,Produced municipal wastewater,12,2012,0.7,
Morocco,Produced municipal wastewater,13,2017,0.7,I
Morocco,Produced municipal wastewater,14,2018,0.7,I
Morocco,Not treated municipal wastewater,15,2002,0.5042,I
Morocco,Not treated municipal wastewater,16,2007,0.4897,I
Morocco,Not treated municipal wastewater,17,2012,0.501,I
Morocco,Not treated municipal wastewater,18,2017,0.501,I
Morocco,Not treated municipal wastewater,19,2018,0.501,I
Morocco,Treated municipal wastewater,20,1997,0.0315,I
Morocco,Treated municipal wastewater,21,2002,0.064,I
Morocco,Treated municipal wastewater,22,2007,0.124,I
Morocco,Treated municipal wastewater,23,2012,0.166,I
Morocco,Treated municipal wastewater,24,2017,0.166,I
Morocco,Treated municipal wastewater,25,2018,0.166,I
Morocco,Not treated municipal wastewater discharged (secondary water),26,2002,0.25,I
Morocco,Not treated municipal wastewater discharged (secondary water),27,2007,0.25,I
Morocco,Not treated municipal wastewater discharged (secondary water),28,2012,0.25,I
Morocco,Not treated municipal wastewater discharged (secondary water),29,2017,0.25,I
Morocco,Not treated municipal wastewater discharged (secondary water),30,2018,0.25,I
Morocco,Direct use of not treated municipal wastewater for irrigation purposes,31,2007,0.0368571429,I
Morocco,Direct use of not treated municipal wastewater for irrigation purposes,32,2012,0.012,I
Morocco,Direct use of not treated municipal wastewater for irrigation purposes,33,2017,0.012,I
Morocco,Direct use of not treated municipal wastewater for irrigation purposes,34,2018,0.012,I
Mozambique,Treated municipal wastewater,0,1997,0.0,I
Mozambique,Treated municipal wastewater,1,2002,0.0,I
Mozambique,Treated municipal wastewater,2,2007,0.0,I
Mozambique,Treated municipal wastewater,3,2012,0.0,I
Mozambique,Treated municipal wastewater,4,2017,0.0,I
Mozambique,Treated municipal wastewater,5,2018,0.0,I
Myanmar,Treated municipal wastewater,0,1997,0.0,I
Myanmar,Treated municipal wastewater,1,2002,0.0,I
Myanmar,Treated municipal wastewater,2,2007,0.0,I
Myanmar,Treated municipal wastewater,3,2012,0.0,I
Myanmar,Treated municipal wastewater,4,2017,0.0,I
Myanmar,Treated municipal wastewater,5,2018,0.0,I
Namibia,Desalinated water produced,0,1997,0.0003,I
Namibia,Desalinated water produced,1,2002,0.0003,I
Namibia,Desalinated water produced,2,2007,0.0003,I
Namibia,Desalinated water produced,3,2012,0.0003,I
Namibia,Desalinated water produced,4,2017,0.0003,I
Namibia,Desalinated water produced,5,2018,0.0003,I
Namibia,Direct use of treated municipal wastewater,6,1997,0.0058,I
Namibia,Direct use of treated municipal wastewater,7,2002,0.0058,I
Namibia,Direct use of treated municipal wastewater,8,2007,0.0058,I
Namibia,Direct use of treated municipal wastewater,9,2012,0.0058,I
Namibia,Direct use of treated municipal wastewater,10,2017,0.0058,I
Namibia,Direct use of treated municipal wastewater,11,2018,0.0058,I
Namibia,Produced municipal wastewater,12,2012,0.0195,I
Namibia,Produced municipal wastewater,13,2017,0.0195,I
Namibia,Produced municipal wastewater,14,2018,0.0195,I
Namibia,Treated municipal wastewater,15,1997,0.006,I
Namibia,Treated municipal wastewater,16,2002,0.006,I
Namibia,Treated municipal wastewater,17,2007,0.006,I
Namibia,Treated municipal wastewater,18,2012,0.006,I
Namibia,Treated municipal wastewater,19,2017,0.006,I
Namibia,Treated municipal wastewater,20,2018,0.006,I
Namibia,Treated municipal wastewater discharged (secondary water),21,1997,0.0002,I
Namibia,Treated municipal wastewater discharged (secondary water),22,2002,0.0002,I
Namibia,Treated municipal wastewater discharged (secondary water),23,2007,0.0002,I
Namibia,Treated municipal wastewater discharged (secondary water),24,2012,0.0002,I
Namibia,Treated municipal wastewater discharged (secondary water),25,2017,0.0002,I
Namibia,Treated municipal wastewater discharged (secondary water),26,2018,0.0002,I
Nepal,Treated municipal wastewater,0,2007,0.006,I
Nepal,Treated municipal wastewater,1,2012,0.006,I
Nepal,Treated municipal wastewater,2,2017,0.006,I
Nepal,Treated municipal wastewater,3,2018,0.006,I
Netherlands,Produced municipal wastewater,0,1997,1.7403684211,I
Netherlands,Produced municipal wastewater,1,2002,1.8148421053,I
Netherlands,Produced municipal wastewater,2,2007,1.8893157895,I
Netherlands,Produced municipal wastewater,3,2012,1.9432,I
Netherlands,Produced municipal wastewater,4,2017,1.921,
Netherlands,Collected municipal wastewater,5,1997,1.8512941176,I
Netherlands,Collected municipal wastewater,6,2002,1.8604117647,I
Netherlands,Collected municipal wastewater,7,2007,1.8695294118,I
Netherlands,Collected municipal wastewater,8,2012,1.9078,I
Netherlands,Collected municipal wastewater,9,2017,1.921,
Netherlands,Not treated municipal wastewater,10,1997,0.0191,I
Netherlands,Not treated municipal wastewater,11,2002,0.0167777778,I
Netherlands,Not treated municipal wastewater,12,2007,0.0431666667,I
Netherlands,Not treated municipal wastewater,13,2012,0.059,I
Netherlands,Not treated municipal wastewater,14,2017,0.059,I
Netherlands,Not treated municipal wastewater,15,2018,0.059,I
Netherlands,Treated municipal wastewater,16,1997,1.773,I
Netherlands,Treated municipal wastewater,17,2002,1.888,
Netherlands,Treated municipal wastewater,18,2007,1.838,I
Netherlands,Treated municipal wastewater,19,2012,1.9078,I
Netherlands,Treated municipal wastewater,20,2017,1.921,
Netherlands,Treated municipal wastewater discharged (secondary water),21,2002,1.831,I
Netherlands,Treated municipal wastewater discharged (secondary water),22,2007,1.831,I
Netherlands,Treated municipal wastewater discharged (secondary water),23,2012,1.831,I
Netherlands,Treated municipal wastewater discharged (secondary water),24,2017,1.831,I
Netherlands,Treated municipal wastewater discharged (secondary water),25,2018,1.831,I
New Zealand,Treated municipal wastewater,0,1997,0.284,
Nicaragua,Desalinated water produced,0,1997,0.0002,I
Nicaragua,Desalinated water produced,1,2002,0.0002,I
Nicaragua,Desalinated water produced,2,2007,0.0002,I
Nicaragua,Desalinated water produced,3,2012,0.0002,I
Nicaragua,Desalinated water produced,4,2017,0.0002,I
Nicaragua,Desalinated water produced,5,2018,0.0002,I
Nicaragua,Direct use of treated municipal wastewater,6,2002,0.0011,I
Nicaragua,Direct use of treated municipal wastewater,7,2007,0.0011,I
Nicaragua,Direct use of treated municipal wastewater,8,2012,0.0011,I
Nicaragua,Direct use of treated municipal wastewater,9,2017,0.0011,I
Nicaragua,Direct use of treated municipal wastewater,10,2018,0.0011,I
Nicaragua,Produced municipal wastewater,11,1997,0.0871166667,I
Nicaragua,Produced municipal wastewater,12,2002,0.1857,I
Nicaragua,Produced municipal wastewater,13,2007,0.2842833333,I
Nicaragua,Produced municipal wastewater,14,2012,0.304,I
Nicaragua,Produced municipal wastewater,15,2017,0.304,I
Nicaragua,Produced municipal wastewater,16,2018,0.304,I
Nicaragua,Collected municipal wastewater,17,2012,0.1793,I
Nicaragua,Collected municipal wastewater,18,2017,0.1793,I
Nicaragua,Collected municipal wastewater,19,2018,0.1793,I
Nicaragua,Not treated municipal wastewater,20,1997,0.07235,I
Nicaragua,Not treated municipal wastewater,21,2002,0.1271,I
Nicaragua,Not treated municipal wastewater,22,2007,0.18185,I
Nicaragua,Not treated municipal wastewater,23,2012,0.1928,I
Nicaragua,Not treated municipal wastewater,24,2017,0.1928,I
Nicaragua,Not treated municipal wastewater,25,2018,0.1928,I
Nicaragua,Treated municipal wastewater,26,1997,0.006175,I
Nicaragua,Treated municipal wastewater,27,2002,0.032825,I
Nicaragua,Treated municipal wastewater,28,2007,0.0981375,I
Nicaragua,Treated municipal wastewater,29,2012,0.1112,I
Nicaragua,Treated municipal wastewater,30,2017,0.1112,I
Nicaragua,Treated municipal wastewater,31,2018,0.1112,I
Nicaragua,Treated municipal wastewater discharged (secondary water),32,2002,0.0056,I
Nicaragua,Treated municipal wastewater discharged (secondary water),33,2007,0.0056,I
Nicaragua,Treated municipal wastewater discharged (secondary water),34,2012,0.0056,I
Nicaragua,Treated municipal wastewater discharged (secondary water),35,2017,0.0056,I
Nicaragua,Treated municipal wastewater discharged (secondary water),36,2018,0.0056,I
Niger,Produced municipal wastewater,0,2012,0.0396,I
Niger,Produced municipal wastewater,1,2017,0.0396,I
Niger,Produced municipal wastewater,2,2018,0.0396,I
Nigeria,Desalinated water produced,0,1997,0.003,I
Nigeria,Desalinated water produced,1,2002,0.003,I
Nigeria,Desalinated water produced,2,2007,0.003,I
Nigeria,Desalinated water produced,3,2012,0.003,I
Nigeria,Desalinated water produced,4,2017,0.003,I
Nigeria,Desalinated water produced,5,2018,0.003,I
Norway,Desalinated water produced,0,1997,0.0001,I
Norway,Desalinated water produced,1,2002,0.0001,I
Norway,Desalinated water produced,2,2007,0.0001,I
Norway,Desalinated water produced,3,2012,0.0001,I
Norway,Desalinated water produced,4,2017,0.0001,I
Norway,Desalinated water produced,5,2018,0.0001,I
Norway,Produced municipal wastewater,6,2012,0.93,I
Norway,Produced municipal wastewater,7,2017,0.93,I
Norway,Produced municipal wastewater,8,2018,0.93,I
Norway,Collected municipal wastewater,9,2012,0.883,I
Norway,Collected municipal wastewater,10,2017,0.883,I
Norway,Collected municipal wastewater,11,2018,0.883,I
Oman,Desalinated water produced,0,1997,0.034,I
Oman,Desalinated water produced,1,2002,0.034,I
Oman,Desalinated water produced,2,2007,0.123375,I
Oman,Desalinated water produced,3,2012,0.19525,I
Oman,Desalinated water produced,4,2018,0.33,I
Oman,Direct use of treated municipal wastewater,5,1997,0.0355454545,I
Oman,Direct use of treated municipal wastewater,6,2002,0.0435,I
Oman,Direct use of treated municipal wastewater,7,2007,0.0514545455,I
Oman,Direct use of treated municipal wastewater,8,2012,0.0594090909,I
Oman,Direct use of treated municipal wastewater,9,2018,0.061,I
Oman,Produced municipal wastewater,10,1997,0.07932,I
Oman,Produced municipal wastewater,11,2002,0.0921176471,I
Oman,Produced municipal wastewater,12,2007,0.0974117647,I
Oman,Produced municipal wastewater,13,2012,0.1027058824,I
Oman,Produced municipal wastewater,14,2018,0.108,I
Oman,Collected municipal wastewater,15,2012,0.080875,I
Oman,Collected municipal wastewater,16,2018,0.094,I
Oman,Not treated municipal wastewater,17,2002,0.0802,I
Oman,Not treated municipal wastewater,18,2007,0.0802,I
Oman,Not treated municipal wastewater,19,2012,0.0802,I
Oman,Not treated municipal wastewater,20,2017,0.0802,I
Oman,Not treated municipal wastewater,21,2018,0.0802,I
Oman,Treated municipal wastewater,22,2002,0.0188666667,I
Oman,Treated municipal wastewater,23,2007,0.03,I
Oman,Treated municipal wastewater,24,2012,0.0332857143,I
Oman,Treated municipal wastewater,25,2018,0.094,I
Pakistan,Produced municipal wastewater,0,2002,1.8972,I
Pakistan,Produced municipal wastewater,1,2007,2.554,I
Pakistan,Produced municipal wastewater,2,2012,3.06,I
Pakistan,Produced municipal wastewater,3,2017,3.06,I
Pakistan,Produced municipal wastewater,4,2018,3.06,I
Pakistan,Not treated municipal wastewater,5,2007,1.022,I
Pakistan,Not treated municipal wastewater,6,2012,1.022,I
Pakistan,Not treated municipal wastewater,7,2017,1.022,I
Pakistan,Not treated municipal wastewater,8,2018,1.022,I
Pakistan,Treated municipal wastewater,9,2002,0.0306,
Pakistan,Treated municipal wastewater,10,2007,0.0306,I
Pakistan,Treated municipal wastewater,11,2012,0.0306,I
Pakistan,Treated municipal wastewater,12,2017,0.0306,I
Pakistan,Treated municipal wastewater,13,2018,0.0306,I
Pakistan,Not treated municipal wastewater discharged (secondary water),14,2012,1.438,
Pakistan,Not treated municipal wastewater discharged (secondary water),15,2017,1.438,I
Pakistan,Not treated municipal wastewater discharged (secondary water),16,2018,1.438,I
Pakistan,Direct use of not treated municipal wastewater for irrigation purposes,17,2007,1.022,I
Pakistan,Direct use of not treated municipal wastewater for irrigation purposes,18,2012,1.022,I
Pakistan,Direct use of not treated municipal wastewater for irrigation purposes,19,2017,1.022,I
Pakistan,Direct use of not treated municipal wastewater for irrigation purposes,20,2018,1.022,I
Palestine,Desalinated water produced,0,2017,0.004,
Palestine,Direct use of treated municipal wastewater,1,2002,0.0080666667,I
Palestine,Direct use of treated municipal wastewater,2,2007,0.00565,I
Palestine,Direct use of treated municipal wastewater,3,2012,0.0032333333,I
Palestine,Direct use of treated municipal wastewater,4,2017,0.013,
Palestine,Direct use of treated municipal wastewater,5,2018,0.013,I
Palestine,Collected municipal wastewater,6,2017,0.122,
Palestine,Treated municipal wastewater,7,2017,0.083,
Panama,Produced municipal wastewater,0,2002,0.394,I
Panama,Produced municipal wastewater,1,2007,0.394,I
Panama,Produced municipal wastewater,2,2012,0.394,I
Panama,Produced municipal wastewater,3,2017,0.394,I
Panama,Produced municipal wastewater,4,2018,0.394,I
Paraguay,Desalinated water produced,0,2012,8e-06,I
Paraguay,Desalinated water produced,1,2017,8e-06,I
Paraguay,Desalinated water produced,2,2018,8e-06,I
Paraguay,Produced municipal wastewater,3,2007,0.2048,I
Paraguay,Produced municipal wastewater,4,2012,0.2048,I
Paraguay,Produced municipal wastewater,5,2017,0.2048,I
Paraguay,Produced municipal wastewater,6,2018,0.2048,I
Peru,Desalinated water produced,0,1997,0.0054,I
Peru,Desalinated water produced,1,2002,0.0054,I
Peru,Desalinated water produced,2,2007,0.0054,I
Peru,Desalinated water produced,3,2012,0.0054,I
Peru,Desalinated water produced,4,2017,0.0054,I
Peru,Desalinated water produced,5,2018,0.0054,I
Peru,Direct use of treated municipal wastewater,6,2002,0.0213333333,I
Peru,Direct use of treated municipal wastewater,7,2007,0.0281666667,I
Peru,Direct use of treated municipal wastewater,8,2012,0.0303,
Peru,Direct use of treated municipal wastewater,9,2017,0.0303,I
Peru,Direct use of treated municipal wastewater,10,2018,0.0303,I
Peru,Produced municipal wastewater,11,2012,0.995,I
Peru,Produced municipal wastewater,12,2017,0.995,I
Peru,Produced municipal wastewater,13,2018,0.995,I
Peru,Collected municipal wastewater,14,2012,0.655,I
Peru,Collected municipal wastewater,15,2017,0.655,I
Peru,Collected municipal wastewater,16,2018,0.655,I
Peru,Not treated municipal wastewater,17,2012,0.7339,I
Peru,Not treated municipal wastewater,18,2017,0.7339,I
Peru,Not treated municipal wastewater,19,2018,0.7339,I
Peru,Treated municipal wastewater,20,2002,0.1292090909,I
Peru,Treated municipal wastewater,21,2007,0.2024818182,I
Peru,Treated municipal wastewater,22,2012,0.275,
Peru,Treated municipal wastewater,23,2017,0.275,I
Peru,Treated municipal wastewater,24,2018,0.275,I
Peru,Treated municipal wastewater discharged (secondary water),25,2002,0.0827181818,I
Peru,Treated municipal wastewater discharged (secondary water),26,2007,0.0862636364,I
Peru,Treated municipal wastewater discharged (secondary water),27,2017,0.2447,I
Peru,Treated municipal wastewater discharged (secondary water),28,2018,0.2447,I
Peru,Not treated municipal wastewater discharged (secondary water),29,2012,0.089,I
Peru,Not treated municipal wastewater discharged (secondary water),30,2017,0.089,I
Peru,Not treated municipal wastewater discharged (secondary water),31,2018,0.089,I
Philippines,Produced municipal wastewater,0,2012,1.259,I
Philippines,Produced municipal wastewater,1,2017,1.259,I
Philippines,Produced municipal wastewater,2,2018,1.259,I
Poland,Desalinated water produced,0,1997,0.007,E
Poland,Desalinated water produced,1,2002,0.007,I
Poland,Desalinated water produced,2,2007,0.007,E
Poland,Desalinated water produced,3,2012,0.007,I
Poland,Desalinated water produced,4,2017,0.007,I
Poland,Desalinated water produced,5,2018,0.007,I
Poland,Direct use of treated municipal wastewater,6,2002,0.003,I
Poland,Direct use of treated municipal wastewater,7,2007,0.003,I
Poland,Direct use of treated municipal wastewater,8,2012,0.003,I
Poland,Direct use of treated municipal wastewater,9,2017,0.003,I
Poland,Direct use of treated municipal wastewater,10,2018,0.003,I
Poland,Produced municipal wastewater,11,2012,2.199,
Poland,Produced municipal wastewater,12,2017,2.168,I
Poland,Produced municipal wastewater,13,2018,2.168,I
Poland,Collected municipal wastewater,14,2012,2.089,I
Poland,Collected municipal wastewater,15,2017,2.089,I
Poland,Collected municipal wastewater,16,2018,2.089,I
Poland,Not treated municipal wastewater,17,2012,0.915,I
Poland,Not treated municipal wastewater,18,2017,0.915,I
Poland,Not treated municipal wastewater,19,2018,0.915,I
Poland,Treated municipal wastewater,20,2012,1.3163333333,I
Poland,Treated municipal wastewater,21,2017,1.316,
Portugal,Desalinated water produced,0,1997,0.0016,I
Portugal,Desalinated water produced,1,2002,0.0016,I
Portugal,Desalinated water produced,2,2007,0.0016,E
Portugal,Desalinated water produced,3,2012,0.0023388889,I
Portugal,Direct use of treated municipal wastewater,4,2002,0.003,I
Portugal,Direct use of treated municipal wastewater,5,2007,0.003,I
Portugal,Direct use of treated municipal wastewater,6,2012,0.003,I
Portugal,Direct use of treated municipal wastewater,7,2017,0.003,I
Portugal,Direct use of treated municipal wastewater,8,2018,0.003,I
Portugal,Produced municipal wastewater,9,2012,0.577,I
Portugal,Produced municipal wastewater,10,2017,0.577,I
Portugal,Produced municipal wastewater,11,2018,0.577,I
Portugal,Collected municipal wastewater,12,2012,0.61026,I
Portugal,Not treated municipal wastewater,13,2012,0.307,I
Portugal,Not treated municipal wastewater,14,2017,0.307,I
Portugal,Not treated municipal wastewater,15,2018,0.307,I
Portugal,Treated municipal wastewater,16,2012,0.27,I
Portugal,Treated municipal wastewater,17,2017,0.27,I
Portugal,Treated municipal wastewater,18,2018,0.27,I
Qatar,Desalinated water produced,0,1997,0.099,I
Qatar,Desalinated water produced,1,2002,0.1314,I
Qatar,Desalinated water produced,2,2007,0.2483,I
Qatar,Desalinated water produced,3,2012,0.41905,I
Qatar,Desalinated water produced,4,2017,0.605,
Qatar,Direct use of treated municipal wastewater,5,1997,0.0281,I
Qatar,Direct use of treated municipal wastewater,6,2002,0.0358,I
Qatar,Direct use of treated municipal wastewater,7,2007,0.047,
Qatar,Direct use of treated municipal wastewater,8,2012,0.0744166667,I
Qatar,Direct use of treated municipal wastewater,9,2017,0.1334,
Qatar,Direct use of treated municipal wastewater,10,2018,0.1334,I
Qatar,Produced municipal wastewater,11,1997,0.0496181818,I
Qatar,Produced municipal wastewater,12,2002,0.0529818182,I
Qatar,Produced municipal wastewater,13,2007,0.201,I
Qatar,Produced municipal wastewater,14,2012,0.274,I
Qatar,Produced municipal wastewater,15,2017,0.274,I
Qatar,Produced municipal wastewater,16,2018,0.274,I
Qatar,Collected municipal wastewater,17,2017,0.2315,
Qatar,Treated municipal wastewater,18,2007,0.075,
Qatar,Treated municipal wastewater,19,2012,0.117,
Qatar,Treated municipal wastewater,20,2017,0.2287,
Qatar,Treated municipal wastewater discharged (secondary water),21,2002,0.007,I
Qatar,Treated municipal wastewater discharged (secondary water),22,2007,0.028,
Qatar,Treated municipal wastewater discharged (secondary water),23,2012,0.013,
Qatar,Treated municipal wastewater discharged (secondary water),24,2017,0.013,I
Qatar,Treated municipal wastewater discharged (secondary water),25,2018,0.013,I
Republic of Korea,Desalinated water produced,0,2002,0.0002,E
Republic of Korea,Desalinated water produced,1,2007,0.0002,I
Republic of Korea,Desalinated water produced,2,2012,0.0002,I
Republic of Korea,Desalinated water produced,3,2017,0.0002,I
Republic of Korea,Desalinated water produced,4,2018,0.0002,I
Republic of Korea,Direct use of treated municipal wastewater,5,2007,0.4427818182,I
Republic of Korea,Direct use of treated municipal wastewater,6,2012,0.8000090909,I
Republic of Korea,Direct use of treated municipal wastewater,7,2017,1.118,I
Republic of Korea,Direct use of treated municipal wastewater,8,2018,1.118,I
Republic of Korea,Produced municipal wastewater,9,2002,6.2842727273,I
Republic of Korea,Produced municipal wastewater,10,2007,7.1474545455,I
Republic of Korea,Produced municipal wastewater,11,2012,7.838,I
Republic of Korea,Produced municipal wastewater,12,2017,7.838,I
Republic of Korea,Produced municipal wastewater,13,2018,7.838,I
Republic of Korea,Not treated municipal wastewater,14,2012,1.255,I
Republic of Korea,Not treated municipal wastewater,15,2017,1.255,I
Republic of Korea,Not treated municipal wastewater,16,2018,1.255,I
Republic of Korea,Treated municipal wastewater,17,1997,4.3402,I
Republic of Korea,Treated municipal wastewater,18,2002,5.1412,I
Republic of Korea,Treated municipal wastewater,19,2007,5.9422,I
Republic of Korea,Treated municipal wastewater,20,2012,6.583,I
Republic of Korea,Treated municipal wastewater,21,2017,6.583,I
Republic of Korea,Treated municipal wastewater,22,2018,6.583,I
Republic of Moldova,Produced municipal wastewater,0,2017,0.0525,I
Republic of Moldova,Produced municipal wastewater,1,2018,0.0525,I
Republic of Moldova,Treated municipal wastewater,2,1997,0.296,I
Republic of Moldova,Treated municipal wastewater,3,2002,0.296,I
Republic of Moldova,Treated municipal wastewater,4,2007,0.296,I
Republic of Moldova,Treated municipal wastewater,5,2012,0.296,I
Republic of Moldova,Treated municipal wastewater,6,2017,0.296,I
Republic of Moldova,Treated municipal wastewater,7,2018,0.296,I
Republic of Serbia,Produced municipal wastewater,0,2007,0.505,
Republic of Serbia,Produced municipal wastewater,1,2012,0.46,
Republic of Serbia,Produced municipal wastewater,2,2017,0.449,I
Republic of Serbia,Produced municipal wastewater,3,2018,0.449,I
Republic of Serbia,Collected municipal wastewater,4,2017,0.409,
Republic of Serbia,Treated municipal wastewater,5,2017,0.0493,
Romania,Produced municipal wastewater,0,2007,4.924,
Romania,Produced municipal wastewater,1,2012,4.982,
Romania,Produced municipal wastewater,2,2017,0.9831,
Romania,Not treated municipal wastewater,3,2012,5.253,I
Romania,Not treated municipal wastewater,4,2017,5.253,I
Romania,Not treated municipal wastewater,5,2018,5.253,I
Romania,Treated municipal wastewater,6,2012,0.5756,I
Romania,Treated municipal wastewater,7,2017,0.907,
Russian Federation,Produced municipal wastewater,0,2012,12.32,I
Russian Federation,Produced municipal wastewater,1,2017,12.32,I
Russian Federation,Produced municipal wastewater,2,2018,12.32,I
Saint Kitts and Nevis,Desalinated water produced,0,2007,0.0033,I
Saint Kitts and Nevis,Desalinated water produced,1,2012,0.0033,E
Saint Kitts and Nevis,Desalinated water produced,2,2017,0.0033,I
Saint Kitts and Nevis,Desalinated water produced,3,2018,0.0033,I
Saint Vincent and the Grenadines,Desalinated water produced,0,2017,0.0006,I
Saint Vincent and the Grenadines,Desalinated water produced,1,2018,0.0006,I
Saudi Arabia,Desalinated water produced,0,1997,0.727,
Saudi Arabia,Desalinated water produced,1,2002,0.863,
Saudi Arabia,Desalinated water produced,2,2007,1.1183333333,I
Saudi Arabia,Desalinated water produced,3,2012,1.545,
Saudi Arabia,Desalinated water produced,4,2017,2.18,
Saudi Arabia,Desalinated water produced,5,2018,2.18,I
Saudi Arabia,Direct use of treated municipal wastewater,6,1997,0.3598125,I
Saudi Arabia,Direct use of treated municipal wastewater,7,2002,0.502625,I
Saudi Arabia,Direct use of treated municipal wastewater,8,2007,0.6454375,I
Saudi Arabia,Direct use of treated municipal wastewater,9,2012,0.194,
Saudi Arabia,Direct use of treated municipal wastewater,10,2017,0.254,
Saudi Arabia,Direct use of treated municipal wastewater,11,2018,0.254,I
Saudi Arabia,Produced municipal wastewater,12,2002,0.9852,I
Saudi Arabia,Produced municipal wastewater,13,2007,1.3357,I
Saudi Arabia,Produced municipal wastewater,14,2012,1.546,I
Saudi Arabia,Produced municipal wastewater,15,2017,1.546,I
Saudi Arabia,Produced municipal wastewater,16,2018,1.546,I
Saudi Arabia,Collected municipal wastewater,17,2012,1.144,I
Saudi Arabia,Collected municipal wastewater,18,2017,1.144,I
Saudi Arabia,Collected municipal wastewater,19,2018,1.144,I
Saudi Arabia,Not treated municipal wastewater,20,2002,0.2334,I
Saudi Arabia,Not treated municipal wastewater,21,2007,0.3894,I
Saudi Arabia,Not treated municipal wastewater,22,2012,0.483,I
Saudi Arabia,Not treated municipal wastewater,23,2017,0.483,I
Saudi Arabia,Not treated municipal wastewater,24,2018,0.483,I
Saudi Arabia,Treated municipal wastewater,25,1997,0.5953333333,I
Saudi Arabia,Treated municipal wastewater,26,2002,0.674,I
Saudi Arabia,Treated municipal wastewater,27,2007,0.8962857143,I
Saudi Arabia,Treated municipal wastewater,28,2012,1.274,
Saudi Arabia,Treated municipal wastewater,29,2017,1.6,
Saudi Arabia,Treated municipal wastewater,30,2018,1.6,I
Saudi Arabia,Treated municipal wastewater discharged (secondary water),31,2007,0.0498,I
Saudi Arabia,Treated municipal wastewater discharged (secondary water),32,2012,0.06,I
Saudi Arabia,Treated municipal wastewater discharged (secondary water),33,2017,0.06,I
Saudi Arabia,Treated municipal wastewater discharged (secondary water),34,2018,0.06,I
Senegal,Desalinated water produced,0,1997,5e-05,I
Senegal,Desalinated water produced,1,2002,5e-05,E
