,,,Year,Value,Symbol
Nauru,Total population with access to safe drinking-water (JMP),3,2012,96.3,X
Nauru,Total population with access to safe drinking-water (JMP),4,2017,96.5,I
Nauru,Total population with access to safe drinking-water (JMP),5,2018,96.5,I
Nepal,Number of people undernourished (3-year average),0,1997,5200.0,X
Nepal,Number of people undernourished (3-year average),1,2002,5700.0,X
Nepal,Number of people undernourished (3-year average),2,2007,4200.0,X
Nepal,Prevalence of undernourishment (3-year average),3,1997,24.8,X
Nepal,Total population with access to safe drinking-water (JMP),4,1997,73.8,X
Nepal,Total population with access to safe drinking-water (JMP),5,2002,79.2,X
Nepal,Total population with access to safe drinking-water (JMP),6,2007,84.1,X
Nepal,Total population with access to safe drinking-water (JMP),7,2012,88.9,X
Nepal,Total population with access to safe drinking-water (JMP),8,2017,91.6,I
Nepal,Total population with access to safe drinking-water (JMP),9,2018,91.6,I
Netherlands,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Netherlands,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Netherlands,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Netherlands,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Netherlands,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Netherlands,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
New Zealand,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
New Zealand,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
New Zealand,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
New Zealand,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
New Zealand,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
New Zealand,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Nicaragua,Number of people undernourished (3-year average),0,1997,2000.0,X
Nicaragua,Number of people undernourished (3-year average),1,2002,1400.0,X
Nicaragua,Number of people undernourished (3-year average),2,2007,1200.0,X
Nicaragua,Number of people undernourished (3-year average),3,2012,1100.0,X
Nicaragua,Number of people undernourished (3-year average),4,2017,1100.0,X
Nicaragua,Number of people undernourished (3-year average),5,2018,1100.0,X
Nicaragua,Prevalence of undernourishment (3-year average),6,1997,42.9,X
Nicaragua,Prevalence of undernourishment (3-year average),7,2012,19.2,X
Nicaragua,Total population with access to safe drinking-water (JMP),8,1997,77.0,X
Nicaragua,Total population with access to safe drinking-water (JMP),9,2002,80.1,X
Nicaragua,Total population with access to safe drinking-water (JMP),10,2007,83.1,X
Nicaragua,Total population with access to safe drinking-water (JMP),11,2012,86.2,X
Nicaragua,Total population with access to safe drinking-water (JMP),12,2017,87.0,I
Nicaragua,Total population with access to safe drinking-water (JMP),13,2018,87.0,I
Nicaragua,Population affected by water related disease,14,1997,254.1666666667,I
Nicaragua,Population affected by water related disease,15,2002,234.0833333333,I
Nicaragua,Population affected by water related disease,16,2007,214.0,
Nicaragua,Population affected by water related disease,17,2012,214.0,I
Nicaragua,Population affected by water related disease,18,2017,214.0,I
Nicaragua,Population affected by water related disease,19,2018,214.0,I
Niger,Number of people undernourished (3-year average),0,1997,3100.0,X
Niger,Number of people undernourished (3-year average),1,2002,2300.0,X
Niger,Number of people undernourished (3-year average),2,2007,2000.0,X
Niger,Number of people undernourished (3-year average),3,2012,1900.0,X
Niger,Number of people undernourished (3-year average),4,2017,2900.0,X
Niger,Number of people undernourished (3-year average),5,2018,3600.0,X
Niger,Prevalence of undernourishment (3-year average),6,1997,33.2,X
Niger,Prevalence of undernourishment (3-year average),7,2002,19.7,X
Niger,Prevalence of undernourishment (3-year average),8,2007,14.4,X
Niger,Prevalence of undernourishment (3-year average),9,2012,10.9,X
Niger,Prevalence of undernourishment (3-year average),10,2017,14.1,X
Niger,Prevalence of undernourishment (3-year average),11,2018,16.5,X
Niger,Total population with access to safe drinking-water (JMP),12,1997,40.7,X
Niger,Total population with access to safe drinking-water (JMP),13,2002,45.7,X
Niger,Total population with access to safe drinking-water (JMP),14,2007,50.8,X
Niger,Total population with access to safe drinking-water (JMP),15,2012,56.2,X
Niger,Total population with access to safe drinking-water (JMP),16,2017,58.2,I
Niger,Total population with access to safe drinking-water (JMP),17,2018,58.2,I
Niger,Population affected by water related disease,18,2012,3143.0,I
Niger,Population affected by water related disease,19,2017,3143.0,I
Niger,Population affected by water related disease,20,2018,3143.0,I
Nigeria,Number of people undernourished (3-year average),0,1997,13200.0,X
Nigeria,Prevalence of undernourishment (3-year average),1,1997,11.9,X
Nigeria,Total population with access to safe drinking-water (JMP),2,1997,48.3,X
Nigeria,Total population with access to safe drinking-water (JMP),3,2002,54.2,X
Nigeria,Total population with access to safe drinking-water (JMP),4,2007,60.1,X
Nigeria,Total population with access to safe drinking-water (JMP),5,2012,65.5,X
Nigeria,Total population with access to safe drinking-water (JMP),6,2017,68.5,I
Nigeria,Total population with access to safe drinking-water (JMP),7,2018,68.5,I
Niue,Total population with access to safe drinking-water (JMP),0,1997,99.1,X
Niue,Total population with access to safe drinking-water (JMP),1,2002,98.9,X
Niue,Total population with access to safe drinking-water (JMP),2,2007,98.7,X
Niue,Total population with access to safe drinking-water (JMP),3,2012,98.6,X
Niue,Total population with access to safe drinking-water (JMP),4,2017,98.5,I
Niue,Total population with access to safe drinking-water (JMP),5,2018,98.5,I
Norway,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Norway,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Norway,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Norway,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Norway,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Norway,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Oman,Number of people undernourished (3-year average),0,1997,400.0,X
Oman,Number of people undernourished (3-year average),1,2002,300.0,X
Oman,Number of people undernourished (3-year average),2,2012,300.0,X
Oman,Number of people undernourished (3-year average),3,2017,400.0,X
Oman,Number of people undernourished (3-year average),4,2018,400.0,X
Oman,Prevalence of undernourishment (3-year average),5,1997,20.7,X
Oman,Total population with access to safe drinking-water (JMP),6,1997,81.8,X
Oman,Total population with access to safe drinking-water (JMP),7,2002,85.5,X
Oman,Total population with access to safe drinking-water (JMP),8,2007,89.4,X
Oman,Total population with access to safe drinking-water (JMP),9,2012,93.3,X
Oman,Total population with access to safe drinking-water (JMP),10,2017,93.4,I
Oman,Total population with access to safe drinking-water (JMP),11,2018,93.4,I
Pakistan,Number of people undernourished (3-year average),0,1997,28300.0,X
Pakistan,Prevalence of undernourishment (3-year average),1,1997,21.8,X
Pakistan,Total population with access to safe drinking-water (JMP),2,1997,87.8,X
Pakistan,Total population with access to safe drinking-water (JMP),3,2002,88.9,X
Pakistan,Total population with access to safe drinking-water (JMP),4,2007,89.9,X
Pakistan,Total population with access to safe drinking-water (JMP),5,2012,90.9,X
Pakistan,Total population with access to safe drinking-water (JMP),6,2017,91.4,I
Pakistan,Total population with access to safe drinking-water (JMP),7,2018,91.4,I
Palau,Total population with access to safe drinking-water (JMP),0,1997,91.7,X
Palau,Total population with access to safe drinking-water (JMP),1,2002,93.1,X
Palau,Total population with access to safe drinking-water (JMP),2,2007,94.8,X
Palau,Total population with access to safe drinking-water (JMP),3,2012,95.3,I
Palau,Total population with access to safe drinking-water (JMP),4,2017,95.3,I
Palau,Total population with access to safe drinking-water (JMP),5,2018,95.3,I
Palestine,Total population with access to safe drinking-water (JMP),0,1997,96.0,X
Palestine,Total population with access to safe drinking-water (JMP),1,2002,86.7,X
Palestine,Total population with access to safe drinking-water (JMP),2,2007,76.0,X
Palestine,Total population with access to safe drinking-water (JMP),3,2012,65.1,X
Palestine,Total population with access to safe drinking-water (JMP),4,2017,58.4,I
Palestine,Total population with access to safe drinking-water (JMP),5,2018,58.4,I
Panama,Number of people undernourished (3-year average),0,1997,700.0,X
Panama,Number of people undernourished (3-year average),1,2002,800.0,X
Panama,Number of people undernourished (3-year average),2,2007,600.0,X
Panama,Number of people undernourished (3-year average),3,2012,400.0,X
Panama,Number of people undernourished (3-year average),4,2017,300.0,X
Panama,Number of people undernourished (3-year average),5,2018,300.0,X
Panama,Prevalence of undernourishment (3-year average),6,1997,25.6,X
Panama,Prevalence of undernourishment (3-year average),7,2017,7.8,X
Panama,Total population with access to safe drinking-water (JMP),8,1997,88.0,X
Panama,Total population with access to safe drinking-water (JMP),9,2002,90.3,X
Panama,Total population with access to safe drinking-water (JMP),10,2007,92.1,X
Panama,Total population with access to safe drinking-water (JMP),11,2012,93.7,X
Panama,Total population with access to safe drinking-water (JMP),12,2017,94.7,I
Panama,Total population with access to safe drinking-water (JMP),13,2018,94.7,I
Panama,Population affected by water related disease,14,2012,313.7,I
Panama,Population affected by water related disease,15,2017,313.7,I
Panama,Population affected by water related disease,16,2018,313.7,I
Papua New Guinea,Total population with access to safe drinking-water (JMP),0,1997,34.2,X
Papua New Guinea,Total population with access to safe drinking-water (JMP),1,2002,35.9,X
Papua New Guinea,Total population with access to safe drinking-water (JMP),2,2007,37.9,X
Papua New Guinea,Total population with access to safe drinking-water (JMP),3,2012,39.9,X
Papua New Guinea,Total population with access to safe drinking-water (JMP),4,2017,40.0,I
Papua New Guinea,Total population with access to safe drinking-water (JMP),5,2018,40.0,I
Paraguay,Number of people undernourished (3-year average),0,1997,800.0,X
Paraguay,Number of people undernourished (3-year average),1,2002,600.0,X
Paraguay,Number of people undernourished (3-year average),2,2007,600.0,X
Paraguay,Number of people undernourished (3-year average),3,2012,500.0,X
Paraguay,Prevalence of undernourishment (3-year average),4,1997,15.6,X
Paraguay,Total population with access to safe drinking-water (JMP),5,1997,67.6,X
Paraguay,Total population with access to safe drinking-water (JMP),6,2002,77.1,X
Paraguay,Total population with access to safe drinking-water (JMP),7,2007,85.4,X
Paraguay,Total population with access to safe drinking-water (JMP),8,2012,93.4,X
Paraguay,Total population with access to safe drinking-water (JMP),9,2017,98.0,I
Paraguay,Total population with access to safe drinking-water (JMP),10,2018,98.0,I
Peru,Number of people undernourished (3-year average),0,1997,6100.0,X
Peru,Number of people undernourished (3-year average),1,2002,5800.0,X
Peru,Number of people undernourished (3-year average),2,2017,2100.0,X
Peru,Prevalence of undernourishment (3-year average),3,1997,25.1,X
Peru,Prevalence of undernourishment (3-year average),4,2017,6.9,X
Peru,Total population with access to safe drinking-water (JMP),5,1997,78.2,X
Peru,Total population with access to safe drinking-water (JMP),6,2002,80.9,X
Peru,Total population with access to safe drinking-water (JMP),7,2007,83.3,X
Peru,Total population with access to safe drinking-water (JMP),8,2012,85.5,X
Peru,Total population with access to safe drinking-water (JMP),9,2017,86.7,I
Peru,Total population with access to safe drinking-water (JMP),10,2018,86.7,I
Peru,Population affected by water related disease,11,1997,600.2,I
Peru,Population affected by water related disease,12,2002,600.2,I
Peru,Population affected by water related disease,13,2007,600.2,I
Peru,Population affected by water related disease,14,2012,600.2,I
Peru,Population affected by water related disease,15,2017,600.2,I
Peru,Population affected by water related disease,16,2018,600.2,I
Philippines,Number of people undernourished (3-year average),0,1997,16800.0,X
Philippines,Prevalence of undernourishment (3-year average),1,1997,23.6,X
Philippines,Total population with access to safe drinking-water (JMP),2,1997,86.1,X
Philippines,Total population with access to safe drinking-water (JMP),3,2002,87.7,X
Philippines,Total population with access to safe drinking-water (JMP),4,2007,89.2,X
Philippines,Total population with access to safe drinking-water (JMP),5,2012,90.8,X
Philippines,Total population with access to safe drinking-water (JMP),6,2017,91.8,I
Philippines,Total population with access to safe drinking-water (JMP),7,2018,91.8,I
Philippines,Population affected by water related disease,8,2002,866.4,I
Philippines,Population affected by water related disease,9,2007,866.4,I
Philippines,Population affected by water related disease,10,2012,866.4,I
Philippines,Population affected by water related disease,11,2017,866.4,I
Philippines,Population affected by water related disease,12,2018,866.4,I
Poland,Total population with access to safe drinking-water (JMP),0,1997,95.4,X
Poland,Total population with access to safe drinking-water (JMP),1,2002,96.3,X
Poland,Total population with access to safe drinking-water (JMP),2,2007,97.1,X
Poland,Total population with access to safe drinking-water (JMP),3,2012,98.0,X
Poland,Total population with access to safe drinking-water (JMP),4,2017,98.3,I
Poland,Total population with access to safe drinking-water (JMP),5,2018,98.3,I
Portugal,Total population with access to safe drinking-water (JMP),0,1997,97.4,X
Portugal,Total population with access to safe drinking-water (JMP),1,2002,98.3,X
Portugal,Total population with access to safe drinking-water (JMP),2,2007,99.1,X
Portugal,Total population with access to safe drinking-water (JMP),3,2012,99.9,X
Portugal,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Portugal,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Puerto Rico,Total population with access to safe drinking-water (JMP),0,1997,93.6,X
Puerto Rico,Total population with access to safe drinking-water (JMP),1,2002,93.6,I
Puerto Rico,Total population with access to safe drinking-water (JMP),2,2007,93.6,I
Puerto Rico,Total population with access to safe drinking-water (JMP),3,2012,93.6,I
Puerto Rico,Total population with access to safe drinking-water (JMP),4,2017,93.6,I
Puerto Rico,Total population with access to safe drinking-water (JMP),5,2018,93.6,I
Qatar,Total population with access to safe drinking-water (JMP),0,1997,98.8,X
Qatar,Total population with access to safe drinking-water (JMP),1,2002,99.4,X
Qatar,Total population with access to safe drinking-water (JMP),2,2007,99.9,X
Qatar,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Qatar,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Qatar,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Republic of Korea,Number of people undernourished (3-year average),0,2007,1200.0,I
Republic of Korea,Number of people undernourished (3-year average),1,2012,1200.0,I
Republic of Korea,Number of people undernourished (3-year average),2,2017,1200.0,I
Republic of Korea,Number of people undernourished (3-year average),3,2018,1200.0,I
Republic of Korea,Prevalence of undernourishment (3-year average),4,2007,2.5,I
Republic of Korea,Prevalence of undernourishment (3-year average),5,2012,2.5,I
Republic of Korea,Prevalence of undernourishment (3-year average),6,2017,2.5,I
Republic of Korea,Prevalence of undernourishment (3-year average),7,2018,2.5,I
Republic of Korea,Total population with access to safe drinking-water (JMP),8,1997,91.8,X
Republic of Korea,Total population with access to safe drinking-water (JMP),9,2002,94.5,X
Republic of Korea,Total population with access to safe drinking-water (JMP),10,2007,97.1,X
Republic of Korea,Total population with access to safe drinking-water (JMP),11,2012,97.6,X
Republic of Korea,Total population with access to safe drinking-water (JMP),12,2017,97.6,I
Republic of Korea,Total population with access to safe drinking-water (JMP),13,2018,97.6,I
Republic of Moldova,Total population with access to safe drinking-water (JMP),0,1997,84.4,X
Republic of Moldova,Total population with access to safe drinking-water (JMP),1,2002,85.5,X
Republic of Moldova,Total population with access to safe drinking-water (JMP),2,2007,86.7,X
Republic of Moldova,Total population with access to safe drinking-water (JMP),3,2012,87.9,X
Republic of Moldova,Total population with access to safe drinking-water (JMP),4,2017,88.4,I
Republic of Moldova,Total population with access to safe drinking-water (JMP),5,2018,88.4,I
Republic of Serbia,Number of people undernourished (3-year average),0,2007,500.0,X
Republic of Serbia,Number of people undernourished (3-year average),1,2012,200.0,X
Republic of Serbia,Number of people undernourished (3-year average),2,2017,400.0,X
Republic of Serbia,Number of people undernourished (3-year average),3,2018,400.0,X
Republic of Serbia,Prevalence of undernourishment (3-year average),4,2007,6.0,X
Republic of Serbia,Prevalence of undernourishment (3-year average),5,2012,2.6,X
Republic of Serbia,Total population with access to safe drinking-water (JMP),6,2007,99.3,X
Republic of Serbia,Total population with access to safe drinking-water (JMP),7,2012,99.2,X
Republic of Serbia,Total population with access to safe drinking-water (JMP),8,2017,99.2,I
Republic of Serbia,Total population with access to safe drinking-water (JMP),9,2018,99.2,I
Romania,Total population with access to safe drinking-water (JMP),0,1997,82.0,X
Romania,Total population with access to safe drinking-water (JMP),1,2002,87.6,X
Romania,Total population with access to safe drinking-water (JMP),2,2007,93.5,X
Romania,Total population with access to safe drinking-water (JMP),3,2012,99.0,X
Romania,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Romania,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Russian Federation,Number of people undernourished (3-year average),0,2007,3700.0,I
Russian Federation,Number of people undernourished (3-year average),1,2012,3700.0,I
Russian Federation,Number of people undernourished (3-year average),2,2017,3700.0,I
Russian Federation,Number of people undernourished (3-year average),3,2018,3700.0,I
Russian Federation,Prevalence of undernourishment (3-year average),4,2007,2.6,I
Russian Federation,Prevalence of undernourishment (3-year average),5,2012,2.6,I
Russian Federation,Prevalence of undernourishment (3-year average),6,2017,2.6,I
Russian Federation,Prevalence of undernourishment (3-year average),7,2018,2.6,I
Russian Federation,Total population with access to safe drinking-water (JMP),8,1997,94.4,X
Russian Federation,Total population with access to safe drinking-water (JMP),9,2002,95.2,X
Russian Federation,Total population with access to safe drinking-water (JMP),10,2007,95.9,X
Russian Federation,Total population with access to safe drinking-water (JMP),11,2012,96.6,X
Russian Federation,Total population with access to safe drinking-water (JMP),12,2017,96.9,I
Russian Federation,Total population with access to safe drinking-water (JMP),13,2018,96.9,I
Rwanda,Number of people undernourished (3-year average),0,1997,3900.0,X
Rwanda,Number of people undernourished (3-year average),1,2002,3200.0,X
Rwanda,Number of people undernourished (3-year average),2,2007,3000.0,X
Rwanda,Number of people undernourished (3-year average),3,2017,4100.0,X
Rwanda,Prevalence of undernourishment (3-year average),4,1997,63.9,X
Rwanda,Prevalence of undernourishment (3-year average),5,2002,38.5,X
Rwanda,Prevalence of undernourishment (3-year average),6,2017,34.8,X
Rwanda,Total population with access to safe drinking-water (JMP),7,1997,64.2,X
Rwanda,Total population with access to safe drinking-water (JMP),8,2002,67.7,X
Rwanda,Total population with access to safe drinking-water (JMP),9,2007,71.1,X
Rwanda,Total population with access to safe drinking-water (JMP),10,2012,74.3,X
Rwanda,Total population with access to safe drinking-water (JMP),11,2017,76.1,I
Rwanda,Total population with access to safe drinking-water (JMP),12,2018,76.1,I
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),0,1997,98.3,X
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),1,2002,98.3,X
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),2,2007,98.3,X
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),3,2012,98.3,X
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),4,2017,98.3,I
Saint Kitts and Nevis,Total population with access to safe drinking-water (JMP),5,2018,98.3,I
Saint Lucia,Total population with access to safe drinking-water (JMP),0,1997,93.7,X
Saint Lucia,Total population with access to safe drinking-water (JMP),1,2002,94.5,X
Saint Lucia,Total population with access to safe drinking-water (JMP),2,2007,95.2,X
Saint Lucia,Total population with access to safe drinking-water (JMP),3,2012,96.0,X
Saint Lucia,Total population with access to safe drinking-water (JMP),4,2017,96.3,I
Saint Lucia,Total population with access to safe drinking-water (JMP),5,2018,96.3,I
Saint Vincent and the Grenadines,Prevalence of undernourishment (3-year average),0,1997,23.0,X
Saint Vincent and the Grenadines,Prevalence of undernourishment (3-year average),1,2012,5.5,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),2,1997,91.9,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),3,2002,94.5,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),4,2007,95.1,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),5,2012,95.1,X
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),6,2017,95.1,I
Saint Vincent and the Grenadines,Total population with access to safe drinking-water (JMP),7,2018,95.1,I
Samoa,Prevalence of undernourishment (3-year average),0,1997,13.8,X
Samoa,Prevalence of undernourishment (3-year average),1,2002,3.5,X
Samoa,Total population with access to safe drinking-water (JMP),2,1997,92.0,X
Samoa,Total population with access to safe drinking-water (JMP),3,2002,94.2,X
Samoa,Total population with access to safe drinking-water (JMP),4,2007,96.3,X
Samoa,Total population with access to safe drinking-water (JMP),5,2012,98.5,X
Samoa,Total population with access to safe drinking-water (JMP),6,2017,99.0,I
Samoa,Total population with access to safe drinking-water (JMP),7,2018,99.0,I
Sao Tome and Principe,Prevalence of undernourishment (3-year average),0,1997,27.4,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),1,1997,74.4,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),2,2002,81.8,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),3,2007,90.4,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),4,2012,97.0,X
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),5,2017,97.1,I
Sao Tome and Principe,Total population with access to safe drinking-water (JMP),6,2018,97.1,I
Saudi Arabia,Number of people undernourished (3-year average),0,2007,1100.0,X
Saudi Arabia,Number of people undernourished (3-year average),1,2012,1500.0,X
Saudi Arabia,Prevalence of undernourishment (3-year average),2,2012,5.4,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),3,1997,94.0,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),4,2002,95.7,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),5,2007,97.0,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),6,2012,97.0,X
Saudi Arabia,Total population with access to safe drinking-water (JMP),7,2017,97.0,I
Saudi Arabia,Total population with access to safe drinking-water (JMP),8,2018,97.0,I
Senegal,Number of people undernourished (3-year average),0,1997,2600.0,X
Senegal,Number of people undernourished (3-year average),1,2002,2400.0,X
Senegal,Number of people undernourished (3-year average),2,2007,1800.0,X
Senegal,Prevalence of undernourishment (3-year average),3,1997,29.4,X
Senegal,Total population with access to safe drinking-water (JMP),4,1997,65.2,X
Senegal,Total population with access to safe drinking-water (JMP),5,2002,68.9,X
Senegal,Total population with access to safe drinking-water (JMP),6,2007,72.6,X
Senegal,Total population with access to safe drinking-water (JMP),7,2012,76.3,X
Senegal,Total population with access to safe drinking-water (JMP),8,2017,78.5,I
Senegal,Total population with access to safe drinking-water (JMP),9,2018,78.5,I
Seychelles,Total population with access to safe drinking-water (JMP),0,1997,95.7,X
Seychelles,Total population with access to safe drinking-water (JMP),1,2002,95.7,X
Seychelles,Total population with access to safe drinking-water (JMP),2,2007,95.7,X
Seychelles,Total population with access to safe drinking-water (JMP),3,2012,95.7,X
Seychelles,Total population with access to safe drinking-water (JMP),4,2017,95.7,I
Seychelles,Total population with access to safe drinking-water (JMP),5,2018,95.7,I
Sierra Leone,Number of people undernourished (3-year average),0,1997,1400.0,X
Sierra Leone,Number of people undernourished (3-year average),1,2002,2400.0,X
Sierra Leone,Number of people undernourished (3-year average),2,2007,2500.0,X
Sierra Leone,Number of people undernourished (3-year average),3,2018,2000.0,X
Sierra Leone,Prevalence of undernourishment (3-year average),4,1997,34.9,X
Sierra Leone,Prevalence of undernourishment (3-year average),5,2002,50.7,X
Sierra Leone,Total population with access to safe drinking-water (JMP),6,1997,44.0,X
Sierra Leone,Total population with access to safe drinking-water (JMP),7,2002,49.2,X
Sierra Leone,Total population with access to safe drinking-water (JMP),8,2007,54.3,X
Sierra Leone,Total population with access to safe drinking-water (JMP),9,2012,59.5,X
Sierra Leone,Total population with access to safe drinking-water (JMP),10,2017,62.6,I
Sierra Leone,Total population with access to safe drinking-water (JMP),11,2018,62.6,I
Singapore,Total population with access to safe drinking-water (JMP),0,1997,100.0,X
Singapore,Total population with access to safe drinking-water (JMP),1,2002,100.0,X
Singapore,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Singapore,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Singapore,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Singapore,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Slovakia,Number of people undernourished (3-year average),0,2002,300.0,X
Slovakia,Number of people undernourished (3-year average),1,2007,300.0,X
Slovakia,Number of people undernourished (3-year average),2,2012,200.0,X
Slovakia,Total population with access to safe drinking-water (JMP),3,1997,99.8,X
Slovakia,Total population with access to safe drinking-water (JMP),4,2002,99.9,X
Slovakia,Total population with access to safe drinking-water (JMP),5,2007,99.9,X
Slovakia,Total population with access to safe drinking-water (JMP),6,2012,100.0,X
Slovakia,Total population with access to safe drinking-water (JMP),7,2017,100.0,I
Slovakia,Total population with access to safe drinking-water (JMP),8,2018,100.0,I
Slovenia,Total population with access to safe drinking-water (JMP),0,1997,99.6,X
Slovenia,Total population with access to safe drinking-water (JMP),1,2002,99.6,X
Slovenia,Total population with access to safe drinking-water (JMP),2,2007,99.6,X
Slovenia,Total population with access to safe drinking-water (JMP),3,2012,99.5,X
Slovenia,Total population with access to safe drinking-water (JMP),4,2017,99.5,I
Slovenia,Total population with access to safe drinking-water (JMP),5,2018,99.5,I
Solomon Islands,Prevalence of undernourishment (3-year average),0,1997,16.1,X
Solomon Islands,Total population with access to safe drinking-water (JMP),1,2002,79.8,X
Solomon Islands,Total population with access to safe drinking-water (JMP),2,2007,80.2,X
Solomon Islands,Total population with access to safe drinking-water (JMP),3,2012,80.5,X
Solomon Islands,Total population with access to safe drinking-water (JMP),4,2017,80.8,I
Solomon Islands,Total population with access to safe drinking-water (JMP),5,2018,80.8,I
Somalia,Total population with access to safe drinking-water (JMP),0,1997,21.1,X
Somalia,Total population with access to safe drinking-water (JMP),1,2002,25.3,X
Somalia,Total population with access to safe drinking-water (JMP),2,2007,30.7,X
Somalia,Total population with access to safe drinking-water (JMP),3,2012,31.7,I
Somalia,Total population with access to safe drinking-water (JMP),4,2017,31.7,I
Somalia,Total population with access to safe drinking-water (JMP),5,2018,31.7,I
South Africa,Number of people undernourished (3-year average),0,1997,2300.0,X
South Africa,Number of people undernourished (3-year average),1,2002,1800.0,X
South Africa,Number of people undernourished (3-year average),2,2007,1700.0,X
South Africa,Number of people undernourished (3-year average),3,2017,3000.0,X
South Africa,Number of people undernourished (3-year average),4,2018,3100.0,X
South Africa,Prevalence of undernourishment (3-year average),5,1997,5.4,X
South Africa,Prevalence of undernourishment (3-year average),6,2007,3.5,X
South Africa,Prevalence of undernourishment (3-year average),7,2018,5.5,X
South Africa,Total population with access to safe drinking-water (JMP),8,1997,85.0,X
South Africa,Total population with access to safe drinking-water (JMP),9,2002,87.4,X
South Africa,Total population with access to safe drinking-water (JMP),10,2007,89.8,X
South Africa,Total population with access to safe drinking-water (JMP),11,2012,92.0,X
South Africa,Total population with access to safe drinking-water (JMP),12,2017,93.2,I
South Africa,Total population with access to safe drinking-water (JMP),13,2018,93.2,I
South Sudan,Total population with access to safe drinking-water (JMP),0,2012,58.7,X
South Sudan,Total population with access to safe drinking-water (JMP),1,2017,58.7,I
South Sudan,Total population with access to safe drinking-water (JMP),2,2018,58.7,I
Spain,Total population with access to safe drinking-water (JMP),0,1997,99.9,X
Spain,Total population with access to safe drinking-water (JMP),1,2002,99.9,X
Spain,Total population with access to safe drinking-water (JMP),2,2007,100.0,X
Spain,Total population with access to safe drinking-water (JMP),3,2012,100.0,X
Spain,Total population with access to safe drinking-water (JMP),4,2017,100.0,I
Spain,Total population with access to safe drinking-water (JMP),5,2018,100.0,I
Sri Lanka,Number of people undernourished (3-year average),0,1997,5700.0,X
Sri Lanka,Number of people undernourished (3-year average),1,2002,3200.0,X
Sri Lanka,Number of people undernourished (3-year average),2,2007,2800.0,X
Sri Lanka,Prevalence of undernourishment (3-year average),3,1997,31.3,X
Sri Lanka,Total population with access to safe drinking-water (JMP),4,1997,76.3,X
Sri Lanka,Total population with access to safe drinking-water (JMP),5,2002,82.0,X
Sri Lanka,Total population with access to safe drinking-water (JMP),6,2007,87.6,X
Sri Lanka,Total population with access to safe drinking-water (JMP),7,2012,93.3,X
Sri Lanka,Total population with access to safe drinking-water (JMP),8,2017,95.6,I
Sri Lanka,Total population with access to safe drinking-water (JMP),9,2018,95.6,I
Sri Lanka,Population affected by water related disease,10,1997,120.0,I
Sri Lanka,Population affected by water related disease,11,2002,120.0,I
Sri Lanka,Population affected by water related disease,12,2007,120.0,I
