,,,Year,Value,Symbol
Tonga,Rural population,22,2017,82.993,X
Tonga,Rural population,23,2018,83.793,X
Tonga,Urban population,24,1997,22.176,X
Tonga,Urban population,25,2002,22.881,X
Tonga,Urban population,26,2007,23.775,X
Tonga,Urban population,27,2012,24.595,X
Tonga,Urban population,28,2017,25.027,X
Tonga,Urban population,29,2018,25.215,X
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.5856,I
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.4712,I
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.464,I
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.6656,I
Tonga,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.6656,I
Tonga,GDP per capita,35,1997,2200.979914,X
Tonga,GDP per capita,36,2002,1829.490096,X
Tonga,GDP per capita,37,2007,2979.594566,X
Tonga,GDP per capita,38,2012,4436.896473,X
Tonga,GDP per capita,39,2017,4558.478241,X
Tonga,GDP per capita,40,2018,4625.359516,X
Trinidad and Tobago,Total area of the country (excl. coastal water),0,1997,513.0,X
Trinidad and Tobago,Total area of the country (excl. coastal water),1,2002,513.0,X
Trinidad and Tobago,Total area of the country (excl. coastal water),2,2007,513.0,X
Trinidad and Tobago,Total area of the country (excl. coastal water),3,2012,513.0,X
Trinidad and Tobago,Total area of the country (excl. coastal water),4,2017,513.0,E
Trinidad and Tobago,Total area of the country (excl. coastal water),5,2018,513.0,E
Trinidad and Tobago,Cultivated area (arable land + permanent crops),6,1997,65.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),7,2002,53.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),8,2007,47.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),9,2012,47.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),10,2017,47.0,X
Trinidad and Tobago,Cultivated area (arable land + permanent crops),11,2018,47.0,X
Trinidad and Tobago,Total population,12,1997,1259.848,X
Trinidad and Tobago,Total population,13,2002,1277.213,X
Trinidad and Tobago,Total population,14,2007,1308.451,X
Trinidad and Tobago,Total population,15,2012,1344.819,X
Trinidad and Tobago,Total population,16,2017,1384.059,X
Trinidad and Tobago,Total population,17,2018,1389.843,X
Trinidad and Tobago,Rural population,18,1997,562.186,X
Trinidad and Tobago,Rural population,19,2002,568.249,X
Trinidad and Tobago,Rural population,20,2007,594.531,X
Trinidad and Tobago,Rural population,21,2012,621.549,X
Trinidad and Tobago,Rural population,22,2017,640.679,X
Trinidad and Tobago,Rural population,23,2018,642.593,X
Trinidad and Tobago,Urban population,24,1997,698.492,X
Trinidad and Tobago,Urban population,25,2002,709.588,X
Trinidad and Tobago,Urban population,26,2007,714.729,X
Trinidad and Tobago,Urban population,27,2012,720.039,X
Trinidad and Tobago,Urban population,28,2017,728.446,X
Trinidad and Tobago,Urban population,29,2018,730.005,X
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.3394,I
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.3223333333,I
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.3714,I
Trinidad and Tobago,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.3714,I
Trinidad and Tobago,Gross Domestic Product (GDP),34,1997,5753240850.0,X
Trinidad and Tobago,Gross Domestic Product (GDP),35,2002,9032509522.0,X
Trinidad and Tobago,Gross Domestic Product (GDP),36,2007,21700437396.0,X
Trinidad and Tobago,Gross Domestic Product (GDP),37,2012,25763212543.0,X
Trinidad and Tobago,GDP per capita,38,1997,4563.608511,X
Trinidad and Tobago,GDP per capita,39,2002,7068.592881,X
Trinidad and Tobago,GDP per capita,40,2007,16574.582127,X
Trinidad and Tobago,GDP per capita,41,2012,19203.520412,X
Trinidad and Tobago,GDP per capita,42,2017,16415.40548,X
Trinidad and Tobago,GDP per capita,43,2018,17345.5614,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",44,1997,2.996065,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",45,2002,2.072727,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",46,2007,0.663919,X
Trinidad and Tobago,"Agriculture, value added (% GDP)",47,2012,0.638983,X
Tunisia,Total area of the country (excl. coastal water),0,1997,16361.0,X
Tunisia,Total area of the country (excl. coastal water),1,2002,16361.0,X
Tunisia,Total area of the country (excl. coastal water),2,2007,16361.0,X
Tunisia,Total area of the country (excl. coastal water),3,2012,16361.0,X
Tunisia,Total area of the country (excl. coastal water),4,2017,16361.0,E
Tunisia,Total area of the country (excl. coastal water),5,2018,16361.0,E
Tunisia,Cultivated area (arable land + permanent crops),6,1997,4917.0,X
Tunisia,Cultivated area (arable land + permanent crops),7,2002,4908.0,X
Tunisia,Cultivated area (arable land + permanent crops),8,2007,4935.0,X
Tunisia,Cultivated area (arable land + permanent crops),9,2012,5123.0,X
Tunisia,Cultivated area (arable land + permanent crops),10,2017,4993.0,X
Tunisia,Cultivated area (arable land + permanent crops),11,2018,4993.0,X
Tunisia,Total population,12,1997,9395.123,X
Tunisia,Total population,13,2002,9871.251,X
Tunisia,Total population,14,2007,10304.726,X
Tunisia,Total population,15,2012,10847.002,X
Tunisia,Total population,16,2017,11433.443,X
Tunisia,Total population,17,2018,11565.201,X
Tunisia,Rural population,18,1997,3541.385,X
Tunisia,Rural population,19,2002,3531.202,X
Tunisia,Rural population,20,2007,3521.038,X
Tunisia,Rural population,21,2012,3568.906,X
Tunisia,Rural population,22,2017,3616.197,X
Tunisia,Rural population,23,2018,3620.748,X
Tunisia,Urban population,24,1997,5842.767,X
Tunisia,Urban population,25,2002,6333.124,X
Tunisia,Urban population,26,2007,6777.049,X
Tunisia,Urban population,27,2012,7317.762,X
Tunisia,Urban population,28,2017,7915.93,X
Tunisia,Urban population,29,2018,8038.426,X
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2007,0.3175,I
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2012,0.27375,I
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2017,0.2404,I
Tunisia,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2018,0.2404,I
Tunisia,Gross Domestic Product (GDP),34,1997,20746659179.0,X
Tunisia,GDP per capita,35,1997,2210.818748,X
Tunisia,GDP per capita,36,2002,2346.00236,X
Tunisia,GDP per capita,37,2007,3778.360077,X
Tunisia,GDP per capita,38,2012,4137.570216,X
Tunisia,GDP per capita,39,2017,3452.359126,X
Tunisia,GDP per capita,40,2018,3421.77736,X
Tunisia,"Agriculture, value added (% GDP)",41,1997,11.234387,X
Turkey,Total area of the country (excl. coastal water),0,1997,78535.0,X
Turkey,Total area of the country (excl. coastal water),1,2002,78535.0,X
Turkey,Total area of the country (excl. coastal water),2,2007,78535.0,X
Turkey,Total area of the country (excl. coastal water),3,2012,78535.0,X
Turkey,Total area of the country (excl. coastal water),4,2017,78535.0,E
Turkey,Total area of the country (excl. coastal water),5,2018,78535.0,E
Turkey,Cultivated area (arable land + permanent crops),6,1997,26864.0,X
Turkey,Cultivated area (arable land + permanent crops),7,2002,26579.0,X
Turkey,Cultivated area (arable land + permanent crops),8,2007,24888.0,X
Turkey,Cultivated area (arable land + permanent crops),9,2012,23790.0,X
Turkey,Total population,10,1997,60372.568,X
Turkey,Total population,11,2002,65145.367,X
Turkey,Total population,12,2007,69581.848,X
Turkey,Total population,13,2012,74651.05,X
Turkey,Total population,14,2017,81116.45,X
Turkey,Total population,15,2018,82340.088,X
Turkey,Rural population,16,1997,22229.506,X
Turkey,Rural population,17,2002,22165.676,X
Turkey,Rural population,18,2007,21537.953,X
Turkey,Rural population,19,2012,20899.302,X
Turkey,Rural population,20,2017,20473.563,X
Turkey,Rural population,21,2018,20362.183,X
Turkey,Urban population,22,1997,38142.993,X
Turkey,Urban population,23,2002,42977.378,X
Turkey,Urban population,24,2007,48059.328,X
Turkey,Urban population,25,2012,53670.565,X
Turkey,Urban population,26,2017,60271.457,X
Turkey,Urban population,27,2018,61554.688,X
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2007,0.4788,I
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2012,0.38,I
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.3588,I
Turkey,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2018,0.3588,I
Turkey,GDP per capita,32,1997,4329.566488,X
Turkey,GDP per capita,33,2002,3660.005677,X
Turkey,GDP per capita,34,2007,9709.489709,X
Turkey,GDP per capita,35,2012,11720.307702,X
Turkey,GDP per capita,36,2017,10560.02154,X
Turkey,GDP per capita,37,2018,9416.31547,X
Turkmenistan,Total area of the country (excl. coastal water),0,1997,48810.0,X
Turkmenistan,Total area of the country (excl. coastal water),1,2002,48810.0,X
Turkmenistan,Total area of the country (excl. coastal water),2,2007,48810.0,X
Turkmenistan,Total area of the country (excl. coastal water),3,2012,48810.0,X
Turkmenistan,Total area of the country (excl. coastal water),4,2017,48810.0,E
Turkmenistan,Total area of the country (excl. coastal water),5,2018,48810.0,E
Turkmenistan,Cultivated area (arable land + permanent crops),6,1997,1800.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),7,2002,2100.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),8,2007,2100.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),9,2012,2000.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),10,2017,2000.0,X
Turkmenistan,Cultivated area (arable land + permanent crops),11,2018,2000.0,X
Turkmenistan,Total population,12,1997,4355.116,X
Turkmenistan,Total population,13,2002,4610.005,X
Turkmenistan,Total population,14,2007,4870.141,X
Turkmenistan,Total population,15,2012,5267.9,X
Turkmenistan,Total population,16,2017,5757.667,X
Turkmenistan,Total population,17,2018,5850.901,X
Turkmenistan,Rural population,18,1997,2384.819,X
Turkmenistan,Rural population,19,2002,2472.713,X
Turkmenistan,Rural population,20,2007,2552.898,X
Turkmenistan,Rural population,21,2012,2677.355,X
Turkmenistan,Rural population,22,2017,2812.629,X
Turkmenistan,Rural population,23,2018,2832.499,X
Turkmenistan,Urban population,24,1997,1970.295,X
Turkmenistan,Urban population,25,2002,2137.289,X
Turkmenistan,Urban population,26,2007,2317.239,X
Turkmenistan,Urban population,27,2012,2590.484,X
Turkmenistan,Urban population,28,2017,2945.446,X
Turkmenistan,Urban population,29,2018,3018.967,X
Turkmenistan,Gross Domestic Product (GDP),30,1997,2681068281.0,X
Turkmenistan,Gross Domestic Product (GDP),31,2002,8699983269.0,X
Turkmenistan,Gross Domestic Product (GDP),32,2007,18489186212.0,X
Turkmenistan,Gross Domestic Product (GDP),33,2012,35164280702.0,X
Turkmenistan,Gross Domestic Product (GDP),34,2017,37915175476.0,X
Turkmenistan,Gross Domestic Product (GDP),35,2018,40749261428.0,X
Turkmenistan,GDP per capita,36,1997,615.6138,X
Turkmenistan,GDP per capita,37,2002,1887.197287,X
Turkmenistan,GDP per capita,38,2007,3796.440678,X
Turkmenistan,GDP per capita,39,2012,6675.276276,X
Turkmenistan,GDP per capita,40,2017,6584.696357,X
Turkmenistan,GDP per capita,41,2018,6963.940563,X
Turkmenistan,"Agriculture, value added (% GDP)",42,1997,20.061009,X
Turkmenistan,"Agriculture, value added (% GDP)",43,2002,20.932843,X
Turkmenistan,"Agriculture, value added (% GDP)",44,2007,18.854675,X
Turkmenistan,"Agriculture, value added (% GDP)",45,2012,8.50145,X
Turkmenistan,"Agriculture, value added (% GDP)",46,2017,8.761875,X
Turkmenistan,"Agriculture, value added (% GDP)",47,2018,8.917352,X
Tuvalu,Total area of the country (excl. coastal water),0,1997,3.0,X
Tuvalu,Total area of the country (excl. coastal water),1,2002,3.0,X
Tuvalu,Total area of the country (excl. coastal water),2,2007,3.0,X
Tuvalu,Total area of the country (excl. coastal water),3,2012,3.0,X
Tuvalu,Total area of the country (excl. coastal water),4,2017,3.0,E
Tuvalu,Total area of the country (excl. coastal water),5,2018,3.0,E
Tuvalu,Cultivated area (arable land + permanent crops),6,1997,2.0,X
Tuvalu,Cultivated area (arable land + permanent crops),7,2002,1.7,X
Tuvalu,Cultivated area (arable land + permanent crops),8,2007,1.8,X
Tuvalu,Cultivated area (arable land + permanent crops),9,2012,1.8,X
Tuvalu,Cultivated area (arable land + permanent crops),10,2017,1.8,X
Tuvalu,Cultivated area (arable land + permanent crops),11,2018,1.8,X
Tuvalu,Total population,12,1997,9.323,X
Tuvalu,Total population,13,2002,9.596,X
Tuvalu,Total population,14,2007,10.221,X
Tuvalu,Total population,15,2012,10.739,X
Tuvalu,Total population,16,2017,11.37,X
Tuvalu,Total population,17,2018,11.508,X
Tuvalu,Rural population,18,1997,5.122,X
Tuvalu,Rural population,19,2002,5.122,X
Tuvalu,Rural population,20,2007,4.943,X
Tuvalu,Rural population,21,2012,4.632,X
Tuvalu,Rural population,22,2017,4.306,X
Tuvalu,Rural population,23,2018,4.245,X
Tuvalu,Urban population,24,1997,4.155,X
Tuvalu,Urban population,25,2002,4.513,X
Tuvalu,Urban population,26,2007,5.3,X
Tuvalu,Urban population,27,2012,6.093,X
Tuvalu,Urban population,28,2017,6.886,X
Tuvalu,Urban population,29,2018,7.042,X
Tuvalu,Gross Domestic Product (GDP),30,1997,13397557.0,X
Tuvalu,Gross Domestic Product (GDP),31,2002,15534084.0,X
Tuvalu,Gross Domestic Product (GDP),32,2007,27015663.0,X
Tuvalu,Gross Domestic Product (GDP),33,2012,37201177.0,X
Tuvalu,Gross Domestic Product (GDP),34,2017,43912497.0,X
Tuvalu,Gross Domestic Product (GDP),35,2018,46039144.0,X
Tuvalu,GDP per capita,36,1997,1444.1691,X
Tuvalu,GDP per capita,37,2002,1612.255763,X
Tuvalu,GDP per capita,38,2007,2637.475648,X
Tuvalu,GDP per capita,39,2012,3468.641204,X
Tuvalu,GDP per capita,40,2017,3923.561196,X
Tuvalu,GDP per capita,41,2018,4078.953162,X
Tuvalu,"Agriculture, value added (% GDP)",42,1997,22.646275,X
Tuvalu,"Agriculture, value added (% GDP)",43,2002,18.08865,X
Tuvalu,"Agriculture, value added (% GDP)",44,2007,23.25128,X
Tuvalu,"Agriculture, value added (% GDP)",45,2012,25.462979,X
Tuvalu,"Agriculture, value added (% GDP)",46,2017,18.887605,X
Tuvalu,"Agriculture, value added (% GDP)",47,2018,20.962983,X
Uganda,Total area of the country (excl. coastal water),0,1997,24155.0,X
Uganda,Total area of the country (excl. coastal water),1,2002,24155.0,X
Uganda,Total area of the country (excl. coastal water),2,2007,24155.0,X
Uganda,Total area of the country (excl. coastal water),3,2012,24155.0,X
Uganda,Total area of the country (excl. coastal water),4,2017,24155.0,E
Uganda,Total area of the country (excl. coastal water),5,2018,24155.0,E
Uganda,Cultivated area (arable land + permanent crops),6,1997,7060.0,X
Uganda,Cultivated area (arable land + permanent crops),7,2002,7700.0,X
Uganda,Cultivated area (arable land + permanent crops),8,2007,8450.0,X
Uganda,Cultivated area (arable land + permanent crops),9,2012,9100.0,X
Uganda,Cultivated area (arable land + permanent crops),10,2017,9100.0,X
Uganda,Cultivated area (arable land + permanent crops),11,2018,9100.0,X
Uganda,Total population,12,1997,21655.398,X
Uganda,Total population,13,2002,25167.257,X
Uganda,Total population,14,2007,29486.338,X
Uganda,Total population,15,2012,34558.704,X
Uganda,Total population,16,2017,41166.588,X
Uganda,Total population,17,2018,42729.036,X
Uganda,Rural population,18,1997,18893.474,X
Uganda,Rural population,19,2002,21699.29,X
Uganda,Rural population,20,2007,25115.006,X
Uganda,Rural population,21,2012,28891.6,X
Uganda,Rural population,22,2017,32920.646,X
Uganda,Rural population,23,2018,33745.48,X
Uganda,Urban population,24,1997,2972.457,X
Uganda,Urban population,25,2002,4018.758,X
Uganda,Urban population,26,2007,5475.481,X
Uganda,Urban population,27,2012,7415.196,X
Uganda,Urban population,28,2017,9942.312,X
Uganda,Urban population,29,2018,10525.083,X
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.6192,I
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.58,I
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.5375,I
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.5381,I
Uganda,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.5381,I
Uganda,Gross Domestic Product (GDP),35,1997,7801397315.0,X
Uganda,Gross Domestic Product (GDP),36,2002,7412789671.0,X
Uganda,Gross Domestic Product (GDP),37,2007,15057535087.0,X
Uganda,Gross Domestic Product (GDP),38,2012,24445697397.0,X
Uganda,GDP per capita,39,1997,356.783222,X
Uganda,GDP per capita,40,2002,288.232982,X
Uganda,GDP per capita,41,2007,492.229335,X
Uganda,GDP per capita,42,2012,673.309135,X
Uganda,GDP per capita,43,2017,634.769133,X
Uganda,GDP per capita,44,2018,679.86719,X
Uganda,"Agriculture, value added (% GDP)",45,1997,32.870231,X
Uganda,"Agriculture, value added (% GDP)",46,2002,24.968592,X
Uganda,"Agriculture, value added (% GDP)",47,2007,23.046993,X
Uganda,"Agriculture, value added (% GDP)",48,2012,26.252522,X
Ukraine,Total area of the country (excl. coastal water),0,1997,60355.0,X
Ukraine,Total area of the country (excl. coastal water),1,2002,60355.0,X
Ukraine,Total area of the country (excl. coastal water),2,2007,60355.0,X
Ukraine,Total area of the country (excl. coastal water),3,2012,60355.0,X
Ukraine,Total area of the country (excl. coastal water),4,2017,60355.0,E
Ukraine,Total area of the country (excl. coastal water),5,2018,60355.0,E
Ukraine,Cultivated area (arable land + permanent crops),6,1997,34081.0,X
Ukraine,Cultivated area (arable land + permanent crops),7,2002,33457.0,X
Ukraine,Cultivated area (arable land + permanent crops),8,2007,33333.0,X
Ukraine,Cultivated area (arable land + permanent crops),9,2012,33412.0,X
Ukraine,Total population,10,1997,50187.276,X
Ukraine,Total population,11,2002,47980.039,X
Ukraine,Total population,12,2007,46366.353,X
Ukraine,Total population,13,2012,45453.806,X
Ukraine,Total population,14,2017,44487.709,X
Ukraine,Total population,15,2018,44246.156,X
Ukraine,Rural population,16,1997,16548.086,X
Ukraine,Rural population,17,2002,15697.688,X
Ukraine,Rural population,18,2007,14775.381,X
Ukraine,Rural population,19,2012,14157.02,X
Ukraine,Rural population,20,2017,13600.408,X
Ukraine,Rural population,21,2018,13487.744,X
Ukraine,Urban population,22,1997,33641.228,X
Ukraine,Urban population,23,2002,32281.904,X
Ukraine,Urban population,24,2007,31610.974,X
Ukraine,Urban population,25,2012,31192.313,X
Ukraine,Urban population,26,2017,30622.539,X
Ukraine,Urban population,27,2018,30521.47,X
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),28,2007,0.3546,I
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,2012,0.3343333333,I
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2017,0.2864,I
Ukraine,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2018,0.2864,I
Ukraine,Gross Domestic Product (GDP),32,1997,51937951282.0,X
Ukraine,Gross Domestic Product (GDP),33,2002,43956163612.0,X
Ukraine,Gross Domestic Product (GDP),34,2007,148733861386.0,X
Ukraine,Gross Domestic Product (GDP),35,2012,175780733796.0,X
Ukraine,Gross Domestic Product (GDP),36,2017,112190328583.0,X
Ukraine,GDP per capita,37,1997,1034.840829,X
Ukraine,GDP per capita,38,2002,916.142922,X
Ukraine,GDP per capita,39,2007,3206.414071,X
Ukraine,GDP per capita,40,2012,3876.148163,X
Ukraine,GDP per capita,41,2017,2536.92565,X
Ukraine,GDP per capita,42,2018,2972.841353,X
Ukraine,"Agriculture, value added (% GDP)",43,1997,12.076078,X
Ukraine,"Agriculture, value added (% GDP)",44,2002,12.603251,X
Ukraine,"Agriculture, value added (% GDP)",45,2007,6.283001,X
Ukraine,"Agriculture, value added (% GDP)",46,2012,7.81572,X
Ukraine,"Agriculture, value added (% GDP)",47,2017,10.186361,X
United Arab Emirates,Total area of the country (excl. coastal water),0,1997,8360.0,X
United Arab Emirates,Total area of the country (excl. coastal water),1,2002,8360.0,X
United Arab Emirates,Total area of the country (excl. coastal water),2,2007,8360.0,X
United Arab Emirates,Total area of the country (excl. coastal water),3,2012,8360.0,X
United Arab Emirates,Total area of the country (excl. coastal water),4,2017,7120.2135,E
United Arab Emirates,Total area of the country (excl. coastal water),5,2018,7120.2135,E
United Arab Emirates,Cultivated area (arable land + permanent crops),6,1997,95.0,X
United Arab Emirates,Cultivated area (arable land + permanent crops),7,2002,266.0,X
United Arab Emirates,Cultivated area (arable land + permanent crops),8,2007,232.6,X
United Arab Emirates,Cultivated area (arable land + permanent crops),9,2012,76.7,X
United Arab Emirates,Cultivated area (arable land + permanent crops),10,2017,83.8,X
United Arab Emirates,Cultivated area (arable land + permanent crops),11,2018,81.75,X
United Arab Emirates,Total population,12,1997,2671.362,X
United Arab Emirates,Total population,13,2002,3478.777,X
United Arab Emirates,Total population,14,2007,6168.838,X
United Arab Emirates,Total population,15,2012,9141.596,X
United Arab Emirates,Total population,16,2017,9487.203,X
United Arab Emirates,Total population,17,2018,9630.959,X
United Arab Emirates,Rural population,18,1997,568.664,X
United Arab Emirates,Rural population,19,2002,664.034,X
United Arab Emirates,Rural population,20,2007,1026.131,X
United Arab Emirates,Rural population,21,2012,1357.387,X
United Arab Emirates,Rural population,22,2017,1292.709,X
United Arab Emirates,Rural population,23,2018,1285.972,X
United Arab Emirates,Urban population,24,1997,2131.346,X
United Arab Emirates,Urban population,25,2002,2843.198,X
United Arab Emirates,Urban population,26,2007,5017.936,X
United Arab Emirates,Urban population,27,2012,7543.066,X
United Arab Emirates,Urban population,28,2017,8107.436,X
United Arab Emirates,Urban population,29,2018,8255.643,X
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.6166,I
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.456,I
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.2406666667,I
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.2322,I
United Arab Emirates,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.2322,I
United Arab Emirates,Gross Domestic Product (GDP),35,1997,79866461487.0,X
United Arab Emirates,Gross Domestic Product (GDP),36,2002,111251308555.0,X
United Arab Emirates,Gross Domestic Product (GDP),37,2007,261286649417.0,X
United Arab Emirates,Gross Domestic Product (GDP),38,2012,374590657683.0,X
United Arab Emirates,GDP per capita,39,1997,29580.061365,X
United Arab Emirates,GDP per capita,40,2002,31720.544451,X
United Arab Emirates,GDP per capita,41,2007,43230.270183,X
United Arab Emirates,GDP per capita,42,2012,42086.695776,X
United Arab Emirates,GDP per capita,43,2017,40180.344045,X
United Arab Emirates,GDP per capita,44,2018,43407.635143,X
United Arab Emirates,"Agriculture, value added (% GDP)",45,1997,1.787202,X
United Arab Emirates,"Agriculture, value added (% GDP)",46,2002,1.96519,X
United Arab Emirates,"Agriculture, value added (% GDP)",47,2007,0.871103,X
United Arab Emirates,"Agriculture, value added (% GDP)",48,2012,0.638887,X
United Kingdom,Total area of the country (excl. coastal water),0,1997,24361.0,X
United Kingdom,Total area of the country (excl. coastal water),1,2002,24361.0,X
United Kingdom,Total area of the country (excl. coastal water),2,2007,24361.0,X
United Kingdom,Total area of the country (excl. coastal water),3,2012,24361.0,X
United Kingdom,Total area of the country (excl. coastal water),4,2017,24361.0,E
United Kingdom,Total area of the country (excl. coastal water),5,2018,24361.0,E
United Kingdom,Cultivated area (arable land + permanent crops),6,1997,6425.0,X
United Kingdom,Cultivated area (arable land + permanent crops),7,2002,5836.0,X
United Kingdom,Cultivated area (arable land + permanent crops),8,2007,6131.0,X
United Kingdom,Cultivated area (arable land + permanent crops),9,2012,6258.0,X
United Kingdom,Cultivated area (arable land + permanent crops),10,2017,6130.5864,X
United Kingdom,Cultivated area (arable land + permanent crops),11,2018,6083.953,X
United Kingdom,Total population,12,1997,58307.313,X
United Kingdom,Total population,13,2002,59326.294,X
United Kingdom,Total population,14,2007,61455.162,X
United Kingdom,Total population,15,2012,64525.312,X
United Kingdom,Total population,16,2017,66727.461,X
United Kingdom,Total population,17,2018,67141.684,X
United Kingdom,Rural population,18,1997,12560.706,X
United Kingdom,Rural population,19,2002,12435.493,X
United Kingdom,Rural population,20,2007,11988.805,X
United Kingdom,Rural population,21,2012,11669.597,X
United Kingdom,Rural population,22,2017,11156.164,X
United Kingdom,Rural population,23,2018,11052.278,X
United Kingdom,Urban population,24,1997,45785.967,X
United Kingdom,Urban population,25,2002,46913.46,X
United Kingdom,Urban population,26,2007,49425.855,X
United Kingdom,Urban population,27,2012,52580.733,X
United Kingdom,Urban population,28,2017,55025.421,X
United Kingdom,Urban population,29,2018,55521.226,X
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,2002,0.2232,I
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),31,2007,0.2084,I
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),32,2012,0.1943333333,I
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),33,2017,0.1774,I
United Kingdom,Gender Inequality Index (GII) [equality = 0; inequality = 1),34,2018,0.1774,I
United Kingdom,GDP per capita,35,1997,26719.365497,X
United Kingdom,GDP per capita,36,2002,30066.436326,X
United Kingdom,GDP per capita,37,2007,50493.777054,X
United Kingdom,GDP per capita,38,2012,42099.202889,X
United Kingdom,GDP per capita,39,2017,40286.571861,X
United Kingdom,GDP per capita,40,2018,42889.386317,X
United Republic of Tanzania,Total area of the country (excl. coastal water),0,1997,94730.0,X
United Republic of Tanzania,Total area of the country (excl. coastal water),1,2002,94730.0,X
United Republic of Tanzania,Total area of the country (excl. coastal water),2,2007,94730.0,X
United Republic of Tanzania,Total area of the country (excl. coastal water),3,2012,94730.0,X
United Republic of Tanzania,Total area of the country (excl. coastal water),4,2017,94730.0,E
United Republic of Tanzania,Total area of the country (excl. coastal water),5,2018,94730.0,E
United Republic of Tanzania,Cultivated area (arable land + permanent crops),6,1997,10003.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),7,2002,10200.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),8,2007,11650.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),9,2012,15700.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),10,2017,15650.0,X
United Republic of Tanzania,Cultivated area (arable land + permanent crops),11,2018,15650.0,X
United Republic of Tanzania,Total population,12,1997,31192.857,X
United Republic of Tanzania,Total population,13,2002,35334.788,X
United Republic of Tanzania,Total population,14,2007,40681.414,X
United Republic of Tanzania,Total population,15,2012,47053.03,X
United Republic of Tanzania,Total population,16,2017,54660.339,X
United Republic of Tanzania,Total population,17,2018,56313.438,X
United Republic of Tanzania,Rural population,18,1997,24916.971,X
United Republic of Tanzania,Rural population,19,2002,27785.622,X
United Republic of Tanzania,Rural population,20,2007,30972.693,X
United Republic of Tanzania,Rural population,21,2012,34606.978,X
United Republic of Tanzania,Rural population,22,2017,38367.191,X
United Republic of Tanzania,Rural population,23,2018,39132.847,X
United Republic of Tanzania,Urban population,24,1997,6718.28,X
United Republic of Tanzania,Urban population,25,2002,8320.186,X
United Republic of Tanzania,Urban population,26,2007,10951.022,X
United Republic of Tanzania,Urban population,27,2012,14476.019,X
United Republic of Tanzania,Urban population,28,2017,18942.828,X
United Republic of Tanzania,Urban population,29,2018,19958.545,X
