,,,Year,Value,Symbol
Sweden,Total renewable surface water,17,2018,173.0,E
Sweden,Total renewable groundwater,18,1997,20.0,E
Sweden,Total renewable groundwater,19,2002,20.0,E
Sweden,Total renewable groundwater,20,2007,20.0,E
Sweden,Total renewable groundwater,21,2012,20.0,E
Sweden,Total renewable groundwater,22,2017,20.0,E
Sweden,Total renewable groundwater,23,2018,20.0,E
Sweden,Total exploitable water resources,24,1997,3.0,E
Sweden,Total exploitable water resources,25,2002,3.0,E
Sweden,Total exploitable water resources,26,2007,3.0,E
Sweden,Total exploitable water resources,27,2012,3.0,E
Sweden,Total exploitable water resources,28,2017,3.0,E
Sweden,Total exploitable water resources,29,2018,3.0,E
Sweden,Water resources: total external renewable,30,1997,3.0,E
Sweden,Water resources: total external renewable,31,2002,3.0,E
Sweden,Water resources: total external renewable,32,2007,3.0,E
Sweden,Water resources: total external renewable,33,2012,3.0,E
Sweden,Water resources: total external renewable,34,2017,3.0,E
Sweden,Water resources: total external renewable,35,2018,3.0,E
Sweden,Total renewable water resources,36,1997,174.0,E
Sweden,Total renewable water resources,37,2002,174.0,E
Sweden,Total renewable water resources,38,2007,174.0,E
Sweden,Total renewable water resources,39,2012,174.0,E
Sweden,Total renewable water resources,40,2017,174.0,E
Sweden,Total renewable water resources,41,2018,174.0,E
Sweden,Total renewable water resources per capita,42,1997,19619.2224631528,E
Sweden,Total renewable water resources per capita,43,2002,19505.1739155291,E
Sweden,Total renewable water resources per capita,44,2007,18989.5403647236,E
Sweden,Total renewable water resources per capita,45,2012,18233.619188977,E
Sweden,Total renewable water resources per capita,46,2017,17567.069861208,E
Sweden,Total renewable water resources per capita,47,2018,17449.4902442307,E
Switzerland,Total internal renewable water resources (IRWR),0,1997,40.4,E
Switzerland,Total internal renewable water resources (IRWR),1,2002,40.4,E
Switzerland,Total internal renewable water resources (IRWR),2,2007,40.4,E
Switzerland,Total internal renewable water resources (IRWR),3,2012,40.4,E
Switzerland,Total internal renewable water resources (IRWR),4,2017,40.4,E
Switzerland,Total internal renewable water resources (IRWR),5,2018,40.4,E
Switzerland,Total internal renewable water resources per capita,6,1997,5715.4918690054,E
Switzerland,Total internal renewable water resources per capita,7,2002,5595.2757037479,E
Switzerland,Total internal renewable water resources per capita,8,2007,5360.2357017703,E
Switzerland,Total internal renewable water resources per capita,9,2012,5044.9474850937,E
Switzerland,Total internal renewable water resources per capita,10,2017,4777.7834017912,E
Switzerland,Total internal renewable water resources per capita,11,2018,4738.6633051872,E
Switzerland,Total renewable surface water,12,1997,53.5,E
Switzerland,Total renewable surface water,13,2002,53.5,E
Switzerland,Total renewable surface water,14,2007,53.5,E
Switzerland,Total renewable surface water,15,2012,53.5,E
Switzerland,Total renewable surface water,16,2017,53.5,E
Switzerland,Total renewable surface water,17,2018,53.5,E
Switzerland,Total renewable groundwater,18,1997,2.5,E
Switzerland,Total renewable groundwater,19,2002,2.5,E
Switzerland,Total renewable groundwater,20,2007,2.5,E
Switzerland,Total renewable groundwater,21,2012,2.5,E
Switzerland,Total renewable groundwater,22,2017,2.5,E
Switzerland,Total renewable groundwater,23,2018,2.5,E
Switzerland,Total exploitable water resources,24,1997,50.0,
Switzerland,Total exploitable water resources,25,2002,50.0,
Switzerland,Total exploitable water resources,26,2007,50.0,
Switzerland,Total exploitable water resources,27,2012,50.0,
Switzerland,Water resources: total external renewable,28,1997,13.1,E
Switzerland,Water resources: total external renewable,29,2002,13.1,E
Switzerland,Water resources: total external renewable,30,2007,13.1,E
Switzerland,Water resources: total external renewable,31,2012,13.1,E
Switzerland,Water resources: total external renewable,32,2017,13.1,E
Switzerland,Water resources: total external renewable,33,2018,13.1,E
Switzerland,Total renewable water resources,34,1997,53.5,E
Switzerland,Total renewable water resources,35,2002,53.5,E
Switzerland,Total renewable water resources,36,2007,53.5,E
Switzerland,Total renewable water resources,37,2012,53.5,E
Switzerland,Total renewable water resources,38,2017,53.5,E
Switzerland,Total renewable water resources,39,2018,53.5,E
Switzerland,Total renewable water resources per capita,40,1997,7568.7825493018,E
Switzerland,Total renewable water resources per capita,41,2002,7409.5853997651,E
Switzerland,Total renewable water resources per capita,42,2007,7098.3319317998,E
Switzerland,Total renewable water resources per capita,43,2012,6680.8091696166,E
Switzerland,Total renewable water resources per capita,44,2017,6327.0151484117,E
Switzerland,Total renewable water resources per capita,45,2018,6275.2100699879,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),0,1997,7.132,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),1,2002,7.132,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),2,2007,7.132,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),3,2012,7.132,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),4,2017,7.132,E
Syrian Arab Republic,Total internal renewable water resources (IRWR),5,2018,7.132,E
Syrian Arab Republic,Total internal renewable water resources per capita,6,1997,469.9737389324,E
Syrian Arab Republic,Total internal renewable water resources per capita,7,2002,417.4511923933,E
Syrian Arab Republic,Total internal renewable water resources per capita,8,2007,358.7840260015,E
Syrian Arab Republic,Total internal renewable water resources per capita,9,2012,348.9432089546,E
Syrian Arab Republic,Total internal renewable water resources per capita,10,2017,417.1814653973,E
Syrian Arab Republic,Total internal renewable water resources per capita,11,2018,420.889702525,E
Syrian Arab Republic,Total renewable surface water,12,1997,12.628,E
Syrian Arab Republic,Total renewable surface water,13,2002,12.628,E
Syrian Arab Republic,Total renewable surface water,14,2007,12.628,E
Syrian Arab Republic,Total renewable surface water,15,2012,12.628,E
Syrian Arab Republic,Total renewable surface water,16,2017,12.628,E
Syrian Arab Republic,Total renewable surface water,17,2018,12.628,E
Syrian Arab Republic,Total renewable groundwater,18,1997,6.174,E
Syrian Arab Republic,Total renewable groundwater,19,2002,6.174,E
Syrian Arab Republic,Total renewable groundwater,20,2007,6.174,E
Syrian Arab Republic,Total renewable groundwater,21,2012,6.174,E
Syrian Arab Republic,Total renewable groundwater,22,2017,6.174,E
Syrian Arab Republic,Total renewable groundwater,23,2018,6.174,E
Syrian Arab Republic,Total exploitable water resources,24,1997,20.6,E
Syrian Arab Republic,Total exploitable water resources,25,2002,20.6,E
Syrian Arab Republic,Total exploitable water resources,26,2007,20.6,E
Syrian Arab Republic,Total exploitable water resources,27,2012,20.6,E
Syrian Arab Republic,Total exploitable water resources,28,2017,20.6,E
Syrian Arab Republic,Total exploitable water resources,29,2018,20.6,E
Syrian Arab Republic,Water resources: total external renewable,30,1997,9.67,E
Syrian Arab Republic,Water resources: total external renewable,31,2002,9.67,E
Syrian Arab Republic,Water resources: total external renewable,32,2007,9.67,E
Syrian Arab Republic,Water resources: total external renewable,33,2012,9.67,E
Syrian Arab Republic,Water resources: total external renewable,34,2017,9.67,E
Syrian Arab Republic,Water resources: total external renewable,35,2018,9.67,E
Syrian Arab Republic,Total renewable water resources,36,1997,16.802,E
Syrian Arab Republic,Total renewable water resources,37,2002,16.802,E
Syrian Arab Republic,Total renewable water resources,38,2007,16.802,E
Syrian Arab Republic,Total renewable water resources,39,2012,16.802,E
Syrian Arab Republic,Total renewable water resources,40,2017,16.802,E
Syrian Arab Republic,Total renewable water resources,41,2018,16.802,E
Syrian Arab Republic,Total renewable water resources per capita,42,1997,1107.1927596104,E
Syrian Arab Republic,Total renewable water resources per capita,43,2002,983.4569453998,E
Syrian Arab Republic,Total renewable water resources per capita,44,2007,845.2452614802,E
Syrian Arab Republic,Total renewable water resources per capita,45,2012,822.0616652909,E
Syrian Arab Republic,Total renewable water resources per capita,46,2017,982.821506114,E
Syrian Arab Republic,Total renewable water resources per capita,47,2018,991.5575970031,E
Tajikistan,Total internal renewable water resources (IRWR),0,1997,63.46,E
Tajikistan,Total internal renewable water resources (IRWR),1,2002,63.46,E
Tajikistan,Total internal renewable water resources (IRWR),2,2007,63.46,E
Tajikistan,Total internal renewable water resources (IRWR),3,2012,63.46,E
Tajikistan,Total internal renewable water resources (IRWR),4,2017,63.46,E
Tajikistan,Total internal renewable water resources (IRWR),5,2018,63.46,E
Tajikistan,Total internal renewable water resources per capita,6,1997,10686.3711720571,E
Tajikistan,Total internal renewable water resources per capita,7,2002,9874.173528097,E
Tajikistan,Total internal renewable water resources per capita,8,2007,8985.2678986084,E
Tajikistan,Total internal renewable water resources per capita,9,2012,8058.5815448832,E
Tajikistan,Total internal renewable water resources per capita,10,2017,7146.1807233746,E
Tajikistan,Total internal renewable water resources per capita,11,2018,6972.9865446412,E
Tajikistan,Total renewable surface water,12,1997,18.91,E
Tajikistan,Total renewable surface water,13,2002,18.91,E
Tajikistan,Total renewable surface water,14,2007,18.91,E
Tajikistan,Total renewable surface water,15,2012,18.91,E
Tajikistan,Total renewable surface water,16,2017,18.91,E
Tajikistan,Total renewable surface water,17,2018,18.91,E
Tajikistan,Total renewable groundwater,18,1997,6.0,E
Tajikistan,Total renewable groundwater,19,2002,6.0,E
Tajikistan,Total renewable groundwater,20,2007,6.0,E
Tajikistan,Total renewable groundwater,21,2012,6.0,E
Tajikistan,Total renewable groundwater,22,2017,6.0,E
Tajikistan,Total renewable groundwater,23,2018,6.0,E
Tajikistan,Water resources: total external renewable,24,1997,-41.55,E
Tajikistan,Water resources: total external renewable,25,2002,-41.55,E
Tajikistan,Water resources: total external renewable,26,2007,-41.55,E
Tajikistan,Water resources: total external renewable,27,2012,-41.55,E
Tajikistan,Water resources: total external renewable,28,2017,-41.55,E
Tajikistan,Water resources: total external renewable,29,2018,-41.55,E
Tajikistan,Total renewable water resources,30,1997,21.91,E
Tajikistan,Total renewable water resources,31,2002,21.91,E
Tajikistan,Total renewable water resources,32,2007,21.91,E
Tajikistan,Total renewable water resources,33,2012,21.91,E
Tajikistan,Total renewable water resources,34,2017,21.91,E
Tajikistan,Total renewable water resources,35,2018,21.91,E
Tajikistan,Total renewable water resources per capita,36,1997,3689.5428991455,E
Tajikistan,Total renewable water resources per capita,37,2002,3409.1260951876,E
Tajikistan,Total renewable water resources per capita,38,2007,3102.2253334149,E
Tajikistan,Total renewable water resources per capita,39,2012,2782.2805176235,E
Tajikistan,Total renewable water resources per capita,40,2017,2467.2678797532,E
Tajikistan,Total renewable water resources per capita,41,2018,2407.4714023494,E
Thailand,Total internal renewable water resources (IRWR),0,1997,224.51,E
Thailand,Total internal renewable water resources (IRWR),1,2002,224.51,E
Thailand,Total internal renewable water resources (IRWR),2,2007,224.51,E
Thailand,Total internal renewable water resources (IRWR),3,2012,224.51,E
Thailand,Total internal renewable water resources (IRWR),4,2017,224.51,E
Thailand,Total internal renewable water resources (IRWR),5,2018,224.51,E
Thailand,Total internal renewable water resources per capita,6,1997,3689.7717607211,E
Thailand,Total internal renewable water resources per capita,7,2002,3504.1860359271,E
Thailand,Total internal renewable water resources per capita,8,2007,3392.3086747956,E
Thailand,Total internal renewable water resources per capita,9,2012,3309.6014765737,E
Thailand,Total internal renewable water resources per capita,10,2017,3243.9042962262,E
Thailand,Total internal renewable water resources per capita,11,2018,3233.688643473,E
Thailand,Total renewable surface water,12,1997,427.4,E
Thailand,Total renewable surface water,13,2002,427.4,E
Thailand,Total renewable surface water,14,2007,427.4,E
Thailand,Total renewable surface water,15,2012,427.4,E
Thailand,Total renewable surface water,16,2017,427.4,E
Thailand,Total renewable surface water,17,2018,427.4,E
Thailand,Total renewable groundwater,18,1997,41.9,E
Thailand,Total renewable groundwater,19,2002,41.9,E
Thailand,Total renewable groundwater,20,2007,41.9,E
Thailand,Total renewable groundwater,21,2012,41.9,E
Thailand,Total renewable groundwater,22,2017,41.9,E
Thailand,Total renewable groundwater,23,2018,41.9,E
Thailand,Total exploitable water resources,24,2007,125.98,E
Thailand,Total exploitable water resources,25,2012,125.98,E
Thailand,Total exploitable water resources,26,2017,125.98,E
Thailand,Total exploitable water resources,27,2018,125.98,E
Thailand,Water resources: total external renewable,28,1997,214.1,E
Thailand,Water resources: total external renewable,29,2002,214.1,E
Thailand,Water resources: total external renewable,30,2007,214.1,E
Thailand,Water resources: total external renewable,31,2012,214.1,E
Thailand,Water resources: total external renewable,32,2017,214.1,E
Thailand,Water resources: total external renewable,33,2018,214.1,E
Thailand,Total renewable water resources,34,1997,438.61,E
Thailand,Total renewable water resources,35,2002,438.61,E
Thailand,Total renewable water resources,36,2007,438.61,E
Thailand,Total renewable water resources,37,2012,438.61,E
Thailand,Total renewable water resources,38,2017,438.61,E
Thailand,Total renewable water resources,39,2018,438.61,E
Thailand,Total renewable water resources per capita,40,1997,7208.4574939641,E
Thailand,Total renewable water resources per capita,41,2002,6845.8912173979,E
Thailand,Total renewable water resources per capita,42,2007,6627.3239849097,E
Thailand,Total renewable water resources per capita,43,2012,6465.7445264799,E
Thailand,Total renewable water resources per capita,44,2017,6337.3963893269,E
Thailand,Total renewable water resources per capita,45,2018,6317.4387595818,E
The Bahamas,Total internal renewable water resources (IRWR),0,1997,0.7,
The Bahamas,Total internal renewable water resources (IRWR),1,2002,0.7,
The Bahamas,Total internal renewable water resources (IRWR),2,2007,0.7,
The Bahamas,Total internal renewable water resources (IRWR),3,2012,0.7,
The Bahamas,Total internal renewable water resources (IRWR),4,2017,0.7,
The Bahamas,Total internal renewable water resources per capita,5,1997,2435.9857738431,E
The Bahamas,Total internal renewable water resources per capita,6,2002,2275.2389000845,E
The Bahamas,Total internal renewable water resources per capita,7,2007,2074.7564384138,E
The Bahamas,Total internal renewable water resources per capita,8,2012,1925.2772399226,E
The Bahamas,Total internal renewable water resources per capita,9,2017,1833.6367565585,E
The Bahamas,Total internal renewable water resources per capita,10,2018,1815.1785228077,E
The Bahamas,Total renewable surface water,11,1997,0.0,E
The Bahamas,Total renewable surface water,12,2002,0.0,E
The Bahamas,Total renewable surface water,13,2007,0.0,E
The Bahamas,Total renewable surface water,14,2012,0.0,E
The Bahamas,Total renewable surface water,15,2017,0.0,E
The Bahamas,Total renewable surface water,16,2018,0.0,E
The Bahamas,Total renewable groundwater,17,1997,0.0,E
The Bahamas,Total renewable groundwater,18,2002,0.0,E
The Bahamas,Total renewable groundwater,19,2007,0.0,E
The Bahamas,Total renewable groundwater,20,2012,0.0,E
The Bahamas,Total renewable groundwater,21,2017,0.0,E
The Bahamas,Total renewable groundwater,22,2018,0.0,E
The Bahamas,Water resources: total external renewable,23,1997,0.0,E
The Bahamas,Water resources: total external renewable,24,2002,0.0,E
The Bahamas,Water resources: total external renewable,25,2007,0.0,E
The Bahamas,Water resources: total external renewable,26,2012,0.0,E
The Bahamas,Water resources: total external renewable,27,2017,0.0,E
The Bahamas,Water resources: total external renewable,28,2018,0.0,E
The Bahamas,Total renewable water resources,29,1997,0.7,E
The Bahamas,Total renewable water resources,30,2002,0.7,E
The Bahamas,Total renewable water resources,31,2007,0.7,E
The Bahamas,Total renewable water resources,32,2012,0.7,E
The Bahamas,Total renewable water resources,33,2017,0.7,
The Bahamas,Total renewable water resources per capita,34,1997,2435.9857738431,E
The Bahamas,Total renewable water resources per capita,35,2002,2275.2389000845,E
The Bahamas,Total renewable water resources per capita,36,2007,2074.7564384138,E
The Bahamas,Total renewable water resources per capita,37,2012,1925.2772399226,E
The Bahamas,Total renewable water resources per capita,38,2017,1833.6367565585,E
The Bahamas,Total renewable water resources per capita,39,2018,1815.1785228077,E
Timor-Leste,Total internal renewable water resources (IRWR),0,1997,8.215,E
Timor-Leste,Total internal renewable water resources (IRWR),1,2002,8.215,E
Timor-Leste,Total internal renewable water resources (IRWR),2,2007,8.215,E
Timor-Leste,Total internal renewable water resources (IRWR),3,2012,8.215,E
Timor-Leste,Total internal renewable water resources (IRWR),4,2017,8.215,E
Timor-Leste,Total internal renewable water resources (IRWR),5,2018,8.215,E
Timor-Leste,Total internal renewable water resources per capita,6,1997,9531.644130294,E
Timor-Leste,Total internal renewable water resources per capita,7,2002,8903.2767092882,E
Timor-Leste,Total internal renewable water resources per capita,8,2007,7926.5374491505,E
Timor-Leste,Total internal renewable water resources per capita,9,2012,7250.7003567539,E
Timor-Leste,Total internal renewable water resources per capita,10,2017,6607.6389615028,E
Timor-Leste,Total internal renewable water resources per capita,11,2018,6478.8394714718,E
Timor-Leste,Total renewable surface water,12,1997,8.129,E
Timor-Leste,Total renewable surface water,13,2002,8.129,E
Timor-Leste,Total renewable surface water,14,2007,8.129,E
Timor-Leste,Total renewable surface water,15,2012,8.129,E
Timor-Leste,Total renewable surface water,16,2017,8.129,E
Timor-Leste,Total renewable surface water,17,2018,8.129,E
Timor-Leste,Total renewable groundwater,18,1997,0.886,E
Timor-Leste,Total renewable groundwater,19,2002,0.886,E
Timor-Leste,Total renewable groundwater,20,2007,0.886,E
Timor-Leste,Total renewable groundwater,21,2012,0.886,E
Timor-Leste,Total renewable groundwater,22,2017,0.886,E
Timor-Leste,Total renewable groundwater,23,2018,0.886,E
Timor-Leste,Total exploitable water resources,24,1997,0.266,E
Timor-Leste,Total exploitable water resources,25,2002,0.266,E
Timor-Leste,Total exploitable water resources,26,2007,0.266,E
Timor-Leste,Total exploitable water resources,27,2012,0.266,E
Timor-Leste,Total exploitable water resources,28,2017,0.266,E
Timor-Leste,Total exploitable water resources,29,2018,0.266,E
Timor-Leste,Water resources: total external renewable,30,1997,0.0,E
Timor-Leste,Water resources: total external renewable,31,2002,0.0,E
Timor-Leste,Water resources: total external renewable,32,2007,0.0,E
Timor-Leste,Water resources: total external renewable,33,2012,0.0,E
Timor-Leste,Water resources: total external renewable,34,2017,0.0,E
Timor-Leste,Water resources: total external renewable,35,2018,0.0,E
Timor-Leste,Total renewable water resources,36,1997,8.215,E
Timor-Leste,Total renewable water resources,37,2002,8.215,E
Timor-Leste,Total renewable water resources,38,2007,8.215,E
Timor-Leste,Total renewable water resources,39,2012,8.215,E
Timor-Leste,Total renewable water resources,40,2017,8.215,E
Timor-Leste,Total renewable water resources,41,2018,8.215,E
Timor-Leste,Total renewable water resources per capita,42,1997,9531.644130294,E
Timor-Leste,Total renewable water resources per capita,43,2002,8903.2767092882,E
Timor-Leste,Total renewable water resources per capita,44,2007,7926.5374491505,E
Timor-Leste,Total renewable water resources per capita,45,2012,7250.7003567539,E
Timor-Leste,Total renewable water resources per capita,46,2017,6607.6389615028,E
Timor-Leste,Total renewable water resources per capita,47,2018,6478.8394714718,E
Togo,Total internal renewable water resources (IRWR),0,1997,11.5,E
Togo,Total internal renewable water resources (IRWR),1,2002,11.5,E
Togo,Total internal renewable water resources (IRWR),2,2007,11.5,E
Togo,Total internal renewable water resources (IRWR),3,2012,11.5,E
Togo,Total internal renewable water resources (IRWR),4,2017,11.5,E
Togo,Total internal renewable water resources (IRWR),5,2018,11.5,E
Togo,Total internal renewable water resources per capita,6,1997,2563.5589867121,E
Togo,Total internal renewable water resources per capita,7,2002,2212.8018863078,E
Togo,Total internal renewable water resources per capita,8,2007,1942.4497737384,E
Togo,Total internal renewable water resources per capita,9,2012,1697.7154212645,E
Togo,Total internal renewable water resources per capita,10,2017,1493.8025380095,E
Togo,Total internal renewable water resources per capita,11,2018,1457.7087632254,E
Togo,Total renewable surface water,12,1997,14.0,E
Togo,Total renewable surface water,13,2002,14.0,E
Togo,Total renewable surface water,14,2007,14.0,E
Togo,Total renewable surface water,15,2012,14.0,E
Togo,Total renewable surface water,16,2017,14.0,E
Togo,Total renewable surface water,17,2018,14.0,E
Togo,Total renewable groundwater,18,1997,5.7,E
Togo,Total renewable groundwater,19,2002,5.7,E
Togo,Total renewable groundwater,20,2007,5.7,E
Togo,Total renewable groundwater,21,2012,5.7,E
Togo,Total renewable groundwater,22,2017,5.7,E
Togo,Total renewable groundwater,23,2018,5.7,E
Togo,Water resources: total external renewable,24,1997,3.2,E
Togo,Water resources: total external renewable,25,2002,3.2,E
Togo,Water resources: total external renewable,26,2007,3.2,E
Togo,Water resources: total external renewable,27,2012,3.2,E
Togo,Water resources: total external renewable,28,2017,3.2,E
Togo,Water resources: total external renewable,29,2018,3.2,E
Togo,Total renewable water resources,30,1997,14.7,E
Togo,Total renewable water resources,31,2002,14.7,E
Togo,Total renewable water resources,32,2007,14.7,E
Togo,Total renewable water resources,33,2012,14.7,E
Togo,Total renewable water resources,34,2017,14.7,E
Togo,Total renewable water resources,35,2018,14.7,E
Togo,Total renewable water resources per capita,36,1997,3276.8971395363,E
Togo,Total renewable water resources per capita,37,2002,2828.5380633673,E
Togo,Total renewable water resources per capita,38,2007,2482.9575368656,E
Togo,Total renewable water resources per capita,39,2012,2170.1231906598,E
Togo,Total renewable water resources per capita,40,2017,1909.4693311947,E
Togo,Total renewable water resources per capita,41,2018,1863.3320712533,E
Tokelau,Total renewable surface water,0,1997,0.0,E
Tokelau,Total renewable surface water,1,2002,0.0,E
Tokelau,Total renewable surface water,2,2007,0.0,E
Tokelau,Total renewable surface water,3,2012,0.0,E
Tokelau,Total renewable surface water,4,2017,0.0,E
Tokelau,Total renewable surface water,5,2018,0.0,E
Tokelau,Total renewable groundwater,6,1997,0.0,E
Tokelau,Total renewable groundwater,7,2002,0.0,E
Tokelau,Total renewable groundwater,8,2007,0.0,E
Tokelau,Total renewable groundwater,9,2012,0.0,E
Tokelau,Total renewable groundwater,10,2017,0.0,E
Tokelau,Total renewable groundwater,11,2018,0.0,E
Tokelau,Water resources: total external renewable,12,1997,0.0,E
Tokelau,Water resources: total external renewable,13,2002,0.0,E
Tokelau,Water resources: total external renewable,14,2007,0.0,E
Tokelau,Water resources: total external renewable,15,2012,0.0,E
Tokelau,Water resources: total external renewable,16,2017,0.0,E
Tokelau,Water resources: total external renewable,17,2018,0.0,E
Tokelau,Total renewable water resources,18,1997,0.0,E
Tokelau,Total renewable water resources,19,2002,0.0,E
Tokelau,Total renewable water resources,20,2007,0.0,E
Tokelau,Total renewable water resources,21,2012,0.0,E
Tokelau,Total renewable water resources,22,2017,0.0,E
Tokelau,Total renewable water resources,23,2018,0.0,E
Tokelau,Total renewable water resources per capita,24,1997,0.0,E
Tokelau,Total renewable water resources per capita,25,2002,0.0,E
Tokelau,Total renewable water resources per capita,26,2007,0.0,E
Tokelau,Total renewable water resources per capita,27,2012,0.0,E
Tokelau,Total renewable water resources per capita,28,2017,0.0,E
Tokelau,Total renewable water resources per capita,29,2018,0.0,E
Tonga,Total renewable surface water,0,1997,0.0,E
Tonga,Total renewable surface water,1,2002,0.0,E
Tonga,Total renewable surface water,2,2007,0.0,E
Tonga,Total renewable surface water,3,2012,0.0,E
Tonga,Total renewable surface water,4,2017,0.0,E
Tonga,Total renewable surface water,5,2018,0.0,E
Tonga,Total renewable groundwater,6,1997,0.0,E
Tonga,Total renewable groundwater,7,2002,0.0,E
Tonga,Total renewable groundwater,8,2007,0.0,E
Tonga,Total renewable groundwater,9,2012,0.0,E
Tonga,Total renewable groundwater,10,2017,0.0,E
Tonga,Total renewable groundwater,11,2018,0.0,E
Tonga,Water resources: total external renewable,12,1997,0.0,E
Tonga,Water resources: total external renewable,13,2002,0.0,E
Tonga,Water resources: total external renewable,14,2007,0.0,E
Tonga,Water resources: total external renewable,15,2012,0.0,E
Tonga,Water resources: total external renewable,16,2017,0.0,E
Tonga,Water resources: total external renewable,17,2018,0.0,E
Tonga,Total renewable water resources,18,1997,0.0,E
Tonga,Total renewable water resources,19,2002,0.0,E
Tonga,Total renewable water resources,20,2007,0.0,E
Tonga,Total renewable water resources,21,2012,0.0,E
Tonga,Total renewable water resources,22,2017,0.0,E
Tonga,Total renewable water resources,23,2018,0.0,E
Tonga,Total renewable water resources per capita,24,1997,0.0,E
Tonga,Total renewable water resources per capita,25,2002,0.0,E
Tonga,Total renewable water resources per capita,26,2007,0.0,E
Tonga,Total renewable water resources per capita,27,2012,0.0,E
Tonga,Total renewable water resources per capita,28,2017,0.0,E
Tonga,Total renewable water resources per capita,29,2018,0.0,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),0,1997,3.84,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),1,2002,3.84,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),2,2007,3.84,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),3,2012,3.84,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),4,2017,3.84,E
Trinidad and Tobago,Total internal renewable water resources (IRWR),5,2018,3.84,E
Trinidad and Tobago,Total internal renewable water resources per capita,6,1997,3047.9867412577,E
Trinidad and Tobago,Total internal renewable water resources per capita,7,2002,3006.5462847622,E
Trinidad and Tobago,Total internal renewable water resources per capita,8,2007,2934.7679049502,E
Trinidad and Tobago,Total internal renewable water resources per capita,9,2012,2855.4028460336,E
Trinidad and Tobago,Total internal renewable water resources per capita,10,2017,2774.4481991013,E
Trinidad and Tobago,Total internal renewable water resources per capita,11,2018,2762.9019968442,E
Trinidad and Tobago,Total renewable surface water,12,1997,3.74,E
Trinidad and Tobago,Total renewable surface water,13,2002,3.74,E
Trinidad and Tobago,Total renewable surface water,14,2007,3.74,E
Trinidad and Tobago,Total renewable surface water,15,2012,3.74,E
Trinidad and Tobago,Total renewable surface water,16,2017,3.74,E
Trinidad and Tobago,Total renewable surface water,17,2018,3.74,E
Trinidad and Tobago,Total renewable groundwater,18,1997,0.614,E
Trinidad and Tobago,Total renewable groundwater,19,2002,0.614,E
Trinidad and Tobago,Total renewable groundwater,20,2007,0.614,E
Trinidad and Tobago,Total renewable groundwater,21,2012,0.614,E
Trinidad and Tobago,Total renewable groundwater,22,2017,0.614,E
Trinidad and Tobago,Total renewable groundwater,23,2018,0.614,E
Trinidad and Tobago,Water resources: total external renewable,24,1997,0.0,E
Trinidad and Tobago,Water resources: total external renewable,25,2002,0.0,E
Trinidad and Tobago,Water resources: total external renewable,26,2007,0.0,E
Trinidad and Tobago,Water resources: total external renewable,27,2012,0.0,E
Trinidad and Tobago,Water resources: total external renewable,28,2017,0.0,E
Trinidad and Tobago,Water resources: total external renewable,29,2018,0.0,E
Trinidad and Tobago,Total renewable water resources,30,1997,3.84,E
Trinidad and Tobago,Total renewable water resources,31,2002,3.84,E
Trinidad and Tobago,Total renewable water resources,32,2007,3.84,E
Trinidad and Tobago,Total renewable water resources,33,2012,3.84,E
Trinidad and Tobago,Total renewable water resources,34,2017,3.84,E
Trinidad and Tobago,Total renewable water resources,35,2018,3.84,E
Trinidad and Tobago,Total renewable water resources per capita,36,1997,3047.9867412577,E
Trinidad and Tobago,Total renewable water resources per capita,37,2002,3006.5462847622,E
Trinidad and Tobago,Total renewable water resources per capita,38,2007,2934.7679049502,E
Trinidad and Tobago,Total renewable water resources per capita,39,2012,2855.4028460336,E
Trinidad and Tobago,Total renewable water resources per capita,40,2017,2774.4481991013,E
Trinidad and Tobago,Total renewable water resources per capita,41,2018,2762.9019968442,E
Tunisia,Total internal renewable water resources (IRWR),0,1997,4.195,E
Tunisia,Total internal renewable water resources (IRWR),1,2002,4.195,E
Tunisia,Total internal renewable water resources (IRWR),2,2007,4.195,E
Tunisia,Total internal renewable water resources (IRWR),3,2012,4.195,E
Tunisia,Total internal renewable water resources (IRWR),4,2017,4.195,E
Tunisia,Total internal renewable water resources (IRWR),5,2018,4.195,E
Tunisia,Total internal renewable water resources per capita,6,1997,446.5082575289,E
Tunisia,Total internal renewable water resources per capita,7,2002,424.9714651162,E
Tunisia,Total internal renewable water resources per capita,8,2007,407.0947640917,E
Tunisia,Total internal renewable water resources per capita,9,2012,386.7428069065,E
Tunisia,Total internal renewable water resources per capita,10,2017,366.9061016878,E
Tunisia,Total internal renewable water resources per capita,11,2018,362.726077999,E
Tunisia,Total renewable surface water,12,1997,3.42,E
Tunisia,Total renewable surface water,13,2002,3.42,E
Tunisia,Total renewable surface water,14,2007,3.42,E
Tunisia,Total renewable surface water,15,2012,3.42,E
Tunisia,Total renewable surface water,16,2017,3.42,E
Tunisia,Total renewable surface water,17,2018,3.42,E
Tunisia,Total renewable groundwater,18,1997,1.595,E
