,,,Year,Value,Symbol
Lithuania,Municipal water withdrawal,4,2017,0.1304,
Lithuania,Industrial water withdrawal,5,1997,3.607,I
Lithuania,Industrial water withdrawal,6,2002,2.3602384615,I
Lithuania,Industrial water withdrawal,7,2007,1.4464307692,I
Lithuania,Industrial water withdrawal,8,2012,0.5326230769,I
Lithuania,Industrial water withdrawal,9,2017,0.0697,
Lithuania,Total water withdrawal,10,1997,3.8138,E
Lithuania,Total water withdrawal,11,2002,2.5946634615,E
Lithuania,Total water withdrawal,12,2007,2.269,X
Lithuania,Total water withdrawal,13,2012,0.7005480769,E
Luxembourg,Municipal water withdrawal,0,1997,0.04405,I
Luxembourg,Municipal water withdrawal,1,2002,0.04517,I
Luxembourg,Municipal water withdrawal,2,2007,0.04362,I
Luxembourg,Municipal water withdrawal,3,2017,0.0436,
Luxembourg,Industrial water withdrawal,4,1997,0.0143,I
Luxembourg,Industrial water withdrawal,5,2002,0.0111181818,I
Luxembourg,Industrial water withdrawal,6,2007,0.0059818182,I
Luxembourg,Industrial water withdrawal,7,2012,0.0037,X
Luxembourg,Industrial water withdrawal,8,2017,0.0016,
Luxembourg,Total water withdrawal,9,1997,0.05855,E
Luxembourg,Total water withdrawal,10,2002,0.0564609091,E
Luxembourg,Total water withdrawal,11,2007,0.0497290909,E
Luxembourg,Total water withdrawal,12,2012,0.0445,E
Macedonia,Municipal water withdrawal,0,1997,0.212425,I
Macedonia,Municipal water withdrawal,1,2002,0.2121,X
Macedonia,Municipal water withdrawal,2,2007,0.2264,X
Macedonia,Municipal water withdrawal,3,2012,0.2308166667,I
Macedonia,Municipal water withdrawal,4,2017,0.2775,
Macedonia,Municipal water withdrawal,5,2018,0.3054,
Macedonia,Industrial water withdrawal,6,1997,0.231575,I
Macedonia,Industrial water withdrawal,7,2002,0.1397,X
Macedonia,Industrial water withdrawal,8,2007,0.1993,X
Macedonia,Industrial water withdrawal,9,2012,0.1223833333,I
Macedonia,Industrial water withdrawal,10,2017,0.2258095816,I
Macedonia,Industrial water withdrawal,11,2018,0.2258095816,I
Macedonia,Total water withdrawal,12,1997,1.33925,I
Macedonia,Total water withdrawal,13,2002,0.6332,E
Macedonia,Total water withdrawal,14,2007,0.5512,E
Macedonia,Total water withdrawal,15,2012,1.7062,E
Macedonia,Total water withdrawal,16,2017,0.8325272893,E
Macedonia,Total water withdrawal,17,2018,0.8604272893,E
Madagascar,Municipal water withdrawal,0,1997,0.2245875,I
Madagascar,Municipal water withdrawal,1,2002,0.26152,I
Madagascar,Municipal water withdrawal,2,2007,0.395,I
Madagascar,Municipal water withdrawal,3,2012,0.395,I
Madagascar,Municipal water withdrawal,4,2017,0.395,I
Madagascar,Municipal water withdrawal,5,2018,0.395,I
Madagascar,Industrial water withdrawal,6,1997,0.106275,I
Madagascar,Industrial water withdrawal,7,2002,0.14324,I
Madagascar,Industrial water withdrawal,8,2007,0.1619,I
Madagascar,Industrial water withdrawal,9,2012,0.1619,I
Madagascar,Industrial water withdrawal,10,2017,0.1619,I
Madagascar,Industrial water withdrawal,11,2018,0.1619,I
Madagascar,Total water withdrawal,12,1997,13.9196125,I
Madagascar,Total water withdrawal,13,2002,13.40476,I
Madagascar,Total water withdrawal,14,2007,13.5569,E
Madagascar,Total water withdrawal,15,2012,13.5569,E
Madagascar,Total water withdrawal,16,2017,13.5569,E
Madagascar,Total water withdrawal,17,2018,13.5569,E
Malawi,Municipal water withdrawal,0,1997,0.1073,I
Malawi,Municipal water withdrawal,1,2002,0.129,I
Malawi,Municipal water withdrawal,2,2007,0.1431,I
Malawi,Municipal water withdrawal,3,2012,0.1431,I
Malawi,Municipal water withdrawal,4,2017,0.1431,I
Malawi,Municipal water withdrawal,5,2018,0.1431,I
Malawi,Industrial water withdrawal,6,1997,0.03595,I
Malawi,Industrial water withdrawal,7,2002,0.04302,I
Malawi,Industrial water withdrawal,8,2007,0.0477,I
Malawi,Industrial water withdrawal,9,2012,0.0477,I
Malawi,Industrial water withdrawal,10,2017,0.0477,I
Malawi,Industrial water withdrawal,11,2018,0.0477,I
Malawi,Total water withdrawal,12,1997,1.086125,E
Malawi,Total water withdrawal,13,2002,1.33802,E
Malawi,Total water withdrawal,14,2007,1.3568,I
Malawi,Total water withdrawal,15,2012,1.3568,I
Malawi,Total water withdrawal,16,2017,1.3568,I
Malawi,Total water withdrawal,17,2018,1.3568,I
Malaysia,Municipal water withdrawal,0,1997,1.342,I
Malaysia,Municipal water withdrawal,1,2002,1.342,I
Malaysia,Municipal water withdrawal,2,2007,1.342,I
Malaysia,Municipal water withdrawal,3,2012,1.342,I
Malaysia,Municipal water withdrawal,4,2017,1.342,I
Malaysia,Municipal water withdrawal,5,2018,1.342,I
Malaysia,Industrial water withdrawal,6,1997,1.641,I
Malaysia,Industrial water withdrawal,7,2002,1.641,I
Malaysia,Industrial water withdrawal,8,2007,1.641,I
Malaysia,Industrial water withdrawal,9,2012,1.641,I
Malaysia,Industrial water withdrawal,10,2017,1.641,I
Malaysia,Industrial water withdrawal,11,2018,1.641,I
Malaysia,Total water withdrawal,12,1997,5.488,E
Malaysia,Total water withdrawal,13,2002,5.488,E
Malaysia,Total water withdrawal,14,2007,5.488,E
Malaysia,Total water withdrawal,15,2012,5.488,E
Malaysia,Total water withdrawal,16,2017,5.488,E
Malaysia,Total water withdrawal,17,2018,5.488,E
Maldives,Municipal water withdrawal,0,1997,0.0055307692,I
Maldives,Municipal water withdrawal,1,2002,0.00605,I
Maldives,Municipal water withdrawal,2,2007,0.005675,I
Maldives,Municipal water withdrawal,3,2012,0.0056,I
Maldives,Municipal water withdrawal,4,2017,0.0056,I
Maldives,Municipal water withdrawal,5,2018,0.0056,I
Maldives,Industrial water withdrawal,6,1997,0.0001769231,I
Maldives,Industrial water withdrawal,7,2002,0.000225,I
Maldives,Industrial water withdrawal,8,2007,0.0002875,I
Maldives,Industrial water withdrawal,9,2012,0.0003,I
Maldives,Industrial water withdrawal,10,2017,0.0003,I
Maldives,Industrial water withdrawal,11,2018,0.0003,I
Maldives,Total water withdrawal,12,1997,0.0057076923,E
Maldives,Total water withdrawal,13,2002,0.006275,E
Maldives,Total water withdrawal,14,2007,0.0057809524,I
Maldives,Total water withdrawal,15,2012,0.0059,I
Maldives,Total water withdrawal,16,2017,0.0059,I
Maldives,Total water withdrawal,17,2018,0.0059,I
Mali,Municipal water withdrawal,0,1997,0.0691052632,I
Mali,Municipal water withdrawal,1,2002,0.0901578947,I
Mali,Municipal water withdrawal,2,2007,0.107,I
Mali,Municipal water withdrawal,3,2012,0.107,I
Mali,Municipal water withdrawal,4,2017,0.107,I
Mali,Municipal water withdrawal,5,2018,0.107,I
Mali,Industrial water withdrawal,6,1997,0.0087368421,I
Mali,Industrial water withdrawal,7,2002,0.0061052632,I
Mali,Industrial water withdrawal,8,2007,0.004,I
Mali,Industrial water withdrawal,9,2012,0.004,I
Mali,Industrial water withdrawal,10,2017,0.004,I
Mali,Industrial water withdrawal,11,2018,0.004,I
Mali,Total water withdrawal,12,1997,4.0558421053,E
Mali,Total water withdrawal,13,2002,5.1032631579,E
Mali,Total water withdrawal,14,2007,5.186,I
Mali,Total water withdrawal,15,2012,5.186,I
Mali,Total water withdrawal,16,2017,5.186,I
Mali,Total water withdrawal,17,2018,5.186,I
Malta,Municipal water withdrawal,0,1997,0.0448285714,I
Malta,Municipal water withdrawal,1,2002,0.0344,E
Malta,Municipal water withdrawal,2,2007,0.0256888889,I
Malta,Municipal water withdrawal,3,2012,0.0148,X
Malta,Industrial water withdrawal,4,1997,0.0002,I
Malta,Industrial water withdrawal,5,2002,0.0006428571,I
Malta,Industrial water withdrawal,6,2007,0.001,X
Malta,Industrial water withdrawal,7,2012,0.001,X
Malta,Industrial water withdrawal,8,2017,0.001,
Malta,Total water withdrawal,9,1997,0.0563952381,E
Malta,Total water withdrawal,10,2002,0.0539428571,E
Malta,Total water withdrawal,11,2007,0.0469888889,E
Malta,Total water withdrawal,12,2012,0.0399,E
Mauritania,Municipal water withdrawal,0,1997,0.08072,I
Mauritania,Municipal water withdrawal,1,2002,0.0837,I
Mauritania,Municipal water withdrawal,2,2007,0.0954,I
Mauritania,Municipal water withdrawal,3,2012,0.0954,I
Mauritania,Municipal water withdrawal,4,2017,0.0954,I
Mauritania,Municipal water withdrawal,5,2018,0.0954,I
Mauritania,Industrial water withdrawal,6,1997,0.025855,I
Mauritania,Industrial water withdrawal,7,2002,0.0279,I
Mauritania,Industrial water withdrawal,8,2007,0.0318,I
Mauritania,Industrial water withdrawal,9,2012,0.0318,I
Mauritania,Industrial water withdrawal,10,2017,0.0318,I
Mauritania,Industrial water withdrawal,11,2018,0.0318,I
Mauritania,Total water withdrawal,12,1997,1.606575,E
Mauritania,Total water withdrawal,13,2002,1.4731,E
Mauritania,Total water withdrawal,14,2007,1.3502,E
Mauritania,Total water withdrawal,15,2012,1.3502,E
Mauritania,Total water withdrawal,16,2017,1.3502,E
Mauritania,Total water withdrawal,17,2018,1.3502,E
Mauritius,Municipal water withdrawal,0,1997,0.1076487805,I
Mauritius,Municipal water withdrawal,1,2002,0.1783739837,I
Mauritius,Municipal water withdrawal,2,2007,0.201,
Mauritius,Municipal water withdrawal,3,2012,0.206,
Mauritius,Municipal water withdrawal,4,2017,0.26,
Mauritius,Industrial water withdrawal,5,1997,0.0468471545,I
Mauritius,Industrial water withdrawal,6,2002,0.0288726287,I
Mauritius,Industrial water withdrawal,7,2007,0.006,
Mauritius,Industrial water withdrawal,8,2012,0.011,
Mauritius,Industrial water withdrawal,9,2017,0.012,
Mauritius,Total water withdrawal,10,1997,0.613,I
Mauritius,Total water withdrawal,11,2002,0.6866666667,I
Mauritius,Total water withdrawal,12,2007,0.63,E
Mauritius,Total water withdrawal,13,2012,0.582,E
Mexico,Municipal water withdrawal,0,2002,9.6,
Mexico,Municipal water withdrawal,1,2007,11.16,
Mexico,Municipal water withdrawal,2,2012,11.98,
Mexico,Municipal water withdrawal,3,2017,14.23,
Mexico,Industrial water withdrawal,4,2002,6.9,
Mexico,Industrial water withdrawal,5,2012,7.403,
Mexico,Industrial water withdrawal,6,2017,6.814,
Mexico,Total water withdrawal,7,1997,66.3619047619,I
Mexico,Total water withdrawal,8,2002,72.6,E
Mexico,Total water withdrawal,9,2007,78.95,E
Mexico,Total water withdrawal,10,2012,82.733,E
Monaco,Municipal water withdrawal,0,1997,0.006,X
Monaco,Municipal water withdrawal,1,2002,0.0058,X
Monaco,Municipal water withdrawal,2,2007,0.0055,X
Monaco,Municipal water withdrawal,3,2012,0.005,I
Monaco,Municipal water withdrawal,4,2017,0.005,I
Monaco,Municipal water withdrawal,5,2018,0.005,I
Monaco,Industrial water withdrawal,6,1997,0.0,X
Monaco,Industrial water withdrawal,7,2002,0.0,X
Monaco,Industrial water withdrawal,8,2007,0.0,X
Monaco,Industrial water withdrawal,9,2012,0.0,I
Monaco,Industrial water withdrawal,10,2017,0.0,I
Monaco,Industrial water withdrawal,11,2018,0.0,I
Monaco,Total water withdrawal,12,1997,0.006,E
Monaco,Total water withdrawal,13,2002,0.0058,E
Monaco,Total water withdrawal,14,2007,0.0055,E
Monaco,Total water withdrawal,15,2012,0.005,I
Monaco,Total water withdrawal,16,2017,0.005,I
Monaco,Total water withdrawal,17,2018,0.005,I
Mongolia,Municipal water withdrawal,0,1997,0.089,I
Mongolia,Municipal water withdrawal,1,2002,0.094,I
Mongolia,Municipal water withdrawal,2,2007,0.089,I
Mongolia,Municipal water withdrawal,3,2012,0.07295,I
Mongolia,Municipal water withdrawal,4,2017,0.0453,I
Mongolia,Municipal water withdrawal,5,2018,0.0453,I
Mongolia,Industrial water withdrawal,6,1997,0.1473846154,I
Mongolia,Industrial water withdrawal,7,2002,0.1866153846,I
Mongolia,Industrial water withdrawal,8,2007,0.2246666667,I
Mongolia,Industrial water withdrawal,9,2012,0.164,I
Mongolia,Industrial water withdrawal,10,2017,0.1662,I
Mongolia,Industrial water withdrawal,11,2018,0.1662,I
Mongolia,Total water withdrawal,12,1997,0.4624615385,I
Mongolia,Total water withdrawal,13,2002,0.5055384615,I
Mongolia,Total water withdrawal,14,2007,0.5436666667,I
Mongolia,Total water withdrawal,15,2012,0.4903,I
Mongolia,Total water withdrawal,16,2017,0.4624,I
Mongolia,Total water withdrawal,17,2018,0.4624,I
Montenegro,Municipal water withdrawal,0,2007,0.0955333333,I
Montenegro,Municipal water withdrawal,1,2012,0.0964,I
Montenegro,Municipal water withdrawal,2,2017,0.0964,I
Montenegro,Municipal water withdrawal,3,2018,0.0964,I
Montenegro,Industrial water withdrawal,4,2007,0.0673,X
Montenegro,Industrial water withdrawal,5,2012,0.0628,I
Montenegro,Industrial water withdrawal,6,2017,0.0628,I
Montenegro,Industrial water withdrawal,7,2018,0.0628,I
Montenegro,Total water withdrawal,8,2007,0.1694333333,E
Montenegro,Total water withdrawal,9,2012,0.1609,I
Montenegro,Total water withdrawal,10,2017,0.1609,I
Montenegro,Total water withdrawal,11,2018,0.1609,I
Morocco,Municipal water withdrawal,0,1997,0.97675,I
Morocco,Municipal water withdrawal,1,2002,3.0,
Morocco,Municipal water withdrawal,2,2007,1.789375,I
Morocco,Municipal water withdrawal,3,2012,1.063,I
Morocco,Municipal water withdrawal,4,2017,1.063,I
Morocco,Municipal water withdrawal,5,2018,1.063,I
Morocco,Industrial water withdrawal,6,1997,0.34575,I
Morocco,Industrial water withdrawal,7,2002,0.766,
Morocco,Industrial water withdrawal,8,2007,0.41975,I
Morocco,Industrial water withdrawal,9,2012,0.212,I
Morocco,Industrial water withdrawal,10,2017,0.212,I
Morocco,Industrial water withdrawal,11,2018,0.212,I
Morocco,Total water withdrawal,12,1997,11.6569,E
Morocco,Total water withdrawal,13,2002,14.816,E
Morocco,Total water withdrawal,14,2007,12.075375,I
Morocco,Total water withdrawal,15,2012,10.431,I
Morocco,Total water withdrawal,16,2017,10.431,I
Morocco,Total water withdrawal,17,2018,10.431,I
Mozambique,Municipal water withdrawal,0,1997,0.13483,I
Mozambique,Municipal water withdrawal,1,2002,0.20342,I
Mozambique,Municipal water withdrawal,2,2007,0.27736,I
Mozambique,Municipal water withdrawal,3,2012,0.33651,I
Mozambique,Municipal water withdrawal,4,2017,0.372,I
Mozambique,Municipal water withdrawal,5,2018,0.372,I
Mozambique,Industrial water withdrawal,6,1997,0.02061,I
Mozambique,Industrial water withdrawal,7,2002,0.02906,I
Mozambique,Industrial water withdrawal,8,2007,0.03396,I
Mozambique,Industrial water withdrawal,9,2012,0.02836,I
Mozambique,Industrial water withdrawal,10,2017,0.025,I
Mozambique,Industrial water withdrawal,11,2018,0.025,I
Mozambique,Total water withdrawal,12,1997,0.7908945455,E
Mozambique,Total water withdrawal,13,2002,0.9500514286,E
Mozambique,Total water withdrawal,14,2007,1.1667485714,E
Mozambique,Total water withdrawal,15,2012,1.3581557143,E
Mozambique,Total water withdrawal,16,2017,1.473,I
Mozambique,Total water withdrawal,17,2018,1.473,I
Myanmar,Municipal water withdrawal,0,1997,2.6201230769,I
Myanmar,Municipal water withdrawal,1,2002,3.323,I
Myanmar,Municipal water withdrawal,2,2007,3.323,I
Myanmar,Municipal water withdrawal,3,2012,3.323,I
Myanmar,Municipal water withdrawal,4,2017,3.323,I
Myanmar,Municipal water withdrawal,5,2018,3.323,I
Myanmar,Industrial water withdrawal,6,1997,0.2830307692,I
Myanmar,Industrial water withdrawal,7,2002,0.39874,I
Myanmar,Industrial water withdrawal,8,2007,0.4984,I
Myanmar,Industrial water withdrawal,9,2012,0.4984,I
Myanmar,Industrial water withdrawal,10,2017,0.4984,I
Myanmar,Industrial water withdrawal,11,2018,0.4984,I
Myanmar,Total water withdrawal,12,1997,32.0785384615,I
Myanmar,Total water withdrawal,13,2002,33.29174,E
Myanmar,Total water withdrawal,14,2007,33.3914,E
Myanmar,Total water withdrawal,15,2012,33.3914,E
Myanmar,Total water withdrawal,16,2017,33.3914,E
Myanmar,Total water withdrawal,17,2018,33.3914,E
Namibia,Municipal water withdrawal,0,1997,0.071,I
Namibia,Municipal water withdrawal,1,2002,0.073,I
Namibia,Municipal water withdrawal,2,2007,0.073,I
Namibia,Municipal water withdrawal,3,2012,0.073,I
Namibia,Municipal water withdrawal,4,2017,0.073,I
Namibia,Municipal water withdrawal,5,2018,0.073,I
Namibia,Industrial water withdrawal,6,1997,0.01175,I
Namibia,Industrial water withdrawal,7,2002,0.014,I
Namibia,Industrial water withdrawal,8,2007,0.014,I
Namibia,Industrial water withdrawal,9,2012,0.014,I
Namibia,Industrial water withdrawal,10,2017,0.014,I
Namibia,Industrial water withdrawal,11,2018,0.014,I
Namibia,Total water withdrawal,12,1997,0.285,I
Namibia,Total water withdrawal,13,2002,0.288,E
Namibia,Total water withdrawal,14,2007,0.288,E
Namibia,Total water withdrawal,15,2012,0.288,E
Namibia,Total water withdrawal,16,2017,0.288,E
Namibia,Total water withdrawal,17,2018,0.288,E
Nepal,Municipal water withdrawal,0,1997,0.22405,I
Nepal,Municipal water withdrawal,1,2002,0.1803,I
Nepal,Municipal water withdrawal,2,2007,0.1476,I
Nepal,Municipal water withdrawal,3,2012,0.1476,I
Nepal,Municipal water withdrawal,4,2017,0.1476,I
Nepal,Municipal water withdrawal,5,2018,0.1476,I
Nepal,Industrial water withdrawal,6,1997,0.0252285714,I
Nepal,Industrial water withdrawal,7,2002,0.03604,I
Nepal,Industrial water withdrawal,8,2007,0.0295,I
Nepal,Industrial water withdrawal,9,2012,0.0295,I
Nepal,Industrial water withdrawal,10,2017,0.0295,I
Nepal,Industrial water withdrawal,11,2018,0.0295,I
Nepal,Total water withdrawal,12,2002,9.53634,E
Nepal,Total water withdrawal,13,2007,9.4971,E
Nepal,Total water withdrawal,14,2012,9.4971,E
Nepal,Total water withdrawal,15,2017,9.4971,E
Nepal,Total water withdrawal,16,2018,9.4971,E
Netherlands,Municipal water withdrawal,0,1997,1.2785,I
Netherlands,Municipal water withdrawal,1,2002,1.29125,I
Netherlands,Municipal water withdrawal,2,2007,1.248,X
Netherlands,Municipal water withdrawal,3,2012,1.217,X
Netherlands,Industrial water withdrawal,4,1997,5.5196,I
Netherlands,Industrial water withdrawal,5,2002,8.2235,I
Netherlands,Industrial water withdrawal,6,2007,9.629,X
Netherlands,Industrial water withdrawal,7,2012,9.446,X
Netherlands,Total water withdrawal,8,1997,6.99278,E
Netherlands,Total water withdrawal,9,2002,9.56735,E
Netherlands,Total water withdrawal,10,2007,10.9489,E
Netherlands,Total water withdrawal,11,2012,10.7232,E
New Zealand,Municipal water withdrawal,0,1997,1.3629142857,I
New Zealand,Municipal water withdrawal,1,2002,0.7963333333,I
New Zealand,Municipal water withdrawal,2,2007,1.06425,I
New Zealand,Industrial water withdrawal,3,1997,0.2962857143,I
New Zealand,Industrial water withdrawal,4,2002,0.4463333333,I
New Zealand,Industrial water withdrawal,5,2007,1.00025,I
New Zealand,Industrial water withdrawal,6,2012,1.184,I
New Zealand,Industrial water withdrawal,7,2017,1.184,I
New Zealand,Industrial water withdrawal,8,2018,1.184,I
New Zealand,Total water withdrawal,9,1997,2.9628571429,I
New Zealand,Total water withdrawal,10,2002,3.2407238095,E
New Zealand,Total water withdrawal,11,2007,4.98125,I
Nicaragua,Municipal water withdrawal,0,2002,0.223,I
Nicaragua,Municipal water withdrawal,1,2007,0.2755,I
Nicaragua,Municipal water withdrawal,2,2012,0.286,I
Nicaragua,Municipal water withdrawal,3,2017,0.286,I
Nicaragua,Municipal water withdrawal,4,2018,0.286,I
Nicaragua,Industrial water withdrawal,5,2002,0.0536285714,I
Nicaragua,Industrial water withdrawal,6,2007,0.0736,I
Nicaragua,Industrial water withdrawal,7,2012,0.0736,I
Nicaragua,Industrial water withdrawal,8,2017,0.0736,I
Nicaragua,Industrial water withdrawal,9,2018,0.0736,I
Nicaragua,Total water withdrawal,10,2002,1.4571285714,E
Nicaragua,Total water withdrawal,11,2007,1.5321,E
Nicaragua,Total water withdrawal,12,2012,1.5446,E
Nicaragua,Total water withdrawal,13,2017,1.5446,E
Nicaragua,Total water withdrawal,14,2018,1.5446,E
Niger,Municipal water withdrawal,0,1997,0.21155,I
Niger,Municipal water withdrawal,1,2002,0.271,I
Niger,Municipal water withdrawal,2,2007,0.2279142857,I
Niger,Municipal water withdrawal,3,2012,0.0617,
Niger,Municipal water withdrawal,4,2017,0.1789,
Niger,Municipal water withdrawal,5,2018,0.1789,I
Niger,Industrial water withdrawal,6,1997,0.0238,I
Niger,Industrial water withdrawal,7,2002,0.03012,I
Niger,Industrial water withdrawal,8,2007,0.0272714286,I
Niger,Industrial water withdrawal,9,2017,0.036,
Niger,Industrial water withdrawal,10,2018,0.036,I
Niger,Total water withdrawal,11,1997,0.77585,E
Niger,Total water withdrawal,12,2002,0.91412,E
Niger,Total water withdrawal,13,2007,1.0600190476,E
Niger,Total water withdrawal,14,2012,1.2510666667,E
Niger,Total water withdrawal,15,2017,1.7509,E
Niger,Total water withdrawal,16,2018,1.7509,E
Nigeria,Municipal water withdrawal,0,1997,2.7534615385,I
Nigeria,Municipal water withdrawal,1,2002,3.5848,I
Nigeria,Municipal water withdrawal,2,2007,4.4594,I
Nigeria,Municipal water withdrawal,3,2012,5.0,I
Nigeria,Municipal water withdrawal,4,2017,5.0,I
Nigeria,Municipal water withdrawal,5,2018,5.0,I
Nigeria,Industrial water withdrawal,6,1997,1.3211538462,I
Nigeria,Industrial water withdrawal,7,2002,1.7184,I
Nigeria,Industrial water withdrawal,8,2007,1.965,I
Nigeria,Industrial water withdrawal,9,2012,1.965,I
Nigeria,Industrial water withdrawal,10,2017,1.965,I
Nigeria,Industrial water withdrawal,11,2018,1.965,I
Nigeria,Total water withdrawal,12,1997,9.2176923077,I
Nigeria,Total water withdrawal,13,2002,10.8132,E
Nigeria,Total water withdrawal,14,2007,11.9344,E
Nigeria,Total water withdrawal,15,2012,12.475,I
Nigeria,Total water withdrawal,16,2017,12.475,I
Nigeria,Total water withdrawal,17,2018,12.475,I
Norway,Municipal water withdrawal,0,1997,0.786,I
Norway,Municipal water withdrawal,1,2002,0.808,X
Norway,Municipal water withdrawal,2,2007,0.9482,X
Norway,Municipal water withdrawal,3,2012,0.816,X
Norway,Municipal water withdrawal,4,2017,0.7753,X
Norway,Municipal water withdrawal,5,2018,0.7753,I
Norway,Industrial water withdrawal,6,1997,0.867,I
Norway,Industrial water withdrawal,7,2002,0.9381428571,I
Norway,Industrial water withdrawal,8,2007,1.233,X
Norway,Industrial water withdrawal,9,2012,1.071,I
Norway,Industrial water withdrawal,10,2017,1.071,I
Norway,Industrial water withdrawal,11,2018,1.071,I
Norway,Total water withdrawal,12,1997,2.3961,I
Norway,Total water withdrawal,13,2002,2.5541428571,E
Norway,Total water withdrawal,14,2007,3.0261,E
Norway,Total water withdrawal,15,2012,2.7319,E
Norway,Total water withdrawal,16,2017,2.6912,E
Norway,Total water withdrawal,17,2018,2.6912,E
Oman,Municipal water withdrawal,0,1997,0.0853333333,I
Oman,Municipal water withdrawal,1,2002,0.1226666667,I
Oman,Municipal water withdrawal,2,2007,0.1324,I
Oman,Municipal water withdrawal,3,2012,0.1304,I
Oman,Industrial water withdrawal,4,1997,0.0263333333,I
Oman,Industrial water withdrawal,5,2002,0.0226666667,I
Oman,Industrial water withdrawal,6,2007,0.0654,I
Oman,Industrial water withdrawal,7,2012,0.1234,I
Oman,Total water withdrawal,8,1997,1.3143333333,I
Oman,Total water withdrawal,9,2002,1.334,I
Oman,Total water withdrawal,10,2007,1.5414,I
Oman,Total water withdrawal,11,2012,1.8169,I
Pakistan,Municipal water withdrawal,0,1997,5.0933333333,I
Pakistan,Municipal water withdrawal,1,2002,7.034,I
Pakistan,Municipal water withdrawal,2,2007,9.1,I
Pakistan,Municipal water withdrawal,3,2012,9.65,I
Pakistan,Municipal water withdrawal,4,2017,9.65,I
Pakistan,Municipal water withdrawal,5,2018,9.65,I
Pakistan,Industrial water withdrawal,6,1997,3.1466666667,I
Pakistan,Industrial water withdrawal,7,2002,2.9525,I
Pakistan,Industrial water withdrawal,8,2007,1.65875,I
Pakistan,Industrial water withdrawal,9,2012,1.4,I
Pakistan,Industrial water withdrawal,10,2017,1.4,I
Pakistan,Industrial water withdrawal,11,2018,1.4,I
Pakistan,Total water withdrawal,12,1997,166.9066666667,I
Pakistan,Total water withdrawal,13,2002,175.1115,E
Pakistan,Total water withdrawal,14,2007,181.94625,E
Pakistan,Total water withdrawal,15,2012,183.45,I
Pakistan,Total water withdrawal,16,2017,183.45,I
Pakistan,Total water withdrawal,17,2018,183.45,I
Palestine,Municipal water withdrawal,0,2002,0.14084,I
Palestine,Municipal water withdrawal,1,2017,0.1812,
Palestine,Industrial water withdrawal,2,2002,0.02036,I
Palestine,Industrial water withdrawal,3,2017,0.032,
Palestine,Total water withdrawal,4,2002,0.3317,E
Panama,Municipal water withdrawal,0,2002,0.22918,I
Panama,Municipal water withdrawal,1,2007,0.39014,I
Panama,Municipal water withdrawal,2,2012,0.6823333333,I
Panama,Municipal water withdrawal,3,2017,0.7591,I
Panama,Municipal water withdrawal,4,2018,0.7591,I
Panama,Industrial water withdrawal,5,2002,0.01664,I
Panama,Industrial water withdrawal,6,2007,0.01546,I
Panama,Industrial water withdrawal,7,2012,0.0092,I
Panama,Industrial water withdrawal,8,2017,0.0062,I
Panama,Industrial water withdrawal,9,2018,0.0062,I
Panama,Total water withdrawal,10,2012,1.1555333333,I
Panama,Total water withdrawal,11,2017,1.2114,I
Panama,Total water withdrawal,12,2018,1.2114,I
Papua New Guinea,Municipal water withdrawal,0,1997,0.1255384615,I
Papua New Guinea,Municipal water withdrawal,1,2002,0.1821,I
Papua New Guinea,Municipal water withdrawal,2,2007,0.2235,I
Papua New Guinea,Municipal water withdrawal,3,2012,0.2235,I
Papua New Guinea,Municipal water withdrawal,4,2017,0.2235,I
Papua New Guinea,Municipal water withdrawal,5,2018,0.2235,I
Papua New Guinea,Industrial water withdrawal,6,1997,0.0942307692,I
Papua New Guinea,Industrial water withdrawal,7,2002,0.13658,I
Papua New Guinea,Industrial water withdrawal,8,2007,0.1676,I
Papua New Guinea,Industrial water withdrawal,9,2012,0.1676,I
Papua New Guinea,Industrial water withdrawal,10,2017,0.1676,I
Papua New Guinea,Industrial water withdrawal,11,2018,0.1676,I
Papua New Guinea,Total water withdrawal,12,2002,0.31968,I
Papua New Guinea,Total water withdrawal,13,2007,0.3921,I
Papua New Guinea,Total water withdrawal,14,2012,0.3921,I
Papua New Guinea,Total water withdrawal,15,2017,0.3921,I
Papua New Guinea,Total water withdrawal,16,2018,0.3921,I
Paraguay,Municipal water withdrawal,0,1997,0.0918076923,I
Paraguay,Municipal water withdrawal,1,2002,0.1476363636,I
Paraguay,Municipal water withdrawal,2,2007,0.2667272727,I
Paraguay,Municipal water withdrawal,3,2012,0.362,I
Paraguay,Municipal water withdrawal,4,2017,0.362,I
Paraguay,Municipal water withdrawal,5,2018,0.362,I
Paraguay,Industrial water withdrawal,6,1997,0.0377153846,I
Paraguay,Industrial water withdrawal,7,2002,0.0685,I
Paraguay,Industrial water withdrawal,8,2007,0.13975,I
Paraguay,Industrial water withdrawal,9,2012,0.154,I
Paraguay,Industrial water withdrawal,10,2017,0.154,I
Paraguay,Industrial water withdrawal,11,2018,0.154,I
Paraguay,Total water withdrawal,12,1997,0.4761538462,I
Paraguay,Total water withdrawal,13,2002,0.823969697,E
Paraguay,Total water withdrawal,14,2007,1.6588939394,E
Paraguay,Total water withdrawal,15,2012,2.413,E
Paraguay,Total water withdrawal,16,2017,2.413,I
Paraguay,Total water withdrawal,17,2018,2.413,I
Peru,Municipal water withdrawal,0,1997,1.258125,I
Peru,Municipal water withdrawal,1,2002,1.25625,I
Peru,Municipal water withdrawal,2,2007,1.254375,I
