,,,Year,Value,Symbol
Republic of Serbia,Fresh groundwater withdrawal,3,2007,0.5318,X
Republic of Serbia,Fresh groundwater withdrawal,4,2012,0.507,
Republic of Serbia,Fresh groundwater withdrawal,5,2017,0.46,
Republic of Serbia,Total freshwater withdrawal,6,2007,3.9578,E
Republic of Serbia,Total freshwater withdrawal,7,2012,4.403,
Republic of Serbia,Total freshwater withdrawal,8,2017,5.377,
Romania,Fresh surface water withdrawal,0,2007,6.24,X
Romania,Fresh surface water withdrawal,1,2012,5.884,X
Romania,Fresh surface water withdrawal,2,2017,6.126,
Romania,Fresh groundwater withdrawal,3,2007,0.644,X
Romania,Fresh groundwater withdrawal,4,2012,0.598,X
Romania,Fresh groundwater withdrawal,5,2017,0.647,
Romania,Total freshwater withdrawal,6,1997,12.46,E
Romania,Total freshwater withdrawal,7,2002,9.222,E
Romania,Total freshwater withdrawal,8,2007,6.884,E
Romania,Total freshwater withdrawal,9,2012,6.482,E
Romania,Total freshwater withdrawal,10,2017,6.773,
Russian Federation,Total freshwater withdrawal,0,1997,72.4985714286,E
Russian Federation,Total freshwater withdrawal,1,2002,65.7666666667,E
Russian Federation,Total freshwater withdrawal,2,2007,63.6,E
Russian Federation,Total freshwater withdrawal,3,2012,64.0,
Rwanda,Total freshwater withdrawal,0,2002,0.16356,E
Rwanda,Total freshwater withdrawal,1,2007,0.1839,E
Rwanda,Total freshwater withdrawal,2,2012,0.1839,E
Rwanda,Total freshwater withdrawal,3,2017,0.1839,E
Rwanda,Total freshwater withdrawal,4,2018,0.1839,E
Saint Kitts and Nevis,Fresh surface water withdrawal,0,2017,0.0046,I
Saint Kitts and Nevis,Fresh surface water withdrawal,1,2018,0.0046,I
Saint Kitts and Nevis,Fresh groundwater withdrawal,2,2017,0.0076,I
Saint Kitts and Nevis,Fresh groundwater withdrawal,3,2018,0.0076,I
Saint Kitts and Nevis,Total freshwater withdrawal,4,2012,0.0122,E
Saint Kitts and Nevis,Total freshwater withdrawal,5,2017,0.0122,I
Saint Kitts and Nevis,Total freshwater withdrawal,6,2018,0.0122,I
Saint Lucia,Total freshwater withdrawal,0,2007,0.0429,E
Saint Lucia,Total freshwater withdrawal,1,2012,0.0429,I
Saint Lucia,Total freshwater withdrawal,2,2017,0.0429,I
Saint Lucia,Total freshwater withdrawal,3,2018,0.0429,I
Saint Vincent and the Grenadines,Fresh surface water withdrawal,0,2007,0.0091,I
Saint Vincent and the Grenadines,Fresh surface water withdrawal,1,2012,0.0081,I
Saint Vincent and the Grenadines,Fresh surface water withdrawal,2,2017,0.0079,I
Saint Vincent and the Grenadines,Fresh surface water withdrawal,3,2018,0.0079,I
Saint Vincent and the Grenadines,Fresh groundwater withdrawal,4,2007,0.0,I
Saint Vincent and the Grenadines,Fresh groundwater withdrawal,5,2012,0.0,I
Saint Vincent and the Grenadines,Fresh groundwater withdrawal,6,2017,0.0,I
Saint Vincent and the Grenadines,Fresh groundwater withdrawal,7,2018,0.0,I
Saint Vincent and the Grenadines,Total freshwater withdrawal,8,1997,0.0099,I
Saint Vincent and the Grenadines,Total freshwater withdrawal,9,2002,0.0094174444,E
Saint Vincent and the Grenadines,Total freshwater withdrawal,10,2007,0.0091,I
Saint Vincent and the Grenadines,Total freshwater withdrawal,11,2012,0.0081,I
Saint Vincent and the Grenadines,Total freshwater withdrawal,12,2017,0.0079,I
Saint Vincent and the Grenadines,Total freshwater withdrawal,13,2018,0.0079,I
Sao Tome and Principe,Total freshwater withdrawal,0,1997,0.0128956522,I
Sao Tome and Principe,Total freshwater withdrawal,1,2002,0.0202652174,I
Sao Tome and Principe,Total freshwater withdrawal,2,2007,0.0276347826,I
Sao Tome and Principe,Total freshwater withdrawal,3,2012,0.0350043478,I
Sao Tome and Principe,Total freshwater withdrawal,4,2017,0.0409,I
Sao Tome and Principe,Total freshwater withdrawal,5,2018,0.0409,I
Saudi Arabia,Fresh surface water withdrawal,0,2007,0.9508333333,I
Saudi Arabia,Fresh surface water withdrawal,1,2012,0.205,
Saudi Arabia,Fresh surface water withdrawal,2,2017,0.19,
Saudi Arabia,Fresh groundwater withdrawal,3,2007,21.51625,I
Saudi Arabia,Fresh groundwater withdrawal,4,2012,21.3975,I
Saudi Arabia,Fresh groundwater withdrawal,5,2017,21.01,
Saudi Arabia,Total freshwater withdrawal,6,1997,18.368625,E
Saudi Arabia,Total freshwater withdrawal,7,2002,20.346725,E
Saudi Arabia,Total freshwater withdrawal,8,2007,22.4670833333,E
Saudi Arabia,Total freshwater withdrawal,9,2012,21.6025,E
Saudi Arabia,Total freshwater withdrawal,10,2017,21.2,
Senegal,Total freshwater withdrawal,0,1997,1.5368846154,I
Senegal,Total freshwater withdrawal,1,2002,2.22095,E
Senegal,Total freshwater withdrawal,2,2007,2.22095,I
Senegal,Total freshwater withdrawal,3,2012,2.22095,I
Senegal,Total freshwater withdrawal,4,2017,2.22095,I
Senegal,Total freshwater withdrawal,5,2018,2.22095,I
Seychelles,Fresh surface water withdrawal,0,1997,0.0112624442,I
Seychelles,Fresh surface water withdrawal,1,2002,0.0110514718,I
Seychelles,Fresh surface water withdrawal,2,2007,0.0110092773,I
Seychelles,Fresh surface water withdrawal,3,2012,0.0110092773,I
Seychelles,Fresh surface water withdrawal,4,2017,0.0110092773,I
Seychelles,Fresh surface water withdrawal,5,2018,0.0110092773,I
Seychelles,Fresh groundwater withdrawal,6,1997,0.0002912701,I
Seychelles,Fresh groundwater withdrawal,7,2002,0.0002858139,I
Seychelles,Fresh groundwater withdrawal,8,2007,0.0002847227,I
Seychelles,Fresh groundwater withdrawal,9,2012,0.0002847227,I
Seychelles,Fresh groundwater withdrawal,10,2017,0.0002847227,I
Seychelles,Fresh groundwater withdrawal,11,2018,0.0002847227,I
Seychelles,Total freshwater withdrawal,12,1997,0.0115537143,I
Seychelles,Total freshwater withdrawal,13,2002,0.0113372857,I
Seychelles,Total freshwater withdrawal,14,2007,0.011294,I
Seychelles,Total freshwater withdrawal,15,2012,0.011294,I
Seychelles,Total freshwater withdrawal,16,2017,0.011294,I
Seychelles,Total freshwater withdrawal,17,2018,0.011294,I
Sierra Leone,Total freshwater withdrawal,0,1997,0.1653153846,E
Sierra Leone,Total freshwater withdrawal,1,2002,0.19822,I
Sierra Leone,Total freshwater withdrawal,2,2007,0.2122,I
Sierra Leone,Total freshwater withdrawal,3,2012,0.2122,I
Sierra Leone,Total freshwater withdrawal,4,2017,0.2122,I
Sierra Leone,Total freshwater withdrawal,5,2018,0.2122,I
Singapore,Total freshwater withdrawal,0,1997,1.679295,E
Singapore,Total freshwater withdrawal,1,2002,2.0294715,E
Singapore,Total freshwater withdrawal,2,2007,1.890368,E
Singapore,Total freshwater withdrawal,3,2012,0.9602005,E
Slovakia,Fresh surface water withdrawal,0,1997,0.812,X
Slovakia,Fresh surface water withdrawal,1,2002,0.684,X
Slovakia,Fresh surface water withdrawal,2,2007,0.3295,X
Slovakia,Fresh surface water withdrawal,3,2012,0.3264,X
Slovakia,Fresh surface water withdrawal,4,2017,0.2441,
Slovakia,Fresh groundwater withdrawal,5,1997,0.498,X
Slovakia,Fresh groundwater withdrawal,6,2002,0.4104,X
Slovakia,Fresh groundwater withdrawal,7,2007,0.3584,X
Slovakia,Fresh groundwater withdrawal,8,2012,0.3389,X
Slovakia,Fresh groundwater withdrawal,9,2017,0.3122,
Slovakia,Total freshwater withdrawal,10,1997,1.31,E
Slovakia,Total freshwater withdrawal,11,2002,1.0944,E
Slovakia,Total freshwater withdrawal,12,2007,0.6879,E
Slovakia,Total freshwater withdrawal,13,2012,0.6653,X
Slovakia,Total freshwater withdrawal,14,2017,0.5563,
Slovenia,Fresh surface water withdrawal,0,2002,0.6913,X
Slovenia,Fresh surface water withdrawal,1,2007,0.7449,X
Slovenia,Fresh surface water withdrawal,2,2012,0.7484,X
Slovenia,Fresh surface water withdrawal,3,2017,0.7414,
Slovenia,Fresh groundwater withdrawal,4,2002,0.2079,X
Slovenia,Fresh groundwater withdrawal,5,2007,0.1905,X
Slovenia,Fresh groundwater withdrawal,6,2012,0.1796,X
Slovenia,Fresh groundwater withdrawal,7,2017,0.19,
Slovenia,Total freshwater withdrawal,8,2002,0.8992,E
Slovenia,Total freshwater withdrawal,9,2007,0.9354,E
Slovenia,Total freshwater withdrawal,10,2012,0.928,E
Slovenia,Total freshwater withdrawal,11,2017,0.9314,
Somalia,Fresh surface water withdrawal,0,2007,3.167,I
Somalia,Fresh surface water withdrawal,1,2012,3.167,I
Somalia,Fresh surface water withdrawal,2,2017,3.167,I
Somalia,Fresh surface water withdrawal,3,2018,3.167,I
Somalia,Fresh groundwater withdrawal,4,2007,0.131,I
Somalia,Fresh groundwater withdrawal,5,2012,0.131,I
Somalia,Fresh groundwater withdrawal,6,2017,0.131,I
Somalia,Fresh groundwater withdrawal,7,2018,0.131,I
Somalia,Total freshwater withdrawal,8,1997,2.7176153846,I
Somalia,Total freshwater withdrawal,9,2002,3.2953,I
Somalia,Total freshwater withdrawal,10,2007,3.298,I
Somalia,Total freshwater withdrawal,11,2012,3.298,I
Somalia,Total freshwater withdrawal,12,2017,3.298,I
Somalia,Total freshwater withdrawal,13,2018,3.298,I
South Africa,Fresh surface water withdrawal,0,2017,16.76,
South Africa,Fresh groundwater withdrawal,1,2002,1.154,I
South Africa,Fresh groundwater withdrawal,2,2007,1.539,I
South Africa,Fresh groundwater withdrawal,3,2012,2.034,I
South Africa,Fresh groundwater withdrawal,4,2017,2.62,
South Africa,Total freshwater withdrawal,5,1997,12.84,E
South Africa,Total freshwater withdrawal,6,2017,19.38,
South Sudan,Total freshwater withdrawal,0,2012,0.658,I
South Sudan,Total freshwater withdrawal,1,2017,0.658,I
South Sudan,Total freshwater withdrawal,2,2018,0.658,I
Spain,Fresh surface water withdrawal,0,2017,24.827,I
Spain,Fresh surface water withdrawal,1,2018,24.827,I
Spain,Fresh groundwater withdrawal,2,1997,4.25,X
Spain,Fresh groundwater withdrawal,3,2002,5.897,X
Spain,Fresh groundwater withdrawal,4,2007,6.496,X
Spain,Fresh groundwater withdrawal,5,2012,6.496,X
Spain,Fresh groundwater withdrawal,6,2017,6.394,I
Spain,Fresh groundwater withdrawal,7,2018,6.394,I
Spain,Total freshwater withdrawal,8,1997,34.5,E
Spain,Total freshwater withdrawal,9,2002,35.507,E
Spain,Total freshwater withdrawal,10,2007,34.976,E
Spain,Total freshwater withdrawal,11,2017,31.221,I
Spain,Total freshwater withdrawal,12,2018,31.221,I
Sri Lanka,Total freshwater withdrawal,0,1997,12.03812,I
Sri Lanka,Total freshwater withdrawal,1,2002,12.98476,I
Sri Lanka,Total freshwater withdrawal,2,2007,12.946,I
Sri Lanka,Total freshwater withdrawal,3,2012,12.946,I
Sri Lanka,Total freshwater withdrawal,4,2017,12.946,I
Sri Lanka,Total freshwater withdrawal,5,2018,12.946,I
Sudan,Total freshwater withdrawal,0,2012,26.935,I
Sudan,Total freshwater withdrawal,1,2017,26.935,I
Sudan,Total freshwater withdrawal,2,2018,26.935,I
Suriname,Fresh surface water withdrawal,0,2007,0.5666,I
Suriname,Fresh surface water withdrawal,1,2012,0.5666,I
Suriname,Fresh surface water withdrawal,2,2017,0.5666,I
Suriname,Fresh surface water withdrawal,3,2018,0.5666,I
Suriname,Fresh groundwater withdrawal,4,2007,0.0493,I
Suriname,Fresh groundwater withdrawal,5,2012,0.0493,I
Suriname,Fresh groundwater withdrawal,6,2017,0.0493,I
Suriname,Fresh groundwater withdrawal,7,2018,0.0493,I
Suriname,Total freshwater withdrawal,8,1997,0.6215384615,I
Suriname,Total freshwater withdrawal,9,2002,0.6519666667,I
Suriname,Total freshwater withdrawal,10,2007,0.6159,I
Suriname,Total freshwater withdrawal,11,2012,0.6159,I
Suriname,Total freshwater withdrawal,12,2017,0.6159,I
Suriname,Total freshwater withdrawal,13,2018,0.6159,I
Sweden,Fresh surface water withdrawal,0,1997,2.057,X
Sweden,Fresh surface water withdrawal,1,2002,2.048,X
Sweden,Fresh surface water withdrawal,2,2007,2.284,X
Sweden,Fresh surface water withdrawal,3,2012,2.2086,I
Sweden,Fresh surface water withdrawal,4,2017,2.01,I
Sweden,Fresh surface water withdrawal,5,2018,2.01,I
Sweden,Fresh groundwater withdrawal,6,1997,0.654,X
Sweden,Fresh groundwater withdrawal,7,2002,0.628,X
Sweden,Fresh groundwater withdrawal,8,2007,0.346,X
Sweden,Fresh groundwater withdrawal,9,2012,0.3548,I
Sweden,Fresh groundwater withdrawal,10,2017,0.365,I
Sweden,Fresh groundwater withdrawal,11,2018,0.365,I
Sweden,Total freshwater withdrawal,12,1997,2.711,E
Sweden,Total freshwater withdrawal,13,2002,2.676,E
Sweden,Total freshwater withdrawal,14,2007,2.63,E
Sweden,Total freshwater withdrawal,15,2012,2.5634,I
Sweden,Total freshwater withdrawal,16,2017,2.375,I
Sweden,Total freshwater withdrawal,17,2018,2.375,I
Switzerland,Fresh surface water withdrawal,0,1997,1.678,X
Switzerland,Fresh surface water withdrawal,1,2002,1.6516961808,I
Switzerland,Fresh surface water withdrawal,2,2007,1.3255980904,I
Switzerland,Fresh surface water withdrawal,3,2012,0.9995,X
Switzerland,Fresh groundwater withdrawal,4,1997,0.8801,X
Switzerland,Fresh groundwater withdrawal,5,2002,0.8663038192,I
Switzerland,Fresh groundwater withdrawal,6,2007,0.9356519096,I
Switzerland,Fresh groundwater withdrawal,7,2012,1.005,X
Switzerland,Total freshwater withdrawal,8,1997,2.5581,E
Switzerland,Total freshwater withdrawal,9,2002,2.518,E
Syrian Arab Republic,Total freshwater withdrawal,0,1997,14.427,E
Syrian Arab Republic,Total freshwater withdrawal,1,2002,16.359,E
Syrian Arab Republic,Total freshwater withdrawal,2,2007,14.1444,E
Syrian Arab Republic,Total freshwater withdrawal,3,2012,13.9644,E
Syrian Arab Republic,Total freshwater withdrawal,4,2017,13.9644,E
Syrian Arab Republic,Total freshwater withdrawal,5,2018,13.9644,E
Tajikistan,Fresh surface water withdrawal,0,2007,9.0971981481,I
Tajikistan,Fresh surface water withdrawal,1,2012,9.5901993056,I
Tajikistan,Fresh groundwater withdrawal,2,2007,2.0114907407,I
Tajikistan,Fresh groundwater withdrawal,3,2012,1.0879340278,I
Tajikistan,Total freshwater withdrawal,4,2007,11.1086888889,I
Tajikistan,Total freshwater withdrawal,5,2012,10.6781333333,I
Thailand,Fresh surface water withdrawal,0,2007,47.48,E
Thailand,Fresh surface water withdrawal,1,2012,47.48,I
Thailand,Fresh surface water withdrawal,2,2017,47.48,I
Thailand,Fresh surface water withdrawal,3,2018,47.48,I
Thailand,Fresh groundwater withdrawal,4,2007,9.827,
Thailand,Fresh groundwater withdrawal,5,2012,9.827,I
Thailand,Fresh groundwater withdrawal,6,2017,9.827,I
Thailand,Fresh groundwater withdrawal,7,2018,9.827,I
Thailand,Total freshwater withdrawal,8,2007,57.307,E
Thailand,Total freshwater withdrawal,9,2012,57.307,I
Thailand,Total freshwater withdrawal,10,2017,57.307,I
Thailand,Total freshwater withdrawal,11,2018,57.307,I
Timor-Leste,Total freshwater withdrawal,0,2007,1.172,I
Timor-Leste,Total freshwater withdrawal,1,2012,1.172,I
Timor-Leste,Total freshwater withdrawal,2,2017,1.172,I
Timor-Leste,Total freshwater withdrawal,3,2018,1.172,I
Togo,Total freshwater withdrawal,0,1997,0.1515128205,E
Togo,Total freshwater withdrawal,1,2002,0.169,E
Togo,Total freshwater withdrawal,2,2007,0.223,E
Togo,Total freshwater withdrawal,3,2012,0.223,E
Togo,Total freshwater withdrawal,4,2017,0.223,E
Togo,Total freshwater withdrawal,5,2018,0.223,E
Trinidad and Tobago,Fresh surface water withdrawal,0,2012,0.2284,I
Trinidad and Tobago,Fresh surface water withdrawal,1,2017,0.2284,I
Trinidad and Tobago,Fresh surface water withdrawal,2,2018,0.2284,I
Trinidad and Tobago,Fresh groundwater withdrawal,3,2012,0.1078,I
Trinidad and Tobago,Fresh groundwater withdrawal,4,2017,0.1078,I
Trinidad and Tobago,Fresh groundwater withdrawal,5,2018,0.1078,I
Trinidad and Tobago,Total freshwater withdrawal,6,1997,0.297,E
Trinidad and Tobago,Total freshwater withdrawal,7,2002,0.3264,E
Trinidad and Tobago,Total freshwater withdrawal,8,2007,0.3180666667,I
Trinidad and Tobago,Total freshwater withdrawal,9,2012,0.3362,I
Trinidad and Tobago,Total freshwater withdrawal,10,2017,0.3362,I
Trinidad and Tobago,Total freshwater withdrawal,11,2018,0.3362,I
Tunisia,Fresh surface water withdrawal,0,2002,0.9267142857,I
Tunisia,Fresh surface water withdrawal,1,2007,0.9202857143,I
Tunisia,Fresh groundwater withdrawal,2,2002,1.8972857143,I
Tunisia,Fresh groundwater withdrawal,3,2007,1.9787142857,I
Tunisia,Total freshwater withdrawal,4,1997,2.7602,E
Tunisia,Total freshwater withdrawal,5,2002,2.824,I
Tunisia,Total freshwater withdrawal,6,2007,2.899,I
Turkey,Fresh surface water withdrawal,0,2002,29.90875,I
Turkey,Fresh surface water withdrawal,1,2007,29.454625,I
Turkey,Fresh surface water withdrawal,2,2012,36.95,X
Turkey,Fresh groundwater withdrawal,3,2002,9.9695833333,I
Turkey,Fresh groundwater withdrawal,4,2007,12.015,I
Turkey,Fresh groundwater withdrawal,5,2012,13.56,X
Turkey,Fresh groundwater withdrawal,6,2017,15.46,X
Turkey,Total freshwater withdrawal,7,1997,34.9736071429,E
Turkey,Total freshwater withdrawal,8,2002,39.8783333333,I
Turkey,Total freshwater withdrawal,9,2007,41.469625,E
Turkey,Total freshwater withdrawal,10,2012,50.51,X
Turkmenistan,Fresh surface water withdrawal,0,2007,27.56,I
Turkmenistan,Fresh surface water withdrawal,1,2012,27.56,I
Turkmenistan,Fresh surface water withdrawal,2,2017,27.56,I
Turkmenistan,Fresh surface water withdrawal,3,2018,27.56,I
Turkmenistan,Fresh groundwater withdrawal,4,2007,0.305,I
Turkmenistan,Fresh groundwater withdrawal,5,2012,0.305,I
Turkmenistan,Fresh groundwater withdrawal,6,2017,0.305,I
Turkmenistan,Fresh groundwater withdrawal,7,2018,0.305,I
Turkmenistan,Total freshwater withdrawal,8,1997,24.26255,E
Turkmenistan,Total freshwater withdrawal,9,2002,26.0023666667,E
Turkmenistan,Total freshwater withdrawal,10,2007,27.865,I
Turkmenistan,Total freshwater withdrawal,11,2012,27.865,I
Turkmenistan,Total freshwater withdrawal,12,2017,27.865,I
Turkmenistan,Total freshwater withdrawal,13,2018,27.865,I
Uganda,Total freshwater withdrawal,0,1997,0.31664,I
Uganda,Total freshwater withdrawal,1,2002,0.36155,E
Uganda,Total freshwater withdrawal,2,2007,0.5910916667,E
Uganda,Total freshwater withdrawal,3,2012,0.637,I
Uganda,Total freshwater withdrawal,4,2017,0.637,I
Uganda,Total freshwater withdrawal,5,2018,0.637,I
Ukraine,Fresh surface water withdrawal,0,2012,10.638,I
Ukraine,Fresh groundwater withdrawal,1,2012,2.2365,I
Ukraine,Total freshwater withdrawal,2,1997,21.177,E
Ukraine,Total freshwater withdrawal,3,2002,17.0024,E
Ukraine,Total freshwater withdrawal,4,2007,14.988,I
Ukraine,Total freshwater withdrawal,5,2012,12.8745,I
United Arab Emirates,Fresh surface water withdrawal,0,2007,0.0,I
United Arab Emirates,Fresh surface water withdrawal,1,2012,0.0,I
United Arab Emirates,Fresh surface water withdrawal,2,2017,0.0,
United Arab Emirates,Fresh groundwater withdrawal,3,2007,2.7707272727,I
United Arab Emirates,Fresh groundwater withdrawal,4,2012,2.6975454545,I
United Arab Emirates,Fresh groundwater withdrawal,5,2017,2.562,
United Arab Emirates,Total freshwater withdrawal,6,1997,2.04144,E
United Arab Emirates,Total freshwater withdrawal,7,2002,2.2499866667,E
United Arab Emirates,Total freshwater withdrawal,8,2007,2.7707272727,I
United Arab Emirates,Total freshwater withdrawal,9,2012,2.6975454545,I
United Arab Emirates,Total freshwater withdrawal,10,2017,2.562,
United Kingdom,Fresh surface water withdrawal,0,1997,9.579250097,I
United Kingdom,Fresh surface water withdrawal,1,2002,9.8873753395,I
United Kingdom,Fresh surface water withdrawal,2,2007,6.6583066998,I
United Kingdom,Fresh surface water withdrawal,3,2017,6.38,I
United Kingdom,Fresh surface water withdrawal,4,2018,6.38,I
United Kingdom,Fresh groundwater withdrawal,5,1997,2.6683317212,I
United Kingdom,Fresh groundwater withdrawal,6,2002,2.7541610241,I
United Kingdom,Fresh groundwater withdrawal,7,2007,1.8546933002,I
United Kingdom,Fresh groundwater withdrawal,8,2012,2.046,X
United Kingdom,Fresh groundwater withdrawal,9,2017,2.039,I
United Kingdom,Fresh groundwater withdrawal,10,2018,2.039,I
United Kingdom,Total freshwater withdrawal,11,1997,12.2475818182,I
United Kingdom,Total freshwater withdrawal,12,2002,12.6415363636,I
United Kingdom,Total freshwater withdrawal,13,2007,8.513,E
United Kingdom,Total freshwater withdrawal,14,2012,8.017,E
United Kingdom,Total freshwater withdrawal,15,2017,8.419,I
United Kingdom,Total freshwater withdrawal,16,2018,8.419,I
United Republic of Tanzania,Total freshwater withdrawal,0,1997,2.87228125,E
United Republic of Tanzania,Total freshwater withdrawal,1,2002,5.184,E
United Republic of Tanzania,Total freshwater withdrawal,2,2007,5.184,I
United Republic of Tanzania,Total freshwater withdrawal,3,2012,5.184,I
United Republic of Tanzania,Total freshwater withdrawal,4,2017,5.184,I
United Republic of Tanzania,Total freshwater withdrawal,5,2018,5.184,I
United States of America,Fresh surface water withdrawal,0,1997,357.7,I
United States of America,Fresh surface water withdrawal,1,2002,362.72,I
United States of America,Fresh surface water withdrawal,2,2007,346.9,I
United States of America,Fresh surface water withdrawal,3,2012,321.5739441127,I
United States of America,Fresh surface water withdrawal,4,2017,333.0848602818,I
United States of America,Fresh surface water withdrawal,5,2018,333.0848602818,I
United States of America,Fresh groundwater withdrawal,6,1997,113.35,I
United States of America,Fresh groundwater withdrawal,7,2002,112.88,I
United States of America,Fresh groundwater withdrawal,8,2007,107.78,I
United States of America,Fresh groundwater withdrawal,9,2012,107.4645005971,I
United States of America,Fresh groundwater withdrawal,10,2017,111.3112514927,I
United States of America,Fresh groundwater withdrawal,11,2018,111.3112514927,I
United States of America,Total freshwater withdrawal,12,1997,471.05,E
United States of America,Total freshwater withdrawal,13,2002,475.6,E
United States of America,Total freshwater withdrawal,14,2007,454.68,E
United States of America,Total freshwater withdrawal,15,2012,429.0384447098,E
United States of America,Total freshwater withdrawal,16,2017,444.3961117745,E
United States of America,Total freshwater withdrawal,17,2018,444.3961117745,E
Uruguay,Fresh surface water withdrawal,0,2002,3.52,I
Uruguay,Fresh surface water withdrawal,1,2007,3.52,I
Uruguay,Fresh surface water withdrawal,2,2012,3.52,I
Uruguay,Fresh surface water withdrawal,3,2017,3.52,I
Uruguay,Fresh surface water withdrawal,4,2018,3.52,I
Uruguay,Fresh groundwater withdrawal,5,2002,0.14,I
Uruguay,Fresh groundwater withdrawal,6,2007,0.14,I
Uruguay,Fresh groundwater withdrawal,7,2012,0.14,I
Uruguay,Fresh groundwater withdrawal,8,2017,0.14,I
Uruguay,Fresh groundwater withdrawal,9,2018,0.14,I
Uruguay,Total freshwater withdrawal,10,1997,3.402,I
Uruguay,Total freshwater withdrawal,11,2002,3.66,I
Uruguay,Total freshwater withdrawal,12,2007,3.66,I
Uruguay,Total freshwater withdrawal,13,2012,3.66,I
Uruguay,Total freshwater withdrawal,14,2017,3.66,I
Uruguay,Total freshwater withdrawal,15,2018,3.66,I
Uzbekistan,Fresh surface water withdrawal,0,2007,44.4195063737,I
Uzbekistan,Fresh surface water withdrawal,1,2012,45.0682723081,I
Uzbekistan,Fresh surface water withdrawal,2,2017,58.41,
Uzbekistan,Fresh surface water withdrawal,3,2018,58.41,I
Uzbekistan,Fresh groundwater withdrawal,4,2007,5.0293825151,I
Uzbekistan,Fresh groundwater withdrawal,5,2012,5.102838803,I
Uzbekistan,Fresh groundwater withdrawal,6,2017,0.494,
Uzbekistan,Fresh groundwater withdrawal,7,2018,0.494,I
Uzbekistan,Total freshwater withdrawal,8,1997,53.5711428571,E
Uzbekistan,Total freshwater withdrawal,9,2002,52.595,E
Uzbekistan,Total freshwater withdrawal,10,2007,49.4488888889,I
Uzbekistan,Total freshwater withdrawal,11,2012,50.1711111111,I
Uzbekistan,Total freshwater withdrawal,12,2017,58.9,
Uzbekistan,Total freshwater withdrawal,13,2018,58.904,E
Venezuela,Total freshwater withdrawal,0,1997,8.56249,E
Venezuela,Total freshwater withdrawal,1,2002,13.02778,E
Venezuela,Total freshwater withdrawal,2,2007,22.6211,E
Venezuela,Total freshwater withdrawal,3,2012,22.6211,E
Venezuela,Total freshwater withdrawal,4,2017,22.6211,E
Venezuela,Total freshwater withdrawal,5,2018,22.6211,E
Viet Nam,Fresh surface water withdrawal,0,2007,80.46,I
Viet Nam,Fresh surface water withdrawal,1,2012,80.46,I
Viet Nam,Fresh surface water withdrawal,2,2017,80.46,I
Viet Nam,Fresh surface water withdrawal,3,2018,80.46,I
Viet Nam,Fresh groundwater withdrawal,4,2007,1.402,I
Viet Nam,Fresh groundwater withdrawal,5,2012,1.402,I
Viet Nam,Fresh groundwater withdrawal,6,2017,1.402,I
Viet Nam,Fresh groundwater withdrawal,7,2018,1.402,I
Viet Nam,Total freshwater withdrawal,8,1997,65.7252,E
Viet Nam,Total freshwater withdrawal,9,2002,75.9004,E
Viet Nam,Total freshwater withdrawal,10,2007,81.862,I
Viet Nam,Total freshwater withdrawal,11,2012,81.862,I
Viet Nam,Total freshwater withdrawal,12,2017,81.862,I
Viet Nam,Total freshwater withdrawal,13,2018,81.862,I
Yemen,Fresh surface water withdrawal,0,2002,1.0081166667,I
Yemen,Fresh surface water withdrawal,1,2007,1.0397916667,I
Yemen,Fresh surface water withdrawal,2,2012,1.0397916667,I
Yemen,Fresh surface water withdrawal,3,2017,1.0397916667,I
Yemen,Fresh surface water withdrawal,4,2018,1.0397916667,I
Yemen,Fresh groundwater withdrawal,5,2002,2.4482833333,I
Yemen,Fresh groundwater withdrawal,6,2007,2.5252083333,I
Yemen,Fresh groundwater withdrawal,7,2012,2.5252083333,I
Yemen,Fresh groundwater withdrawal,8,2017,2.5252083333,I
Yemen,Fresh groundwater withdrawal,9,2018,2.5252083333,I
Yemen,Total freshwater withdrawal,10,1997,3.2496,E
Yemen,Total freshwater withdrawal,11,2002,3.4564,I
Yemen,Total freshwater withdrawal,12,2007,3.565,I
Yemen,Total freshwater withdrawal,13,2012,3.565,I
Yemen,Total freshwater withdrawal,14,2017,3.565,I
Yemen,Total freshwater withdrawal,15,2018,3.565,I
Zambia,Fresh surface water withdrawal,0,1997,1.5922495707,I
Zambia,Fresh surface water withdrawal,1,2002,1.5117115054,I
Zambia,Fresh surface water withdrawal,2,2007,1.5117115054,I
Zambia,Fresh surface water withdrawal,3,2012,1.5117115054,I
Zambia,Fresh surface water withdrawal,4,2017,1.5117115054,I
Zambia,Fresh surface water withdrawal,5,2018,1.5117115054,I
Zambia,Fresh groundwater withdrawal,6,1997,0.0635004293,I
Zambia,Fresh groundwater withdrawal,7,2002,0.0602884946,I
Zambia,Fresh groundwater withdrawal,8,2007,0.0602884946,I
Zambia,Fresh groundwater withdrawal,9,2012,0.0602884946,I
Zambia,Fresh groundwater withdrawal,10,2017,0.0602884946,I
Zambia,Fresh groundwater withdrawal,11,2018,0.0602884946,I
Zambia,Total freshwater withdrawal,12,1997,1.65575,I
Zambia,Total freshwater withdrawal,13,2007,1.572,I
Zambia,Total freshwater withdrawal,14,2012,1.572,I
Zambia,Total freshwater withdrawal,15,2017,1.572,I
Zambia,Total freshwater withdrawal,16,2018,1.572,I
Zimbabwe,Fresh surface water withdrawal,0,2002,3.785,E
Zimbabwe,Fresh surface water withdrawal,1,2007,3.2134244946,I
