,,,Year,Value,Symbol
Kuwait,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,1661.5445120956,E
Kuwait,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,1480.2505130518,E
Kuwait,SDG 6.4.1. Services Water Use Efficiency,12,1997,90.9993629822,E
Kuwait,SDG 6.4.1. Services Water Use Efficiency,13,2002,86.5103920322,E
Kyrgyzstan,SDG 6.4.2. Water Stress,0,1997,64.5046097909,E
Kyrgyzstan,SDG 6.4.2. Water Stress,1,2002,60.3103493053,E
Kyrgyzstan,SDG 6.4.2. Water Stress,2,2007,50.0389559797,E
Kyrgyzstan,SDG 6.4.2. Water Stress,3,2012,50.0389559797,E
Kyrgyzstan,SDG 6.4.2. Water Stress,4,2017,50.0389559797,E
Kyrgyzstan,SDG 6.4.2. Water Stress,5,2018,50.0389559797,E
Kyrgyzstan,SDG 6.4.1. Water Use Efficiency,6,1997,0.2703097708,I
Kyrgyzstan,SDG 6.4.1. Water Use Efficiency,7,2002,0.3409580437,I
Kyrgyzstan,SDG 6.4.1. Water Use Efficiency,8,2007,0.5076057718,I
Kyrgyzstan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.1148631215,E
Kyrgyzstan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.120596097,E
Kyrgyzstan,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.1459918928,E
Kyrgyzstan,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,2.2191902731,E
Kyrgyzstan,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,1.9629027294,E
Kyrgyzstan,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,1.9604874949,E
Kyrgyzstan,SDG 6.4.1. Services Water Use Efficiency,15,1997,3.1329221884,E
Kyrgyzstan,SDG 6.4.1. Services Water Use Efficiency,16,2002,5.2660704172,E
Kyrgyzstan,SDG 6.4.1. Services Water Use Efficiency,17,2007,10.2382945881,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,0,2007,2.8676662321,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,1,2012,4.3441981747,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,2,2017,4.7718383312,E
Lao People's Democratic Republic,SDG 6.4.2. Water Stress,3,2018,4.7718383312,E
Lao People's Democratic Republic,SDG 6.4.1. Water Use Efficiency,4,2007,1.3064075356,I
Lao People's Democratic Republic,SDG 6.4.1. Water Use Efficiency,5,2012,1.3655961535,I
Lao People's Democratic Republic,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,2007,0.1666579029,E
Lao People's Democratic Republic,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2012,0.1136913703,E
Lao People's Democratic Republic,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,6.2040522463,E
Lao People's Democratic Republic,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,4.4638541509,E
Lao People's Democratic Republic,SDG 6.4.1. Industrial Water Use Efficiency,10,2007,9.470448379,E
Lao People's Democratic Republic,SDG 6.4.1. Industrial Water Use Efficiency,11,2012,17.4461649764,E
Lao People's Democratic Republic,SDG 6.4.1. Services Water Use Efficiency,12,1997,20.5443288201,E
Lao People's Democratic Republic,SDG 6.4.1. Services Water Use Efficiency,13,2002,21.2998915181,E
Lao People's Democratic Republic,SDG 6.4.1. Services Water Use Efficiency,14,2007,26.5675367723,E
Lao People's Democratic Republic,SDG 6.4.1. Services Water Use Efficiency,15,2012,41.622714157,E
Latvia,SDG 6.4.2. Water Stress,0,1997,2.1211549794,E
Latvia,SDG 6.4.2. Water Stress,1,2002,1.4407778433,E
Latvia,SDG 6.4.2. Water Stress,2,2007,1.2174425457,E
Latvia,SDG 6.4.2. Water Stress,3,2012,1.4625810253,E
Lebanon,SDG 6.4.2. Water Stress,0,1997,44.1596365996,E
Lebanon,SDG 6.4.2. Water Stress,1,2002,39.4808565866,E
Lebanon,SDG 6.4.2. Water Stress,2,2007,40.2076573653,E
Lebanon,SDG 6.4.2. Water Stress,3,2012,51.8234912395,E
Lebanon,SDG 6.4.2. Water Stress,4,2017,58.7929915639,E
Lebanon,SDG 6.4.2. Water Stress,5,2018,58.7929915639,E
Lesotho,SDG 6.4.2. Water Stress,0,1997,2.5588451775,E
Lesotho,SDG 6.4.2. Water Stress,1,2002,2.5659050967,E
Lesotho,SDG 6.4.2. Water Stress,2,2007,2.5659050967,E
Lesotho,SDG 6.4.2. Water Stress,3,2012,2.5659050967,E
Lesotho,SDG 6.4.2. Water Stress,4,2017,2.5659050967,E
Lesotho,SDG 6.4.2. Water Stress,5,2018,2.5659050967,E
Liberia,SDG 6.4.2. Water Stress,0,1997,0.2366220736,E
Liberia,SDG 6.4.2. Water Stress,1,2002,0.2478985507,E
Liberia,SDG 6.4.2. Water Stress,2,2007,0.2643115942,E
Liberia,SDG 6.4.2. Water Stress,3,2012,0.2643115942,E
Liberia,SDG 6.4.2. Water Stress,4,2017,0.2643115942,E
Liberia,SDG 6.4.2. Water Stress,5,2018,0.2643115942,E
Libya,SDG 6.4.2. Water Stress,0,1997,637.5485714286,I
Libya,SDG 6.4.2. Water Stress,1,2002,648.4857142857,E
Libya,SDG 6.4.2. Water Stress,2,2007,732.0918367347,E
Libya,SDG 6.4.2. Water Stress,3,2012,817.1428571429,E
Libya,SDG 6.4.2. Water Stress,4,2017,817.1428571429,I
Libya,SDG 6.4.2. Water Stress,5,2018,817.1428571429,I
Libya,SDG 6.4.1. Water Use Efficiency,6,1997,21.024695797,I
Libya,SDG 6.4.1. Water Use Efficiency,7,2002,21.2367122114,I
Libya,SDG 6.4.1. Water Use Efficiency,8,2007,28.4663955331,I
Libya,SDG 6.4.1. Water Use Efficiency,9,2012,23.1531088193,I
Libya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,1997,0.5180697167,E
Libya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2002,0.4264553599,E
Libya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,12,2007,0.2908600823,E
Libya,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2012,0.0998066203,E
Libya,SDG 6.4.1. Industrial Water Use Efficiency,14,1997,330.281141213,E
Libya,SDG 6.4.1. Industrial Water Use Efficiency,15,2002,415.083684447,E
Libya,SDG 6.4.1. Industrial Water Use Efficiency,16,2007,595.0711054182,E
Libya,SDG 6.4.1. Industrial Water Use Efficiency,17,2012,318.5276543152,E
Libya,SDG 6.4.1. Services Water Use Efficiency,18,1997,96.4761965974,E
Libya,SDG 6.4.1. Services Water Use Efficiency,19,2002,58.2795978193,E
Libya,SDG 6.4.1. Services Water Use Efficiency,20,2007,49.8590009101,E
Libya,SDG 6.4.1. Services Water Use Efficiency,21,2012,64.7297415711,E
Liechtenstein,SDG 6.4.1. Services Water Use Efficiency,0,2017,441.8708319005,E
Liechtenstein,SDG 6.4.1. Services Water Use Efficiency,1,2018,474.2210839485,E
Lithuania,SDG 6.4.2. Water Stress,0,2007,16.322999279,E
Lithuania,SDG 6.4.2. Water Stress,1,2012,3.870223504,E
Lithuania,SDG 6.4.2. Water Stress,2,2017,1.8673395818,E
Lithuania,SDG 6.4.2. Water Stress,3,2018,1.8341023792,E
Luxembourg,SDG 6.4.2. Water Stress,0,1997,4.8839137645,E
Luxembourg,SDG 6.4.2. Water Stress,1,2002,4.6981757877,E
Luxembourg,SDG 6.4.2. Water Stress,2,2007,4.1260364842,E
Luxembourg,SDG 6.4.2. Water Stress,3,2012,3.6981757877,E
Luxembourg,SDG 6.4.2. Water Stress,4,2017,3.7810945274,E
Luxembourg,SDG 6.4.2. Water Stress,5,2018,4.328358209,E
Luxembourg,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,2017,0.0,E
Luxembourg,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2018,0.0,E
Luxembourg,SDG 6.4.1. Industrial Water Use Efficiency,8,1997,353.816746053,E
Luxembourg,SDG 6.4.1. Industrial Water Use Efficiency,9,2002,528.9254290586,E
Luxembourg,SDG 6.4.1. Services Water Use Efficiency,10,1997,510.7897049897,E
Luxembourg,SDG 6.4.1. Services Water Use Efficiency,11,2002,676.1630947268,E
Macedonia,SDG 6.4.2. Water Stress,0,1997,32.4116650532,E
Macedonia,SDG 6.4.2. Water Stress,1,2002,15.3242981607,E
Macedonia,SDG 6.4.2. Water Stress,2,2007,13.3397870281,E
Macedonia,SDG 6.4.2. Water Stress,3,2012,15.3146176186,E
Macedonia,SDG 6.4.2. Water Stress,4,2017,25.266214908,E
Macedonia,SDG 6.4.2. Water Stress,5,2018,25.266214908,E
Macedonia,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,4.0899933824,E
Macedonia,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,6.6186264093,E
Macedonia,SDG 6.4.1. Services Water Use Efficiency,8,1997,16.5506669052,E
Macedonia,SDG 6.4.1. Services Water Use Efficiency,9,2002,17.9469650576,E
Madagascar,SDG 6.4.2. Water Stress,0,1997,11.6482112971,E
Madagascar,SDG 6.4.2. Water Stress,1,2002,11.2173723849,E
Madagascar,SDG 6.4.1. Water Use Efficiency,2,2002,0.4035454218,I
Madagascar,SDG 6.4.1. Water Use Efficiency,3,2007,0.5641497135,I
Madagascar,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,4,2002,0.0760585138,E
Madagascar,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,5,2007,0.0925640709,E
Madagascar,SDG 6.4.1. Industrial Water Use Efficiency,6,1997,7.1642660038,E
Madagascar,SDG 6.4.1. Industrial Water Use Efficiency,7,2002,6.5588255808,E
Madagascar,SDG 6.4.1. Industrial Water Use Efficiency,8,2007,10.6470735223,E
Madagascar,SDG 6.4.1. Services Water Use Efficiency,9,1997,14.839814875,E
Madagascar,SDG 6.4.1. Services Water Use Efficiency,10,2002,13.3113439612,E
Madagascar,SDG 6.4.1. Services Water Use Efficiency,11,2007,11.9519674085,E
Malawi,SDG 6.4.2. Water Stress,0,1997,14.0127080377,E
Malawi,SDG 6.4.2. Water Stress,1,2002,17.2625467682,E
Malawi,SDG 6.4.2. Water Stress,2,2007,17.5048380854,E
Malawi,SDG 6.4.2. Water Stress,3,2012,17.5048380854,E
Malawi,SDG 6.4.2. Water Stress,4,2017,17.5048380854,E
Malawi,SDG 6.4.2. Water Stress,5,2018,17.5048380854,E
Malawi,SDG 6.4.1. Water Use Efficiency,6,1997,1.840176785,I
Malawi,SDG 6.4.1. Water Use Efficiency,7,2017,3.1015137279,I
Malawi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.025775655,E
Malawi,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2017,0.0349479925,E
Malawi,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,15.8518260915,E
Malawi,SDG 6.4.1. Industrial Water Use Efficiency,11,2017,18.6501543033,E
Malawi,SDG 6.4.1. Services Water Use Efficiency,12,1997,13.0893349664,E
Malawi,SDG 6.4.1. Services Water Use Efficiency,13,2017,22.9054654543,E
Malaysia,SDG 6.4.2. Water Stress,0,1997,2.8323346829,E
Malaysia,SDG 6.4.2. Water Stress,1,2002,2.9324696356,E
Malaysia,SDG 6.4.2. Water Stress,2,2007,3.0326045884,E
Malaysia,SDG 6.4.2. Water Stress,3,2012,3.1327395412,E
Malaysia,SDG 6.4.2. Water Stress,4,2017,3.4394871795,E
Malaysia,SDG 6.4.2. Water Stress,5,2018,3.4394871795,E
Malaysia,SDG 6.4.1. Water Use Efficiency,6,1997,23.7298684813,I
Malaysia,SDG 6.4.1. Water Use Efficiency,7,2002,27.1239835205,I
Malaysia,SDG 6.4.1. Water Use Efficiency,8,2007,34.4651997493,I
Malaysia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.6612029468,E
Malaysia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.6000140136,E
Malaysia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.8818785176,E
Malaysia,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,35.3118644984,E
Malaysia,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,40.1937456292,E
Malaysia,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,53.9630822168,E
Malaysia,SDG 6.4.1. Services Water Use Efficiency,15,1997,52.627746052,E
Malaysia,SDG 6.4.1. Services Water Use Efficiency,16,2002,60.6523471529,E
Malaysia,SDG 6.4.1. Services Water Use Efficiency,17,2007,73.3103521758,E
Maldives,SDG 6.4.2. Water Stress,0,1997,16.4423076923,E
Maldives,SDG 6.4.2. Water Stress,1,2002,16.9166666667,E
Maldives,SDG 6.4.2. Water Stress,2,2007,15.4603174603,I
Maldives,SDG 6.4.2. Water Stress,3,2012,15.6666666667,I
Maldives,SDG 6.4.2. Water Stress,4,2017,15.6666666667,I
Maldives,SDG 6.4.2. Water Stress,5,2018,15.6666666667,I
Mali,Environmental Flow Requirements,0,1997,55.2,X
Mali,Environmental Flow Requirements,1,2002,55.2,X
Mali,Environmental Flow Requirements,2,2007,55.2,X
Mali,Environmental Flow Requirements,3,2012,55.2,X
Mali,Environmental Flow Requirements,4,2017,55.2,X
Mali,SDG 6.4.2. Water Stress,5,1997,6.2590155945,E
Mali,SDG 6.4.2. Water Stress,6,2002,7.8754061079,E
Mali,SDG 6.4.2. Water Stress,7,2007,8.0030864198,E
Mali,SDG 6.4.2. Water Stress,8,2012,8.0030864198,E
Mali,SDG 6.4.2. Water Stress,9,2017,8.0030864198,E
Mali,SDG 6.4.2. Water Stress,10,2018,8.0030864198,E
Malta,SDG 6.4.2. Water Stress,0,1997,52.1923620934,I
Malta,SDG 6.4.2. Water Stress,1,2002,67.3267326733,E
Malta,SDG 6.4.2. Water Stress,2,2007,72.8712871287,E
Malta,SDG 6.4.2. Water Stress,3,2012,79.4059405941,E
Mauritania,SDG 6.4.2. Water Stress,0,1997,15.765130674,E
Mauritania,SDG 6.4.2. Water Stress,1,2002,14.4537237178,E
Mauritania,SDG 6.4.2. Water Stress,2,2007,13.2462173315,E
Mauritania,SDG 6.4.2. Water Stress,3,2012,13.2462173315,E
Mauritania,SDG 6.4.2. Water Stress,4,2017,13.2462173315,E
Mauritania,SDG 6.4.2. Water Stress,5,2018,13.2462173315,E
Mauritius,SDG 6.4.2. Water Stress,0,1997,22.2828062523,I
Mauritius,SDG 6.4.2. Water Stress,1,2002,24.9606203805,I
Mauritius,SDG 6.4.2. Water Stress,2,2007,22.9007633588,E
Mauritius,SDG 6.4.2. Water Stress,3,2012,21.1559432933,E
Mauritius,SDG 6.4.2. Water Stress,4,2017,22.1737549982,E
Mauritius,SDG 6.4.2. Water Stress,5,2018,21.4830970556,E
Mauritius,SDG 6.4.1. Water Use Efficiency,6,2002,8.1599653611,I
Mauritius,SDG 6.4.1. Water Use Efficiency,7,2007,11.7268543207,I
Mauritius,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.2350136794,E
Mauritius,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.2953222961,E
Mauritius,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,28.5121677125,E
Mauritius,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,54.8108178414,E
Mauritius,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,302.520248031,E
Mauritius,SDG 6.4.1. Services Water Use Efficiency,13,1997,26.9422138014,E
Mauritius,SDG 6.4.1. Services Water Use Efficiency,14,2002,21.9088763286,E
Mauritius,SDG 6.4.1. Services Water Use Efficiency,15,2007,27.1038577245,E
Mexico,SDG 6.4.2. Water Stress,0,1997,24.885114323,E
Mexico,SDG 6.4.2. Water Stress,1,2002,27.1205005477,E
Mexico,SDG 6.4.2. Water Stress,2,2007,29.5024532237,E
Mexico,SDG 6.4.2. Water Stress,3,2012,31.0329047069,E
Mexico,SDG 6.4.2. Water Stress,4,2017,32.9497201674,E
Mexico,SDG 6.4.1. Water Use Efficiency,5,2002,11.1318036512,I
Mexico,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,6,1997,0.1970558658,E
Mexico,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2002,0.1750423142,E
Mexico,SDG 6.4.1. Industrial Water Use Efficiency,8,2002,39.1346789626,E
Mexico,SDG 6.4.1. Industrial Water Use Efficiency,9,2012,47.4816152608,E
Mexico,SDG 6.4.1. Services Water Use Efficiency,10,2002,55.0333110845,E
Mexico,SDG 6.4.1. Services Water Use Efficiency,11,2012,55.7952986237,E
Mongolia,SDG 6.4.2. Water Stress,0,1997,3.3954591664,E
Mongolia,SDG 6.4.2. Water Stress,1,2002,3.7117361346,E
Mongolia,SDG 6.4.2. Water Stress,2,2007,3.9916789036,E
Mongolia,SDG 6.4.2. Water Stress,3,2012,3.5998531571,E
Mongolia,SDG 6.4.2. Water Stress,4,2017,3.3950073421,E
Mongolia,SDG 6.4.2. Water Stress,5,2018,3.3950073421,E
Mongolia,SDG 6.4.1. Water Use Efficiency,6,2002,6.3357654721,I
Mongolia,SDG 6.4.1. Water Use Efficiency,7,2007,8.8869363401,I
Mongolia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,0.1576998769,E
Mongolia,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,0.2367545989,E
Mongolia,SDG 6.4.1. Industrial Water Use Efficiency,10,2002,4.7328757402,E
Mongolia,SDG 6.4.1. Industrial Water Use Efficiency,11,2007,10.2997159382,E
Mongolia,SDG 6.4.1. Services Water Use Efficiency,12,2002,24.300801716,E
Mongolia,SDG 6.4.1. Services Water Use Efficiency,13,2007,27.6749960865,E
Montenegro,SDG 6.4.1. Water Use Efficiency,0,2017,20.8489013122,I
Montenegro,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,1,2017,45.8515970898,E
Montenegro,SDG 6.4.1. Industrial Water Use Efficiency,2,2017,7.5428117953,E
Montenegro,SDG 6.4.1. Services Water Use Efficiency,3,2017,29.0762647855,E
Morocco,SDG 6.4.2. Water Stress,0,1997,55.9307828925,E
Morocco,SDG 6.4.2. Water Stress,1,2002,71.1035376566,E
Morocco,SDG 6.4.2. Water Stress,2,2007,58.3833341333,E
Morocco,SDG 6.4.2. Water Stress,3,2012,50.7512120194,E
Morocco,SDG 6.4.2. Water Stress,4,2017,50.7512120194,E
Morocco,SDG 6.4.2. Water Stress,5,2018,50.7512120194,E
Morocco,SDG 6.4.1. Water Use Efficiency,6,1997,2.892540167,I
Morocco,SDG 6.4.1. Water Use Efficiency,7,2002,2.8450803371,I
Morocco,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,1997,0.1373112087,E
Morocco,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2002,0.1612597887,E
Morocco,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,30.4732455575,E
Morocco,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,15.9183984397,E
Morocco,SDG 6.4.1. Services Water Use Efficiency,12,1997,22.2809294761,E
Morocco,SDG 6.4.1. Services Water Use Efficiency,13,2002,9.3924321347,E
Mozambique,SDG 6.4.2. Water Stress,0,1997,0.940421576,E
Mozambique,SDG 6.4.2. Water Stress,1,2002,1.1296687617,E
Mozambique,SDG 6.4.2. Water Stress,2,2007,1.3873348055,E
Mozambique,SDG 6.4.2. Water Stress,3,2012,1.6149295057,E
Mozambique,SDG 6.4.2. Water Stress,4,2017,1.7514863258,E
Mozambique,SDG 6.4.2. Water Stress,5,2018,1.7514863258,E
Mozambique,SDG 6.4.1. Water Use Efficiency,6,2012,6.2331286596,I
Mozambique,SDG 6.4.1. Water Use Efficiency,7,2017,7.6199412205,I
Mozambique,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2012,0.0479437032,E
Mozambique,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2017,0.0587466503,E
Mozambique,SDG 6.4.1. Industrial Water Use Efficiency,10,2012,61.6045261664,E
Mozambique,SDG 6.4.1. Industrial Water Use Efficiency,11,2017,144.8743808063,E
Mozambique,SDG 6.4.1. Services Water Use Efficiency,12,2012,19.8235807235,E
Mozambique,SDG 6.4.1. Services Water Use Efficiency,13,2017,20.266404575,E
Myanmar,SDG 6.4.2. Water Stress,0,1997,5.6003035024,E
Myanmar,SDG 6.4.2. Water Stress,1,2002,5.8015013966,E
Myanmar,SDG 6.4.2. Water Stress,2,2007,5.8015013966,E
Myanmar,SDG 6.4.2. Water Stress,3,2012,5.8015013966,E
Myanmar,SDG 6.4.2. Water Stress,4,2017,5.8015013966,E
Myanmar,SDG 6.4.2. Water Stress,5,2018,5.8015013966,E
Namibia,SDG 6.4.2. Water Stress,0,1997,0.8401589242,E
Namibia,SDG 6.4.2. Water Stress,1,2002,0.8615525672,E
Namibia,SDG 6.4.2. Water Stress,2,2007,0.8615525672,E
Namibia,SDG 6.4.2. Water Stress,3,2012,0.8615525672,E
Namibia,SDG 6.4.2. Water Stress,4,2017,0.8615525672,E
Namibia,SDG 6.4.2. Water Stress,5,2018,0.8615525672,E
Nepal,SDG 6.4.2. Water Stress,0,2002,8.3461753895,E
Nepal,SDG 6.4.2. Water Stress,1,2007,8.3118326623,E
Nepal,SDG 6.4.2. Water Stress,2,2012,8.3118326623,E
Nepal,SDG 6.4.2. Water Stress,3,2017,8.3118326623,E
Nepal,SDG 6.4.2. Water Stress,4,2018,8.3118326623,E
Nepal,SDG 6.4.1. Water Use Efficiency,5,2007,1.4194899185,I
Nepal,SDG 6.4.1. Water Use Efficiency,6,2012,1.7574556491,I
Nepal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,7,2007,0.4420782633,I
Nepal,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2012,0.5975590113,E
Nepal,SDG 6.4.1. Industrial Water Use Efficiency,9,1997,61.8930204964,E
Nepal,SDG 6.4.1. Industrial Water Use Efficiency,10,2002,49.9294382612,E
Nepal,SDG 6.4.1. Industrial Water Use Efficiency,11,2007,67.9007172843,E
Nepal,SDG 6.4.1. Industrial Water Use Efficiency,12,2012,80.1086590905,E
Nepal,SDG 6.4.1. Services Water Use Efficiency,13,1997,19.3844356931,E
Nepal,SDG 6.4.1. Services Water Use Efficiency,14,2002,30.3871594967,E
Nepal,SDG 6.4.1. Services Water Use Efficiency,15,2007,49.8495740603,E
Nepal,SDG 6.4.1. Services Water Use Efficiency,16,2012,59.3379174613,E
Netherlands,SDG 6.4.2. Water Stress,0,1997,13.2684640213,E
Netherlands,SDG 6.4.2. Water Stress,1,2002,18.1765236377,E
Netherlands,SDG 6.4.2. Water Stress,2,2007,20.7708372888,E
Netherlands,SDG 6.4.2. Water Stress,3,2012,20.3531422062,E
Netherlands,SDG 6.4.1. Industrial Water Use Efficiency,4,1997,21.3278400851,E
Netherlands,SDG 6.4.1. Industrial Water Use Efficiency,5,2002,15.7565013389,E
Netherlands,SDG 6.4.1. Services Water Use Efficiency,6,1997,291.6126180203,E
Netherlands,SDG 6.4.1. Services Water Use Efficiency,7,2002,346.679462082,E
New Zealand,SDG 6.4.2. Water Stress,0,1997,2.4147164978,E
New Zealand,SDG 6.4.2. Water Stress,1,2002,3.1766212598,E
New Zealand,SDG 6.4.2. Water Stress,2,2007,4.0596984515,E
New Zealand,SDG 6.4.2. Water Stress,3,2012,6.1434392828,E
New Zealand,SDG 6.4.2. Water Stress,4,2017,8.0480847596,E
New Zealand,SDG 6.4.2. Water Stress,5,2018,8.0480847596,E
New Zealand,SDG 6.4.1. Water Use Efficiency,6,2002,35.9221704787,I
New Zealand,SDG 6.4.1. Water Use Efficiency,7,2007,27.9740367066,I
New Zealand,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,8,2002,2.8595682559,E
New Zealand,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,2007,3.0757418793,E
New Zealand,SDG 6.4.1. Industrial Water Use Efficiency,10,1997,79.4027720146,E
New Zealand,SDG 6.4.1. Industrial Water Use Efficiency,11,2002,60.1709281749,E
New Zealand,SDG 6.4.1. Industrial Water Use Efficiency,12,2007,30.2881444893,E
New Zealand,SDG 6.4.1. Services Water Use Efficiency,13,1997,50.8582607549,E
New Zealand,SDG 6.4.1. Services Water Use Efficiency,14,2002,105.2875195968,E
New Zealand,SDG 6.4.1. Services Water Use Efficiency,15,2007,94.0369120909,E
Nicaragua,Environmental Flow Requirements,0,1997,107.2,X
Nicaragua,Environmental Flow Requirements,1,2002,107.2,X
Nicaragua,Environmental Flow Requirements,2,2007,107.2,X
Nicaragua,Environmental Flow Requirements,3,2012,107.2,X
Nicaragua,Environmental Flow Requirements,4,2017,107.2,X
Nicaragua,SDG 6.4.2. Water Stress,5,2002,2.5398265377,E
Nicaragua,SDG 6.4.2. Water Stress,6,2007,2.6706210747,E
Nicaragua,SDG 6.4.2. Water Stress,7,2012,2.6924284717,E
Nicaragua,SDG 6.4.2. Water Stress,8,2017,2.6924284717,E
Nicaragua,SDG 6.4.2. Water Stress,9,2018,2.6924284717,E
Nicaragua,SDG 6.4.1. Water Use Efficiency,10,2002,3.9675023291,I
Nicaragua,SDG 6.4.1. Water Use Efficiency,11,2007,4.6115003383,I
Nicaragua,SDG 6.4.1. Water Use Efficiency,12,2012,5.3530149796,I
Nicaragua,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,13,2002,0.0606580687,E
Nicaragua,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,14,2007,0.1112144196,E
Nicaragua,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,15,2012,0.1950037838,E
Nicaragua,SDG 6.4.1. Industrial Water Use Efficiency,16,2002,28.3985338129,E
Nicaragua,SDG 6.4.1. Industrial Water Use Efficiency,17,2007,24.7506933847,E
Nicaragua,SDG 6.4.1. Industrial Water Use Efficiency,18,2012,33.404311588,E
Nicaragua,SDG 6.4.1. Services Water Use Efficiency,19,2002,18.7739074072,E
Nicaragua,SDG 6.4.1. Services Water Use Efficiency,20,2007,18.5555788629,E
Nicaragua,SDG 6.4.1. Services Water Use Efficiency,21,2012,19.5056997231,E
Niger,SDG 6.4.2. Water Stress,0,1997,3.2253563541,E
Niger,SDG 6.4.2. Water Stress,1,2002,3.8321622164,E
Niger,SDG 6.4.2. Water Stress,2,2007,4.6967197573,E
Niger,SDG 6.4.2. Water Stress,3,2012,5.9479048161,E
Niger,SDG 6.4.2. Water Stress,4,2017,7.4539249147,E
Niger,SDG 6.4.2. Water Stress,5,2018,7.4539249147,E
Niger,SDG 6.4.1. Water Use Efficiency,6,1997,3.4370072942,I
Niger,SDG 6.4.1. Water Use Efficiency,7,2002,3.0023439776,I
Niger,SDG 6.4.1. Water Use Efficiency,8,2007,3.2797853568,I
Niger,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,9,1997,0.0071102378,E
Niger,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,10,2002,0.0096790633,E
Niger,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,11,2007,0.007485934,E
Niger,SDG 6.4.1. Industrial Water Use Efficiency,12,1997,24.9855005203,E
Niger,SDG 6.4.1. Industrial Water Use Efficiency,13,2002,19.8140743528,E
Niger,SDG 6.4.1. Industrial Water Use Efficiency,14,2007,31.8984454312,E
Niger,SDG 6.4.1. Services Water Use Efficiency,15,1997,9.7759589378,E
Niger,SDG 6.4.1. Services Water Use Efficiency,16,2002,7.9032084556,E
Niger,SDG 6.4.1. Services Water Use Efficiency,17,2007,11.4108417417,E
Nigeria,SDG 6.4.2. Water Stress,0,1997,7.1437090042,E
Nigeria,SDG 6.4.2. Water Stress,1,2002,8.38,E
