"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Uganda",800,"Flood occurrence (WRI)",4543,2017,3.6,"I","","0"
"Uganda",800,"Flood occurrence (WRI)",4543,2018,3.6,"I","","0"
"Ukraine",804,"Flood occurrence (WRI)",4543,2017,2.4,"I","","0"
"Ukraine",804,"Flood occurrence (WRI)",4543,2018,2.4,"I","","0"
"United Arab Emirates",784,"Flood occurrence (WRI)",4543,2017,1.2,"I","","0"
"United Arab Emirates",784,"Flood occurrence (WRI)",4543,2018,1.2,"I","","0"
"United Kingdom of Great Britain and Northern Ireland",826,"Flood occurrence (WRI)",4543,2017,3.4,"I","","0"
"United Kingdom of Great Britain and Northern Ireland",826,"Flood occurrence (WRI)",4543,2018,3.4,"I","","0"
"United Republic of Tanzania",834,"Area salinized by irrigation",4400,2002,50.0,"I","","0"
"United Republic of Tanzania",834,"Area salinized by irrigation",4400,2007,50.0,"I","","0"
"United Republic of Tanzania",834,"Area salinized by irrigation",4400,2012,50.0,"I","","0"
"United Republic of Tanzania",834,"Area salinized by irrigation",4400,2017,50.0,"I","","0"
"United Republic of Tanzania",834,"Area salinized by irrigation",4400,2018,50.0,"I","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation salinized",4445,2002,27.1296798698,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation salinized",4445,2007,20.0904068307,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation salinized",4445,2012,20.3200406401,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation salinized",4445,2017,13.7551581843,"E","","0"
"United Republic of Tanzania",834,"% of area equipped for irrigation salinized",4445,2018,13.7551581843,"E","","0"
"United Republic of Tanzania",834,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"United Republic of Tanzania",834,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"United States of America",840,"Area salinized by irrigation",4400,1987,4200.0,"OF","","6033"
"United States of America",840,"Area salinized by irrigation",4400,1992,4200.0,"I","","0"
"United States of America",840,"Area salinized by irrigation",4400,1997,4200.0,"I","","0"
"United States of America",840,"Area salinized by irrigation",4400,2002,4200.0,"I","","0"
"United States of America",840,"Area salinized by irrigation",4400,2007,4200.0,"I","","0"
"United States of America",840,"Area salinized by irrigation",4400,2012,4200.0,"I","","0"
"United States of America",840,"Area salinized by irrigation",4400,2017,4200.0,"I","","0"
"United States of America",840,"Area salinized by irrigation",4400,2018,4200.0,"I","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,1987,15.7498031275,"E","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,1992,15.5486450466,"E","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,1997,15.5153306243,"E","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,2002,15.5919367413,"E","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,2007,15.6036378767,"E","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,2012,15.7256252808,"E","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,2017,15.7256252808,"E","","0"
"United States of America",840,"% of area equipped for irrigation salinized",4445,2018,15.7256252808,"E","","0"
"United States of America",840,"Flood occurrence (WRI)",4543,2017,3.1,"I","","0"
"United States of America",840,"Flood occurrence (WRI)",4543,2018,3.1,"I","","0"
"Uruguay",858,"Flood occurrence (WRI)",4543,2017,3.0,"I","","0"
"Uruguay",858,"Flood occurrence (WRI)",4543,2018,3.0,"I","","0"
"Uzbekistan",860,"Area salinized by irrigation",4400,1997,2126.6,"I","","0"
"Uzbekistan",860,"Area salinized by irrigation",4400,2002,2102.6,"I","","0"
"Uzbekistan",860,"Area salinized by irrigation",4400,2007,2078.6,"I","","0"
"Uzbekistan",860,"Area salinized by irrigation",4400,2012,2054.6,"I","","0"
"Uzbekistan",860,"Area salinized by irrigation",4400,2017,1175.0,"OF","","6909"
"Uzbekistan",860,"Area salinized by irrigation",4400,2018,1175.0,"I","","0"
"Uzbekistan",860,"% of area equipped for irrigation salinized",4445,1997,49.6809959561,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation salinized",4445,2002,49.1203151026,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation salinized",4445,2007,48.5596342492,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation salinized",4445,2012,47.9989533957,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation salinized",4445,2017,27.2811701881,"E","","0"
"Uzbekistan",860,"% of area equipped for irrigation salinized",4445,2018,27.4500001168,"E","","0"
"Uzbekistan",860,"Flood occurrence (WRI)",4543,2017,2.7,"I","","0"
"Uzbekistan",860,"Flood occurrence (WRI)",4543,2018,2.7,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"Flood occurrence (WRI)",4543,2017,2.7,"I","","0"
"Venezuela (Bolivarian Republic of)",862,"Flood occurrence (WRI)",4543,2018,2.7,"I","","0"
"Viet Nam",704,"Area salinized by irrigation",4400,2002,300.0,"I","","0"
"Viet Nam",704,"Area salinized by irrigation",4400,2007,300.0,"I","","0"
"Viet Nam",704,"Area salinized by irrigation",4400,2012,300.0,"I","","0"
"Viet Nam",704,"Area salinized by irrigation",4400,2017,300.0,"I","","0"
"Viet Nam",704,"Area salinized by irrigation",4400,2018,300.0,"I","","0"
"Viet Nam",704,"% of area equipped for irrigation salinized",4445,2002,7.225433526,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation salinized",4445,2007,6.5429325424,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation salinized",4445,2012,6.5429325424,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation salinized",4445,2017,6.5429325424,"E","","0"
"Viet Nam",704,"% of area equipped for irrigation salinized",4445,2018,6.5429325424,"E","","0"
"Viet Nam",704,"Flood occurrence (WRI)",4543,2017,3.8,"I","","0"
"Viet Nam",704,"Flood occurrence (WRI)",4543,2018,3.8,"I","","0"
"Yemen",887,"Flood occurrence (WRI)",4543,2017,2.9,"I","","0"
"Yemen",887,"Flood occurrence (WRI)",4543,2018,2.9,"I","","0"
"Zambia",894,"Flood occurrence (WRI)",4543,2017,2.5,"I","","0"
"Zambia",894,"Flood occurrence (WRI)",4543,2018,2.5,"I","","0"
"Zimbabwe",716,"Flood occurrence (WRI)",4543,2017,2.8,"I","","0"
"Zimbabwe",716,"Flood occurrence (WRI)",4543,2018,2.8,"I","","0"
