"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"South Africa",710,"% of agricultural GVA produced by irrigated agriculture",4555,2012,22.2832149242,"E","","0"
"South Africa",710,"% of agricultural GVA produced by irrigated agriculture",4555,2017,19.1189866721,"E","","0"
"South Africa",710,"% of agricultural GVA produced by irrigated agriculture",4555,2018,18.471690594,"E","","0"
"South Africa",710,"GDP Deflator (2015)",4558,1972,19.5235,"X","","0"
"South Africa",710,"GDP Deflator (2015)",4558,1977,32.1544,"X","","0"
"South Africa",710,"GDP Deflator (2015)",4558,1982,51.8003,"X","","0"
"South Africa",710,"GDP Deflator (2015)",4558,1987,56.2203,"X","","0"
"South Africa",710,"GDP Deflator (2015)",4558,1992,83.0298,"X","","0"
"South Africa",710,"GDP Deflator (2015)",4558,1994,82.6535,"X","","0"
"South Africa",710,"GDP Deflator (2015)",4558,2004,98.4782,"X","","0"
"South Africa",710,"GDP Deflator (2015)",4558,2017,107.988,"X","","0"
"South Sudan",728,"GDP per capita",4458,2012,890.544078,"X","","0"
"South Sudan",728,"GDP per capita",4458,2017,606.006392,"X","","0"
"South Sudan",728,"GDP per capita",4458,2018,635.254613,"X","","0"
"South Sudan",728,"Agriculture, value added (% GDP)",4113,2012,4.037862,"X","","0"
"South Sudan",728,"Agriculture, value added (% GDP)",4113,2017,2.845713,"X","","0"
"South Sudan",728,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,1962,1.6138545209E10,"X","","6686"
"Spain",724,"Gross Domestic Product (GDP)",4112,1967,3.1647119228E10,"X","","6686"
"Spain",724,"Gross Domestic Product (GDP)",4112,1972,5.913563141E10,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,1977,1.32437725633E11,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,1982,1.96006582748E11,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,1987,3.18739462054E11,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,1992,6.30905064556E11,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,1997,5.90101662198E11,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,2002,7.05426402795E11,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,2007,1.472055567912E12,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,2012,1.324820091195E12,"X","","0"
"Spain",724,"Gross Domestic Product (GDP)",4112,2016,1.232076017362E12,"X","","0"
"Spain",724,"GDP per capita",4458,1972,1701.229671,"X","","0"
"Spain",724,"GDP per capita",4458,1977,3602.421455,"X","","0"
"Spain",724,"GDP per capita",4458,1982,5116.368086,"X","","0"
"Spain",724,"GDP per capita",4458,1987,8160.834775,"X","","0"
"Spain",724,"GDP per capita",4458,1992,15966.010526,"X","","0"
"Spain",724,"GDP per capita",4458,1997,14704.179509,"X","","0"
"Spain",724,"GDP per capita",4458,2002,16801.659305,"X","","0"
"Spain",724,"GDP per capita",4458,2007,32428.518588,"X","","0"
"Spain",724,"GDP per capita",4458,2012,28273.441934,"X","","0"
"Spain",724,"GDP per capita",4458,2017,28315.627921,"X","","0"
"Spain",724,"GDP per capita",4458,2018,30599.42268,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,1972,9.481603,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,1977,7.956489,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,1982,5.613884,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,1987,5.125877,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,1992,3.92638,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,1997,4.30221,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,2002,3.489017,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,2007,2.507952,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,2012,2.408304,"X","","0"
"Spain",724,"Agriculture, value added (% GDP)",4113,2016,2.82572,"X","","0"
"Spain",724,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.1186,"I","","0"
"Spain",724,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.116,"I","","0"
"Spain",724,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.1043333333,"I","","0"
"Spain",724,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.0954,"I","","0"
"Spain",724,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.0954,"I","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1962,14.8438804475,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1967,16.5399004312,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1972,17.440999114,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1977,18.1519927191,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1982,18.5189092649,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1987,18.62085962,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1992,21.0177285786,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,1997,25.2881801617,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,2002,29.8054349399,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,2007,29.5768727087,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,2009,28.0259646727,"E","","0"
"Spain",724,"% of agricultural GVA produced by irrigated agriculture",4555,2016,28.5059328266,"E","","0"
"Spain",724,"GDP Deflator (2015)",4558,1972,13.5169,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,1977,24.8946,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,1982,35.1223,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,1987,49.4457,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,1992,82.7084,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,1997,69.7879,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,2002,68.0607,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,2004,96.9505,"X","","0"
"Spain",724,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1962,1.434156379E9,"X","","6686"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1967,1.859465021E9,"X","","6686"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1972,3.218597319E9,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1977,4.854356293E9,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1982,5.544973228E9,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1987,7.588153682E9,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1992,1.1386333004E10,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,1997,1.78726709E10,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,2002,1.9572831562E10,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,2007,3.7023526063E10,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,2012,6.8434431855E10,"X","","0"
"Sri Lanka",144,"Gross Domestic Product (GDP)",4112,2016,8.2401055069E10,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,1972,247.541089,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,1977,340.101155,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,1982,357.682171,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,1987,455.801222,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,1992,641.822106,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,1997,967.318814,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,2002,1026.943884,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,2007,1868.856716,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,2012,3350.595979,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,2017,4216.125203,"X","","0"
"Sri Lanka",144,"GDP per capita",4458,2018,4245.427794,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1962,31.09,"X","","6686"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1967,30.08,"X","","6686"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1972,21.057426,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1977,18.97845,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1982,16.684652,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1987,14.730473,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1992,13.570484,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,1997,11.466303,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,2002,9.470334,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,2007,7.748509,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,2012,7.44933,"X","","0"
"Sri Lanka",144,"Agriculture, value added (% GDP)",4113,2016,7.426799,"X","","0"
"Sri Lanka",144,"Agriculture, value added to GDP",4548,1962,4.45915391E8,"X","","6745"
"Sri Lanka",144,"Agriculture, value added to GDP",4548,1967,5.59275597E8,"X","","6745"
"Sri Lanka",144,"Agriculture, value added to GDP",4548,1969,5.76361748E8,"X","","6745"
"Sri Lanka",144,"Industry, value added to GDP",4546,1962,3.02409321E8,"X","","6743"
"Sri Lanka",144,"Industry, value added to GDP",4546,1967,3.71776214E8,"X","","6743"
"Sri Lanka",144,"Industry, value added to GDP",4546,1969,4.57492185E8,"X","","6743"
"Sri Lanka",144,"Services, value added to GDP",4547,1962,6.85831667E8,"X","","6744"
"Sri Lanka",144,"Services, value added to GDP",4547,1967,9.2841321E8,"X","","6744"
"Sri Lanka",144,"Services, value added to GDP",4547,1969,9.31692924E8,"X","","6744"
"Sri Lanka",144,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.4302,"I","","0"
"Sri Lanka",144,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.3913333333,"I","","0"
"Sri Lanka",144,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.3698,"I","","0"
"Sri Lanka",144,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.3698,"I","","0"
"Sri Lanka",144,"Prevalence of undernourishment (3-year average)",4474,1992,30.6,"X","","6724"
"Sri Lanka",144,"Prevalence of undernourishment (3-year average)",4474,1997,31.3,"X","","6724"
"Sri Lanka",144,"Prevalence of undernourishment (3-year average)",4474,2001,18.6,"X","","0"
"Sri Lanka",144,"Number of people undernourished (3-year average)",4473,1992,5400.0,"X","","6724"
"Sri Lanka",144,"Number of people undernourished (3-year average)",4473,1997,5700.0,"X","","6724"
"Sri Lanka",144,"Number of people undernourished (3-year average)",4473,2002,3200.0,"X","","0"
"Sri Lanka",144,"Number of people undernourished (3-year average)",4473,2007,2800.0,"X","","0"
"Sri Lanka",144,"Number of people undernourished (3-year average)",4473,2009,2400.0,"X","","0"
"Sri Lanka",144,"% of agricultural GVA produced by irrigated agriculture",4555,2007,50.4589326734,"E","","0"
"Sri Lanka",144,"% of agricultural GVA produced by irrigated agriculture",4555,2011,44.2751151263,"E","","0"
"Sri Lanka",144,"% of agricultural GVA produced by irrigated agriculture",4555,2017,43.7983501061,"E","","0"
"Sri Lanka",144,"% of agricultural GVA produced by irrigated agriculture",4555,2018,43.0100870325,"E","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,1972,33.1675,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,1977,41.6084,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,1982,34.9865,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,1987,39.0976,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,1992,48.1567,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,1997,57.4162,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,2002,52.9443,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,2007,73.3862,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,2012,96.7538,"X","","0"
"Sri Lanka",144,"GDP Deflator (2015)",4558,2016,97.8397,"X","","0"
"Sudan",729,"GDP per capita",4458,2012,1730.6593,"X","","0"
"Sudan",729,"GDP per capita",4458,2017,3059.743671,"X","","0"
"Sudan",729,"GDP per capita",4458,2018,1216.883086,"X","","0"
"Sudan",729,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.5909,"I","","0"
"Sudan",729,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.5909,"I","","0"
"Sudan",729,"Number of people undernourished (3-year average)",4473,2016,4400.0,"X","","0"
"Sudan",729,"% of agricultural GVA produced by irrigated agriculture",4555,2012,22.9156411787,"E","","0"
"Sudan",729,"% of agricultural GVA produced by irrigated agriculture",4555,2017,22.9357655444,"E","","0"
"Sudan",729,"% of agricultural GVA produced by irrigated agriculture",4555,2018,22.9357655444,"E","","0"
"Sudan",729,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1962,1.035E8,"X","","6686"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1967,1.9845E8,"X","","6686"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1972,4.24052101E8,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1977,8.78726611E8,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1982,1.253933894E9,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1987,1.34252605E9,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1992,8.19807153E8,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,1997,1.128440588E9,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,2002,1.33911003E9,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,2007,2.93644153E9,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,2012,4.979901515E9,"X","","0"
"Suriname",740,"Gross Domestic Product (GDP)",4112,2015,4.78746761E9,"X","","0"
"Suriname",740,"GDP per capita",4458,1972,1142.00025,"X","","0"
"Suriname",740,"GDP per capita",4458,1977,2433.855831,"X","","0"
"Suriname",740,"GDP per capita",4458,1982,3444.570515,"X","","0"
"Suriname",740,"GDP per capita",4458,1987,3499.314618,"X","","0"
"Suriname",740,"GDP per capita",4458,1992,1939.164859,"X","","0"
"Suriname",740,"GDP per capita",4458,1997,2474.900073,"X","","0"
"Suriname",740,"GDP per capita",4458,2002,2772.23199,"X","","0"
"Suriname",740,"GDP per capita",4458,2007,5761.060869,"X","","0"
"Suriname",740,"GDP per capita",4458,2012,9272.230081,"X","","0"
"Suriname",740,"GDP per capita",4458,2017,5697.565867,"X","","0"
"Suriname",740,"GDP per capita",4458,2018,6084.947552,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1962,10.17,"X","","6686"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1967,8.794,"X","","6686"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1972,6.646427,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1977,7.180176,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1982,7.883537,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1987,10.419841,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1992,24.190554,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,1997,25.374602,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,2002,14.53919,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,2007,10.152965,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,2012,8.388276,"X","","0"
"Suriname",740,"Agriculture, value added (% GDP)",4113,2015,9.053039,"X","","0"
"Suriname",740,"Agriculture, value added to GDP",4548,1962,1.02E7,"X","","6745"
"Suriname",740,"Agriculture, value added to GDP",4548,1967,1.725E7,"X","","6745"
"Suriname",740,"Agriculture, value added to GDP",4548,1969,1.795E7,"X","","6745"
"Suriname",740,"Industry, value added to GDP",4546,1962,4.185E7,"X","","6743"
"Suriname",740,"Industry, value added to GDP",4546,1967,9.985E7,"X","","6743"
"Suriname",740,"Industry, value added to GDP",4546,1969,1.1785E8,"X","","6743"
"Suriname",740,"Services, value added to GDP",4547,1962,4.825E7,"X","","6744"
"Suriname",740,"Services, value added to GDP",4547,1967,7.905E7,"X","","6744"
"Suriname",740,"Services, value added to GDP",4547,1969,9.465E7,"X","","6744"
"Suriname",740,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.4626,"I","","0"
"Suriname",740,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.4626,"I","","0"
"Suriname",740,"Prevalence of undernourishment (3-year average)",4474,1992,15.5,"X","","6724"
"Suriname",740,"Prevalence of undernourishment (3-year average)",4474,1997,13.6,"X","","6724"
"Suriname",740,"Prevalence of undernourishment (3-year average)",4474,2001,13.0,"X","","0"
"Suriname",740,"Prevalence of undernourishment (3-year average)",4474,2018,8.4,"X","","0"
"Suriname",740,"% of agricultural GVA produced by irrigated agriculture",4555,2002,101.0414720784,"E","","0"
"Suriname",740,"% of agricultural GVA produced by irrigated agriculture",4555,2007,100.3193568395,"E","","0"
"Suriname",740,"% of agricultural GVA produced by irrigated agriculture",4555,2012,100.0,"E","","0"
"Suriname",740,"% of agricultural GVA produced by irrigated agriculture",4555,2017,90.2088191836,"E","","0"
"Suriname",740,"% of agricultural GVA produced by irrigated agriculture",4555,2018,90.2088191836,"E","","0"
"Suriname",740,"GDP Deflator (2015)",4558,1972,21.3617,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,1977,34.658,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,1982,53.1201,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,1987,58.1367,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,1992,31.5448,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,1996,41.5819,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,2002,45.3392,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,2007,74.9798,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,2011,94.5489,"X","","0"
"Suriname",740,"GDP Deflator (2015)",4558,2016,69.2058,"X","","0"
"Sweden",752,"Gross Domestic Product (GDP)",4112,1962,1.7511477311E10,"X","","6686"
"Sweden",752,"Gross Domestic Product (GDP)",4112,1967,2.7463409202E10,"X","","6686"
"Sweden",752,"Gross Domestic Product (GDP)",4112,1969,3.1649203886E10,"X","","6686"
"Sweden",752,"GDP per capita",4458,1972,5974.268171,"X","","0"
"Sweden",752,"GDP per capita",4458,1977,11355.947704,"X","","0"
"Sweden",752,"GDP per capita",4458,1982,13619.663427,"X","","0"
"Sweden",752,"GDP per capita",4458,1987,21554.311989,"X","","0"
"Sweden",752,"GDP per capita",4458,1992,32462.310513,"X","","0"
"Sweden",752,"GDP per capita",4458,1997,30035.892484,"X","","0"
"Sweden",752,"GDP per capita",4458,2002,29743.858567,"X","","0"
"Sweden",752,"GDP per capita",4458,2007,53253.52945,"X","","0"
"Sweden",752,"GDP per capita",4458,2012,57743.66925,"X","","0"
"Sweden",752,"GDP per capita",4458,2017,54541.574444,"X","","0"
"Sweden",752,"GDP per capita",4458,2018,55704.968354,"X","","0"
"Sweden",752,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.0584,"I","","0"
"Sweden",752,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.0518,"I","","0"
"Sweden",752,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.0526666667,"I","","0"
"Sweden",752,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.0547,"I","","0"
"Sweden",752,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.0547,"I","","0"
"Sweden",752,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Switzerland",756,"Gross Domestic Product (GDP)",4112,1962,1.1879982759E10,"X","","6686"
"Switzerland",756,"Gross Domestic Product (GDP)",4112,1967,1.7740013179E10,"X","","6686"
"Switzerland",756,"Gross Domestic Product (GDP)",4112,1972,3.5777705318E10,"X","","0"
"Switzerland",756,"Gross Domestic Product (GDP)",4112,1979,1.11638662498E11,"X","","0"
"Switzerland",756,"GDP per capita",4458,1972,5706.06298,"X","","0"
"Switzerland",756,"GDP per capita",4458,1977,11199.314577,"X","","0"
"Switzerland",756,"GDP per capita",4458,1982,17616.02462,"X","","0"
"Switzerland",756,"GDP per capita",4458,1987,29618.872168,"X","","0"
"Switzerland",756,"GDP per capita",4458,1992,39881.999624,"X","","0"
"Switzerland",756,"GDP per capita",4458,1997,40401.320064,"X","","0"
"Switzerland",756,"GDP per capita",4458,2002,41609.461379,"X","","0"
"Switzerland",756,"GDP per capita",4458,2007,63479.360948,"X","","0"
"Switzerland",756,"GDP per capita",4458,2012,83176.178077,"X","","0"
"Switzerland",756,"GDP per capita",4458,2017,80220.632483,"X","","0"
"Switzerland",756,"GDP per capita",4458,2018,82530.174862,"X","","0"
"Switzerland",756,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2002,0.0936,"I","","0"
"Switzerland",756,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.0772,"I","","0"
"Switzerland",756,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.0423333333,"I","","0"
"Switzerland",756,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.0278,"I","","0"
"Switzerland",756,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.0278,"I","","0"
"Switzerland",756,"% of agricultural GVA produced by irrigated agriculture",4555,2012,16.0069314117,"E","","0"
"Switzerland",756,"% of agricultural GVA produced by irrigated agriculture",4555,2015,19.0131465416,"E","","0"
"Switzerland",756,"GDP Deflator (2015)",4558,2015,100.0,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1962,1.110565864E9,"X","","6686"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1967,1.580229795E9,"X","","6686"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1972,2.381025641E9,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1977,6.991025641E9,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1982,1.7637948718E10,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1987,1.0171076573E10,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1992,1.444651139E10,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,1997,1.6176339762E10,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,2002,2.1782045455E10,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,2007,4.0271781586E10,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,2012,4.6838060828E10,"X","","0"
"Syrian Arab Republic",760,"Gross Domestic Product (GDP)",4112,2016,1.2377358504E10,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,1972,350.143569,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,1977,867.303072,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,1982,1839.158627,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,1987,895.274102,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,1992,1095.504533,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,1997,1065.813649,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,2002,1274.705738,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,2007,2051.249403,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,2012,2293.655875,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,2017,721.520956,"X","","0"
"Syrian Arab Republic",760,"GDP per capita",4458,2018,909.420489,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,1972,24.994616,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,1977,18.338529,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,1982,20.140141,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,1987,25.431439,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,1992,31.712456,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,1997,25.773872,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,2002,24.863544,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,2007,19.458809,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,2012,20.988313,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,2017,20.603001,"X","","0"
"Syrian Arab Republic",760,"Agriculture, value added (% GDP)",4113,2018,20.603476,"X","","0"
"Syrian Arab Republic",760,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2007,0.555,"I","","0"
"Syrian Arab Republic",760,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2012,0.5526666667,"I","","0"
"Syrian Arab Republic",760,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2017,0.5329,"I","","0"
"Syrian Arab Republic",760,"Gender Inequality Index (GII) [equality = 0; inequality = 1)",4537,2018,0.5329,"I","","0"
"Syrian Arab Republic",760,"% of agricultural GVA produced by irrigated agriculture",4555,1992,33.3300604824,"E","","0"
"Syrian Arab Republic",760,"% of agricultural GVA produced by irrigated agriculture",4555,1997,39.6209664791,"E","","0"
"Syrian Arab Republic",760,"% of agricultural GVA produced by irrigated agriculture",4555,2002,40.3913199727,"E","","0"
"Syrian Arab Republic",760,"% of agricultural GVA produced by irrigated agriculture",4555,2007,38.9046727459,"E","","0"
"Syrian Arab Republic",760,"% of agricultural GVA produced by irrigated agriculture",4555,2012,38.6440916367,"E","","0"
"Syrian Arab Republic",760,"% of agricultural GVA produced by irrigated agriculture",4555,2017,38.6333098227,"E","","0"
"Syrian Arab Republic",760,"% of agricultural GVA produced by irrigated agriculture",4555,2018,38.6333098227,"E","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,1972,33.5736,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,1977,66.319,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,1982,118.576,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,1987,68.3677,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,1992,80.6858,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,1997,64.9015,"X","","0"
"Syrian Arab Republic",760,"GDP Deflator (2015)",4558,2002,75.2883,"X","","0"
