"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Republic of Korea",410,"% of total cultivated area drained",4305,1997,54.0020790021,"E","","0"
"Republic of Korea",410,"% of total cultivated area drained",4305,2002,55.7702630166,"E","","0"
"Republic of Korea",410,"% of total cultivated area drained",4305,2007,58.3052749719,"E","","0"
"Republic of Korea",410,"% of total cultivated area drained",4305,2012,60.0578034682,"E","","0"
"Republic of Korea",410,"% of total cultivated area drained",4305,2017,64.1081014377,"E","","0"
"Republic of Korea",410,"% of total cultivated area drained",4305,2018,65.1002506266,"E","","0"
"Republic of Moldova",498,"Area equipped for irrigation drained",4303,1992,29.4,"","","5051"
"Republic of Moldova",498,"Area equipped for irrigation drained",4303,1997,29.4,"I","","0"
"Republic of Moldova",498,"Area equipped for irrigation drained",4303,2002,29.4,"I","","0"
"Republic of Moldova",498,"Area equipped for irrigation drained",4303,2007,29.4,"I","","0"
"Republic of Moldova",498,"Area equipped for irrigation drained",4303,2012,29.4,"I","","0"
"Republic of Moldova",498,"Area equipped for irrigation drained",4303,2017,29.4,"I","","0"
"Republic of Moldova",498,"Area equipped for irrigation drained",4303,2018,29.4,"I","","0"
"Republic of Moldova",498,"Non-irrigated cultivated area drained",4304,1992,12.6,"E","","6027"
"Republic of Moldova",498,"Non-irrigated cultivated area drained",4304,1997,12.6,"I","","0"
"Republic of Moldova",498,"Non-irrigated cultivated area drained",4304,2002,12.6,"I","","0"
"Republic of Moldova",498,"Non-irrigated cultivated area drained",4304,2007,12.6,"I","","0"
"Republic of Moldova",498,"Non-irrigated cultivated area drained",4304,2012,12.6,"I","","0"
"Republic of Moldova",498,"Non-irrigated cultivated area drained",4304,2017,12.6,"I","","0"
"Republic of Moldova",498,"Non-irrigated cultivated area drained",4304,2018,12.6,"I","","0"
"Republic of Moldova",498,"Total cultivated area drained",4300,1992,42.0,"","","5051"
"Republic of Moldova",498,"Total cultivated area drained",4300,1997,42.0,"I","","0"
"Republic of Moldova",498,"Total cultivated area drained",4300,2002,42.0,"I","","0"
"Republic of Moldova",498,"Total cultivated area drained",4300,2007,42.0,"I","","0"
"Republic of Moldova",498,"Total cultivated area drained",4300,2012,42.0,"I","","0"
"Republic of Moldova",498,"Total cultivated area drained",4300,2017,42.0,"I","","0"
"Republic of Moldova",498,"Total cultivated area drained",4300,2018,42.0,"I","","0"
"Republic of Moldova",498,"% of area equipped for irrigation drained",4446,1992,9.4230769231,"E","","0"
"Republic of Moldova",498,"% of area equipped for irrigation drained",4446,1997,9.5321908291,"E","","0"
"Republic of Moldova",498,"% of area equipped for irrigation drained",4446,2002,10.3743957091,"E","","0"
"Republic of Moldova",498,"% of area equipped for irrigation drained",4446,2007,12.0472053762,"E","","0"
"Republic of Moldova",498,"% of area equipped for irrigation drained",4446,2012,12.8777923784,"E","","0"
"Republic of Moldova",498,"% of area equipped for irrigation drained",4446,2017,12.8777923784,"E","","0"
"Republic of Moldova",498,"% of area equipped for irrigation drained",4446,2018,12.8777923784,"E","","0"
"Republic of Moldova",498,"% of total cultivated area drained",4305,1992,1.9073569482,"E","","0"
"Republic of Moldova",498,"% of total cultivated area drained",4305,1997,1.9213174748,"E","","0"
"Republic of Moldova",498,"% of total cultivated area drained",4305,2002,1.9589552239,"E","","0"
"Republic of Moldova",498,"% of total cultivated area drained",4305,2007,1.9764705882,"E","","0"
"Republic of Moldova",498,"% of total cultivated area drained",4305,2012,1.9914651494,"E","","0"
"Republic of Moldova",498,"% of total cultivated area drained",4305,2017,2.1265822785,"E","","0"
"Republic of Moldova",498,"% of total cultivated area drained",4305,2018,2.1920668058,"E","","0"
"Romania",642,"Total cultivated area drained",4300,1991,3100.0,"","","4395"
"Romania",642,"Total cultivated area drained",4300,2018,254.0,"E","","0"
"Romania",642,"% of total cultivated area drained",4305,1991,30.9381237525,"E","","0"
"Romania",642,"% of total cultivated area drained",4305,2018,2.7832566294,"E","","0"
"Russian Federation",643,"Total cultivated area drained",4300,1997,5027.0,"I","","0"
"Russian Federation",643,"Total cultivated area drained",4300,2002,5027.0,"I","","0"
"Russian Federation",643,"Total cultivated area drained",4300,2007,5027.0,"I","","0"
"Russian Federation",643,"Total cultivated area drained",4300,2012,5027.0,"I","","0"
"Russian Federation",643,"Total cultivated area drained",4300,2017,5027.0,"I","","0"
"Russian Federation",643,"Total cultivated area drained",4300,2018,5027.0,"I","","0"
"Russian Federation",643,"% of total cultivated area drained",4305,1997,3.8853335807,"E","","0"
"Russian Federation",643,"% of total cultivated area drained",4305,2002,4.011971269,"E","","0"
"Russian Federation",643,"% of total cultivated area drained",4305,2007,4.0748005966,"E","","0"
"Russian Federation",643,"% of total cultivated area drained",4305,2012,4.0723578685,"E","","0"
"Russian Federation",643,"% of total cultivated area drained",4305,2017,4.0723578685,"E","","0"
"Russian Federation",643,"% of total cultivated area drained",4305,2018,4.0723578685,"E","","0"
"Saudi Arabia",682,"Total cultivated area drained",4300,2007,10.85,"E","","6027"
"Saudi Arabia",682,"Total cultivated area drained",4300,2012,10.85,"I","","0"
"Saudi Arabia",682,"Total cultivated area drained",4300,2017,10.85,"I","","0"
"Saudi Arabia",682,"Total cultivated area drained",4300,2018,10.85,"I","","0"
"Saudi Arabia",682,"% of total cultivated area drained",4305,1992,1.174,"","","5052"
"Saudi Arabia",682,"% of total cultivated area drained",4305,1997,0.8810793651,"I","","0"
"Saudi Arabia",682,"% of total cultivated area drained",4305,2002,0.5881587302,"I","","0"
"Saudi Arabia",682,"% of total cultivated area drained",4305,2007,0.2952380952,"E","","0"
"Saudi Arabia",682,"% of total cultivated area drained",4305,2012,0.3243647235,"E","","0"
"Saudi Arabia",682,"% of total cultivated area drained",4305,2014,0.3034710374,"E","","0"
"Senegal",686,"Total cultivated area drained",4300,1997,44.52,"I","","0"
"Senegal",686,"Total cultivated area drained",4300,2002,44.52,"I","","0"
"Senegal",686,"Total cultivated area drained",4300,2007,44.52,"I","","0"
"Senegal",686,"Total cultivated area drained",4300,2012,44.52,"I","","0"
"Senegal",686,"Total cultivated area drained",4300,2017,44.52,"I","","0"
"Senegal",686,"Total cultivated area drained",4300,2018,44.52,"I","","0"
"Senegal",686,"% of total cultivated area drained",4305,1997,1.4949630625,"E","","0"
"Senegal",686,"% of total cultivated area drained",4305,2002,1.4361290323,"E","","0"
"Senegal",686,"% of total cultivated area drained",4305,2007,1.5335859456,"E","","0"
"Senegal",686,"% of total cultivated area drained",4305,2012,1.3230312036,"E","","0"
"Senegal",686,"% of total cultivated area drained",4305,2017,1.3581452105,"E","","0"
"Senegal",686,"% of total cultivated area drained",4305,2018,1.3581452105,"E","","0"
"Seychelles",690,"Area equipped for irrigation drained",4303,2007,0.015,"I","","0"
"Seychelles",690,"Area equipped for irrigation drained",4303,2012,0.015,"I","","0"
"Seychelles",690,"Area equipped for irrigation drained",4303,2017,0.015,"I","","0"
"Seychelles",690,"Area equipped for irrigation drained",4303,2018,0.015,"I","","0"
"Seychelles",690,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Seychelles",690,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Seychelles",690,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Seychelles",690,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Seychelles",690,"Total cultivated area drained",4300,2007,0.015,"I","","0"
"Seychelles",690,"Total cultivated area drained",4300,2012,0.015,"I","","0"
"Seychelles",690,"Total cultivated area drained",4300,2017,0.015,"I","","0"
"Seychelles",690,"Total cultivated area drained",4300,2018,0.015,"I","","0"
"Seychelles",690,"% of area equipped for irrigation drained",4446,2007,5.7692307692,"I","","0"
"Seychelles",690,"% of area equipped for irrigation drained",4446,2012,5.7692307692,"I","","0"
"Seychelles",690,"% of area equipped for irrigation drained",4446,2017,5.7692307692,"I","","0"
"Seychelles",690,"% of area equipped for irrigation drained",4446,2018,5.7692307692,"I","","0"
"Seychelles",690,"% of total cultivated area drained",4305,2007,0.5,"E","","0"
"Seychelles",690,"% of total cultivated area drained",4305,2012,1.0,"E","","0"
"Seychelles",690,"% of total cultivated area drained",4305,2017,0.9677419355,"E","","0"
"Seychelles",690,"% of total cultivated area drained",4305,2018,0.9677419355,"E","","0"
"South Africa",710,"Area equipped for irrigation drained",4303,1992,54.0,"I","","0"
"South Africa",710,"Area equipped for irrigation drained",4303,1997,54.0,"I","","0"
"South Africa",710,"Area equipped for irrigation drained",4303,2002,54.0,"I","","0"
"South Africa",710,"Area equipped for irrigation drained",4303,2007,54.0,"I","","0"
"South Africa",710,"Area equipped for irrigation drained",4303,2012,54.0,"I","","0"
"South Africa",710,"Area equipped for irrigation drained",4303,2017,54.0,"I","","0"
"South Africa",710,"Area equipped for irrigation drained",4303,2018,54.0,"I","","0"
"South Africa",710,"Non-irrigated cultivated area drained",4304,1992,0.0,"I","","0"
"South Africa",710,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"South Africa",710,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"South Africa",710,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"South Africa",710,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"South Africa",710,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"South Africa",710,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"South Africa",710,"Total cultivated area drained",4300,1992,54.0,"I","","0"
"South Africa",710,"Total cultivated area drained",4300,1997,54.0,"I","","0"
"South Africa",710,"Total cultivated area drained",4300,2002,54.0,"I","","0"
"South Africa",710,"Total cultivated area drained",4300,2007,54.0,"I","","0"
"South Africa",710,"Total cultivated area drained",4300,2012,54.0,"I","","0"
"South Africa",710,"Total cultivated area drained",4300,2017,54.0,"I","","0"
"South Africa",710,"Total cultivated area drained",4300,2018,54.0,"I","","0"
"South Africa",710,"% of area equipped for irrigation drained",4446,1992,4.4141689373,"E","","0"
"South Africa",710,"% of area equipped for irrigation drained",4446,1997,3.8384987205,"E","","0"
"South Africa",710,"% of area equipped for irrigation drained",4446,2002,3.5856573705,"E","","0"
"South Africa",710,"% of area equipped for irrigation drained",4446,2007,3.5386631717,"E","","0"
"South Africa",710,"% of area equipped for irrigation drained",4446,2012,3.2335329341,"E","","0"
"South Africa",710,"% of total cultivated area drained",4305,1992,0.4008016032,"E","","0"
"South Africa",710,"% of total cultivated area drained",4305,1997,0.3844784621,"E","","0"
"South Africa",710,"% of total cultivated area drained",4305,2002,0.3829787234,"E","","0"
"South Africa",710,"% of total cultivated area drained",4305,2007,0.4166023762,"E","","0"
"South Africa",710,"% of total cultivated area drained",4305,2012,0.4350277934,"E","","0"
"South Africa",710,"% of total cultivated area drained",4305,2017,0.4350277934,"E","","0"
"South Africa",710,"% of total cultivated area drained",4305,2018,0.4350277934,"E","","0"
"Suriname",740,"Total cultivated area drained",4300,2002,51.18,"I","","0"
"Suriname",740,"Total cultivated area drained",4300,2007,51.18,"I","","0"
"Suriname",740,"Total cultivated area drained",4300,2012,51.18,"I","","0"
"Suriname",740,"Total cultivated area drained",4300,2017,51.18,"I","","0"
"Suriname",740,"Total cultivated area drained",4300,2018,51.18,"I","","0"
"Suriname",740,"% of total cultivated area drained",4305,2002,98.4230769231,"E","","0"
"Suriname",740,"% of total cultivated area drained",4305,2007,98.4230769231,"E","","0"
"Suriname",740,"% of total cultivated area drained",4305,2012,89.7894736842,"E","","0"
"Suriname",740,"% of total cultivated area drained",4305,2017,75.2647058824,"E","","0"
"Suriname",740,"% of total cultivated area drained",4305,2018,75.2647058824,"E","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,1987,273.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,1992,273.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,1997,273.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,2002,273.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,2007,273.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,2012,273.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,2017,273.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation drained",4303,2018,273.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,1987,0.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,1992,0.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Syrian Arab Republic",760,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,1987,273.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,1992,273.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,1997,273.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,2002,273.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,2007,273.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,2012,273.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,2017,273.0,"I","","0"
"Syrian Arab Republic",760,"Total cultivated area drained",4300,2018,273.0,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation drained",4446,1997,23.9442178661,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation drained",4446,2002,20.6157021673,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation drained",4446,2007,19.5446735395,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation drained",4446,2012,20.3579418345,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation drained",4446,2017,20.3579418345,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation drained",4446,2018,20.3579418345,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,1987,4.8490230906,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,1992,4.9153763054,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,1997,4.9447563847,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,2002,5.035971223,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,2007,4.8038008094,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,2012,4.7635665678,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,2017,4.7619047619,"E","","0"
"Syrian Arab Republic",760,"% of total cultivated area drained",4305,2018,4.7619047619,"E","","0"
"Tajikistan",762,"Area equipped for irrigation drained",4303,1997,331.92,"I","","0"
"Tajikistan",762,"Area equipped for irrigation drained",4303,2002,337.4533333333,"I","","0"
"Tajikistan",762,"Area equipped for irrigation drained",4303,2007,342.9866666667,"I","","0"
"Tajikistan",762,"Area equipped for irrigation drained",4303,2012,345.2,"I","","0"
"Tajikistan",762,"Area equipped for irrigation drained",4303,2017,345.2,"I","","0"
"Tajikistan",762,"Area equipped for irrigation drained",4303,2018,345.2,"I","","0"
"Tajikistan",762,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Tajikistan",762,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Tajikistan",762,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Tajikistan",762,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Tajikistan",762,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Tajikistan",762,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Tajikistan",762,"Total cultivated area drained",4300,1997,331.92,"I","","0"
"Tajikistan",762,"Total cultivated area drained",4300,2002,337.4533333333,"I","","0"
"Tajikistan",762,"Total cultivated area drained",4300,2007,342.9866666667,"I","","0"
"Tajikistan",762,"Total cultivated area drained",4300,2012,345.2,"I","","0"
"Tajikistan",762,"Total cultivated area drained",4300,2017,345.2,"I","","0"
"Tajikistan",762,"Total cultivated area drained",4300,2018,345.2,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation drained",4446,1997,45.8592389953,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation drained",4446,2002,46.9206525769,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation drained",4446,2007,46.4093381564,"E","","0"
"Tajikistan",762,"% of area equipped for irrigation drained",4446,2012,46.516641962,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation drained",4446,2017,46.516641962,"I","","0"
"Tajikistan",762,"% of area equipped for irrigation drained",4446,2018,46.516641962,"I","","0"
"Tajikistan",762,"% of total cultivated area drained",4305,1997,36.1962922574,"E","","0"
"Tajikistan",762,"% of total cultivated area drained",4305,2002,38.3034430571,"E","","0"
"Tajikistan",762,"% of total cultivated area drained",4305,2007,39.2882779687,"E","","0"
"Tajikistan",762,"% of total cultivated area drained",4305,2012,39.4965675057,"E","","0"
"Tajikistan",762,"% of total cultivated area drained",4305,2017,39.9029013987,"E","","0"
"Tajikistan",762,"% of total cultivated area drained",4305,2018,40.4831711036,"E","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation drained",4303,2002,0.776,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation drained",4303,2007,0.776,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation drained",4303,2012,0.776,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation drained",4303,2017,0.776,"I","","0"
"Trinidad and Tobago",780,"Area equipped for irrigation drained",4303,2018,0.776,"I","","0"
"Trinidad and Tobago",780,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Trinidad and Tobago",780,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Trinidad and Tobago",780,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Trinidad and Tobago",780,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Trinidad and Tobago",780,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Trinidad and Tobago",780,"Total cultivated area drained",4300,2002,0.776,"I","","0"
"Trinidad and Tobago",780,"Total cultivated area drained",4300,2007,0.776,"I","","0"
"Trinidad and Tobago",780,"Total cultivated area drained",4300,2012,0.776,"I","","0"
"Trinidad and Tobago",780,"Total cultivated area drained",4300,2017,0.776,"I","","0"
"Trinidad and Tobago",780,"Total cultivated area drained",4300,2018,0.776,"I","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation drained",4446,2002,12.8720379147,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation drained",4446,2007,11.0857142857,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation drained",4446,2012,11.0857142857,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation drained",4446,2017,11.0857142857,"E","","0"
"Trinidad and Tobago",780,"% of area equipped for irrigation drained",4446,2018,11.0857142857,"E","","0"
"Trinidad and Tobago",780,"% of total cultivated area drained",4305,2002,1.4641509434,"E","","0"
"Trinidad and Tobago",780,"% of total cultivated area drained",4305,2007,1.6510638298,"E","","0"
"Trinidad and Tobago",780,"% of total cultivated area drained",4305,2012,1.6510638298,"E","","0"
"Trinidad and Tobago",780,"% of total cultivated area drained",4305,2017,1.6510638298,"E","","0"
"Trinidad and Tobago",780,"% of total cultivated area drained",4305,2018,1.6510638298,"E","","0"
"Tunisia",788,"Area equipped for irrigation drained",4303,2000,192.0,"","","5223"
"Tunisia",788,"Non-irrigated cultivated area drained",4304,2002,5.0,"I","","0"
"Tunisia",788,"Non-irrigated cultivated area drained",4304,2007,5.0,"I","","0"
"Tunisia",788,"Non-irrigated cultivated area drained",4304,2012,5.0,"I","","0"
"Tunisia",788,"Non-irrigated cultivated area drained",4304,2017,5.0,"I","","0"
"Tunisia",788,"Total cultivated area drained",4300,1992,165.8888888889,"I","","0"
"Tunisia",788,"Total cultivated area drained",4300,1997,185.3333333333,"I","","0"
"Tunisia",788,"Total cultivated area drained",4300,1999,193.1111111111,"I","","0"
"Tunisia",788,"% of area equipped for irrigation drained",4446,2000,48.730964467,"E","","0"
"Tunisia",788,"% of area equipped for irrigation drained",4446,2018,24.4281590051,"E","","0"
"Tunisia",788,"% of total cultivated area drained",4305,1992,3.3986660293,"E","","0"
"Tunisia",788,"% of total cultivated area drained",4305,1997,3.769235984,"E","","0"
"Tunisia",788,"% of total cultivated area drained",4305,2000,3.9478957916,"E","","0"
"Tunisia",788,"% of total cultivated area drained",4305,2018,2.5235329461,"E","","0"
"Turkey",792,"Area equipped for irrigation drained",4303,2007,340.9,"I","","0"
"Turkey",792,"Area equipped for irrigation drained",4303,2012,340.9,"I","","0"
"Turkey",792,"Area equipped for irrigation drained",4303,2017,340.9,"I","","0"
"Turkey",792,"Area equipped for irrigation drained",4303,2018,340.9,"I","","0"
"Turkey",792,"Non-irrigated cultivated area drained",4304,2007,113.6,"I","","0"
"Turkey",792,"Non-irrigated cultivated area drained",4304,2012,113.6,"I","","0"
"Turkey",792,"Non-irrigated cultivated area drained",4304,2017,113.6,"I","","0"
"Turkey",792,"Non-irrigated cultivated area drained",4304,2018,113.6,"I","","0"
"Turkey",792,"Total cultivated area drained",4300,1997,2470.875,"I","","0"
"Turkey",792,"Total cultivated area drained",4300,2002,1350.6666666667,"I","","0"
"Turkey",792,"Total cultivated area drained",4300,2007,454.5,"I","","0"
"Turkey",792,"Total cultivated area drained",4300,2012,454.5,"I","","0"
"Turkey",792,"Total cultivated area drained",4300,2017,454.5,"I","","0"
"Turkey",792,"Total cultivated area drained",4300,2018,454.5,"I","","0"
"Turkey",792,"% of area equipped for irrigation drained",4446,2007,6.7580783718,"E","","0"
"Turkey",792,"% of area equipped for irrigation drained",4446,2012,6.3683915561,"E","","0"
"Turkey",792,"% of area equipped for irrigation drained",4446,2017,6.3683915561,"E","","0"
"Turkey",792,"% of area equipped for irrigation drained",4446,2018,6.3683915561,"E","","0"
"Turkey",792,"% of total cultivated area drained",4305,1997,9.1977181358,"E","","0"
"Turkey",792,"% of total cultivated area drained",4305,2002,5.0817061088,"E","","0"
"Turkey",792,"% of total cultivated area drained",4305,2007,1.8261812922,"E","","0"
"Turkey",792,"% of total cultivated area drained",4305,2012,1.9104665826,"E","","0"
"Turkey",792,"% of total cultivated area drained",4305,2016,1.9168318502,"E","","0"
"Turkmenistan",795,"Area equipped for irrigation drained",4303,1997,1015.3333333333,"I","","0"
"Turkmenistan",795,"Area equipped for irrigation drained",4303,2002,1012.0,"I","","0"
"Turkmenistan",795,"Area equipped for irrigation drained",4303,2007,1012.0,"I","","0"
"Turkmenistan",795,"Area equipped for irrigation drained",4303,2012,1012.0,"I","","0"
"Turkmenistan",795,"Area equipped for irrigation drained",4303,2017,1012.0,"I","","0"
"Turkmenistan",795,"Area equipped for irrigation drained",4303,2018,1012.0,"I","","0"
"Turkmenistan",795,"Non-irrigated cultivated area drained",4304,1997,0.0,"I","","0"
"Turkmenistan",795,"Non-irrigated cultivated area drained",4304,2002,0.0,"I","","0"
"Turkmenistan",795,"Non-irrigated cultivated area drained",4304,2007,0.0,"I","","0"
"Turkmenistan",795,"Non-irrigated cultivated area drained",4304,2012,0.0,"I","","0"
"Turkmenistan",795,"Non-irrigated cultivated area drained",4304,2017,0.0,"I","","0"
"Turkmenistan",795,"Non-irrigated cultivated area drained",4304,2018,0.0,"I","","0"
"Turkmenistan",795,"Total cultivated area drained",4300,1997,1015.3333333333,"I","","0"
"Turkmenistan",795,"Total cultivated area drained",4300,2002,1012.0,"I","","0"
"Turkmenistan",795,"Total cultivated area drained",4300,2007,1012.0,"I","","0"
"Turkmenistan",795,"Total cultivated area drained",4300,2012,1012.0,"I","","0"
"Turkmenistan",795,"Total cultivated area drained",4300,2017,1012.0,"I","","0"
"Turkmenistan",795,"Total cultivated area drained",4300,2018,1012.0,"I","","0"
"Turkmenistan",795,"% of area equipped for irrigation drained",4446,1997,56.2184509473,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation drained",4446,2002,53.0176026823,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation drained",4446,2007,50.8287292818,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation drained",4446,2012,50.8287292818,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation drained",4446,2017,50.8287292818,"E","","0"
"Turkmenistan",795,"% of area equipped for irrigation drained",4446,2018,50.8287292818,"E","","0"
"Turkmenistan",795,"% of total cultivated area drained",4305,1997,56.4074074074,"E","","0"
"Turkmenistan",795,"% of total cultivated area drained",4305,2002,48.1904761905,"E","","0"
"Turkmenistan",795,"% of total cultivated area drained",4305,2007,48.1904761905,"E","","0"
"Turkmenistan",795,"% of total cultivated area drained",4305,2012,50.6,"E","","0"
"Turkmenistan",795,"% of total cultivated area drained",4305,2017,50.6,"E","","0"
"Turkmenistan",795,"% of total cultivated area drained",4305,2018,50.6,"E","","0"
"Uganda",800,"Total cultivated area drained",4300,2012,35.94,"I","","0"
"Uganda",800,"Total cultivated area drained",4300,2017,35.94,"I","","0"
"Uganda",800,"Total cultivated area drained",4300,2018,35.94,"I","","0"
"Uganda",800,"% of total cultivated area drained",4305,2012,0.3949450549,"E","","0"
"Uganda",800,"% of total cultivated area drained",4305,2017,0.3949450549,"E","","0"
"Uganda",800,"% of total cultivated area drained",4305,2018,0.3949450549,"E","","0"
"Ukraine",804,"Area equipped for irrigation drained",4303,1997,1809.8750380981,"I","","0"
"Ukraine",804,"Area equipped for irrigation drained",4303,2002,1811.6306004267,"I","","0"
"Ukraine",804,"Area equipped for irrigation drained",4303,2007,1814.2639439195,"I","","0"
"Ukraine",804,"Area equipped for irrigation drained",4303,2012,1814.2639439195,"I","","0"
"Ukraine",804,"Area equipped for irrigation drained",4303,2016,2933.8159859799,"I","","0"
"Ukraine",804,"Non-irrigated cultivated area drained",4304,1997,1489.1249619019,"I","","0"
"Ukraine",804,"Non-irrigated cultivated area drained",4304,2002,1490.5693995733,"I","","0"
"Ukraine",804,"Non-irrigated cultivated area drained",4304,2007,1492.7360560805,"I","","0"
"Ukraine",804,"Non-irrigated cultivated area drained",4304,2012,1492.7360560805,"I","","0"
"Ukraine",804,"Non-irrigated cultivated area drained",4304,2017,1492.7360560805,"I","","0"
"Ukraine",804,"Non-irrigated cultivated area drained",4304,2018,1492.7360560805,"I","","0"
"Ukraine",804,"Total cultivated area drained",4300,1997,3299.0,"I","","0"
"Ukraine",804,"Total cultivated area drained",4300,2002,3302.2,"I","","0"
"Ukraine",804,"Total cultivated area drained",4300,2007,3307.0,"I","","0"
"Ukraine",804,"Total cultivated area drained",4300,2012,3307.0,"I","","0"
"Ukraine",804,"Total cultivated area drained",4300,2016,4426.5520420604,"E","","0"
"Ukraine",804,"% of area equipped for irrigation drained",4446,1997,69.4769688329,"E","","0"
"Ukraine",804,"% of area equipped for irrigation drained",4446,2002,69.5443608609,"E","","0"
"Ukraine",804,"% of area equipped for irrigation drained",4446,2007,69.6454489029,"E","","0"
"Ukraine",804,"% of area equipped for irrigation drained",4446,2012,69.6454489029,"E","","0"
"Ukraine",804,"% of area equipped for irrigation drained",4446,2016,135.1988933631,"E","","0"
"Ukraine",804,"% of total cultivated area drained",4305,1997,9.6798802852,"E","","0"
"Ukraine",804,"% of total cultivated area drained",4305,2002,9.8699823654,"E","","0"
