"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Romania",642,"Total freshwater withdrawal",4263,1992,20.0966666667,"I","","0"
"Romania",642,"Total freshwater withdrawal",4263,1997,12.46,"E","","0"
"Romania",642,"Total freshwater withdrawal",4263,2002,9.222,"E","","0"
"Romania",642,"Total freshwater withdrawal",4263,2007,6.884,"E","","0"
"Romania",642,"Total freshwater withdrawal",4263,2012,6.482,"E","","0"
"Romania",642,"Total freshwater withdrawal",4263,2017,6.773,"OF","","6994"
"Russian Federation",643,"Fresh surface water withdrawal",4261,2015,52.32,"OF","","6909"
"Russian Federation",643,"Fresh groundwater withdrawal",4262,2015,10.12,"OF","","6909"
"Russian Federation",643,"Total freshwater withdrawal",4263,1992,99.6,"OF","","6924"
"Russian Federation",643,"Total freshwater withdrawal",4263,1997,72.4985714286,"E","","0"
"Russian Federation",643,"Total freshwater withdrawal",4263,2002,65.7666666667,"E","","0"
"Russian Federation",643,"Total freshwater withdrawal",4263,2007,63.6,"E","","0"
"Russian Federation",643,"Total freshwater withdrawal",4263,2012,64.0,"OF","","6924"
"Russian Federation",643,"Total freshwater withdrawal",4263,2015,62.44,"OF","","6909"
"Rwanda",646,"Total freshwater withdrawal",4263,2002,0.16356,"E","","0"
"Rwanda",646,"Total freshwater withdrawal",4263,2007,0.1839,"E","","0"
"Rwanda",646,"Total freshwater withdrawal",4263,2012,0.1839,"E","","0"
"Rwanda",646,"Total freshwater withdrawal",4263,2017,0.1839,"E","","0"
"Rwanda",646,"Total freshwater withdrawal",4263,2018,0.1839,"E","","0"
"Saint Kitts and Nevis",659,"Fresh surface water withdrawal",4261,2017,0.0046,"I","","0"
"Saint Kitts and Nevis",659,"Fresh surface water withdrawal",4261,2018,0.0046,"I","","0"
"Saint Kitts and Nevis",659,"Fresh groundwater withdrawal",4262,2017,0.0076,"I","","0"
"Saint Kitts and Nevis",659,"Fresh groundwater withdrawal",4262,2018,0.0076,"I","","0"
"Saint Kitts and Nevis",659,"Total freshwater withdrawal",4263,2012,0.0122,"E","","0"
"Saint Kitts and Nevis",659,"Total freshwater withdrawal",4263,2017,0.0122,"I","","0"
"Saint Kitts and Nevis",659,"Total freshwater withdrawal",4263,2018,0.0122,"I","","0"
"Saint Kitts and Nevis",659,"Desalinated water produced",4264,2007,0.0033,"I","","0"
"Saint Kitts and Nevis",659,"Desalinated water produced",4264,2012,0.0033,"E","","6557"
"Saint Kitts and Nevis",659,"Desalinated water produced",4264,2017,0.0033,"I","","0"
"Saint Kitts and Nevis",659,"Desalinated water produced",4264,2018,0.0033,"I","","0"
"Saint Lucia",662,"Total freshwater withdrawal",4263,2007,0.0429,"E","","0"
"Saint Lucia",662,"Total freshwater withdrawal",4263,2012,0.0429,"I","","0"
"Saint Lucia",662,"Total freshwater withdrawal",4263,2017,0.0429,"I","","0"
"Saint Lucia",662,"Total freshwater withdrawal",4263,2018,0.0429,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh surface water withdrawal",4261,2007,0.0091,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh surface water withdrawal",4261,2012,0.0081,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh surface water withdrawal",4261,2017,0.0079,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh surface water withdrawal",4261,2018,0.0079,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh groundwater withdrawal",4262,2007,0.0,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh groundwater withdrawal",4262,2012,0.0,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh groundwater withdrawal",4262,2017,0.0,"I","","0"
"Saint Vincent and the Grenadines",670,"Fresh groundwater withdrawal",4262,2018,0.0,"I","","0"
"Saint Vincent and the Grenadines",670,"Total freshwater withdrawal",4263,1997,0.0099,"I","","0"
"Saint Vincent and the Grenadines",670,"Total freshwater withdrawal",4263,2002,0.0094174444,"E","","0"
"Saint Vincent and the Grenadines",670,"Total freshwater withdrawal",4263,2007,0.0091,"I","","0"
"Saint Vincent and the Grenadines",670,"Total freshwater withdrawal",4263,2012,0.0081,"I","","0"
"Saint Vincent and the Grenadines",670,"Total freshwater withdrawal",4263,2017,0.0079,"I","","0"
"Saint Vincent and the Grenadines",670,"Total freshwater withdrawal",4263,2018,0.0079,"I","","0"
"Saint Vincent and the Grenadines",670,"Desalinated water produced",4264,2017,6.0E-4,"I","","0"
"Saint Vincent and the Grenadines",670,"Desalinated water produced",4264,2018,6.0E-4,"I","","0"
"Sao Tome and Principe",678,"Total freshwater withdrawal",4263,1997,0.0128956522,"I","","0"
"Sao Tome and Principe",678,"Total freshwater withdrawal",4263,2002,0.0202652174,"I","","0"
"Sao Tome and Principe",678,"Total freshwater withdrawal",4263,2007,0.0276347826,"I","","0"
"Sao Tome and Principe",678,"Total freshwater withdrawal",4263,2012,0.0350043478,"I","","0"
"Sao Tome and Principe",678,"Total freshwater withdrawal",4263,2017,0.0409,"I","","0"
"Sao Tome and Principe",678,"Total freshwater withdrawal",4263,2018,0.0409,"I","","0"
"Saudi Arabia",682,"Fresh surface water withdrawal",4261,2007,0.9508333333,"I","","0"
"Saudi Arabia",682,"Fresh surface water withdrawal",4261,2012,0.205,"OF","","6892"
"Saudi Arabia",682,"Fresh surface water withdrawal",4261,2017,0.19,"OF","","6996"
"Saudi Arabia",682,"Fresh groundwater withdrawal",4262,2007,21.51625,"I","","0"
"Saudi Arabia",682,"Fresh groundwater withdrawal",4262,2012,21.3975,"I","","0"
"Saudi Arabia",682,"Fresh groundwater withdrawal",4262,2017,21.01,"OF","","6996"
"Saudi Arabia",682,"Total freshwater withdrawal",4263,1992,16.12,"E","","0"
"Saudi Arabia",682,"Total freshwater withdrawal",4263,1997,18.368625,"E","","0"
"Saudi Arabia",682,"Total freshwater withdrawal",4263,2002,20.346725,"E","","0"
"Saudi Arabia",682,"Total freshwater withdrawal",4263,2007,22.4670833333,"E","","0"
"Saudi Arabia",682,"Total freshwater withdrawal",4263,2012,21.6025,"E","","0"
"Saudi Arabia",682,"Total freshwater withdrawal",4263,2017,21.2,"OF","","6996"
"Saudi Arabia",682,"Desalinated water produced",4264,1982,0.112,"OF","","5615"
"Saudi Arabia",682,"Desalinated water produced",4264,1987,0.508,"OF","","5615"
"Saudi Arabia",682,"Desalinated water produced",4264,1992,0.683,"OF","","5615"
"Saudi Arabia",682,"Desalinated water produced",4264,1997,0.727,"OF","","5615"
"Saudi Arabia",682,"Desalinated water produced",4264,2002,0.863,"OF","","5615"
"Saudi Arabia",682,"Desalinated water produced",4264,2007,1.1183333333,"I","","0"
"Saudi Arabia",682,"Desalinated water produced",4264,2012,1.545,"OF","","6892"
"Saudi Arabia",682,"Desalinated water produced",4264,2017,2.18,"OF","","6892"
"Saudi Arabia",682,"Desalinated water produced",4264,2018,2.18,"I","","0"
"Saudi Arabia",682,"Direct use of treated municipal wastewater",4535,1992,0.217,"E","","0"
"Saudi Arabia",682,"Direct use of treated municipal wastewater",4535,1997,0.3598125,"I","","0"
"Saudi Arabia",682,"Direct use of treated municipal wastewater",4535,2002,0.502625,"I","","0"
"Saudi Arabia",682,"Direct use of treated municipal wastewater",4535,2007,0.6454375,"I","","0"
"Saudi Arabia",682,"Direct use of treated municipal wastewater",4535,2012,0.194,"E","","0"
"Saudi Arabia",682,"Direct use of treated municipal wastewater",4535,2017,0.254,"E","","0"
"Saudi Arabia",682,"Direct use of treated municipal wastewater",4535,2018,0.254,"I","","0"
"Senegal",686,"Total freshwater withdrawal",4263,1987,1.36,"E","","0"
"Senegal",686,"Total freshwater withdrawal",4263,1992,1.4484423077,"I","","0"
"Senegal",686,"Total freshwater withdrawal",4263,1997,1.5368846154,"I","","0"
"Senegal",686,"Total freshwater withdrawal",4263,2002,2.22095,"E","","0"
"Senegal",686,"Total freshwater withdrawal",4263,2007,2.22095,"I","","0"
"Senegal",686,"Total freshwater withdrawal",4263,2012,2.22095,"I","","0"
"Senegal",686,"Total freshwater withdrawal",4263,2017,2.22095,"I","","0"
"Senegal",686,"Total freshwater withdrawal",4263,2018,2.22095,"I","","0"
"Senegal",686,"Desalinated water produced",4264,1992,5.0E-5,"I","","0"
"Senegal",686,"Desalinated water produced",4264,1997,5.0E-5,"I","","0"
"Senegal",686,"Desalinated water produced",4264,2002,5.0E-5,"E","","6027"
"Senegal",686,"Desalinated water produced",4264,2007,5.0E-5,"I","","0"
"Senegal",686,"Desalinated water produced",4264,2012,5.0E-5,"I","","0"
"Senegal",686,"Desalinated water produced",4264,2017,5.0E-5,"I","","0"
"Senegal",686,"Desalinated water produced",4264,2018,5.0E-5,"I","","0"
"Republic of Serbia",688,"Fresh surface water withdrawal",4261,2007,3.426,"X","","6654"
"Republic of Serbia",688,"Fresh surface water withdrawal",4261,2012,3.896,"OF","","6894"
"Republic of Serbia",688,"Fresh surface water withdrawal",4261,2017,4.917,"OF","","6997"
"Republic of Serbia",688,"Fresh groundwater withdrawal",4262,2007,0.5318,"X","","6654"
"Republic of Serbia",688,"Fresh groundwater withdrawal",4262,2012,0.507,"OF","","6894"
"Republic of Serbia",688,"Fresh groundwater withdrawal",4262,2017,0.46,"OF","","6997"
"Republic of Serbia",688,"Total freshwater withdrawal",4263,2007,3.9578,"E","","0"
"Republic of Serbia",688,"Total freshwater withdrawal",4263,2012,4.403,"OF","","6997"
"Republic of Serbia",688,"Total freshwater withdrawal",4263,2017,5.377,"OF","","6997"
"Seychelles",690,"Fresh surface water withdrawal",4261,1992,0.0114734166,"I","","0"
"Seychelles",690,"Fresh surface water withdrawal",4261,1997,0.0112624442,"I","","0"
"Seychelles",690,"Fresh surface water withdrawal",4261,2002,0.0110514718,"I","","0"
"Seychelles",690,"Fresh surface water withdrawal",4261,2007,0.0110092773,"I","","0"
"Seychelles",690,"Fresh surface water withdrawal",4261,2012,0.0110092773,"I","","0"
"Seychelles",690,"Fresh surface water withdrawal",4261,2017,0.0110092773,"I","","0"
"Seychelles",690,"Fresh surface water withdrawal",4261,2018,0.0110092773,"I","","0"
"Seychelles",690,"Fresh groundwater withdrawal",4262,1992,2.967263E-4,"I","","0"
"Seychelles",690,"Fresh groundwater withdrawal",4262,1997,2.912701E-4,"I","","0"
"Seychelles",690,"Fresh groundwater withdrawal",4262,2002,2.858139E-4,"I","","0"
"Seychelles",690,"Fresh groundwater withdrawal",4262,2007,2.847227E-4,"I","","0"
"Seychelles",690,"Fresh groundwater withdrawal",4262,2012,2.847227E-4,"I","","0"
"Seychelles",690,"Fresh groundwater withdrawal",4262,2017,2.847227E-4,"I","","0"
"Seychelles",690,"Fresh groundwater withdrawal",4262,2018,2.847227E-4,"I","","0"
"Seychelles",690,"Total freshwater withdrawal",4263,1992,0.0117701429,"I","","0"
"Seychelles",690,"Total freshwater withdrawal",4263,1997,0.0115537143,"I","","0"
"Seychelles",690,"Total freshwater withdrawal",4263,2002,0.0113372857,"I","","0"
"Seychelles",690,"Total freshwater withdrawal",4263,2007,0.011294,"I","","0"
"Seychelles",690,"Total freshwater withdrawal",4263,2012,0.011294,"I","","0"
"Seychelles",690,"Total freshwater withdrawal",4263,2017,0.011294,"I","","0"
"Seychelles",690,"Total freshwater withdrawal",4263,2018,0.011294,"I","","0"
"Seychelles",690,"Desalinated water produced",4264,2007,0.001,"I","","0"
"Seychelles",690,"Desalinated water produced",4264,2012,0.001,"I","","0"
"Seychelles",690,"Desalinated water produced",4264,2017,0.001,"I","","0"
"Seychelles",690,"Desalinated water produced",4264,2018,0.001,"I","","0"
"Seychelles",690,"Direct use of treated municipal wastewater",4535,2007,6.0E-6,"I","","0"
"Seychelles",690,"Direct use of treated municipal wastewater",4535,2012,6.0E-6,"I","","0"
"Seychelles",690,"Direct use of treated municipal wastewater",4535,2017,6.0E-6,"I","","0"
"Seychelles",690,"Direct use of treated municipal wastewater",4535,2018,6.0E-6,"I","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,1987,0.37,"E","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,1992,0.1260076923,"E","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,1997,0.1653153846,"E","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,2002,0.19822,"I","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,2007,0.2122,"I","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,2012,0.2122,"I","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,2017,0.2122,"I","","0"
"Sierra Leone",694,"Total freshwater withdrawal",4263,2018,0.2122,"I","","0"
"Singapore",702,"Total freshwater withdrawal",4263,1977,0.326045,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,1982,0.6661575,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,1987,1.00627,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,1992,1.3391825,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,1997,1.679295,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,2002,2.0294715,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,2007,1.890368,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,2012,0.9602005,"E","","0"
"Singapore",702,"Total freshwater withdrawal",4263,2016,0.5098,"E","","0"
"Singapore",702,"Desalinated water produced",4264,1992,0.0072,"I","","0"
"Singapore",702,"Desalinated water produced",4264,1997,0.0072,"I","","0"
"Singapore",702,"Desalinated water produced",4264,2002,0.0072,"I","","0"
"Singapore",702,"Desalinated water produced",4264,2007,0.0072,"I","","0"
"Singapore",702,"Desalinated water produced",4264,2012,0.0072,"I","","0"
"Singapore",702,"Desalinated water produced",4264,2017,0.0072,"I","","0"
"Singapore",702,"Desalinated water produced",4264,2018,0.0072,"I","","0"
"Singapore",702,"Direct use of treated municipal wastewater",4535,2002,0.026,"E","","0"
"Singapore",702,"Direct use of treated municipal wastewater",4535,2007,0.092,"E","","0"
"Singapore",702,"Direct use of treated municipal wastewater",4535,2012,0.194,"I","","0"
"Singapore",702,"Direct use of treated municipal wastewater",4535,2017,0.1601,"E","","0"
"Slovakia",703,"Fresh surface water withdrawal",4261,1997,0.812,"X","","6654"
"Slovakia",703,"Fresh surface water withdrawal",4261,2002,0.684,"X","","6654"
"Slovakia",703,"Fresh surface water withdrawal",4261,2007,0.3295,"X","","6654"
"Slovakia",703,"Fresh surface water withdrawal",4261,2012,0.3264,"X","","6654"
"Slovakia",703,"Fresh surface water withdrawal",4261,2017,0.2441,"OF","","6939"
"Slovakia",703,"Fresh groundwater withdrawal",4262,1997,0.498,"X","","6654"
"Slovakia",703,"Fresh groundwater withdrawal",4262,2002,0.4104,"X","","6654"
"Slovakia",703,"Fresh groundwater withdrawal",4262,2007,0.3584,"X","","6654"
"Slovakia",703,"Fresh groundwater withdrawal",4262,2012,0.3389,"X","","6654"
"Slovakia",703,"Fresh groundwater withdrawal",4262,2017,0.3122,"OF","","6939"
"Slovakia",703,"Total freshwater withdrawal",4263,1997,1.31,"E","","0"
"Slovakia",703,"Total freshwater withdrawal",4263,2002,1.0944,"E","","0"
"Slovakia",703,"Total freshwater withdrawal",4263,2007,0.6879,"E","","0"
"Slovakia",703,"Total freshwater withdrawal",4263,2012,0.6653,"X","","6918"
"Slovakia",703,"Total freshwater withdrawal",4263,2017,0.5563,"OF","","6939"
"Slovenia",705,"Fresh surface water withdrawal",4261,2002,0.6913,"X","","6654"
"Slovenia",705,"Fresh surface water withdrawal",4261,2007,0.7449,"X","","6654"
"Slovenia",705,"Fresh surface water withdrawal",4261,2012,0.7484,"X","","6654"
"Slovenia",705,"Fresh surface water withdrawal",4261,2017,0.7414,"OF","","6999"
"Slovenia",705,"Fresh groundwater withdrawal",4262,2002,0.2079,"X","","6654"
"Slovenia",705,"Fresh groundwater withdrawal",4262,2007,0.1905,"X","","6654"
"Slovenia",705,"Fresh groundwater withdrawal",4262,2012,0.1796,"X","","6654"
"Slovenia",705,"Fresh groundwater withdrawal",4262,2017,0.19,"OF","","6999"
"Slovenia",705,"Total freshwater withdrawal",4263,2002,0.8992,"E","","0"
"Slovenia",705,"Total freshwater withdrawal",4263,2007,0.9354,"E","","0"
"Slovenia",705,"Total freshwater withdrawal",4263,2012,0.928,"E","","0"
"Slovenia",705,"Total freshwater withdrawal",4263,2017,0.9314,"OF","","6999"
"Somalia",706,"Fresh surface water withdrawal",4261,2007,3.167,"I","","0"
"Somalia",706,"Fresh surface water withdrawal",4261,2012,3.167,"I","","0"
"Somalia",706,"Fresh surface water withdrawal",4261,2017,3.167,"I","","0"
"Somalia",706,"Fresh surface water withdrawal",4261,2018,3.167,"I","","0"
"Somalia",706,"Fresh groundwater withdrawal",4262,2007,0.131,"I","","0"
"Somalia",706,"Fresh groundwater withdrawal",4262,2012,0.131,"I","","0"
"Somalia",706,"Fresh groundwater withdrawal",4262,2017,0.131,"I","","0"
"Somalia",706,"Fresh groundwater withdrawal",4262,2018,0.131,"I","","0"
"Somalia",706,"Total freshwater withdrawal",4263,1987,0.81,"E","","0"
"Somalia",706,"Total freshwater withdrawal",4263,1992,1.7638076923,"I","","0"
"Somalia",706,"Total freshwater withdrawal",4263,1997,2.7176153846,"I","","0"
"Somalia",706,"Total freshwater withdrawal",4263,2002,3.2953,"I","","0"
"Somalia",706,"Total freshwater withdrawal",4263,2007,3.298,"I","","0"
"Somalia",706,"Total freshwater withdrawal",4263,2012,3.298,"I","","0"
"Somalia",706,"Total freshwater withdrawal",4263,2017,3.298,"I","","0"
"Somalia",706,"Total freshwater withdrawal",4263,2018,3.298,"I","","0"
"Somalia",706,"Desalinated water produced",4264,1992,1.0E-4,"I","","0"
"Somalia",706,"Desalinated water produced",4264,1997,1.0E-4,"I","","0"
"Somalia",706,"Desalinated water produced",4264,2002,1.0E-4,"I","","0"
"Somalia",706,"Desalinated water produced",4264,2007,1.0E-4,"I","","0"
"Somalia",706,"Desalinated water produced",4264,2012,1.0E-4,"I","","0"
"Somalia",706,"Desalinated water produced",4264,2017,1.0E-4,"I","","0"
"Somalia",706,"Desalinated water produced",4264,2018,1.0E-4,"I","","0"
"South Africa",710,"Fresh surface water withdrawal",4261,2017,16.76,"OF","","6948"
"South Africa",710,"Fresh groundwater withdrawal",4262,2002,1.154,"I","","0"
"South Africa",710,"Fresh groundwater withdrawal",4262,2007,1.539,"I","","0"
"South Africa",710,"Fresh groundwater withdrawal",4262,2012,2.034,"I","","0"
"South Africa",710,"Fresh groundwater withdrawal",4262,2017,2.62,"OF","","6948"
"South Africa",710,"Total freshwater withdrawal",4263,1992,13.1282,"I","","0"
"South Africa",710,"Total freshwater withdrawal",4263,1997,12.84,"E","","0"
"South Africa",710,"Total freshwater withdrawal",4263,2000,12.733,"E","","0"
"South Africa",710,"Total freshwater withdrawal",4263,2017,19.38,"OF","","6948"
"South Africa",710,"Desalinated water produced",4264,1992,0.018,"I","","0"
"South Africa",710,"Desalinated water produced",4264,1997,0.018,"I","","0"
"South Africa",710,"Desalinated water produced",4264,2002,0.018,"I","","0"
"South Africa",710,"Desalinated water produced",4264,2007,0.018,"I","","0"
"South Africa",710,"Desalinated water produced",4264,2012,0.018,"I","","0"
"South Africa",710,"Desalinated water produced",4264,2017,0.018,"I","","0"
"South Africa",710,"Desalinated water produced",4264,2018,0.018,"I","","0"
"South Africa",710,"Direct use of treated municipal wastewater",4535,2002,0.3896666667,"I","","0"
"South Africa",710,"Direct use of treated municipal wastewater",4535,2007,1.2613333333,"I","","0"
"South Africa",710,"Direct use of treated municipal wastewater",4535,2012,1.61,"I","","0"
"South Africa",710,"Direct use of treated municipal wastewater",4535,2017,1.61,"I","","0"
"South Africa",710,"Direct use of treated municipal wastewater",4535,2018,1.61,"I","","0"
"South Sudan",728,"Total freshwater withdrawal",4263,2012,0.658,"I","","0"
"South Sudan",728,"Total freshwater withdrawal",4263,2017,0.658,"I","","0"
"South Sudan",728,"Total freshwater withdrawal",4263,2018,0.658,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,1977,32.604,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,1982,36.6585571142,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,1987,38.2369458918,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,1992,31.125,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,1996,30.425,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,2001,29.875,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,2006,29.765,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,2011,28.93,"X","","6918"
"Spain",724,"Fresh surface water withdrawal",4261,2017,24.827,"I","","0"
"Spain",724,"Fresh surface water withdrawal",4261,2018,24.827,"I","","0"
"Spain",724,"Fresh groundwater withdrawal",4262,1977,5.012,"I","","0"
"Spain",724,"Fresh groundwater withdrawal",4262,1982,5.3934428858,"I","","0"
"Spain",724,"Fresh groundwater withdrawal",4262,1987,5.8046541082,"I","","0"
"Spain",724,"Fresh groundwater withdrawal",4262,1992,5.2916666667,"I","","0"
"Spain",724,"Fresh groundwater withdrawal",4262,1997,4.25,"X","","6654"
"Spain",724,"Fresh groundwater withdrawal",4262,2002,5.897,"X","","6654"
"Spain",724,"Fresh groundwater withdrawal",4262,2007,6.496,"X","","6654"
"Spain",724,"Fresh groundwater withdrawal",4262,2012,6.496,"X","","6918"
"Spain",724,"Fresh groundwater withdrawal",4262,2017,6.394,"I","","0"
"Spain",724,"Fresh groundwater withdrawal",4262,2018,6.394,"I","","0"
"Spain",724,"Total freshwater withdrawal",4263,1977,37.616,"I","","0"
"Spain",724,"Total freshwater withdrawal",4263,1982,42.052,"I","","0"
"Spain",724,"Total freshwater withdrawal",4263,1987,44.0416,"I","","0"
"Spain",724,"Total freshwater withdrawal",4263,1992,36.4166666667,"I","","0"
"Spain",724,"Total freshwater withdrawal",4263,1997,34.5,"E","","0"
"Spain",724,"Total freshwater withdrawal",4263,2002,35.507,"E","","0"
"Spain",724,"Total freshwater withdrawal",4263,2007,34.976,"E","","0"
"Spain",724,"Total freshwater withdrawal",4263,2011,35.07,"X","","6918"
"Spain",724,"Total freshwater withdrawal",4263,2017,31.221,"I","","0"
"Spain",724,"Total freshwater withdrawal",4263,2018,31.221,"I","","0"
"Spain",724,"Desalinated water produced",4264,1992,0.1002,"I","","0"
"Spain",724,"Desalinated water produced",4264,1997,0.1002,"E","","6395"
"Spain",724,"Desalinated water produced",4264,2002,0.1002,"I","","0"
"Spain",724,"Desalinated water produced",4264,2007,0.1002,"I","","0"
"Spain",724,"Desalinated water produced",4264,2012,0.2607333333,"I","","0"
"Spain",724,"Desalinated water produced",4264,2017,0.364,"I","","0"
"Spain",724,"Desalinated water produced",4264,2018,0.364,"I","","0"
"Spain",724,"Direct use of treated municipal wastewater",4535,2002,0.331,"E","","0"
"Spain",724,"Direct use of treated municipal wastewater",4535,2007,0.50025,"I","","0"
"Spain",724,"Direct use of treated municipal wastewater",4535,2012,0.5215,"I","","0"
"Spain",724,"Direct use of treated municipal wastewater",4535,2015,0.511,"E","","0"
"Sri Lanka",144,"Total freshwater withdrawal",4263,1992,10.41732,"I","","0"
"Sri Lanka",144,"Total freshwater withdrawal",4263,1997,12.03812,"I","","0"
"Sri Lanka",144,"Total freshwater withdrawal",4263,2002,12.98476,"I","","0"
"Sri Lanka",144,"Total freshwater withdrawal",4263,2007,12.946,"I","","0"
"Sri Lanka",144,"Total freshwater withdrawal",4263,2012,12.946,"I","","0"
"Sri Lanka",144,"Total freshwater withdrawal",4263,2017,12.946,"I","","0"
"Sri Lanka",144,"Total freshwater withdrawal",4263,2018,12.946,"I","","0"
"Sudan",729,"Total freshwater withdrawal",4263,2012,26.935,"I","","0"
"Sudan",729,"Total freshwater withdrawal",4263,2017,26.935,"I","","0"
"Sudan",729,"Total freshwater withdrawal",4263,2018,26.935,"I","","0"
"Suriname",740,"Fresh surface water withdrawal",4261,2007,0.5666,"I","","0"
"Suriname",740,"Fresh surface water withdrawal",4261,2012,0.5666,"I","","0"
"Suriname",740,"Fresh surface water withdrawal",4261,2017,0.5666,"I","","0"
"Suriname",740,"Fresh surface water withdrawal",4261,2018,0.5666,"I","","0"
"Suriname",740,"Fresh groundwater withdrawal",4262,2007,0.0493,"I","","0"
"Suriname",740,"Fresh groundwater withdrawal",4262,2012,0.0493,"I","","0"
"Suriname",740,"Fresh groundwater withdrawal",4262,2017,0.0493,"I","","0"
"Suriname",740,"Fresh groundwater withdrawal",4262,2018,0.0493,"I","","0"
"Suriname",740,"Total freshwater withdrawal",4263,1987,0.46,"E","","0"
"Suriname",740,"Total freshwater withdrawal",4263,1992,0.5407692308,"I","","0"
"Suriname",740,"Total freshwater withdrawal",4263,1997,0.6215384615,"I","","0"
"Suriname",740,"Total freshwater withdrawal",4263,2002,0.6519666667,"I","","0"
"Suriname",740,"Total freshwater withdrawal",4263,2007,0.6159,"I","","0"
"Suriname",740,"Total freshwater withdrawal",4263,2012,0.6159,"I","","0"
"Suriname",740,"Total freshwater withdrawal",4263,2017,0.6159,"I","","0"
"Suriname",740,"Total freshwater withdrawal",4263,2018,0.6159,"I","","0"
"Sweden",752,"Fresh surface water withdrawal",4261,1972,3.5298,"I","","0"
"Sweden",752,"Fresh surface water withdrawal",4261,1977,3.5266,"I","","0"
"Sweden",752,"Fresh surface water withdrawal",4261,1982,3.0458,"I","","0"
"Sweden",752,"Fresh surface water withdrawal",4261,1987,2.3605,"I","","0"
"Sweden",752,"Fresh surface water withdrawal",4261,1992,2.346,"X","","6654"
"Sweden",752,"Fresh surface water withdrawal",4261,1997,2.057,"X","","6654"
"Sweden",752,"Fresh surface water withdrawal",4261,2002,2.048,"X","","6654"
"Sweden",752,"Fresh surface water withdrawal",4261,2007,2.284,"X","","6654"
"Sweden",752,"Fresh surface water withdrawal",4261,2012,2.2086,"I","","0"
"Sweden",752,"Fresh surface water withdrawal",4261,2017,2.01,"I","","0"
"Sweden",752,"Fresh surface water withdrawal",4261,2018,2.01,"I","","0"
"Sweden",752,"Fresh groundwater withdrawal",4262,1972,0.568,"I","","0"
"Sweden",752,"Fresh groundwater withdrawal",4262,1977,0.5968,"I","","0"
"Sweden",752,"Fresh groundwater withdrawal",4262,1982,0.6058,"I","","0"
"Sweden",752,"Fresh groundwater withdrawal",4262,1987,0.611,"I","","0"
"Sweden",752,"Fresh groundwater withdrawal",4262,1992,0.627,"X","","6654"
"Sweden",752,"Fresh groundwater withdrawal",4262,1997,0.654,"X","","6654"
"Sweden",752,"Fresh groundwater withdrawal",4262,2002,0.628,"X","","6654"
"Sweden",752,"Fresh groundwater withdrawal",4262,2007,0.346,"X","","6654"
"Sweden",752,"Fresh groundwater withdrawal",4262,2012,0.3548,"I","","0"
"Sweden",752,"Fresh groundwater withdrawal",4262,2017,0.365,"I","","0"
"Sweden",752,"Fresh groundwater withdrawal",4262,2018,0.365,"I","","0"
"Sweden",752,"Total freshwater withdrawal",4263,1972,4.0978,"I","","0"
"Sweden",752,"Total freshwater withdrawal",4263,1977,4.1234,"I","","0"
"Sweden",752,"Total freshwater withdrawal",4263,1982,3.6516,"I","","0"
"Sweden",752,"Total freshwater withdrawal",4263,1987,2.9715,"I","","0"
"Sweden",752,"Total freshwater withdrawal",4263,1992,2.973,"E","","0"
"Sweden",752,"Total freshwater withdrawal",4263,1997,2.711,"E","","0"
"Sweden",752,"Total freshwater withdrawal",4263,2002,2.676,"E","","0"
"Sweden",752,"Total freshwater withdrawal",4263,2007,2.63,"E","","0"
"Sweden",752,"Total freshwater withdrawal",4263,2012,2.5634,"I","","0"
"Sweden",752,"Total freshwater withdrawal",4263,2017,2.375,"I","","0"
"Sweden",752,"Total freshwater withdrawal",4263,2018,2.375,"I","","0"
