"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Paraguay",600,"Area equipped for full control irrigation: total",4311,2017,136.2,"I","","0"
"Paraguay",600,"Area equipped for full control irrigation: total",4311,2018,136.2,"I","","0"
"Paraguay",600,"Area equipped for full control irrigation: actually irrigated",4461,2017,136.2,"I","","0"
"Paraguay",600,"Area equipped for full control irrigation: actually irrigated",4461,2018,136.2,"I","","0"
"Paraguay",600,"% of area equipped for full control irrigation actually irrigated",4463,2012,100.0,"E","","0"
"Paraguay",600,"% of area equipped for full control irrigation actually irrigated",4463,2017,100.0,"I","","0"
"Paraguay",600,"% of area equipped for full control irrigation actually irrigated",4463,2018,100.0,"I","","0"
"Paraguay",600,"Area equipped for irrigation: total",4313,2002,86.7714285714,"I","","0"
"Paraguay",600,"Area equipped for irrigation: total",4313,2007,111.4857142857,"I","","0"
"Paraguay",600,"Area equipped for irrigation: total",4313,2011,131.2571428571,"I","","0"
"Paraguay",600,"Area equipped for irrigation: total",4313,2017,136.2,"I","","0"
"Paraguay",600,"Area equipped for irrigation: total",4313,2018,136.2,"I","","0"
"Paraguay",600,"Area equipped for irrigation: actually irrigated",4318,2017,136.2,"I","","0"
"Paraguay",600,"Area equipped for irrigation: actually irrigated",4318,2018,136.2,"I","","0"
"Paraguay",600,"% of the area equipped for irrigation actually irrigated",4328,2012,100.0,"E","","0"
"Paraguay",600,"% of the area equipped for irrigation actually irrigated",4328,2017,100.0,"I","","0"
"Paraguay",600,"% of the area equipped for irrigation actually irrigated",4328,2018,100.0,"I","","0"
"Paraguay",600,"% of the cultivated area equipped for irrigation",4331,2002,2.6230782519,"E","","0"
"Paraguay",600,"% of the cultivated area equipped for irrigation",4331,2007,2.9809014515,"E","","0"
"Paraguay",600,"% of the cultivated area equipped for irrigation",4331,2012,3.0641169854,"E","","0"
"Paraguay",600,"% of the cultivated area equipped for irrigation",4331,2017,2.8746306458,"E","","0"
"Paraguay",600,"Total agricultural water managed area",4317,2002,86.7714285714,"I","","0"
"Paraguay",600,"Total agricultural water managed area",4317,2007,111.4857142857,"I","","0"
"Paraguay",600,"Total agricultural water managed area",4317,2012,136.2,"E","","0"
"Paraguay",600,"Total agricultural water managed area",4317,2017,136.2,"I","","0"
"Paraguay",600,"Total agricultural water managed area",4317,2018,136.2,"I","","0"
"Paraguay",600,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Paraguay",600,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Paraguay",600,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"E","","0"
"Paraguay",600,"% of agricultural water managed area equipped for irrigation",4319,2017,100.0,"I","","0"
"Paraguay",600,"% of agricultural water managed area equipped for irrigation",4319,2018,100.0,"I","","0"
"Peru",604,"Irrigation potential",4307,1962,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,1967,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,1972,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,1977,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,1982,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,1987,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,1992,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,1997,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,2002,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,2007,6411.0,"OF","","4951"
"Peru",604,"Irrigation potential",4307,2012,6411.0,"OF","","6083"
"Peru",604,"Irrigation potential",4307,2017,6411.0,"I","","0"
"Peru",604,"Irrigation potential",4307,2018,6411.0,"I","","0"
"Peru",604,"Area equipped for full control irrigation: surface irrigation",4308,1997,1807.8333333333,"I","","0"
"Peru",604,"Area equipped for full control irrigation: surface irrigation",4308,2002,1992.5555555556,"I","","0"
"Peru",604,"Area equipped for full control irrigation: surface irrigation",4308,2007,2177.2777777778,"I","","0"
"Peru",604,"Area equipped for full control irrigation: surface irrigation",4308,2011,2325.0555555556,"I","","0"
"Peru",604,"Area equipped for full control irrigation: surface irrigation",4308,2017,2362.0,"I","","0"
"Peru",604,"Area equipped for full control irrigation: surface irrigation",4308,2018,2362.0,"I","","0"
"Peru",604,"Area equipped for full control irrigation: sprinkler irrigation",4309,1997,32.595,"I","","0"
"Peru",604,"Area equipped for full control irrigation: sprinkler irrigation",4309,2002,50.6866666667,"I","","0"
"Peru",604,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,68.7783333333,"I","","0"
"Peru",604,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,86.87,"OF","","6542"
"Peru",604,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,86.87,"I","","0"
"Peru",604,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,86.87,"I","","0"
"Peru",604,"Area equipped for full control irrigation: localized irrigation",4310,1997,30.675,"I","","0"
"Peru",604,"Area equipped for full control irrigation: localized irrigation",4310,2002,64.0833333333,"I","","0"
"Peru",604,"Area equipped for full control irrigation: localized irrigation",4310,2007,97.4916666667,"I","","0"
"Peru",604,"Area equipped for full control irrigation: localized irrigation",4310,2011,124.2183333333,"I","","0"
"Peru",604,"Area equipped for full control irrigation: localized irrigation",4310,2017,130.9,"I","","0"
"Peru",604,"Area equipped for full control irrigation: localized irrigation",4310,2018,130.9,"I","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,1962,1039.4545454546,"I","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,1967,1156.7272727273,"I","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,1972,1274.0,"OF","","6542"
"Peru",604,"Area equipped for full control irrigation: total",4311,1977,1377.4090909091,"I","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,1982,1480.8181818182,"I","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,1987,1584.2272727273,"I","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,1992,1687.6363636364,"I","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,1997,1871.1033333333,"E","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,2002,2107.3255555556,"E","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,2007,2343.5477777778,"E","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,2012,2580.0,"OF","","6542"
"Peru",604,"Area equipped for full control irrigation: total",4311,2017,2579.77,"E","","0"
"Peru",604,"Area equipped for full control irrigation: total",4311,2018,2579.77,"E","","0"
"Peru",604,"Area equipped for full control irrigation: actually irrigated",4461,1997,1225.5,"I","","0"
"Peru",604,"Area equipped for full control irrigation: actually irrigated",4461,2002,1419.6666666667,"I","","0"
"Peru",604,"Area equipped for full control irrigation: actually irrigated",4461,2007,1613.8333333333,"I","","0"
"Peru",604,"Area equipped for full control irrigation: actually irrigated",4461,2012,1808.0,"OF","","6542"
"Peru",604,"Area equipped for full control irrigation: actually irrigated",4461,2017,1808.0,"I","","0"
"Peru",604,"Area equipped for full control irrigation: actually irrigated",4461,2018,1808.0,"I","","0"
"Peru",604,"% of area equipped for full control irrigation actually irrigated",4463,1997,65.4961154827,"E","","0"
"Peru",604,"% of area equipped for full control irrigation actually irrigated",4463,2002,67.3681701873,"E","","0"
"Peru",604,"% of area equipped for full control irrigation actually irrigated",4463,2007,68.8628304759,"E","","0"
"Peru",604,"% of area equipped for full control irrigation actually irrigated",4463,2012,70.0775193798,"E","","0"
"Peru",604,"% of area equipped for full control irrigation actually irrigated",4463,2017,70.0837671575,"E","","0"
"Peru",604,"% of area equipped for full control irrigation actually irrigated",4463,2018,70.0837671575,"E","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1962,1039.4545454546,"I","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1967,1156.7272727273,"I","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1972,1274.0,"E","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1977,1377.4090909091,"I","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1982,1480.8181818182,"I","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1987,1584.2272727273,"I","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1992,1687.6363636364,"I","","0"
"Peru",604,"Area equipped for irrigation: total",4313,1997,1871.1033333333,"E","","0"
"Peru",604,"Area equipped for irrigation: total",4313,2002,2107.3255555556,"E","","0"
"Peru",604,"Area equipped for irrigation: total",4313,2007,2343.5477777778,"E","","0"
"Peru",604,"Area equipped for irrigation: total",4313,2012,2580.0,"E","","0"
"Peru",604,"Area equipped for irrigation: total",4313,2017,2579.77,"E","","0"
"Peru",604,"Area equipped for irrigation: total",4313,2018,2579.77,"E","","0"
"Peru",604,"Area equipped for irrigation: actually irrigated",4318,1997,1225.5,"I","","0"
"Peru",604,"Area equipped for irrigation: actually irrigated",4318,2002,1419.6666666667,"I","","0"
"Peru",604,"Area equipped for irrigation: actually irrigated",4318,2007,1613.8333333333,"I","","0"
"Peru",604,"Area equipped for irrigation: actually irrigated",4318,2012,1808.0,"OF","","6542"
"Peru",604,"% of the area equipped for irrigation actually irrigated",4328,1997,65.4961154827,"E","","0"
"Peru",604,"% of the area equipped for irrigation actually irrigated",4328,2002,67.3681701873,"E","","0"
"Peru",604,"% of the area equipped for irrigation actually irrigated",4328,2007,68.8628304759,"E","","0"
"Peru",604,"% of the area equipped for irrigation actually irrigated",4328,2012,70.0775193798,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1962,49.521417125,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1967,43.915234348,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1972,40.5345211581,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1977,40.3577231441,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1982,40.8501567398,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1987,41.8001918925,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1992,41.7731773177,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1997,39.1280496306,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,1999,38.488197028,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,2007,45.1898915885,"E","","0"
"Peru",604,"% of the cultivated area equipped for irrigation",4331,2012,46.6124661247,"E","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1962,16.2136101303,"I","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1967,18.0428524837,"I","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1972,19.872094837,"E","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1977,21.4850895478,"I","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1982,23.0980842586,"I","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1987,24.7110789694,"I","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1992,26.3240736802,"I","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,1997,29.1858264441,"E","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,2002,32.8704656926,"E","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,2007,36.5551049412,"E","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,2012,40.2433317735,"E","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,2017,40.2397441897,"E","","0"
"Peru",604,"% of irrigation potential equipped for irrigation",4330,2018,40.2397441897,"E","","0"
"Peru",604,"Total agricultural water managed area",4317,1962,1039.4545454546,"I","","0"
"Peru",604,"Total agricultural water managed area",4317,1967,1156.7272727273,"I","","0"
"Peru",604,"Total agricultural water managed area",4317,1972,1274.0,"E","","0"
"Peru",604,"Total agricultural water managed area",4317,1977,1377.4090909091,"I","","0"
"Peru",604,"Total agricultural water managed area",4317,1982,1480.8181818182,"I","","0"
"Peru",604,"Total agricultural water managed area",4317,1987,1584.2272727273,"I","","0"
"Peru",604,"Total agricultural water managed area",4317,1992,1687.6363636364,"I","","0"
"Peru",604,"Total agricultural water managed area",4317,1997,1871.1033333333,"E","","0"
"Peru",604,"Total agricultural water managed area",4317,2002,2107.3255555556,"E","","0"
"Peru",604,"Total agricultural water managed area",4317,2007,2343.5477777778,"E","","0"
"Peru",604,"Total agricultural water managed area",4317,2012,2580.0,"E","","0"
"Peru",604,"Total agricultural water managed area",4317,2015,2579.77,"E","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1962,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1967,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1972,100.0,"E","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1977,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1982,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1987,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1992,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,1997,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,2002,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,2007,100.0,"I","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,2012,100.0,"E","","0"
"Peru",604,"% of agricultural water managed area equipped for irrigation",4319,2015,100.0,"I","","0"
"Philippines",608,"Irrigation potential",4307,1962,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,1967,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,1972,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,1977,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,1982,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,1987,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,1992,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,1997,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,2002,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,2007,3126.0,"OF","","5046"
"Philippines",608,"Irrigation potential",4307,2012,3126.0,"OF","","6083"
"Philippines",608,"Irrigation potential",4307,2017,3126.0,"I","","0"
"Philippines",608,"Irrigation potential",4307,2018,3126.0,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: surface irrigation",4308,1997,1646.6153846154,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: surface irrigation",4308,2002,1767.3846153846,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: surface irrigation",4308,2007,1823.649798342,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: surface irrigation",4308,2012,1719.7731214949,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: surface irrigation",4308,2017,1872.5096040268,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: surface irrigation",4308,2018,1872.5096040268,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,4.4025880325,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,4.1518127933,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: sprinkler irrigation",4309,2017,4.520543572,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: sprinkler irrigation",4309,2018,4.520543572,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: localized irrigation",4310,2007,10.6836136255,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: localized irrigation",4310,2012,10.0750657118,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: localized irrigation",4310,2017,10.9698524013,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: localized irrigation",4310,2018,10.9698524013,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: total",4311,1982,1301.0,"OF","","6649"
"Philippines",608,"Area equipped for full control irrigation: total",4311,1987,1422.0,"OF","","6649"
"Philippines",608,"Area equipped for full control irrigation: total",4311,1992,1528.6666666667,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: total",4311,1997,1646.6153846154,"E","","0"
"Philippines",608,"Area equipped for full control irrigation: total",4311,2002,1767.3846153846,"E","","0"
"Philippines",608,"Area equipped for full control irrigation: total",4311,2007,1838.736,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: total",4311,2012,1734.0,"OF","","6874"
"Philippines",608,"Area equipped for full control irrigation: total",4311,2017,1888.0,"OF","","6874"
"Philippines",608,"Area equipped for full control irrigation: total",4311,2018,1888.0,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: actually irrigated",4461,1997,1596.5384615385,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: actually irrigated",4461,2002,1753.4615384615,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: actually irrigated",4461,2007,1879.0,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: actually irrigated",4461,2012,1879.0,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: actually irrigated",4461,2017,1879.0,"I","","0"
"Philippines",608,"Area equipped for full control irrigation: actually irrigated",4461,2018,1879.0,"I","","0"
"Philippines",608,"% of area equipped for full control irrigation actually irrigated",4463,1997,96.9587965991,"E","","0"
"Philippines",608,"% of area equipped for full control irrigation actually irrigated",4463,2002,99.2122214485,"E","","0"
"Philippines",608,"% of area equipped for full control irrigation actually irrigated",4463,2007,102.189765143,"E","","0"
"Philippines",608,"% of area equipped for full control irrigation actually irrigated",4463,2012,108.3621683968,"E","","0"
"Philippines",608,"% of area equipped for full control irrigation actually irrigated",4463,2017,99.5233050847,"E","","0"
"Philippines",608,"% of area equipped for full control irrigation actually irrigated",4463,2018,99.5233050847,"E","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,1982,1301.0,"E","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,1987,1422.0,"E","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,1992,1528.6666666667,"I","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,1997,1646.6153846154,"E","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,2002,1767.3846153846,"E","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,2007,1838.736,"I","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,2012,1734.0,"E","","0"
"Philippines",608,"Area equipped for irrigation: total",4313,2015,1731.0,"E","","0"
"Philippines",608,"Area equipped for irrigation: actually irrigated",4318,1997,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation: actually irrigated",4318,2002,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation: actually irrigated",4318,2007,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation: actually irrigated",4318,2012,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation: actually irrigated",4318,2017,1471.0,"I","","0"
"Philippines",608,"Area equipped for irrigation: actually irrigated",4318,2018,1471.0,"I","","0"
"Philippines",608,"% of the area equipped for irrigation actually irrigated",4328,1997,89.3347659535,"E","","0"
"Philippines",608,"% of the area equipped for irrigation actually irrigated",4328,2002,83.2303272981,"E","","0"
"Philippines",608,"% of the area equipped for irrigation actually irrigated",4328,2007,80.0006091141,"E","","0"
"Philippines",608,"% of the area equipped for irrigation actually irrigated",4328,2012,84.8327566321,"E","","0"
"Philippines",608,"% of the area equipped for irrigation actually irrigated",4328,2017,77.9131355932,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,1982,13.4958506224,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,1987,14.4806517312,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,1992,15.5431282833,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,1997,16.6577175985,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,2002,18.3433795058,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,2007,17.869154519,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,2012,15.8645928637,"E","","0"
"Philippines",608,"% of the cultivated area equipped for irrigation",4331,2017,17.2577696527,"E","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,1982,41.6186820218,"E","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,1987,45.4894433781,"E","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,1992,48.9016847942,"I","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,1997,52.6748363601,"E","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,2002,56.5382154634,"E","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,2007,58.8207293666,"I","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,2012,55.4702495202,"E","","0"
"Philippines",608,"% of irrigation potential equipped for irrigation",4330,2017,60.3966730646,"E","","0"
"Philippines",608,"Flood recession cropping area non-equipped",4314,2007,63.81,"I","","0"
"Philippines",608,"Flood recession cropping area non-equipped",4314,2012,63.81,"I","","0"
"Philippines",608,"Flood recession cropping area non-equipped",4314,2017,63.81,"I","","0"
"Philippines",608,"Flood recession cropping area non-equipped",4314,2018,63.81,"I","","0"
"Philippines",608,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1992,39.48,"I","","0"
"Philippines",608,"Cultivated wetlands and inland valley bottoms non-equipped",4315,1997,39.48,"I","","0"
"Philippines",608,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2002,39.48,"I","","0"
"Philippines",608,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2007,39.48,"I","","0"
"Philippines",608,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2012,39.48,"I","","0"
"Philippines",608,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2017,39.48,"I","","0"
"Philippines",608,"Cultivated wetlands and inland valley bottoms non-equipped",4315,2018,39.48,"I","","0"
"Philippines",608,"Total agricultural water managed area",4317,1982,1301.0,"E","","0"
"Philippines",608,"Total agricultural water managed area",4317,1987,1422.0,"E","","0"
"Philippines",608,"Total agricultural water managed area",4317,1992,1568.1466666667,"E","","0"
"Philippines",608,"Total agricultural water managed area",4317,1997,1686.0953846154,"E","","0"
"Philippines",608,"Total agricultural water managed area",4317,2002,1806.8646153846,"E","","0"
"Philippines",608,"Total agricultural water managed area",4317,2007,1942.026,"E","","0"
"Philippines",608,"Total agricultural water managed area",4317,2012,1837.29,"E","","0"
"Philippines",608,"Total agricultural water managed area",4317,2017,1991.29,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,1982,100.0,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,1987,100.0,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,1992,97.482378349,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,1997,97.6584954588,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,2002,97.8149995487,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,2007,94.6813276444,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,2012,94.3781330111,"E","","0"
"Philippines",608,"% of agricultural water managed area equipped for irrigation",4319,2017,94.812910224,"E","","0"
"Poland",616,"Area equipped for full control irrigation: surface irrigation",4308,2012,70.0703370787,"I","","0"
"Poland",616,"Area equipped for full control irrigation: surface irrigation",4308,2013,67.2920224719,"I","","0"
"Poland",616,"Area equipped for full control irrigation: sprinkler irrigation",4309,2007,5.0,"OF","","6255"
"Poland",616,"Area equipped for full control irrigation: sprinkler irrigation",4309,2012,3.4114088159,"I","","0"
"Poland",616,"Area equipped for full control irrigation: sprinkler irrigation",4309,2013,3.2761452031,"I","","0"
"Poland",616,"Area equipped for full control irrigation: localized irrigation",4310,1987,2.0176,"I","","0"
"Poland",616,"Area equipped for full control irrigation: localized irrigation",4310,1992,4.25,"I","","0"
"Poland",616,"Area equipped for full control irrigation: localized irrigation",4310,1997,5.5,"I","","0"
"Poland",616,"Area equipped for full control irrigation: localized irrigation",4310,2002,6.75,"I","","0"
"Poland",616,"Area equipped for full control irrigation: localized irrigation",4310,2007,8.0,"OF","","6255"
"Poland",616,"Area equipped for full control irrigation: localized irrigation",4310,2012,5.4582541054,"I","","0"
"Poland",616,"Area equipped for full control irrigation: localized irrigation",4310,2013,5.241832325,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,1967,230.7444444444,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,1972,341.9666666667,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,1977,381.02,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,1982,339.5,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,1987,324.3,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,1992,261.34,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,1997,145.25,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,2002,93.86,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,2007,115.7,"E","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,2012,78.94,"I","","0"
"Poland",616,"Area equipped for full control irrigation: total",4311,2013,,,"[191]",
"Poland",616,"Area equipped for full control irrigation: actually irrigated",4461,2006,71.255,"I","","0"
"Poland",616,"Area equipped for full control irrigation: actually irrigated",4461,2012,45.5433333333,"I","","0"
"Poland",616,"Area equipped for full control irrigation: actually irrigated",4461,2017,69.2,"OF","","6909"
"Poland",616,"Area equipped for full control irrigation: actually irrigated",4461,2018,69.2,"I","","0"
"Poland",616,"% of area equipped for full control irrigation actually irrigated",4463,2007,62.2817631806,"E","","0"
"Poland",616,"% of area equipped for full control irrigation actually irrigated",4463,2012,57.6936069589,"E","","0"
"Poland",616,"% of area equipped for full control irrigation actually irrigated",4463,2013,60.0844215803,"E","","0"
"Poland",616,"Area equipped for irrigation: total",4313,1967,230.7444444444,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,1972,341.9666666667,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,1977,381.02,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,1982,339.5,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,1987,324.3,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,1992,261.34,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,1997,145.25,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,2002,93.86,"I","","0"
"Poland",616,"Area equipped for irrigation: total",4313,2007,115.7,"E","","0"
"Poland",616,"Area equipped for irrigation: total",4313,2012,78.94,"I","","0"
"Poland",616,"% of the area equipped for irrigation managed by women",4544,2007,8.6156,"I","","0"
"Poland",616,"% of the area equipped for irrigation managed by women",4544,2012,10.896,"I","","0"
"Poland",616,"% of the area equipped for irrigation managed by women",4544,2017,11.48,"I","","0"
"Poland",616,"% of the area equipped for irrigation managed by women",4544,2018,11.48,"I","","0"
"Poland",616,"% of the agricultural holdings with irrigation managed by women",4545,2007,20.874,"I","","0"
"Poland",616,"% of the agricultural holdings with irrigation managed by women",4545,2012,23.37,"I","","0"
"Poland",616,"% of the agricultural holdings with irrigation managed by women",4545,2017,24.6,"I","","0"
"Poland",616,"% of the agricultural holdings with irrigation managed by women",4545,2018,24.6,"I","","0"
"Poland",616,"Area equipped for irrigation: actually irrigated",4318,2006,71.255,"I","","0"
"Poland",616,"Area equipped for irrigation: actually irrigated",4318,2012,45.5433333333,"I","","0"
"Poland",616,"Area equipped for irrigation: actually irrigated",4318,2013,,,"[192]",
