"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"South Africa",710,"Arable land area",4101,1987,12550.0,"X","","0"
"South Africa",710,"Arable land area",4101,1992,13163.0,"X","","0"
"South Africa",710,"Arable land area",4101,1997,13700.0,"X","","0"
"South Africa",710,"Arable land area",4101,2002,13700.0,"X","","0"
"South Africa",710,"Arable land area",4101,2007,12600.0,"X","","0"
"South Africa",710,"Arable land area",4101,2012,12000.0,"X","","0"
"South Africa",710,"Arable land area",4101,2017,12000.0,"X","","0"
"South Africa",710,"Arable land area",4101,2018,12000.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1962,185.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1967,230.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1972,265.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1977,280.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1982,300.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1987,300.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1992,310.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,1997,345.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,2002,400.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,2007,362.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,2012,413.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,2017,413.0,"X","","0"
"South Africa",710,"Permanent crops area",4102,2018,413.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1962,12235.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1967,12480.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1972,12715.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1977,12850.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1982,12655.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1987,12850.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1992,13473.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,1997,14045.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,2002,14100.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,2007,12962.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,2012,12413.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,2017,12413.0,"X","","0"
"South Africa",710,"Cultivated area (arable land + permanent crops)",4103,2018,12413.0,"X","","0"
"South Africa",710,"% of total country area cultivated",4470,1962,10.0361745236,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,1967,10.2371440993,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,1972,10.4299108351,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,1977,10.5406491727,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,1982,10.3806937962,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,1987,10.5406491727,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,1992,11.0516860937,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,1997,11.5208885316,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,2002,11.5660041506,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,2007,10.6325209788,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,2012,10.1821850725,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,2017,10.1821850725,"E","","0"
"South Africa",710,"% of total country area cultivated",4470,2018,10.1821850725,"E","","0"
"South Africa",710,"% of cultivated land irrigated [harvested crop]",4556,2002,11.8031914894,"E","","0"
"South Africa",710,"% of cultivated land irrigated [harvested crop]",4556,2007,12.8442755748,"E","","0"
"South Africa",710,"% of cultivated land irrigated [harvested crop]",4556,2012,11.908483042,"E","","0"
"South Africa",710,"% of cultivated land irrigated [harvested crop]",4556,2017,10.0273906388,"E","","0"
"South Africa",710,"% of cultivated land irrigated [harvested crop]",4556,2018,9.6511721582,"E","","0"
"South Sudan",728,"Total area of the country (excl. coastal water)",4100,2012,64433.0,"","[79]","6272"
"South Sudan",728,"Total area of the country (excl. coastal water)",4100,2017,63390.6955,"E","","0"
"South Sudan",728,"Total area of the country (excl. coastal water)",4100,2018,63390.6576,"E","","0"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1962,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1967,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1972,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1977,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1982,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1987,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1992,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,1997,50599.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,2002,50532.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,2007,50537.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,2012,50594.0,"X","","6768"
"Spain",724,"Total area of the country (excl. coastal water)",4100,2017,50593.523,"E","","0"
"Spain",724,"Total area of the country (excl. coastal water)",4100,2018,50595.7289,"E","","0"
"Spain",724,"Arable land area",4101,1962,16296.0,"X","","0"
"Spain",724,"Arable land area",4101,1967,15740.0,"X","","0"
"Spain",724,"Arable land area",4101,1972,16288.0,"X","","0"
"Spain",724,"Arable land area",4101,1977,15630.0,"X","","0"
"Spain",724,"Arable land area",4101,1982,15565.0,"X","","0"
"Spain",724,"Arable land area",4101,1987,15584.0,"X","","0"
"Spain",724,"Arable land area",4101,1992,15201.0,"X","","0"
"Spain",724,"Arable land area",4101,1997,14285.0,"X","","0"
"Spain",724,"Arable land area",4101,2002,12909.0,"X","","0"
"Spain",724,"Arable land area",4101,2007,12586.0,"X","","0"
"Spain",724,"Arable land area",4101,2012,12570.0,"X","","0"
"Spain",724,"Arable land area",4101,2017,12253.767,"X","","0"
"Spain",724,"Arable land area",4101,2018,11884.2519,"X","","0"
"Spain",724,"Permanent crops area",4102,1962,4536.0,"X","","0"
"Spain",724,"Permanent crops area",4102,1967,4742.0,"X","","0"
"Spain",724,"Permanent crops area",4102,1972,4880.0,"X","","0"
"Spain",724,"Permanent crops area",4102,1977,4974.0,"X","","0"
"Spain",724,"Permanent crops area",4102,1982,4922.0,"X","","0"
"Spain",724,"Permanent crops area",4102,1987,4806.0,"X","","0"
"Spain",724,"Permanent crops area",4102,1992,4746.0,"X","","0"
"Spain",724,"Permanent crops area",4102,1997,4774.0,"X","","0"
"Spain",724,"Permanent crops area",4102,2002,4977.0,"X","","0"
"Spain",724,"Permanent crops area",4102,2007,4810.0,"X","","0"
"Spain",724,"Permanent crops area",4102,2012,4969.0,"X","","0"
"Spain",724,"Permanent crops area",4102,2017,4731.4,"X","","0"
"Spain",724,"Permanent crops area",4102,2018,4886.112,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1962,20832.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1967,20482.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1972,21168.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1977,20604.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1982,20487.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1987,20390.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1992,19947.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,1997,19059.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,2002,17886.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,2007,17396.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,2012,17539.0,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,2017,16985.167,"X","","0"
"Spain",724,"Cultivated area (arable land + permanent crops)",4103,2018,16770.3639,"X","","0"
"Spain",724,"% of total country area cultivated",4470,1962,41.170774126,"E","","0"
"Spain",724,"% of total country area cultivated",4470,1967,40.479060851,"E","","0"
"Spain",724,"% of total country area cultivated",4470,1972,41.8348188699,"E","","0"
"Spain",724,"% of total country area cultivated",4470,1977,40.7201723354,"E","","0"
"Spain",724,"% of total country area cultivated",4470,1982,40.4889424692,"E","","0"
"Spain",724,"% of total country area cultivated",4470,1987,40.2972390759,"E","","0"
"Spain",724,"% of total country area cultivated",4470,1992,39.4217277021,"E","","0"
"Spain",724,"% of total country area cultivated",4470,1997,37.6667523074,"E","","0"
"Spain",724,"% of total country area cultivated",4470,2002,35.3953930183,"E","","0"
"Spain",724,"% of total country area cultivated",4470,2007,34.4223044502,"E","","0"
"Spain",724,"% of total country area cultivated",4470,2012,34.6661659485,"E","","0"
"Spain",724,"% of total country area cultivated",4470,2017,33.5718210412,"E","","0"
"Spain",724,"% of total country area cultivated",4470,2018,33.1458094677,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1962,8.9285714286,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1967,10.0283175471,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1972,10.6198034769,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1977,11.0900795962,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1982,11.3340166935,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1987,11.4019477335,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1992,13.0182483581,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,1997,15.9924445144,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,2002,19.2776473219,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,2007,19.107840883,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,2009,17.9658457249,"E","","0"
"Spain",724,"% of cultivated land irrigated [harvested crop]",4556,2016,18.3173731478,"E","","0"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1962,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1967,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1972,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1977,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1982,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1987,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1992,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,1997,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,2002,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,2007,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,2012,6561.0,"X","","6768"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,2017,6561.2,"E","","0"
"Sri Lanka",144,"Total area of the country (excl. coastal water)",4100,2018,6561.0,"E","","0"
"Sri Lanka",144,"Arable land area",4101,1962,577.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,1967,792.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,1972,822.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,1977,950.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,1982,857.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,1987,895.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,1992,905.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,1997,888.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,2002,936.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,2007,1000.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,2011,1300.0,"X","","0"
"Sri Lanka",144,"Arable land area",4101,2017,1320.2,"X","","0"
"Sri Lanka",144,"Arable land area",4101,2018,1371.6,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1962,945.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1967,1083.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1972,1084.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1977,1044.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1982,1000.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1987,1000.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1992,1000.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,1997,1000.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,2002,980.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,2007,950.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,2012,1000.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,2017,1000.0,"X","","0"
"Sri Lanka",144,"Permanent crops area",4102,2018,1000.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1962,1522.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1967,1875.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1972,1906.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1977,1994.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1982,1857.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1987,1895.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1992,1905.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,1997,1888.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,2002,1916.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,2007,1950.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,2011,2290.0,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,2017,2320.2,"X","","0"
"Sri Lanka",144,"Cultivated area (arable land + permanent crops)",4103,2018,2371.6,"X","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1962,23.19768328,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1967,28.5779606767,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1972,29.0504496266,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1977,30.391708581,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1982,28.3036122542,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1987,28.8827922573,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1992,29.0352080476,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,1997,28.7761012041,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,2002,29.2028654169,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,2007,29.7210791038,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,2011,34.9032159732,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,2017,35.3624337012,"E","","0"
"Sri Lanka",144,"% of total country area cultivated",4470,2018,36.1469288218,"E","","0"
"Sri Lanka",144,"% of cultivated land irrigated [harvested crop]",4556,2007,38.1538461538,"E","","0"
"Sri Lanka",144,"% of cultivated land irrigated [harvested crop]",4556,2011,32.4890829694,"E","","0"
"Sri Lanka",144,"% of cultivated land irrigated [harvested crop]",4556,2017,32.0662011896,"E","","0"
"Sri Lanka",144,"% of cultivated land irrigated [harvested crop]",4556,2018,31.3712261764,"E","","0"
"Sudan",729,"Total area of the country (excl. coastal water)",4100,2012,187936.0,"","[80]","6272"
"Sudan",729,"Total area of the country (excl. coastal water)",4100,2017,185410.6923,"E","","0"
"Sudan",729,"Total area of the country (excl. coastal water)",4100,2018,185410.5405,"E","","0"
"Sudan",729,"Arable land area",4101,2012,19856.76,"X","","0"
"Sudan",729,"Arable land area",4101,2017,19823.16,"X","","0"
"Sudan",729,"Arable land area",4101,2018,19823.16,"X","","0"
"Sudan",729,"Permanent crops area",4102,2012,155.4,"X","","0"
"Sudan",729,"Permanent crops area",4102,2017,168.0,"X","","0"
"Sudan",729,"Permanent crops area",4102,2018,168.0,"X","","0"
"Sudan",729,"Cultivated area (arable land + permanent crops)",4103,2012,20012.16,"X","","0"
"Sudan",729,"Cultivated area (arable land + permanent crops)",4103,2017,19991.16,"X","","0"
"Sudan",729,"Cultivated area (arable land + permanent crops)",4103,2018,19991.16,"X","","0"
"Sudan",729,"% of total country area cultivated",4470,2012,10.6483909416,"E","","0"
"Sudan",729,"% of total country area cultivated",4470,2017,10.7820966267,"E","","0"
"Sudan",729,"% of total country area cultivated",4470,2018,10.7821054542,"E","","0"
"Sudan",729,"% of cultivated land irrigated [harvested crop]",4556,2012,7.8102513672,"E","","0"
"Sudan",729,"% of cultivated land irrigated [harvested crop]",4556,2017,7.8184557574,"E","","0"
"Sudan",729,"% of cultivated land irrigated [harvested crop]",4556,2018,7.8184557574,"E","","0"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1962,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1967,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1972,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1977,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1982,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1987,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1992,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,1997,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,2002,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,2007,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,2012,16382.0,"X","","6768"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,2017,16382.0,"E","","0"
"Suriname",740,"Total area of the country (excl. coastal water)",4100,2018,16382.0,"E","","0"
"Suriname",740,"Arable land area",4101,1962,29.0,"X","","0"
"Suriname",740,"Arable land area",4101,1967,30.0,"X","","0"
"Suriname",740,"Arable land area",4101,1972,33.0,"X","","0"
"Suriname",740,"Arable land area",4101,1977,36.0,"X","","0"
"Suriname",740,"Arable land area",4101,1982,46.0,"X","","0"
"Suriname",740,"Arable land area",4101,1987,57.0,"X","","0"
"Suriname",740,"Arable land area",4101,1992,57.0,"X","","0"
"Suriname",740,"Arable land area",4101,1997,57.0,"X","","0"
"Suriname",740,"Arable land area",4101,2002,45.0,"X","","0"
"Suriname",740,"Arable land area",4101,2007,46.0,"X","","0"
"Suriname",740,"Arable land area",4101,2012,52.0,"X","","0"
"Suriname",740,"Arable land area",4101,2017,62.0,"X","","0"
"Suriname",740,"Arable land area",4101,2018,62.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1962,7.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1967,6.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1972,8.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1977,8.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1982,9.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1987,11.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1992,11.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,1997,10.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,2002,7.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,2007,6.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,2012,5.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,2017,6.0,"X","","0"
"Suriname",740,"Permanent crops area",4102,2018,6.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1962,36.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1967,36.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1972,41.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1977,44.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1982,55.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1987,68.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1992,68.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,1997,67.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,2002,52.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,2007,52.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,2012,57.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,2017,68.0,"X","","0"
"Suriname",740,"Cultivated area (arable land + permanent crops)",4103,2018,68.0,"X","","0"
"Suriname",740,"% of total country area cultivated",4470,1962,0.2197533879,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,1967,0.2197533879,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,1972,0.2502746917,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,1977,0.2685874741,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,1982,0.3357343426,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,1987,0.4150897326,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,1992,0.4150897326,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,1997,0.4089854719,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,2002,0.3174215602,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,2007,0.3174215602,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,2012,0.3479428641,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,2017,0.4150897326,"E","","0"
"Suriname",740,"% of total country area cultivated",4470,2018,0.4150897326,"E","","0"
"Suriname",740,"% of cultivated land irrigated [harvested crop]",4556,2002,101.8668639053,"E","","0"
"Suriname",740,"% of cultivated land irrigated [harvested crop]",4556,2007,100.5692307692,"E","","0"
"Suriname",740,"% of cultivated land irrigated [harvested crop]",4556,2012,100.0,"I","","0"
"Suriname",740,"% of cultivated land irrigated [harvested crop]",4556,2017,83.8235294118,"E","","0"
"Suriname",740,"% of cultivated land irrigated [harvested crop]",4556,2018,83.8235294118,"E","","0"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1962,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1967,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1972,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1977,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1982,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1987,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1992,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,1997,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,2002,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,2007,45030.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,2012,44742.0,"X","","6768"
"Sweden",752,"Total area of the country (excl. coastal water)",4100,2016,44743.0,"X","","6768"
"Sweden",752,"Arable land area",4101,1962,3484.0,"X","","0"
"Sweden",752,"Arable land area",4101,1967,3096.0,"X","","0"
"Sweden",752,"Arable land area",4101,1972,3027.0,"X","","0"
"Sweden",752,"Arable land area",4101,1977,2990.0,"X","","0"
"Sweden",752,"Arable land area",4101,1982,2946.0,"X","","0"
"Sweden",752,"Arable land area",4101,1987,2886.0,"X","","0"
"Sweden",752,"Arable land area",4101,1992,2765.0,"X","","0"
"Sweden",752,"Arable land area",4101,1997,2796.0,"X","","0"
"Sweden",752,"Arable land area",4101,1999,2744.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1962,4.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1967,4.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1972,4.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1977,4.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1982,4.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1987,4.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1992,3.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1997,3.0,"X","","0"
"Sweden",752,"Permanent crops area",4102,1999,3.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1962,3488.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1967,3100.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1972,3031.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1977,2994.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1982,2950.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1987,2890.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1992,2768.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1997,2799.0,"X","","0"
"Sweden",752,"Cultivated area (arable land + permanent crops)",4103,1999,2747.0,"X","","0"
"Sweden",752,"% of total country area cultivated",4470,1962,7.7459471463,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1967,6.884299356,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1972,6.7310681768,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1977,6.6489007328,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1982,6.5511880968,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1987,6.4179435932,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1992,6.1470131024,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1997,6.2158560959,"E","","0"
"Sweden",752,"% of total country area cultivated",4470,1999,6.1003775261,"E","","0"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1962,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1967,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1972,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1977,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1982,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1987,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1992,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,1997,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,2002,4129.0,"X","","6768"
"Switzerland",756,"Total area of the country (excl. coastal water)",4100,2007,4129.0,"X","","6768"
