"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Slovenia",705,"Total population",4104,2012,2057.823,"X","","0"
"Slovenia",705,"Total population",4104,2017,2076.394,"X","","0"
"Slovenia",705,"Total population",4104,2018,2077.837,"X","","0"
"Slovenia",705,"Rural population",4105,1992,991.865,"X","","0"
"Slovenia",705,"Rural population",4105,1997,980.562,"X","","0"
"Slovenia",705,"Rural population",4105,2002,977.096,"X","","0"
"Slovenia",705,"Rural population",4105,2007,966.833,"X","","0"
"Slovenia",705,"Rural population",4105,2012,966.153,"X","","0"
"Slovenia",705,"Rural population",4105,2017,951.104,"X","","0"
"Slovenia",705,"Rural population",4105,2018,946.127,"X","","0"
"Slovenia",705,"Urban population",4106,1992,1013.647,"X","","0"
"Slovenia",705,"Urban population",4106,1997,1007.393,"X","","0"
"Slovenia",705,"Urban population",4106,2002,1011.168,"X","","0"
"Slovenia",705,"Urban population",4106,2007,1046.706,"X","","0"
"Slovenia",705,"Urban population",4106,2012,1094.237,"X","","0"
"Slovenia",705,"Urban population",4106,2017,1128.872,"X","","0"
"Slovenia",705,"Urban population",4106,2018,1135.133,"X","","0"
"Slovenia",705,"Population density",4107,1992,98.9321164282,"E","","0"
"Slovenia",705,"Population density",4107,1997,98.0490873212,"E","","0"
"Slovenia",705,"Population density",4107,2002,98.0398125308,"E","","0"
"Slovenia",705,"Population density",4107,2007,99.2658115442,"E","","0"
"Slovenia",705,"Population density",4107,2012,101.5206216083,"E","","0"
"Slovenia",705,"Population density",4107,2017,102.4337710773,"E","","0"
"Slovenia",705,"Population density",4107,2018,102.5034408931,"E","","0"
"Solomon Islands",90,"Total population",4104,1962,125.04,"X","","0"
"Solomon Islands",90,"Total population",4104,1967,145.317,"X","","0"
"Solomon Islands",90,"Total population",4104,1972,172.552,"X","","0"
"Solomon Islands",90,"Total population",4104,1977,207.89,"X","","0"
"Solomon Islands",90,"Total population",4104,1982,246.447,"X","","0"
"Solomon Islands",90,"Total population",4104,1987,286.87,"X","","0"
"Solomon Islands",90,"Total population",4104,1992,329.995,"X","","0"
"Solomon Islands",90,"Total population",4104,1997,379.999,"X","","0"
"Solomon Islands",90,"Total population",4104,2002,435.432,"X","","0"
"Solomon Islands",90,"Total population",4104,2007,492.132,"X","","0"
"Solomon Islands",90,"Total population",4104,2012,556.063,"X","","0"
"Solomon Islands",90,"Total population",4104,2017,636.039,"X","","0"
"Solomon Islands",90,"Total population",4104,2018,652.857,"X","","0"
"Solomon Islands",90,"Rural population",4105,1962,117.159,"X","","0"
"Solomon Islands",90,"Rural population",4105,1967,133.827,"X","","0"
"Solomon Islands",90,"Rural population",4105,1972,157.065,"X","","0"
"Solomon Islands",90,"Rural population",4105,1977,188.011,"X","","0"
"Solomon Islands",90,"Rural population",4105,1982,218.67,"X","","0"
"Solomon Islands",90,"Rural population",4105,1987,249.252,"X","","0"
"Solomon Islands",90,"Rural population",4105,1992,283.545,"X","","0"
"Solomon Islands",90,"Rural population",4105,1997,322.667,"X","","0"
"Solomon Islands",90,"Rural population",4105,2002,363.021,"X","","0"
"Solomon Islands",90,"Rural population",4105,2007,400.788,"X","","0"
"Solomon Islands",90,"Rural population",4105,2012,435.874,"X","","0"
"Solomon Islands",90,"Rural population",4105,2017,468.983,"X","","0"
"Solomon Islands",90,"Rural population",4105,2018,475.26,"X","","0"
"Solomon Islands",90,"Urban population",4106,1962,7.905,"X","","0"
"Solomon Islands",90,"Urban population",4106,1967,11.524,"X","","0"
"Solomon Islands",90,"Urban population",4106,1972,15.533,"X","","0"
"Solomon Islands",90,"Urban population",4106,1977,19.926,"X","","0"
"Solomon Islands",90,"Urban population",4106,1982,27.823,"X","","0"
"Solomon Islands",90,"Urban population",4106,1987,37.611,"X","","0"
"Solomon Islands",90,"Urban population",4106,1992,46.408,"X","","0"
"Solomon Islands",90,"Urban population",4106,1997,57.28,"X","","0"
"Solomon Islands",90,"Urban population",4106,2002,72.241,"X","","0"
"Solomon Islands",90,"Urban population",4106,2007,92.152,"X","","0"
"Solomon Islands",90,"Urban population",4106,2012,115.657,"X","","0"
"Solomon Islands",90,"Urban population",4106,2017,142.36,"X","","0"
"Solomon Islands",90,"Urban population",4106,2018,148.021,"X","","0"
"Solomon Islands",90,"Population density",4107,1962,4.3266435986,"E","","0"
"Solomon Islands",90,"Population density",4107,1967,5.0282698962,"E","","0"
"Solomon Islands",90,"Population density",4107,1972,5.9706574394,"E","","0"
"Solomon Islands",90,"Population density",4107,1977,7.1934256055,"E","","0"
"Solomon Islands",90,"Population density",4107,1982,8.5275778547,"E","","0"
"Solomon Islands",90,"Population density",4107,1987,9.9262975779,"E","","0"
"Solomon Islands",90,"Population density",4107,1992,11.4185121107,"E","","0"
"Solomon Islands",90,"Population density",4107,1997,13.1487543253,"E","","0"
"Solomon Islands",90,"Population density",4107,2002,15.0668512111,"E","","0"
"Solomon Islands",90,"Population density",4107,2007,17.0287889273,"E","","0"
"Solomon Islands",90,"Population density",4107,2012,19.2409342561,"E","","0"
"Solomon Islands",90,"Population density",4107,2017,22.0082698962,"E","","0"
"Solomon Islands",90,"Population density",4107,2018,22.5902076125,"E","","0"
"Somalia",706,"Total population",4104,1962,2874.218,"X","","0"
"Somalia",706,"Total population",4104,1967,3227.841,"X","","0"
"Somalia",706,"Total population",4104,1972,3479.79,"X","","0"
"Somalia",706,"Total population",4104,1977,4802.141,"X","","0"
"Somalia",706,"Total population",4104,1982,6608.044,"X","","0"
"Somalia",706,"Total population",4104,1987,6862.273,"X","","0"
"Somalia",706,"Total population",4104,1992,7295.384,"X","","0"
"Somalia",706,"Total population",4104,1997,7936.127,"X","","0"
"Somalia",706,"Total population",4104,2002,9501.342,"X","","0"
"Somalia",706,"Total population",4104,2007,11080.121,"X","","0"
"Somalia",706,"Total population",4104,2012,12715.503,"X","","0"
"Somalia",706,"Total population",4104,2017,14589.179,"X","","0"
"Somalia",706,"Total population",4104,2018,15008.226,"X","","0"
"Somalia",706,"Rural population",4105,1962,2346.156,"X","","0"
"Somalia",706,"Rural population",4105,1967,2549.877,"X","","0"
"Somalia",706,"Rural population",4105,1972,2646.747,"X","","0"
"Somalia",706,"Rural population",4105,1977,3572.278,"X","","0"
"Somalia",706,"Rural population",4105,1982,4884.191,"X","","0"
"Somalia",706,"Rural population",4105,1987,5009.06,"X","","0"
"Somalia",706,"Rural population",4105,1992,5215.131,"X","","0"
"Somalia",706,"Rural population",4105,1997,5521.517,"X","","0"
"Somalia",706,"Rural population",4105,2002,6313.307,"X","","0"
"Somalia",706,"Rural population",4105,2007,7240.839,"X","","0"
"Somalia",706,"Rural population",4105,2012,7459.376,"X","","0"
"Somalia",706,"Rural population",4105,2017,8198.119,"X","","0"
"Somalia",706,"Rural population",4105,2018,8354.51,"X","","0"
"Somalia",706,"Urban population",4106,1962,528.034,"X","","0"
"Somalia",706,"Urban population",4106,1967,678.618,"X","","0"
"Somalia",706,"Urban population",4106,1972,828.275,"X","","0"
"Somalia",706,"Urban population",4106,1977,1255.084,"X","","0"
"Somalia",706,"Urban population",4106,1982,1832.257,"X","","0"
"Somalia",706,"Urban population",4106,1987,2009.049,"X","","0"
"Somalia",706,"Urban population",4106,1992,2273.413,"X","","0"
"Somalia",706,"Urban population",4106,1997,2615.958,"X","","0"
"Somalia",706,"Urban population",4106,2002,3250.86,"X","","0"
"Somalia",706,"Urban population",4106,2007,3797.757,"X","","0"
"Somalia",706,"Urban population",4106,2012,5304.4,"X","","0"
"Somalia",706,"Urban population",4106,2017,6544.404,"X","","0"
"Somalia",706,"Urban population",4106,2018,6827.415,"X","","0"
"Somalia",706,"Population density",4107,1962,4.5074459743,"E","","0"
"Somalia",706,"Population density",4107,1967,5.0620095349,"E","","0"
"Somalia",706,"Population density",4107,1972,5.4571244864,"E","","0"
"Somalia",706,"Population density",4107,1977,7.5308800928,"E","","0"
"Somalia",706,"Population density",4107,1982,10.3629583163,"E","","0"
"Somalia",706,"Population density",4107,1987,10.7616488411,"E","","0"
"Somalia",706,"Population density",4107,1992,11.4408681743,"E","","0"
"Somalia",706,"Population density",4107,1997,12.4457030392,"E","","0"
"Somalia",706,"Population density",4107,2002,14.9003261926,"E","","0"
"Somalia",706,"Population density",4107,2007,17.3762208701,"E","","0"
"Somalia",706,"Population density",4107,2012,19.9408822884,"E","","0"
"Somalia",706,"Population density",4107,2017,22.8792444249,"E","","0"
"Somalia",706,"Population density",4107,2018,23.5364081172,"E","","0"
"South Africa",710,"Total population",4104,1962,17965.725,"X","","0"
"South Africa",710,"Total population",4104,1967,20406.864,"X","","0"
"South Africa",710,"Total population",4104,1972,23281.508,"X","","0"
"South Africa",710,"Total population",4104,1977,26480.913,"X","","0"
"South Africa",710,"Total population",4104,1982,30150.448,"X","","0"
"South Africa",710,"Total population",4104,1987,34297.727,"X","","0"
"South Africa",710,"Total population",4104,1992,38672.607,"X","","0"
"South Africa",710,"Total population",4104,1997,42987.461,"X","","0"
"South Africa",710,"Total population",4104,2002,46150.913,"X","","0"
"South Africa",710,"Total population",4104,2007,49119.759,"X","","0"
"South Africa",710,"Total population",4104,2012,52832.658,"X","","0"
"South Africa",710,"Total population",4104,2017,57009.756,"X","","0"
"South Africa",710,"Total population",4104,2018,57792.518,"X","","0"
"South Africa",710,"Rural population",4105,1962,9770.061,"X","","0"
"South Africa",710,"Rural population",4105,1967,11054.16,"X","","0"
"South Africa",710,"Rural population",4105,1972,12574.124,"X","","0"
"South Africa",710,"Rural population",4105,1977,14287.376,"X","","0"
"South Africa",710,"Rural population",4105,1982,16054.745,"X","","0"
"South Africa",710,"Rural population",4105,1987,17460.599,"X","","0"
"South Africa",710,"Rural population",4105,1992,18484.173,"X","","0"
"South Africa",710,"Rural population",4105,1997,19449.786,"X","","0"
"South Africa",710,"Rural population",4105,2002,19799.101,"X","","0"
"South Africa",710,"Rural population",4105,2007,19647.368,"X","","0"
"South Africa",710,"Rural population",4105,2012,19465.377,"X","","0"
"South Africa",710,"Rural population",4105,2017,19369.002,"X","","0"
"South Africa",710,"Rural population",4105,2018,19311.652,"X","","0"
"South Africa",710,"Urban population",4106,1962,8631.547,"X","","0"
"South Africa",710,"Urban population",4106,1967,9991.625,"X","","0"
"South Africa",710,"Urban population",4106,1972,11574.013,"X","","0"
"South Africa",710,"Urban population",4106,1977,13309.921,"X","","0"
"South Africa",710,"Urban population",4106,1982,15275.514,"X","","0"
"South Africa",710,"Urban population",4106,1987,17769.65,"X","","0"
"South Africa",710,"Urban population",4106,1992,20876.052,"X","","0"
"South Africa",710,"Urban population",4106,1997,24207.238,"X","","0"
"South Africa",710,"Urban population",4106,2002,27227.072,"X","","0"
"South Africa",710,"Urban population",4106,2007,30239.813,"X","","0"
"South Africa",710,"Urban population",4106,2012,33532.836,"X","","0"
"South Africa",710,"Urban population",4106,2017,37348.154,"X","","0"
"South Africa",710,"Urban population",4106,2018,38086.769,"X","","0"
"South Africa",710,"Population density",4107,1962,14.7369964482,"E","","0"
"South Africa",710,"Population density",4107,1967,16.7394236685,"E","","0"
"South Africa",710,"Population density",4107,1972,19.0974480965,"E","","0"
"South Africa",710,"Population density",4107,1977,21.721868771,"E","","0"
"South Africa",710,"Population density",4107,1982,24.731929554,"E","","0"
"South Africa",710,"Population density",4107,1987,28.1338760879,"E","","0"
"South Africa",710,"Population density",4107,1992,31.7225200765,"E","","0"
"South Africa",710,"Population density",4107,1997,35.2619256987,"E","","0"
"South Africa",710,"Population density",4107,2002,37.8568547031,"E","","0"
"South Africa",710,"Population density",4107,2007,40.2921515229,"E","","0"
"South Africa",710,"Population density",4107,2012,43.3377831005,"E","","0"
"South Africa",710,"Population density",4107,2017,46.7641896825,"E","","0"
"South Africa",710,"Population density",4107,2018,47.406276813,"E","","0"
"South Sudan",728,"Total population",4104,2012,10113.649,"X","","0"
"South Sudan",728,"Total population",4104,2017,10910.763,"X","","0"
"South Sudan",728,"Total population",4104,2018,10975.927,"X","","0"
"South Sudan",728,"Rural population",4105,2012,8847.54,"X","","0"
"South Sudan",728,"Rural population",4105,2017,10142.827,"X","","0"
"South Sudan",728,"Rural population",4105,2018,10384.989,"X","","0"
"South Sudan",728,"Urban population",4106,2012,1970.718,"X","","0"
"South Sudan",728,"Urban population",4106,2017,2432.887,"X","","0"
"South Sudan",728,"Urban population",4106,2018,2534.064,"X","","0"
"South Sudan",728,"Population density",4107,2012,15.6963807366,"E","","0"
"South Sudan",728,"Population density",4107,2017,17.211931363,"E","","0"
"South Sudan",728,"Population density",4107,2018,17.3147391359,"E","","0"
"Spain",724,"Total population",4104,1962,31075.477,"X","","0"
"Spain",724,"Total population",4104,1967,32830.187,"X","","0"
"Spain",724,"Total population",4104,1972,34664.234,"X","","0"
"Spain",724,"Total population",4104,1977,36666.767,"X","","0"
"Spain",724,"Total population",4104,1982,38209.693,"X","","0"
"Spain",724,"Total population",4104,1987,38954.497,"X","","0"
"Spain",724,"Total population",4104,1992,39410.857,"X","","0"
"Spain",724,"Total population",4104,1997,40035.293,"X","","0"
"Spain",724,"Total population",4104,2002,41919.585,"X","","0"
"Spain",724,"Total population",4104,2007,45429.076,"X","","0"
"Spain",724,"Total population",4104,2012,47063.06,"X","","0"
"Spain",724,"Total population",4104,2017,46647.428,"X","","0"
"Spain",724,"Total population",4104,2018,46692.858,"X","","0"
"Spain",724,"Rural population",4105,1962,12993.319,"X","","0"
"Spain",724,"Rural population",4105,1967,12112.231,"X","","0"
"Spain",724,"Rural population",4105,1972,11282.948,"X","","0"
"Spain",724,"Rural population",4105,1977,10704.518,"X","","0"
"Spain",724,"Rural population",4105,1982,10146.458,"X","","0"
"Spain",724,"Rural population",4105,1987,9892.177,"X","","0"
"Spain",724,"Rural population",4105,1992,9637.807,"X","","0"
"Spain",724,"Rural population",4105,1997,9623.946,"X","","0"
"Spain",724,"Rural population",4105,2002,9852.597,"X","","0"
"Spain",724,"Rural population",4105,2007,10104.737,"X","","0"
"Spain",724,"Rural population",4105,2012,9886.091,"X","","0"
"Spain",724,"Rural population",4105,2017,9233.918,"X","","0"
"Spain",724,"Rural population",4105,2018,9130.38,"X","","0"
"Spain",724,"Urban population",4106,1962,18171.756,"X","","0"
"Spain",724,"Urban population",4106,1967,20814.075,"X","","0"
"Spain",724,"Urban population",4106,1972,23477.574,"X","","0"
"Spain",724,"Urban population",4106,1977,26059.011,"X","","0"
"Spain",724,"Urban population",4106,1982,28163.253,"X","","0"
"Spain",724,"Urban population",4106,1987,29165.036,"X","","0"
"Spain",724,"Urban population",4106,1992,29877.704,"X","","0"
"Spain",724,"Urban population",4106,1997,30507.614,"X","","0"
"Spain",724,"Urban population",4106,2002,32132.923,"X","","0"
"Spain",724,"Urban population",4106,2007,35289.121,"X","","0"
"Spain",724,"Urban population",4106,2012,36971.313,"X","","0"
"Spain",724,"Urban population",4106,2017,37120.403,"X","","0"
"Spain",724,"Urban population",4106,2018,37267.072,"X","","0"
"Spain",724,"Population density",4107,1962,61.4151999051,"E","","0"
"Spain",724,"Population density",4107,1967,64.8830747643,"E","","0"
"Spain",724,"Population density",4107,1972,68.5077452124,"E","","0"
"Spain",724,"Population density",4107,1977,72.4653985257,"E","","0"
"Spain",724,"Population density",4107,1982,75.5147196585,"E","","0"
"Spain",724,"Population density",4107,1987,76.9866934129,"E","","0"
"Spain",724,"Population density",4107,1992,77.8886084705,"E","","0"
"Spain",724,"Population density",4107,1997,79.1226961007,"E","","0"
"Spain",724,"Population density",4107,2002,82.9565127048,"E","","0"
"Spain",724,"Population density",4107,2007,89.8927043552,"E","","0"
"Spain",724,"Population density",4107,2012,93.0210301617,"E","","0"
"Spain",724,"Population density",4107,2017,92.2003949004,"E","","0"
"Spain",724,"Population density",4107,2018,92.2861652854,"E","","0"
"Sri Lanka",144,"Total population",4104,1962,10352.179,"X","","0"
"Sri Lanka",144,"Total population",4104,1967,11657.65,"X","","0"
"Sri Lanka",144,"Total population",4104,1972,13002.231,"X","","0"
"Sri Lanka",144,"Total population",4104,1977,14273.495,"X","","0"
"Sri Lanka",144,"Total population",4104,1982,15501.207,"X","","0"
"Sri Lanka",144,"Total population",4104,1987,16643.952,"X","","0"
"Sri Lanka",144,"Total population",4104,1992,17736.821,"X","","0"
"Sri Lanka",144,"Total population",4104,1997,18470.9,"X","","0"
"Sri Lanka",144,"Total population",4104,2002,19062.482,"X","","0"
"Sri Lanka",144,"Total population",4104,2007,19842.044,"X","","0"
"Sri Lanka",144,"Total population",4104,2012,20532.6,"X","","0"
"Sri Lanka",144,"Total population",4104,2017,21128.032,"X","","0"
"Sri Lanka",144,"Total population",4104,2018,21228.763,"X","","0"
"Sri Lanka",144,"Rural population",4105,1962,8617.842,"X","","0"
"Sri Lanka",144,"Rural population",4105,1967,9640.429,"X","","0"
"Sri Lanka",144,"Rural population",4105,1972,10688.351,"X","","0"
"Sri Lanka",144,"Rural population",4105,1977,11661.359,"X","","0"
"Sri Lanka",144,"Rural population",4105,1982,12609.765,"X","","0"
"Sri Lanka",144,"Rural population",4105,1987,13554.443,"X","","0"
"Sri Lanka",144,"Rural population",4105,1992,14457.887,"X","","0"
"Sri Lanka",144,"Rural population",4105,1997,15071.902,"X","","0"
"Sri Lanka",144,"Rural population",4105,2002,15562.028,"X","","0"
"Sri Lanka",144,"Rural population",4105,2007,16190.874,"X","","0"
"Sri Lanka",144,"Rural population",4105,2012,16708.167,"X","","0"
"Sri Lanka",144,"Rural population",4105,2017,17038.849,"X","","0"
"Sri Lanka",144,"Rural population",4105,2018,17079.399,"X","","0"
"Sri Lanka",144,"Urban population",4106,1962,1734.346,"X","","0"
"Sri Lanka",144,"Urban population",4106,1967,2017.231,"X","","0"
"Sri Lanka",144,"Urban population",4106,1972,2313.924,"X","","0"
"Sri Lanka",144,"Urban population",4106,1977,2611.913,"X","","0"
"Sri Lanka",144,"Urban population",4106,1982,2892.75,"X","","0"
"Sri Lanka",144,"Urban population",4106,1987,3093.502,"X","","0"
"Sri Lanka",144,"Urban population",4106,1992,3282.75,"X","","0"
"Sri Lanka",144,"Urban population",4106,1997,3404.603,"X","","0"
"Sri Lanka",144,"Urban population",4106,2002,3497.272,"X","","0"
"Sri Lanka",144,"Urban population",4106,2007,3619.915,"X","","0"
"Sri Lanka",144,"Urban population",4106,2012,3716.388,"X","","0"
"Sri Lanka",144,"Urban population",4106,2017,3838.068,"X","","0"
"Sri Lanka",144,"Urban population",4106,2018,3870.642,"X","","0"
"Sri Lanka",144,"Population density",4107,1962,157.7835543362,"E","","0"
"Sri Lanka",144,"Population density",4107,1967,177.680993751,"E","","0"
"Sri Lanka",144,"Population density",4107,1972,198.1745313214,"E","","0"
"Sri Lanka",144,"Population density",4107,1977,217.5506020424,"E","","0"
"Sri Lanka",144,"Population density",4107,1982,236.2628715135,"E","","0"
"Sri Lanka",144,"Population density",4107,1987,253.6801097394,"E","","0"
"Sri Lanka",144,"Population density",4107,1992,270.3371589697,"E","","0"
"Sri Lanka",144,"Population density",4107,1997,281.5256820607,"E","","0"
"Sri Lanka",144,"Population density",4107,2002,290.542325865,"E","","0"
"Sri Lanka",144,"Population density",4107,2007,302.4240816949,"E","","0"
"Sri Lanka",144,"Population density",4107,2012,312.9492455418,"E","","0"
"Sri Lanka",144,"Population density",4107,2017,322.0147533988,"E","","0"
"Sri Lanka",144,"Population density",4107,2018,323.5598689224,"E","","0"
"Sudan",729,"Total population",4104,2012,36193.783,"X","","0"
"Sudan",729,"Total population",4104,2017,40813.397,"X","","0"
"Sudan",729,"Total population",4104,2018,41801.533,"X","","0"
"Sudan",729,"Rural population",4105,2012,23988.926,"X","","0"
"Sudan",729,"Rural population",4105,2017,26602.042,"X","","0"
"Sudan",729,"Rural population",4105,2018,27131.309,"X","","0"
"Sudan",729,"Urban population",4106,2012,12001.266,"X","","0"
"Sudan",729,"Urban population",4106,2017,13931.288,"X","","0"
"Sudan",729,"Urban population",4106,2018,14380.217,"X","","0"
"Sudan",729,"Population density",4107,2012,19.2585683424,"E","","0"
"Sudan",729,"Population density",4107,2017,22.0124289995,"E","","0"
"Sudan",729,"Population density",4107,2018,22.545391911,"E","","0"
"Suriname",740,"Total population",4104,1962,303.895,"X","","0"
"Suriname",740,"Total population",4104,1967,347.66,"X","","0"
"Suriname",740,"Total population",4104,1972,367.907,"X","","0"
"Suriname",740,"Total population",4104,1977,357.659,"X","","0"
"Suriname",740,"Total population",4104,1982,360.92,"X","","0"
"Suriname",740,"Total population",4104,1987,381.037,"X","","0"
"Suriname",740,"Total population",4104,1992,420.655,"X","","0"
"Suriname",740,"Total population",4104,1997,454.161,"X","","0"
"Suriname",740,"Total population",4104,2002,482.235,"X","","0"
"Suriname",740,"Total population",4104,2007,511.181,"X","","0"
"Suriname",740,"Total population",4104,2012,541.245,"X","","0"
"Suriname",740,"Total population",4104,2017,570.496,"X","","0"
"Suriname",740,"Total population",4104,2018,575.99,"X","","0"
"Suriname",740,"Rural population",4105,1962,161.328,"X","","0"
"Suriname",740,"Rural population",4105,1967,187.146,"X","","0"
"Suriname",740,"Rural population",4105,1972,197.691,"X","","0"
"Suriname",740,"Rural population",4105,1977,150.387,"X","","0"
"Suriname",740,"Rural population",4105,1982,127.012,"X","","0"
"Suriname",740,"Rural population",4105,1987,132.426,"X","","0"
"Suriname",740,"Rural population",4105,1992,144.356,"X","","0"
"Suriname",740,"Rural population",4105,1997,154.006,"X","","0"
"Suriname",740,"Rural population",4105,2002,161.381,"X","","0"
"Suriname",740,"Rural population",4105,2007,170.511,"X","","0"
"Suriname",740,"Rural population",4105,2012,181.489,"X","","0"
"Suriname",740,"Rural population",4105,2017,191.326,"X","","0"
"Suriname",740,"Rural population",4105,2018,192.884,"X","","0"
"Suriname",740,"Urban population",4106,1962,145.0,"X","","0"
"Suriname",740,"Urban population",4106,1967,163.605,"X","","0"
"Suriname",740,"Urban population",4106,1972,173.633,"X","","0"
"Suriname",740,"Urban population",4106,1977,210.656,"X","","0"
"Suriname",740,"Urban population",4106,1982,237.02,"X","","0"
"Suriname",740,"Urban population",4106,1987,251.228,"X","","0"
"Suriname",740,"Urban population",4106,1992,278.407,"X","","0"
"Suriname",740,"Urban population",4106,1997,301.948,"X","","0"
"Suriname",740,"Urban population",4106,2002,321.663,"X","","0"
"Suriname",740,"Urban population",4106,2007,339.194,"X","","0"
"Suriname",740,"Urban population",4106,2012,355.588,"X","","0"
"Suriname",740,"Urban population",4106,2017,372.076,"X","","0"
"Suriname",740,"Urban population",4106,2018,375.417,"X","","0"
"Suriname",740,"Population density",4107,1962,1.8550543279,"E","","0"
"Suriname",740,"Population density",4107,1967,2.1222073007,"E","","0"
"Suriname",740,"Population density",4107,1972,2.2458002686,"E","","0"
"Suriname",740,"Population density",4107,1977,2.1832438042,"E","","0"
"Suriname",740,"Population density",4107,1982,2.2031497986,"E","","0"
"Suriname",740,"Population density",4107,1987,2.3259492126,"E","","0"
"Suriname",740,"Population density",4107,1992,2.5677878159,"E","","0"
"Suriname",740,"Population density",4107,1997,2.7723171774,"E","","0"
"Suriname",740,"Population density",4107,2002,2.9436881944,"E","","0"
"Suriname",740,"Population density",4107,2007,3.1203821267,"E","","0"
"Suriname",740,"Population density",4107,2012,3.3039006226,"E","","0"
"Suriname",740,"Population density",4107,2017,3.4824563545,"E","","0"
"Suriname",740,"Population density",4107,2018,3.5159931632,"E","","0"
"Sweden",752,"Total population",4104,1962,7579.566,"X","","0"
"Sweden",752,"Total population",4104,1967,7875.907,"X","","0"
"Sweden",752,"Total population",4104,1972,8127.034,"X","","0"
"Sweden",752,"Total population",4104,1977,8250.695,"X","","0"
"Sweden",752,"Total population",4104,1982,8329.425,"X","","0"
"Sweden",752,"Total population",4104,1987,8421.056,"X","","0"
"Sweden",752,"Total population",4104,1992,8686.738,"X","","0"
"Sweden",752,"Total population",4104,1997,8868.853,"X","","0"
"Sweden",752,"Total population",4104,2002,8920.71,"X","","0"
"Sweden",752,"Total population",4104,2007,9162.939,"X","","0"
"Sweden",752,"Total population",4104,2012,9542.812,"X","","0"
"Sweden",752,"Total population",4104,2017,9904.896,"X","","0"
"Sweden",752,"Total population",4104,2018,9971.638,"X","","0"
"Sweden",752,"Rural population",4105,1962,1950.137,"X","","0"
"Sweden",752,"Rural population",4105,1967,1675.462,"X","","0"
"Sweden",752,"Rural population",4105,1972,1472.163,"X","","0"
"Sweden",752,"Rural population",4105,1977,1413.089,"X","","0"
"Sweden",752,"Rural population",4105,1982,1407.673,"X","","0"
"Sweden",752,"Rural population",4105,1987,1423.158,"X","","0"
"Sweden",752,"Rural population",4105,1992,1445.366,"X","","0"
"Sweden",752,"Rural population",4105,1997,1424.155,"X","","0"
"Sweden",752,"Rural population",4105,2002,1415.408,"X","","0"
"Sweden",752,"Rural population",4105,2007,1412.213,"X","","0"
"Sweden",752,"Rural population",4105,2012,1371.997,"X","","0"
"Sweden",752,"Rural population",4105,2017,1273.943,"X","","0"
"Sweden",752,"Rural population",4105,2018,1254.718,"X","","0"
"Sweden",752,"Urban population",4106,1962,5629.429,"X","","0"
"Sweden",752,"Urban population",4106,1967,6200.445,"X","","0"
"Sweden",752,"Urban population",4106,1972,6654.871,"X","","0"
"Sweden",752,"Urban population",4106,1977,6837.606,"X","","0"
"Sweden",752,"Urban population",4106,1982,6921.752,"X","","0"
"Sweden",752,"Urban population",4106,1987,6997.898,"X","","0"
"Sweden",752,"Urban population",4106,1992,7241.372,"X","","0"
"Sweden",752,"Urban population",4106,1997,7444.698,"X","","0"
"Sweden",752,"Urban population",4106,2002,7505.286,"X","","0"
"Sweden",752,"Urban population",4106,2007,7751.03,"X","","0"
"Sweden",752,"Urban population",4106,2012,8168.91,"X","","0"
"Sweden",752,"Urban population",4106,2017,8636.758,"X","","0"
"Sweden",752,"Urban population",4106,2018,8727.991,"X","","0"
"Sweden",752,"Population density",4107,1962,16.8322584943,"E","","0"
"Sweden",752,"Population density",4107,1967,17.4903553187,"E","","0"
"Sweden",752,"Population density",4107,1972,18.0480435265,"E","","0"
"Sweden",752,"Population density",4107,1977,18.3226626693,"E","","0"
"Sweden",752,"Population density",4107,1982,18.4975016656,"E","","0"
"Sweden",752,"Population density",4107,1987,18.7009904508,"E","","0"
"Sweden",752,"Population density",4107,1992,19.2910015545,"E","","0"
"Sweden",752,"Population density",4107,1997,19.6954319343,"E","","0"
"Sweden",752,"Population density",4107,2002,19.810592938,"E","","0"
"Sweden",752,"Population density",4107,2007,20.348520986,"E","","0"
"Sweden",752,"Population density",4107,2012,21.3285324751,"E","","0"
"Sweden",752,"Population density",4107,2016,21.9833426458,"E","","0"
"Switzerland",756,"Total population",4104,1962,5487.043,"X","","0"
"Switzerland",756,"Total population",4104,1967,5973.945,"X","","0"
"Switzerland",756,"Total population",4104,1972,6251.288,"X","","0"
"Switzerland",756,"Total population",4104,1977,6321.815,"X","","0"
"Switzerland",756,"Total population",4104,1982,6321.409,"X","","0"
"Switzerland",756,"Total population",4104,1987,6510.597,"X","","0"
"Switzerland",756,"Total population",4104,1992,6792.906,"X","","0"
"Switzerland",756,"Total population",4104,1997,7068.508,"X","","0"
"Switzerland",756,"Total population",4104,2002,7220.377,"X","","0"
"Switzerland",756,"Total population",4104,2007,7536.982,"X","","0"
"Switzerland",756,"Total population",4104,2012,8008.012,"X","","0"
"Switzerland",756,"Total population",4104,2017,8455.804,"X","","0"
"Switzerland",756,"Total population",4104,2018,8525.611,"X","","0"
"Switzerland",756,"Rural population",4105,1962,1566.193,"X","","0"
"Switzerland",756,"Rural population",4105,1967,1618.163,"X","","0"
"Switzerland",756,"Rural population",4105,1972,1627.353,"X","","0"
"Switzerland",756,"Rural population",4105,1977,1628.663,"X","","0"
"Switzerland",756,"Rural population",4105,1982,1623.057,"X","","0"
