"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Saudi Arabia",682,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.7010888649,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.9027195837,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,874.2588481011,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,675.9279925486,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2001,485.2670551072,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,393.4665762816,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,431.4153126815,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,272.4364498201,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,99.5762896003,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,80.5278130376,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Services Water Use Efficiency",4554,2001,75.3173297166,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,75.9372302053,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,84.7826809275,"E","","0"
"Saudi Arabia",682,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,118.2109581101,"E","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,3.4898639979,"E","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,3.7168137226,"I","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,3.9437634472,"I","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,5.699127534,"E","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,5.699127534,"I","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,5.699127534,"I","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,5.699127534,"I","","0"
"Senegal",686,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,5.699127534,"I","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,3.2101616628,"E","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,3.3868261582,"I","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,3.5634906536,"I","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,5.2989479086,"E","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,5.2989479086,"I","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,5.2989479086,"I","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,5.2989479086,"I","","0"
"Senegal",686,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,5.2989479086,"I","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,1987,7.2301967039,"E","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,1992,7.7003844109,"E","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,1997,8.1705721179,"E","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,2002,11.8072833599,"E","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,2007,11.8072833599,"E","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,2012,11.8072833599,"E","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,2017,11.8072833599,"E","","0"
"Senegal",686,"SDG 6.4.2. Water Stress",4550,2018,11.8072833599,"E","","0"
"Senegal",686,"SDG 6.4.1. Water Use Efficiency",4551,1997,4.2114499007,"I","","0"
"Senegal",686,"SDG 6.4.1. Water Use Efficiency",4551,2002,3.7250335209,"E","","0"
"Senegal",686,"SDG 6.4.1. Water Use Efficiency",4551,2006,4.4056154664,"E","","0"
"Senegal",686,"SDG 6.4.1. Water Use Efficiency",4551,2010,5.0447957142,"E","","0"
"Senegal",686,"SDG 6.4.1. Water Use Efficiency",4551,2015,6.0643459352,"E","","0"
"Senegal",686,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0464455886,"E","","0"
"Senegal",686,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.040242534,"E","","0"
"Senegal",686,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2006,0.0500616611,"E","","0"
"Senegal",686,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2010,0.0517882419,"E","","0"
"Senegal",686,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0696035003,"E","","0"
"Senegal",686,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,39.2585858847,"E","","0"
"Senegal",686,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1991,37.1042859633,"E","","0"
"Senegal",686,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,36.6416362776,"E","","0"
"Senegal",686,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,45.223572939,"E","","0"
"Senegal",686,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2006,47.5940986607,"E","","0"
"Senegal",686,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2010,54.4556900675,"E","","0"
"Senegal",686,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,67.2379561724,"E","","0"
"Senegal",686,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,52.6790827012,"E","","0"
"Senegal",686,"SDG 6.4.1. Services Water Use Efficiency",4554,1991,50.7888085252,"E","","0"
"Senegal",686,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,47.188026392,"E","","0"
"Senegal",686,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,56.8084835388,"E","","0"
"Senegal",686,"SDG 6.4.1. Services Water Use Efficiency",4554,2006,70.6228254948,"E","","0"
"Senegal",686,"SDG 6.4.1. Services Water Use Efficiency",4554,2010,81.0114136512,"E","","0"
"Senegal",686,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,96.1773432245,"E","","0"
"Republic of Serbia",688,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,2.4400739827,"E","","0"
"Republic of Serbia",688,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,2.7145499383,"E","","0"
"Republic of Serbia",688,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,3.3150431566,"E","","0"
"Republic of Serbia",688,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,3.426325524,"E","","0"
"Republic of Serbia",688,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0790382244,"E","","0"
"Republic of Serbia",688,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.3850184957,"E","","0"
"Republic of Serbia",688,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.4073982737,"E","","0"
"Republic of Serbia",688,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.4391491985,"E","","0"
"Republic of Serbia",688,"SDG 6.4.2. Water Stress",4550,2007,4.4604981404,"E","","0"
"Republic of Serbia",688,"SDG 6.4.2. Water Stress",4550,2012,4.962245013,"E","","0"
"Republic of Serbia",688,"SDG 6.4.2. Water Stress",4550,2017,6.0599571734,"E","","0"
"Republic of Serbia",688,"SDG 6.4.2. Water Stress",4550,2018,6.2633832976,"E","","0"
"Republic of Serbia",688,"SDG 6.4.1. Water Use Efficiency",4551,2015,6.0406741944,"E","","0"
"Republic of Serbia",688,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.1195639451,"E","","0"
"Republic of Serbia",688,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,2.3712081842,"E","","0"
"Republic of Serbia",688,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,30.9464803414,"E","","0"
"Seychelles",690,"SDG 6.4.1. Water Use Efficiency",4551,2015,83.3012865036,"I","","0"
"Seychelles",690,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,7.2330515554,"E","","0"
"Seychelles",690,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,33.0641259737,"E","","0"
"Seychelles",690,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,112.1193555556,"E","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.23125,"E","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.0787548077,"E","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.1033221154,"E","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.1238875,"I","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.132625,"I","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.132625,"I","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.132625,"I","","0"
"Sierra Leone",694,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.132625,"I","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.205625,"E","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0285625,"E","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.0285625,"I","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0285625,"I","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0285625,"I","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0285625,"I","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0285625,"I","","0"
"Sierra Leone",694,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0285625,"I","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,1987,0.8644859813,"E","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,1992,0.294410496,"E","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,1997,0.3862508986,"E","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,2002,0.4631308411,"E","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,2007,0.4957943925,"E","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,2012,0.4957943925,"E","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,2017,0.4957943925,"E","","0"
"Sierra Leone",694,"SDG 6.4.2. Water Stress",4550,2018,0.4957943925,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Water Use Efficiency",4551,1992,10.6662285868,"I","","0"
"Sierra Leone",694,"SDG 6.4.1. Water Use Efficiency",4551,1997,4.8528462987,"I","","0"
"Sierra Leone",694,"SDG 6.4.1. Water Use Efficiency",4551,2002,5.4527839201,"I","","0"
"Sierra Leone",694,"SDG 6.4.1. Water Use Efficiency",4551,2007,6.3284398606,"I","","0"
"Sierra Leone",694,"SDG 6.4.1. Water Use Efficiency",4551,2012,9.4140474749,"I","","0"
"Sierra Leone",694,"SDG 6.4.1. Water Use Efficiency",4551,2016,8.4361155892,"I","","0"
"Sierra Leone",694,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.1472892476,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0883296456,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0716259003,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0802910865,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0950405505,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2016,0.1083462186,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,31.487937235,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,7.8922519494,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,3.26831068,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,3.531035914,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,5.0666086206,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,10.9109469844,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2016,5.3300653852,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,45.2088355717,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,21.2333656924,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,8.3937242624,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,8.8311728599,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,9.5317915075,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,12.5023420125,"E","","0"
"Sierra Leone",694,"SDG 6.4.1. Services Water Use Efficiency",4554,2016,13.4177808735,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,54.3408333333,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,111.02625,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,167.7116666667,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,223.1970833333,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,279.8825,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,338.24525,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,315.0613333333,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,160.0334166667,"E","","0"
"Singapore",702,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2016,84.9666666667,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,1977,1.4248333333,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,1.82025,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,2.2156666667,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,2.6110833333,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,3.0065,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,3.4019166667,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,3.7973333333,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,4.19275,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,4.396,"E","","0"
"Singapore",702,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,4.396,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,1977,54.3408333333,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,1982,111.02625,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,1987,167.7116666667,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,1992,223.1970833333,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,1997,279.8825,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,2002,338.24525,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,2007,315.0613333333,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,2012,160.0334166667,"E","","0"
"Singapore",702,"SDG 6.4.2. Water Stress",4550,2016,84.9666666667,"E","","0"
"Singapore",702,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,205.6624074094,"E","","0"
"Singapore",702,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,731.7715910041,"E","","0"
"Slovakia",703,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,2.6147704591,"E","","0"
"Slovakia",703,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,2.1844311377,"E","","0"
"Slovakia",703,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.3730538922,"E","","0"
"Slovakia",703,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.3279441118,"E","","0"
"Slovakia",703,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.1103792415,"E","","0"
"Slovakia",703,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.1107784431,"E","","0"
"Slovakia",703,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1337325349,"E","","0"
"Slovakia",703,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1117764471,"E","","0"
"Slovakia",703,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0449101796,"E","","0"
"Slovakia",703,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0612774451,"E","","0"
"Slovakia",703,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0630738523,"E","","0"
"Slovakia",703,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.1618762475,"E","","0"
"Slovakia",703,"SDG 6.4.2. Water Stress",4550,1997,5.6368330465,"E","","0"
"Slovakia",703,"SDG 6.4.2. Water Stress",4550,2002,4.7091222031,"E","","0"
"Slovakia",703,"SDG 6.4.2. Water Stress",4550,2007,2.9599827883,"E","","0"
"Slovakia",703,"SDG 6.4.2. Water Stress",4550,2012,2.8627366609,"E","","0"
"Slovakia",703,"SDG 6.4.2. Water Stress",4550,2017,2.3937177281,"E","","0"
"Slovakia",703,"SDG 6.4.2. Water Stress",4550,2018,2.3945783133,"E","","0"
"Slovakia",703,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,2.0610341835,"E","","0"
"Slovakia",703,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,102.3505292719,"E","","0"
"Slovakia",703,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,184.9172432906,"E","","0"
"Slovenia",705,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,2.8214621901,"E","","0"
"Slovenia",705,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,2.9350486351,"E","","0"
"Slovenia",705,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,2.9118293066,"E","","0"
"Slovenia",705,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.9224976467,"E","","0"
"Slovenia",705,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,3.0153749608,"E","","0"
"Slovenia",705,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0116096643,"E","","0"
"Slovenia",705,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.0166748846,"I","","0"
"Slovenia",705,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0207091308,"E","","0"
"Slovenia",705,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0144336366,"E","","0"
"Slovenia",705,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0072168183,"E","","0"
"Slovenia",705,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0122372137,"E","","0"
"Slovenia",705,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0094132413,"E","","0"
"Slovenia",705,"SDG 6.4.2. Water Stress",4550,2002,6.0797836376,"E","","0"
"Slovenia",705,"SDG 6.4.2. Water Stress",4550,2007,6.3245436105,"E","","0"
"Slovenia",705,"SDG 6.4.2. Water Stress",4550,2012,6.2745098039,"E","","0"
"Slovenia",705,"SDG 6.4.2. Water Stress",4550,2017,6.2974983097,"E","","0"
"Slovenia",705,"SDG 6.4.2. Water Stress",4550,2018,6.4976335362,"E","","0"
"Slovenia",705,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,4.528466058,"E","","0"
"Slovenia",705,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,13.2446156394,"E","","0"
"Slovenia",705,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2006,14.4888772441,"E","","0"
"Slovenia",705,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2008,15.7187566375,"E","","0"
"Slovenia",705,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,14.7223919734,"E","","0"
"Slovenia",705,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,45.9611832768,"E","","0"
"Slovenia",705,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,61.8319213637,"E","","0"
"Slovenia",705,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,105.583088076,"E","","0"
"Slovenia",705,"SDG 6.4.1. Services Water Use Efficiency",4554,2006,144.2444207825,"E","","0"
"Slovenia",705,"SDG 6.4.1. Services Water Use Efficiency",4554,2008,159.159012868,"E","","0"
"Slovenia",705,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,155.8179626521,"E","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,5.5102040816,"E","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,11.9986917844,"I","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,18.4871794872,"I","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,22.4170068027,"I","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,22.4353741497,"I","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,22.4353741497,"I","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,22.4353741497,"I","","0"
"Somalia",706,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,22.4353741497,"I","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,5.3469387755,"E","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,11.872318158,"I","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,18.3976975406,"I","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,22.3174603175,"I","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,22.3197278912,"I","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,22.3197278912,"I","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,22.3197278912,"I","","0"
"Somalia",706,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,22.3197278912,"I","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,1987,6.0240963855,"E","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,1992,13.1177130173,"E","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,1997,20.2113296491,"E","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,2002,24.5076602707,"E","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,2007,24.527740592,"E","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,2012,24.527740592,"E","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,2017,24.527740592,"E","","0"
"Somalia",706,"SDG 6.4.2. Water Stress",4550,2018,24.527740592,"E","","0"
"Somalia",706,"SDG 6.4.1. Water Use Efficiency",4551,2001,0.1332320078,"I","","0"
"Somalia",706,"SDG 6.4.1. Water Use Efficiency",4551,2011,0.1669475296,"I","","0"
"Somalia",706,"SDG 6.4.1. Water Use Efficiency",4551,2015,0.1845914527,"I","","0"
"Somalia",706,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1987,0.3526783496,"E","","0"
"Somalia",706,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.1136301448,"E","","0"
"Somalia",706,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1993,0.0974436968,"E","","0"
"Somalia",706,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2001,0.0265650813,"E","","0"
"Somalia",706,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2011,0.0294391304,"E","","0"
"Somalia",706,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2015,0.0304178156,"E","","0"
"Somalia",706,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2001,95.1636947115,"E","","0"
"Somalia",706,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2011,41.0782783094,"E","","0"
"Somalia",706,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2015,46.05513278,"E","","0"
"Somalia",706,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,13.769330467,"E","","0"
"Somalia",706,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,18.6315546435,"E","","0"
"Somalia",706,"SDG 6.4.1. Services Water Use Efficiency",4554,1993,20.0330008318,"E","","0"
"Somalia",706,"SDG 6.4.1. Services Water Use Efficiency",4554,2001,24.7090864057,"E","","0"
"Somalia",706,"SDG 6.4.1. Services Water Use Efficiency",4554,2011,24.7897739423,"E","","0"
"Somalia",706,"SDG 6.4.1. Services Water Use Efficiency",4554,2015,27.7914328267,"E","","0"
"South Africa",710,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,25.5661148978,"I","","0"
"South Africa",710,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,25.0048685492,"E","","0"
"South Africa",710,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2000,24.7964946446,"E","","0"
"South Africa",710,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,37.740993184,"E","","0"
"South Africa",710,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,38.6562804284,"E","","0"
"South Africa",710,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,17.9770204479,"I","","0"
"South Africa",710,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,16.2788704966,"I","","0"
"South Africa",710,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,15.815444536,"I","","0"
"South Africa",710,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,17.2041045615,"I","","0"
"South Africa",710,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,18.5927645869,"I","","0"
