"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"United States of America",840,"Harvested irrigated temporary crop area: Soybeans",4371,2017,2850.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Soybeans",4371,2018,2850.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Groundnuts",4372,2012,216.5,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Groundnuts",4372,2017,216.5,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Groundnuts",4372,2018,216.5,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Potatoes",4352,2012,386.9,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Potatoes",4352,2017,386.9,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Potatoes",4352,2018,386.9,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,173.8,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,173.8,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,173.8,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Sugar beet",4358,2012,154.7,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Sugar beet",4358,2017,154.7,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Sugar beet",4358,2018,154.7,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Fodder",4369,2012,4520.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Fodder",4369,2017,4520.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Fodder",4369,2018,4520.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Cotton",4367,2012,1264.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Cotton",4367,2017,1264.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Cotton",4367,2018,1264.0,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Tobacco",4366,2012,9.351,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Tobacco",4366,2017,9.351,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Tobacco",4366,2018,9.351,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Other crops",4377,2012,601.1,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Other crops",4377,2017,601.1,"I","","0"
"United States of America",840,"Harvested irrigated temporary crop area: Other crops",4377,2018,601.1,"I","","0"
"United States of America",840,"Harvested irrigated permanent crop area: Other fruits",4524,2012,1599.0,"I","","0"
"United States of America",840,"Harvested irrigated permanent crop area: Other fruits",4524,2017,1599.0,"I","","0"
"United States of America",840,"Harvested irrigated permanent crop area: Other fruits",4524,2018,1599.0,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Rice",4346,2002,175.8777777778,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Rice",4346,2007,178.8222222222,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Rice",4346,2012,181.0,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Rice",4346,2017,181.0,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Rice",4346,2018,181.0,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Maize",4348,2002,3.811,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Maize",4348,2007,3.811,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Maize",4348,2012,13.7,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Maize",4348,2017,13.7,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Maize",4348,2018,13.7,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Sorghum",4350,2012,2.2,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Sorghum",4350,2017,2.2,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Sorghum",4350,2018,2.2,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other cereals",4351,2002,4.005,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other cereals",4351,2007,4.005,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other cereals",4351,2012,4.005,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other cereals",4351,2017,4.005,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other cereals",4351,2018,4.005,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Vegetables",4360,2002,10.8388888889,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Vegetables",4360,2007,10.8111111111,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Vegetables",4360,2012,10.8,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Vegetables",4360,2017,10.8,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Vegetables",4360,2018,10.8,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Soybeans",4371,2012,4.73,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Soybeans",4371,2017,4.73,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Soybeans",4371,2018,4.73,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Potatoes",4352,2012,2.0,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Potatoes",4352,2017,2.0,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Potatoes",4352,2018,2.0,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,6.48,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,6.48,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,6.48,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Fodder",4369,2002,3.0515555556,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Fodder",4369,2007,1.4554444444,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Fodder",4369,2012,0.817,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Fodder",4369,2017,0.817,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Fodder",4369,2018,0.817,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other crops",4377,2002,1.6297777778,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other crops",4377,2007,4.6442222222,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other crops",4377,2012,5.85,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other crops",4377,2017,5.85,"I","","0"
"Uruguay",858,"Harvested irrigated temporary crop area: Other crops",4377,2018,5.85,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Citrus",4362,2002,6.753,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Citrus",4362,2007,7.333,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Citrus",4362,2012,8.543,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Citrus",4362,2017,8.543,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Citrus",4362,2018,8.543,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Grapes",4523,2012,1.561,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Grapes",4523,2017,1.561,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Grapes",4523,2018,1.561,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other fruits",4524,2012,4.054,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other fruits",4524,2017,4.054,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other fruits",4524,2018,4.054,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other crops",4378,2002,5.399,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other crops",4378,2007,5.399,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other crops",4378,2012,5.399,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other crops",4378,2017,5.399,"I","","0"
"Uruguay",858,"Harvested irrigated permanent crop area: Other crops",4378,2018,5.399,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Wheat",4345,1997,736.8,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Wheat",4345,2002,1085.675,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Wheat",4345,2007,1295.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Wheat",4345,2012,1295.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Wheat",4345,2017,1295.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Wheat",4345,2018,1295.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Rice",4346,1997,109.9333333333,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Rice",4346,2002,73.725,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Rice",4346,2007,52.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Rice",4346,2012,52.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Rice",4346,2017,52.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Rice",4346,2018,52.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Maize",4348,1997,75.8,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Maize",4348,2002,75.8,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Maize",4348,2007,75.8,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Maize",4348,2012,75.8,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Maize",4348,2017,75.8,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Maize",4348,2018,75.8,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other cereals",4351,1997,40.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other cereals",4351,2002,40.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other cereals",4351,2007,40.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other cereals",4351,2012,40.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other cereals",4351,2017,40.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other cereals",4351,2018,40.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Vegetables",4360,1997,207.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Vegetables",4360,2002,207.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Vegetables",4360,2007,207.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Vegetables",4360,2012,207.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Vegetables",4360,2017,207.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Vegetables",4360,2018,207.5,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other roots and tubers",4355,1997,26.1,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2002,26.1,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2007,26.1,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2012,26.1,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,26.1,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,26.1,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Fodder",4369,1997,487.1333333333,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Fodder",4369,2002,370.175,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Fodder",4369,2007,300.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Fodder",4369,2012,300.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Fodder",4369,2017,300.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Fodder",4369,2018,300.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Cotton",4367,1997,1598.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Cotton",4367,2002,1478.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Cotton",4367,2007,1406.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Cotton",4367,2012,1406.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Cotton",4367,2017,1406.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Cotton",4367,2018,1406.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other crops",4377,1997,97.2666666667,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other crops",4377,2002,190.85,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other crops",4377,2007,247.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other crops",4377,2012,247.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other crops",4377,2017,247.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated temporary crop area: Other crops",4377,2018,247.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Oil palm",4370,1997,11.2,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Oil palm",4370,2002,11.2,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Oil palm",4370,2007,11.2,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Oil palm",4370,2012,11.2,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Oil palm",4370,2017,11.2,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Oil palm",4370,2018,11.2,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Grass and Fodder",4522,1997,162.4,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2002,123.4,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2007,100.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2012,100.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2017,100.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Grass and Fodder",4522,2018,100.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Other crops",4378,1997,511.2666666667,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Other crops",4378,2002,316.725,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Other crops",4378,2007,200.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Other crops",4378,2012,200.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Other crops",4378,2017,200.0,"I","","0"
"Uzbekistan",860,"Harvested irrigated permanent crop area: Other crops",4378,2018,200.0,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Rice",4346,2012,148.9,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Rice",4346,2017,148.9,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Rice",4346,2018,148.9,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Maize",4348,2012,59.41,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Maize",4348,2017,59.41,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Maize",4348,2018,59.41,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sorghum",4350,2012,12.75,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sorghum",4350,2017,12.75,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sorghum",4350,2018,12.75,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Vegetables",4360,2012,23.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Vegetables",4360,2017,23.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Vegetables",4360,2018,23.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Soybeans",4371,2012,0.5,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Soybeans",4371,2017,0.5,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Soybeans",4371,2018,0.5,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sesame",4374,2012,0.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sesame",4374,2017,0.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sesame",4374,2018,0.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sunflower",4373,2012,0.3,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sunflower",4373,2017,0.3,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sunflower",4373,2018,0.3,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Potatoes",4352,2012,13.13,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Potatoes",4352,2017,13.13,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Potatoes",4352,2018,13.13,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2012,0.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2017,0.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2018,0.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Cassava",4354,2012,5.277,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Cassava",4354,2017,5.277,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Cassava",4354,2018,5.277,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2012,8.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2017,8.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Other roots and tubers",4355,2018,8.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Leguminous crops",4359,2012,4.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Leguminous crops",4359,2017,4.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Leguminous crops",4359,2018,4.1,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,87.51,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,87.51,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,87.51,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Cotton",4367,2012,1.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Cotton",4367,2017,1.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Cotton",4367,2018,1.6,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Flowers",4376,2012,1.4,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Flowers",4376,2017,1.4,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Flowers",4376,2018,1.4,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Tobacco",4366,2012,1.0,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Tobacco",4366,2017,1.0,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Tobacco",4366,2018,1.0,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Other crops",4377,2012,57.78,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Other crops",4377,2017,57.78,"I","","0"
"Venezuela",862,"Harvested irrigated temporary crop area: Other crops",4377,2018,57.78,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Plantains",4356,2012,14.6,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Plantains",4356,2017,14.6,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Plantains",4356,2018,14.6,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Bananas",4361,2012,23.78,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Bananas",4361,2017,23.78,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Bananas",4361,2018,23.78,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Citrus",4362,2012,38.21,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Citrus",4362,2017,38.21,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Citrus",4362,2018,38.21,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Coconuts",4375,2012,5.775,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Coconuts",4375,2017,5.775,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Coconuts",4375,2018,5.775,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Oil palm",4370,2012,26.12,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Oil palm",4370,2017,26.12,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Oil palm",4370,2018,26.12,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Coffee",4364,2012,34.81,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Coffee",4364,2017,34.81,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Coffee",4364,2018,34.81,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Cocoa beans",4363,2012,26.6,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Cocoa beans",4363,2017,26.6,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Cocoa beans",4363,2018,26.6,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Other crops",4378,2012,87.12,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Other crops",4378,2017,87.12,"I","","0"
"Venezuela",862,"Harvested irrigated permanent crop area: Other crops",4378,2018,87.12,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Rice",4346,1997,5460.0,"","","5046"
"Viet Nam",704,"Harvested irrigated temporary crop area: Rice",4346,2002,6323.75,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Rice",4346,2007,6842.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Rice",4346,2012,6842.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Rice",4346,2017,6842.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Rice",4346,2018,6842.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Maize",4348,2007,265.5,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Maize",4348,2012,265.5,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Maize",4348,2017,265.5,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Maize",4348,2018,265.5,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Vegetables",4360,1997,340.0,"","","5046"
"Viet Nam",704,"Harvested irrigated temporary crop area: Vegetables",4360,2002,340.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Vegetables",4360,2007,340.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Vegetables",4360,2012,340.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Vegetables",4360,2017,340.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Vegetables",4360,2018,340.0,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Soybeans",4371,2007,97.12,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Soybeans",4371,2012,97.12,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Soybeans",4371,2017,97.12,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Soybeans",4371,2018,97.12,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Groundnuts",4372,2007,139.3,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Groundnuts",4372,2012,139.3,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Groundnuts",4372,2017,139.3,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Groundnuts",4372,2018,139.3,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2007,99.53,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2012,99.53,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2017,99.53,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sweet potatoes",4353,2018,99.53,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cassava",4354,2007,167.9,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cassava",4354,2012,167.9,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cassava",4354,2017,167.9,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cassava",4354,2018,167.9,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sugarcane",4357,2007,105.8,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sugarcane",4357,2012,105.8,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sugarcane",4357,2017,105.8,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Sugarcane",4357,2018,105.8,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cotton",4367,2007,14.79,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cotton",4367,2012,14.79,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cotton",4367,2017,14.79,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Cotton",4367,2018,14.79,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Tobacco",4366,2007,8.6,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Tobacco",4366,2012,8.6,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Tobacco",4366,2017,8.6,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Tobacco",4366,2018,8.6,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Other crops",4377,2007,2.565,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Other crops",4377,2012,2.565,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Other crops",4377,2017,2.565,"I","","0"
"Viet Nam",704,"Harvested irrigated temporary crop area: Other crops",4377,2018,2.565,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Bananas",4361,2007,54.63,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Bananas",4361,2012,54.63,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Bananas",4361,2017,54.63,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Bananas",4361,2018,54.63,"I","","0"
"Viet Nam",704,"Harvested irrigated permanent crop area: Citrus",4362,2007,46.07,"I","","0"
