"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Russian Federation",643,"Harvested irrigated temporary crop area: Total",4520,1997,2574.475,"I","","0"
"Russian Federation",643,"Harvested irrigated temporary crop area: Total",4520,2002,1530.2666666667,"I","","0"
"Russian Federation",643,"Harvested irrigated temporary crop area: Total",4520,2007,694.9,"I","","0"
"Russian Federation",643,"Harvested irrigated temporary crop area: Total",4520,2012,694.9,"I","","0"
"Russian Federation",643,"Harvested irrigated temporary crop area: Total",4520,2017,694.9,"I","","0"
"Russian Federation",643,"Harvested irrigated temporary crop area: Total",4520,2018,694.9,"I","","0"
"Russian Federation",643,"Harvested irrigated permanent crop area: Total",4521,2007,66.0,"I","","0"
"Russian Federation",643,"Harvested irrigated permanent crop area: Total",4521,2012,66.0,"I","","0"
"Russian Federation",643,"Harvested irrigated permanent crop area: Total",4521,2017,66.0,"I","","0"
"Russian Federation",643,"Harvested irrigated permanent crop area: Total",4521,2018,66.0,"I","","0"
"Russian Federation",643,"Permanent meadows and pastures irrigated",4469,1997,714.625,"I","","0"
"Russian Federation",643,"Permanent meadows and pastures irrigated",4469,2002,416.5,"I","","0"
"Russian Federation",643,"Permanent meadows and pastures irrigated",4469,2007,178.0,"I","","0"
"Russian Federation",643,"Permanent meadows and pastures irrigated",4469,2012,178.0,"I","","0"
"Russian Federation",643,"Permanent meadows and pastures irrigated",4469,2017,178.0,"I","","0"
"Russian Federation",643,"Permanent meadows and pastures irrigated",4469,2018,178.0,"I","","0"
"Russian Federation",643,"Irrigated cropping intensity",4464,1997,89.2679563339,"E","","0"
"Russian Federation",643,"Irrigated cropping intensity",4464,2002,65.2591817941,"E","","0"
"Russian Federation",643,"Irrigated cropping intensity",4464,2007,41.0735607535,"E","","0"
"Russian Federation",643,"Irrigated cropping intensity",4464,2012,69.6409962627,"E","","0"
"Russian Federation",643,"Irrigated cropping intensity",4464,2017,100.0,"E","","0"
"Russian Federation",643,"Irrigated cropping intensity",4464,2018,100.0,"E","","0"
"Rwanda",646,"Total harvested irrigated crop area (full control irrigation)",4379,2007,4.0,"E","","6052"
"Rwanda",646,"Total harvested irrigated crop area (full control irrigation)",4379,2012,4.0,"I","","0"
"Rwanda",646,"Total harvested irrigated crop area (full control irrigation)",4379,2017,4.0,"I","","0"
"Rwanda",646,"Total harvested irrigated crop area (full control irrigation)",4379,2018,4.0,"I","","0"
"Rwanda",646,"Harvested irrigated temporary crop area: Total",4520,2007,4.0,"E","","6052"
"Rwanda",646,"Harvested irrigated temporary crop area: Total",4520,2012,4.0,"I","","0"
"Rwanda",646,"Harvested irrigated temporary crop area: Total",4520,2017,4.0,"I","","0"
"Rwanda",646,"Harvested irrigated temporary crop area: Total",4520,2018,4.0,"I","","0"
"Rwanda",646,"Irrigated cropping intensity",4464,2007,200.0,"E","","0"
"Rwanda",646,"Irrigated cropping intensity",4464,2012,200.0,"I","","0"
"Rwanda",646,"Irrigated cropping intensity",4464,2017,200.0,"I","","0"
"Rwanda",646,"Irrigated cropping intensity",4464,2018,200.0,"I","","0"
"Saint Kitts and Nevis",659,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.025,"E","","6557"
"Saint Kitts and Nevis",659,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.025,"I","","0"
"Saint Kitts and Nevis",659,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.025,"I","","0"
"Saint Kitts and Nevis",659,"Harvested irrigated temporary crop area: Total",4520,2012,0.025,"E","","6557"
"Saint Kitts and Nevis",659,"Harvested irrigated temporary crop area: Total",4520,2017,0.025,"I","","0"
"Saint Kitts and Nevis",659,"Harvested irrigated temporary crop area: Total",4520,2018,0.025,"I","","0"
"Saint Kitts and Nevis",659,"Harvested irrigated permanent crop area: Total",4521,2012,0.0,"E","","6557"
"Saint Kitts and Nevis",659,"Harvested irrigated permanent crop area: Total",4521,2017,0.0,"I","","0"
"Saint Kitts and Nevis",659,"Harvested irrigated permanent crop area: Total",4521,2018,0.0,"I","","0"
"Sao Tome and Principe",678,"Total harvested irrigated crop area (full control irrigation)",4379,1992,9.512,"I","","0"
"Sao Tome and Principe",678,"Total harvested irrigated crop area (full control irrigation)",4379,1997,8.572,"I","","0"
"Sao Tome and Principe",678,"Total harvested irrigated crop area (full control irrigation)",4379,2002,7.632,"I","","0"
"Sao Tome and Principe",678,"Total harvested irrigated crop area (full control irrigation)",4379,2007,6.692,"I","","0"
"Sao Tome and Principe",678,"Total harvested irrigated crop area (full control irrigation)",4379,2012,5.752,"I","","0"
"Sao Tome and Principe",678,"Total harvested irrigated crop area (full control irrigation)",4379,2017,5.0,"I","","0"
"Sao Tome and Principe",678,"Total harvested irrigated crop area (full control irrigation)",4379,2018,5.0,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated temporary crop area: Total",4520,1992,0.2,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated temporary crop area: Total",4520,1997,0.2,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated temporary crop area: Total",4520,2002,0.2,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated temporary crop area: Total",4520,2007,0.2,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated temporary crop area: Total",4520,2012,0.2,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated temporary crop area: Total",4520,2017,0.2,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated temporary crop area: Total",4520,2018,0.2,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated permanent crop area: Total",4521,1992,9.5,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated permanent crop area: Total",4521,1997,9.5,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated permanent crop area: Total",4521,2002,9.5,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated permanent crop area: Total",4521,2007,9.5,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated permanent crop area: Total",4521,2012,9.5,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated permanent crop area: Total",4521,2017,9.5,"I","","0"
"Sao Tome and Principe",678,"Harvested irrigated permanent crop area: Total",4521,2018,9.5,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,1977,556.98,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,1982,691.1,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,1987,1097.9285714286,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,1992,1608.0,"","","1400"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1320.1428571429,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1208.8571428571,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1181.525,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1019.15,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,2017,954.2,"I","","0"
"Saudi Arabia",682,"Total harvested irrigated crop area (full control irrigation)",4379,2018,954.2,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,1977,462.2,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,1982,574.6,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,1987,963.5714285714,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,1992,1510.0,"","","1400"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,1997,1160.7142857143,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,2002,1017.1428571429,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,2007,1012.0,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,2012,1012.0,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,2017,1012.0,"I","","0"
"Saudi Arabia",682,"Harvested irrigated temporary crop area: Total",4520,2018,1012.0,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,1977,94.78,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,1982,116.5,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,1987,134.4142857143,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,1992,98.2,"","","1400"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,1997,159.1285714286,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,2002,191.3,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,2007,201.7,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,2012,201.7,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,2017,201.7,"I","","0"
"Saudi Arabia",682,"Harvested irrigated permanent crop area: Total",4521,2018,201.7,"I","","0"
"Saudi Arabia",682,"Irrigated cropping intensity",4464,1992,100.0,"E","","0"
"Saudi Arabia",682,"Irrigated cropping intensity",4464,1997,100.7632755425,"E","","0"
"Saudi Arabia",682,"Irrigated cropping intensity",4464,2002,105.578887217,"E","","0"
"Saudi Arabia",682,"Irrigated cropping intensity",4464,2007,110.6006852136,"E","","0"
"Saudi Arabia",682,"Irrigated cropping intensity",4464,2012,102.7804110611,"E","","0"
"Saudi Arabia",682,"Irrigated cropping intensity",4464,2017,99.3027370174,"I","","0"
"Saudi Arabia",682,"Irrigated cropping intensity",4464,2018,99.3027370174,"I","","0"
"Saudi Arabia",682,"% of total grain production irrigated",4329,1992,100.0,"","","1400"
"Saudi Arabia",682,"% of total grain production irrigated",4329,1997,100.0,"I","","0"
"Saudi Arabia",682,"% of total grain production irrigated",4329,2002,100.0,"I","","0"
"Saudi Arabia",682,"% of total grain production irrigated",4329,2007,100.0,"I","","0"
"Saudi Arabia",682,"% of total grain production irrigated",4329,2012,100.0,"I","","0"
"Saudi Arabia",682,"% of total grain production irrigated",4329,2017,100.0,"I","","0"
"Saudi Arabia",682,"% of total grain production irrigated",4329,2018,100.0,"I","","0"
"Senegal",686,"Total harvested irrigated crop area (full control irrigation)",4379,1997,74.24,"","","0"
"Senegal",686,"Total harvested irrigated crop area (full control irrigation)",4379,2001,99.808,"I","","0"
"Senegal",686,"Total harvested irrigated crop area (full control irrigation)",4379,2007,106.2,"I","","0"
"Senegal",686,"Total harvested irrigated crop area (full control irrigation)",4379,2012,106.2,"I","","0"
"Senegal",686,"Total harvested irrigated crop area (full control irrigation)",4379,2017,106.2,"I","","0"
"Senegal",686,"Total harvested irrigated crop area (full control irrigation)",4379,2018,106.2,"I","","0"
"Senegal",686,"Harvested irrigated temporary crop area: Total",4520,1997,74.24,"","","5201"
"Senegal",686,"Harvested irrigated temporary crop area: Total",4520,2002,106.2,"E","","6113"
"Senegal",686,"Harvested irrigated temporary crop area: Total",4520,2007,106.2,"I","","0"
"Senegal",686,"Harvested irrigated temporary crop area: Total",4520,2012,106.2,"I","","0"
"Senegal",686,"Harvested irrigated temporary crop area: Total",4520,2017,106.2,"I","","0"
"Senegal",686,"Harvested irrigated temporary crop area: Total",4520,2018,106.2,"I","","0"
"Senegal",686,"Irrigated cropping intensity",4464,2002,153.9130434783,"E","","0"
"Senegal",686,"Irrigated cropping intensity",4464,2007,153.9130434783,"I","","0"
"Senegal",686,"Irrigated cropping intensity",4464,2012,153.9130434783,"I","","0"
"Senegal",686,"Irrigated cropping intensity",4464,2017,153.9130434783,"I","","0"
"Senegal",686,"Irrigated cropping intensity",4464,2018,153.9130434783,"I","","0"
"Serbia",688,"Harvested irrigated temporary crop area: Total",4520,2012,30.97,"I","","0"
"Serbia",688,"Harvested irrigated temporary crop area: Total",4520,2017,30.97,"I","","0"
"Serbia",688,"Harvested irrigated temporary crop area: Total",4520,2018,30.97,"I","","0"
"Serbia",688,"Harvested irrigated permanent crop area: Total",4521,2012,3.2,"I","","0"
"Serbia",688,"Harvested irrigated permanent crop area: Total",4521,2017,3.2,"I","","0"
"Serbia",688,"Harvested irrigated permanent crop area: Total",4521,2018,3.2,"I","","0"
"Serbia",688,"Irrigated cropping intensity",4464,2011,100.0,"E","","0"
"Serbia",688,"Irrigated cropping intensity",4464,2018,144.9676154764,"E","","0"
"Seychelles",690,"Total harvested irrigated crop area (full control irrigation)",4379,2007,0.224,"I","","0"
"Seychelles",690,"Total harvested irrigated crop area (full control irrigation)",4379,2012,0.224,"I","","0"
"Seychelles",690,"Total harvested irrigated crop area (full control irrigation)",4379,2017,0.224,"I","","0"
"Seychelles",690,"Total harvested irrigated crop area (full control irrigation)",4379,2018,0.224,"I","","0"
"Seychelles",690,"Harvested irrigated temporary crop area: Total",4520,2007,0.224,"I","","0"
"Seychelles",690,"Harvested irrigated temporary crop area: Total",4520,2012,0.224,"I","","0"
"Seychelles",690,"Harvested irrigated temporary crop area: Total",4520,2017,0.224,"I","","0"
"Seychelles",690,"Harvested irrigated temporary crop area: Total",4520,2018,0.224,"I","","0"
"Seychelles",690,"Irrigated cropping intensity",4464,2007,112.0,"I","","0"
"Seychelles",690,"Irrigated cropping intensity",4464,2012,112.0,"I","","0"
"Seychelles",690,"Irrigated cropping intensity",4464,2017,112.0,"I","","0"
"Seychelles",690,"Irrigated cropping intensity",4464,2018,112.0,"I","","0"
"Sierra Leone",694,"Total harvested irrigated crop area (full control irrigation)",4379,1997,1.0,"I","","0"
"Sierra Leone",694,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1.0,"I","","0"
"Sierra Leone",694,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1.0,"I","","0"
"Sierra Leone",694,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1.0,"I","","0"
"Sierra Leone",694,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1.0,"I","","0"
"Sierra Leone",694,"Total harvested irrigated crop area (full control irrigation)",4379,2018,1.0,"I","","0"
"Sierra Leone",694,"Harvested irrigated temporary crop area: Total",4520,1992,1.0,"E","","6113"
"Sierra Leone",694,"Harvested irrigated temporary crop area: Total",4520,1997,1.0,"I","","0"
"Sierra Leone",694,"Harvested irrigated temporary crop area: Total",4520,2002,1.0,"I","","0"
"Sierra Leone",694,"Harvested irrigated temporary crop area: Total",4520,2007,1.0,"I","","0"
"Sierra Leone",694,"Harvested irrigated temporary crop area: Total",4520,2012,1.0,"I","","0"
"Sierra Leone",694,"Harvested irrigated temporary crop area: Total",4520,2017,1.0,"I","","0"
"Sierra Leone",694,"Harvested irrigated temporary crop area: Total",4520,2018,1.0,"I","","0"
"Sierra Leone",694,"Irrigated cropping intensity",4464,1992,100.0,"E","","0"
"Sierra Leone",694,"Irrigated cropping intensity",4464,1997,100.0,"I","","0"
"Sierra Leone",694,"Irrigated cropping intensity",4464,2002,100.0,"I","","0"
"Sierra Leone",694,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Sierra Leone",694,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Sierra Leone",694,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Sierra Leone",694,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Sierra Leone",694,"% of total grain production irrigated",4329,1992,38.0,"I","","0"
"Sierra Leone",694,"% of total grain production irrigated",4329,1997,38.0,"I","","0"
"Sierra Leone",694,"% of total grain production irrigated",4329,2002,38.0,"I","","0"
"Sierra Leone",694,"% of total grain production irrigated",4329,2007,38.0,"I","","0"
"Sierra Leone",694,"% of total grain production irrigated",4329,2012,38.0,"I","","0"
"Sierra Leone",694,"% of total grain production irrigated",4329,2017,38.0,"I","","0"
"Sierra Leone",694,"% of total grain production irrigated",4329,2018,38.0,"I","","0"
"Slovakia",703,"Total harvested irrigated crop area (full control irrigation)",4379,2012,39.09,"I","","0"
"Slovakia",703,"Total harvested irrigated crop area (full control irrigation)",4379,2017,39.09,"I","","0"
"Slovakia",703,"Total harvested irrigated crop area (full control irrigation)",4379,2018,39.09,"I","","0"
"Slovakia",703,"Harvested irrigated temporary crop area: Total",4520,2012,37.8,"I","","0"
"Slovakia",703,"Harvested irrigated temporary crop area: Total",4520,2017,37.8,"I","","0"
"Slovakia",703,"Harvested irrigated temporary crop area: Total",4520,2018,37.8,"I","","0"
"Slovakia",703,"Harvested irrigated permanent crop area: Total",4521,2012,1.3,"I","","0"
"Slovakia",703,"Harvested irrigated permanent crop area: Total",4521,2017,1.3,"I","","0"
"Slovakia",703,"Harvested irrigated permanent crop area: Total",4521,2018,1.3,"I","","0"
"Slovakia",703,"Irrigated cropping intensity",4464,2012,183.1199250468,"E","","0"
"Slovakia",703,"Irrigated cropping intensity",4464,2017,160.3363412633,"E","","0"
"Slovenia",705,"Total harvested irrigated crop area (full control irrigation)",4379,2012,2.512,"I","","0"
"Slovenia",705,"Total harvested irrigated crop area (full control irrigation)",4379,2016,2.354,"","","6895"
"Slovenia",705,"Harvested irrigated temporary crop area: Total",4520,2012,1.729,"I","","0"
"Slovenia",705,"Harvested irrigated temporary crop area: Total",4520,2017,1.729,"I","","0"
"Slovenia",705,"Harvested irrigated temporary crop area: Total",4520,2018,1.729,"I","","0"
"Slovenia",705,"Harvested irrigated permanent crop area: Total",4521,2012,1.75,"I","","0"
"Slovenia",705,"Harvested irrigated permanent crop area: Total",4521,2017,1.75,"I","","0"
"Slovenia",705,"Harvested irrigated permanent crop area: Total",4521,2018,1.75,"I","","0"
"Slovenia",705,"Permanent meadows and pastures irrigated",4469,2012,0.022,"I","","0"
"Slovenia",705,"Permanent meadows and pastures irrigated",4469,2017,0.022,"I","","0"
"Slovenia",705,"Permanent meadows and pastures irrigated",4469,2018,0.022,"I","","0"
"Slovenia",705,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Slovenia",705,"Irrigated cropping intensity",4464,2016,100.0,"E","","0"
"Slovenia",705,"Irrigated cropping intensity",4464,2018,100.0,"E","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,1987,146.0842105263,"I","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,1992,116.0578947368,"I","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,1997,86.0315789474,"I","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,2002,56.0052631579,"I","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,2007,50.0,"I","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,2012,50.0,"I","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,2017,50.0,"I","","0"
"Somalia",706,"Total harvested irrigated crop area (full control irrigation)",4379,2018,50.0,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,1987,142.4526315789,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,1992,111.3736842105,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,1997,80.2947368421,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,2002,49.2157894737,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,2007,43.0,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,2012,43.0,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,2017,43.0,"I","","0"
"Somalia",706,"Harvested irrigated temporary crop area: Total",4520,2018,43.0,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,1987,3.6315789474,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,1992,4.6842105263,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,1997,5.7368421053,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,2002,6.7894736842,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,2007,7.0,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,2012,7.0,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,2017,7.0,"I","","0"
"Somalia",706,"Harvested irrigated permanent crop area: Total",4521,2018,7.0,"I","","0"
"Somalia",706,"Irrigated cropping intensity",4464,2007,100.0,"I","","0"
"Somalia",706,"Irrigated cropping intensity",4464,2012,100.0,"I","","0"
"Somalia",706,"Irrigated cropping intensity",4464,2017,100.0,"I","","0"
"Somalia",706,"Irrigated cropping intensity",4464,2018,100.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,1987,30.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,1992,30.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,1997,30.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,2002,30.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,2007,30.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,2012,30.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,2017,30.0,"I","","0"
"Somalia",706,"% of total grain production irrigated",4329,2018,30.0,"I","","0"
"South Africa",710,"Total harvested irrigated crop area (full control irrigation)",4379,2002,1664.25,"I","","0"
"South Africa",710,"Total harvested irrigated crop area (full control irrigation)",4379,2007,1664.875,"I","","0"
"South Africa",710,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1478.2,"I","","0"
"South Africa",710,"Total harvested irrigated crop area (full control irrigation)",4379,2017,1244.7,"I","","0"
"South Africa",710,"Harvested irrigated temporary crop area: Total",4520,2002,1286.75,"I","","0"
"South Africa",710,"Harvested irrigated temporary crop area: Total",4520,2007,1138.625,"I","","0"
"South Africa",710,"Harvested irrigated temporary crop area: Total",4520,2012,1109.0,"I","","0"
"South Africa",710,"Harvested irrigated temporary crop area: Total",4520,2017,1109.0,"I","","0"
"South Africa",710,"Harvested irrigated temporary crop area: Total",4520,2018,1109.0,"I","","0"
"South Africa",710,"Harvested irrigated permanent crop area: Total",4521,2002,377.775,"I","","0"
"South Africa",710,"Harvested irrigated permanent crop area: Total",4521,2007,526.4625,"I","","0"
"South Africa",710,"Harvested irrigated permanent crop area: Total",4521,2012,556.2,"I","","0"
"South Africa",710,"Harvested irrigated permanent crop area: Total",4521,2017,556.2,"I","","0"
"South Africa",710,"Harvested irrigated permanent crop area: Total",4521,2018,556.2,"I","","0"
"South Africa",710,"Irrigated cropping intensity",4464,2002,112.9645341931,"E","","0"
"South Africa",710,"Irrigated cropping intensity",4464,2007,117.9612080418,"E","","0"
"South Africa",710,"Irrigated cropping intensity",4464,2012,107.9090624674,"E","","0"
"South Africa",710,"Irrigated cropping intensity",4464,2017,92.3367952522,"E","","0"
"South Africa",710,"Irrigated cropping intensity",4464,2018,88.8724035608,"E","","0"
"South Africa",710,"% of total grain production irrigated",4329,1992,9.0,"I","","0"
"South Africa",710,"% of total grain production irrigated",4329,1997,9.0,"I","","0"
"South Africa",710,"% of total grain production irrigated",4329,2002,9.0,"I","","0"
"South Africa",710,"% of total grain production irrigated",4329,2007,9.0,"I","","0"
"South Africa",710,"% of total grain production irrigated",4329,2012,9.0,"I","","0"
"South Africa",710,"% of total grain production irrigated",4329,2017,9.0,"I","","0"
"South Africa",710,"% of total grain production irrigated",4329,2018,9.0,"I","","0"
"South Sudan",728,"Total harvested irrigated crop area (full control irrigation)",4379,2012,29.07,"I","","0"
"South Sudan",728,"Total harvested irrigated crop area (full control irrigation)",4379,2017,29.07,"I","","0"
"South Sudan",728,"Total harvested irrigated crop area (full control irrigation)",4379,2018,29.07,"I","","0"
"South Sudan",728,"Harvested irrigated temporary crop area: Total",4520,2012,29.07,"I","","0"
"South Sudan",728,"Harvested irrigated temporary crop area: Total",4520,2017,29.07,"I","","0"
"South Sudan",728,"Harvested irrigated temporary crop area: Total",4520,2018,29.07,"I","","0"
"South Sudan",728,"Irrigated cropping intensity",4464,2012,157.3051948052,"I","","0"
"South Sudan",728,"Irrigated cropping intensity",4464,2017,157.3051948052,"I","","0"
"South Sudan",728,"Irrigated cropping intensity",4464,2018,157.3051948052,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1962,,,"[2]",
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1967,2054.0,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1971,2209.2,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1977,2285.0,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1981,2314.6,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1987,2324.8571428571,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1992,2596.75,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,1996,2957.75,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,2002,3448.0,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,2007,3324.0,"","","6805"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,2012,3030.75,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,2017,3120.0,"I","","0"
"Spain",724,"Total harvested irrigated crop area (full control irrigation)",4379,2018,3120.0,"I","","0"
"Spain",724,"Harvested irrigated temporary crop area: Total",4520,2012,1657.0,"I","","0"
"Spain",724,"Harvested irrigated temporary crop area: Total",4520,2017,1657.0,"I","","0"
"Spain",724,"Harvested irrigated temporary crop area: Total",4520,2018,1657.0,"I","","0"
"Spain",724,"Harvested irrigated permanent crop area: Total",4521,2012,1310.0,"I","","0"
"Spain",724,"Harvested irrigated permanent crop area: Total",4521,2017,1310.0,"I","","0"
"Spain",724,"Harvested irrigated permanent crop area: Total",4521,2018,1310.0,"I","","0"
"Spain",724,"Permanent meadows and pastures irrigated",4469,2012,126.0,"I","","0"
"Spain",724,"Permanent meadows and pastures irrigated",4469,2017,126.0,"I","","0"
"Spain",724,"Permanent meadows and pastures irrigated",4469,2018,126.0,"I","","0"
"Sri Lanka",144,"Total harvested irrigated crop area (full control irrigation)",4379,2007,744.0,"I","","0"
"Sri Lanka",144,"Total harvested irrigated crop area (full control irrigation)",4379,2012,744.0,"I","","0"
"Sri Lanka",144,"Total harvested irrigated crop area (full control irrigation)",4379,2017,744.0,"I","","0"
"Sri Lanka",144,"Total harvested irrigated crop area (full control irrigation)",4379,2018,744.0,"I","","0"
"Sri Lanka",144,"Harvested irrigated temporary crop area: Total",4520,2007,736.6,"I","","0"
"Sri Lanka",144,"Harvested irrigated temporary crop area: Total",4520,2012,736.6,"I","","0"
"Sri Lanka",144,"Harvested irrigated temporary crop area: Total",4520,2017,736.6,"I","","0"
"Sri Lanka",144,"Harvested irrigated temporary crop area: Total",4520,2018,736.6,"I","","0"
"Sri Lanka",144,"Harvested irrigated permanent crop area: Total",4521,2007,7.4,"I","","0"
"Sri Lanka",144,"Harvested irrigated permanent crop area: Total",4521,2012,7.4,"I","","0"
"Sri Lanka",144,"Harvested irrigated permanent crop area: Total",4521,2017,7.4,"I","","0"
"Sri Lanka",144,"Harvested irrigated permanent crop area: Total",4521,2018,7.4,"I","","0"
"Sri Lanka",144,"Irrigated cropping intensity",4464,2007,161.5679035804,"E","","0"
"Sri Lanka",144,"Irrigated cropping intensity",4464,2012,165.1773325193,"E","","0"
"Sri Lanka",144,"Irrigated cropping intensity",4464,2017,170.9558823529,"E","","0"
"Sri Lanka",144,"Irrigated cropping intensity",4464,2018,170.9558823529,"E","","0"
"Sudan",729,"Total harvested irrigated crop area (full control irrigation)",4379,2012,1563.0,"I","","0"
