"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Saudi Arabia",682,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,1.18,"I","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,1.18,"I","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,1.18,"I","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,1.18,"I","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,1.18,"I","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,1992,1.1815920398,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,1997,2.4535027898,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2002,3.2088998764,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2004,3.2049382716,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,1992,0.177238806,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,1997,0.1766893986,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2002,0.1761433869,"E","","0"
"Saudi Arabia",682,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2004,0.1759259259,"E","","0"
"Senegal",686,"Area equipped for irrigation by surface water",4321,2007,109.7,"I","","0"
"Senegal",686,"Area equipped for irrigation by surface water",4321,2012,109.7,"I","","0"
"Senegal",686,"Area equipped for irrigation by surface water",4321,2017,109.7,"I","","0"
"Senegal",686,"Area equipped for irrigation by surface water",4321,2018,109.7,"I","","0"
"Senegal",686,"Area equipped for irrigation by groundwater",4320,2002,10.0,"","","5202"
"Senegal",686,"Area equipped for irrigation by groundwater",4320,2007,10.0,"I","","0"
"Senegal",686,"Area equipped for irrigation by groundwater",4320,2012,10.0,"I","","0"
"Senegal",686,"Area equipped for irrigation by groundwater",4320,2017,10.0,"I","","0"
"Senegal",686,"Area equipped for irrigation by groundwater",4320,2018,10.0,"I","","0"
"Senegal",686,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2007,12.75,"I","","0"
"Senegal",686,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,16.0,"I","","0"
"Senegal",686,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,16.0,"I","","0"
"Senegal",686,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,16.0,"I","","0"
"Senegal",686,"% of area equipped for irrigation by surface water",4324,2002,91.340549542,"E","","0"
"Senegal",686,"% of area equipped for irrigation by surface water",4324,2007,91.340549542,"E","","0"
"Senegal",686,"% of area equipped for irrigation by surface water",4324,2012,91.340549542,"E","","0"
"Senegal",686,"% of area equipped for irrigation by surface water",4324,2017,91.340549542,"E","","0"
"Senegal",686,"% of area equipped for irrigation by surface water",4324,2018,91.340549542,"E","","0"
"Senegal",686,"% of area equipped for irrigation by groundwater",4323,2002,8.3263946711,"E","","0"
"Senegal",686,"% of area equipped for irrigation by groundwater",4323,2007,8.3263946711,"E","","0"
"Senegal",686,"% of area equipped for irrigation by groundwater",4323,2012,8.3263946711,"E","","0"
"Senegal",686,"% of area equipped for irrigation by groundwater",4323,2017,8.3263946711,"E","","0"
"Senegal",686,"% of area equipped for irrigation by groundwater",4323,2018,8.3263946711,"E","","0"
"Senegal",686,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2007,10.6161532057,"E","","0"
"Senegal",686,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2012,13.3222314738,"E","","0"
"Senegal",686,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2017,13.3222314738,"E","","0"
"Senegal",686,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2018,13.3222314738,"E","","0"
"Serbia",688,"Area equipped for irrigation by surface water",4321,2007,81.71,"I","","0"
"Serbia",688,"Area equipped for irrigation by surface water",4321,2012,81.71,"I","","0"
"Serbia",688,"Area equipped for irrigation by surface water",4321,2017,81.71,"I","","0"
"Serbia",688,"Area equipped for irrigation by surface water",4321,2018,81.71,"I","","0"
"Serbia",688,"Area equipped for irrigation by groundwater",4320,2007,4.605,"I","","0"
"Serbia",688,"Area equipped for irrigation by groundwater",4320,2012,4.605,"I","","0"
"Serbia",688,"Area equipped for irrigation by groundwater",4320,2017,4.605,"I","","0"
"Serbia",688,"Area equipped for irrigation by groundwater",4320,2018,4.605,"I","","0"
"Serbia",688,"% of area equipped for irrigation by surface water",4324,2007,93.4469350412,"E","","0"
"Serbia",688,"% of area equipped for irrigation by surface water",4324,2012,93.6468520782,"E","","0"
"Serbia",688,"% of area equipped for irrigation by surface water",4324,2017,117.230989957,"E","","0"
"Serbia",688,"% of area equipped for irrigation by surface water",4324,2018,120.0875929573,"E","","0"
"Serbia",688,"% of area equipped for irrigation by groundwater",4323,2007,5.2664684355,"E","","0"
"Serbia",688,"% of area equipped for irrigation by groundwater",4323,2012,5.2777353301,"E","","0"
"Serbia",688,"% of area equipped for irrigation by groundwater",4323,2017,6.6068866571,"E","","0"
"Serbia",688,"% of area equipped for irrigation by groundwater",4323,2018,6.7678786632,"E","","0"
"Seychelles",690,"Area equipped for irrigation by surface water",4321,2007,0.26,"I","","0"
"Seychelles",690,"Area equipped for irrigation by surface water",4321,2012,0.26,"I","","0"
"Seychelles",690,"Area equipped for irrigation by surface water",4321,2017,0.26,"I","","0"
"Seychelles",690,"Area equipped for irrigation by surface water",4321,2018,0.26,"I","","0"
"Seychelles",690,"% of area equipped for irrigation by surface water",4324,2007,100.0,"I","","0"
"Seychelles",690,"% of area equipped for irrigation by surface water",4324,2012,100.0,"I","","0"
"Seychelles",690,"% of area equipped for irrigation by surface water",4324,2017,100.0,"I","","0"
"Seychelles",690,"% of area equipped for irrigation by surface water",4324,2018,100.0,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by surface water",4321,1992,29.34,"","","6343"
"Sierra Leone",694,"Area equipped for irrigation by surface water",4321,1997,29.34,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by surface water",4321,2002,29.34,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by surface water",4321,2007,29.34,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by surface water",4321,2012,29.34,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by surface water",4321,2017,29.34,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by surface water",4321,2018,29.34,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by groundwater",4320,1992,0.02,"","","6343"
"Sierra Leone",694,"Area equipped for irrigation by groundwater",4320,1997,0.02,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by groundwater",4320,2002,0.02,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by groundwater",4320,2007,0.02,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by groundwater",4320,2012,0.02,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by groundwater",4320,2017,0.02,"I","","0"
"Sierra Leone",694,"Area equipped for irrigation by groundwater",4320,2018,0.02,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by surface water",4324,1992,99.931880109,"E","","0"
"Sierra Leone",694,"% of area equipped for irrigation by surface water",4324,1997,99.931880109,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by surface water",4324,2002,99.931880109,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by surface water",4324,2007,99.931880109,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by surface water",4324,2012,99.931880109,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by surface water",4324,2017,99.931880109,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by surface water",4324,2018,99.931880109,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by groundwater",4323,1992,0.068119891,"E","","0"
"Sierra Leone",694,"% of area equipped for irrigation by groundwater",4323,1997,0.068119891,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by groundwater",4323,2002,0.068119891,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by groundwater",4323,2007,0.068119891,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by groundwater",4323,2012,0.068119891,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by groundwater",4323,2017,0.068119891,"I","","0"
"Sierra Leone",694,"% of area equipped for irrigation by groundwater",4323,2018,0.068119891,"I","","0"
"Slovenia",705,"% of area equipped for irrigation by surface water",4324,2018,62.3432601881,"E","","0"
"Slovenia",705,"% of area equipped for irrigation by groundwater",4323,2018,37.6567398119,"E","","0"
"Slovenia",705,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,100.0,"E","","0"
"Somalia",706,"Area equipped for irrigation by surface water",4321,2007,190.0,"I","","0"
"Somalia",706,"Area equipped for irrigation by surface water",4321,2012,190.0,"I","","0"
"Somalia",706,"Area equipped for irrigation by surface water",4321,2017,190.0,"I","","0"
"Somalia",706,"Area equipped for irrigation by surface water",4321,2018,190.0,"I","","0"
"Somalia",706,"Area equipped for irrigation by groundwater",4320,2007,10.0,"I","","0"
"Somalia",706,"Area equipped for irrigation by groundwater",4320,2012,10.0,"I","","0"
"Somalia",706,"Area equipped for irrigation by groundwater",4320,2017,10.0,"I","","0"
"Somalia",706,"Area equipped for irrigation by groundwater",4320,2018,10.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by surface water",4324,2007,95.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by surface water",4324,2012,95.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by surface water",4324,2017,95.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by surface water",4324,2018,95.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by groundwater",4323,2007,5.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by groundwater",4323,2012,5.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by groundwater",4323,2017,5.0,"I","","0"
"Somalia",706,"% of area equipped for irrigation by groundwater",4323,2018,5.0,"I","","0"
"South Africa",710,"Area equipped for irrigation by surface water",4321,1992,1027.0,"I","","0"
"South Africa",710,"Area equipped for irrigation by surface water",4321,1997,1242.0,"I","","0"
"South Africa",710,"Area equipped for irrigation by surface water",4321,2002,1369.1111111111,"I","","0"
"South Africa",710,"Area equipped for irrigation by surface water",4321,2007,1364.3888888889,"I","","0"
"South Africa",710,"Area equipped for irrigation by surface water",4321,2012,1359.6666666667,"I","","0"
"South Africa",710,"Area equipped for irrigation by surface water",4321,2017,1354.9444444444,"I","","0"
"South Africa",710,"Area equipped for irrigation by groundwater",4320,1992,206.0777777778,"I","","0"
"South Africa",710,"Area equipped for irrigation by groundwater",4320,1997,156.4666666667,"I","","0"
"South Africa",710,"Area equipped for irrigation by groundwater",4320,2002,163.7333333333,"I","","0"
"South Africa",710,"Area equipped for irrigation by groundwater",4320,2007,256.3166666667,"I","","0"
"South Africa",710,"Area equipped for irrigation by groundwater",4320,2012,348.9,"I","","0"
"South Africa",710,"Area equipped for irrigation by groundwater",4320,2017,441.4833333333,"I","","0"
"South Africa",710,"% of area equipped for irrigation by surface water",4324,1992,83.9509536785,"E","","0"
"South Africa",710,"% of area equipped for irrigation by surface water",4324,1997,88.2854705715,"E","","0"
"South Africa",710,"% of area equipped for irrigation by surface water",4324,2002,90.9104323447,"E","","0"
"South Africa",710,"% of area equipped for irrigation by surface water",4324,2007,89.4094946847,"E","","0"
"South Africa",710,"% of area equipped for irrigation by surface water",4324,2012,81.4171656687,"E","","0"
"South Africa",710,"% of area equipped for irrigation by groundwater",4323,1992,16.8455949137,"E","","0"
"South Africa",710,"% of area equipped for irrigation by groundwater",4323,1997,11.1221685148,"E","","0"
"South Africa",710,"% of area equipped for irrigation by groundwater",4323,2002,10.8720672864,"E","","0"
"South Africa",710,"% of area equipped for irrigation by groundwater",4323,2007,16.7966360856,"E","","0"
"South Africa",710,"% of area equipped for irrigation by groundwater",4323,2012,20.8922155689,"E","","0"
"South Sudan",728,"Area equipped for irrigation by surface water",4321,2012,36.58,"I","","0"
"South Sudan",728,"Area equipped for irrigation by surface water",4321,2017,36.58,"I","","0"
"South Sudan",728,"Area equipped for irrigation by surface water",4321,2018,36.58,"I","","0"
"South Sudan",728,"Area equipped for irrigation by groundwater",4320,2012,1.524,"I","","0"
"South Sudan",728,"Area equipped for irrigation by groundwater",4320,2017,1.524,"I","","0"
"South Sudan",728,"Area equipped for irrigation by groundwater",4320,2018,1.524,"I","","0"
"South Sudan",728,"% of area equipped for irrigation by surface water",4324,2012,104.7637231504,"E","","0"
"South Sudan",728,"% of area equipped for irrigation by surface water",4324,2017,192.5263157895,"E","","0"
"South Sudan",728,"% of area equipped for irrigation by surface water",4324,2018,192.5263157895,"E","","0"
"South Sudan",728,"% of area equipped for irrigation by groundwater",4323,2012,4.3646778043,"E","","0"
"South Sudan",728,"% of area equipped for irrigation by groundwater",4323,2017,8.0210526316,"E","","0"
"South Sudan",728,"% of area equipped for irrigation by groundwater",4323,2018,8.0210526316,"E","","0"
"Sri Lanka",144,"Area equipped for irrigation by surface water",4321,1997,567.3428571429,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by surface water",4321,2002,563.2,"E","","6027"
"Sri Lanka",144,"Area equipped for irrigation by surface water",4321,2007,563.2,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by surface water",4321,2012,563.2,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by surface water",4321,2017,563.2,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by surface water",4321,2018,563.2,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by groundwater",4320,1997,2.6651428571,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by groundwater",4320,2002,6.828,"","","5917"
"Sri Lanka",144,"Area equipped for irrigation by groundwater",4320,2007,6.828,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by groundwater",4320,2012,6.828,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by groundwater",4320,2017,6.828,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by groundwater",4320,2018,6.828,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by mixed surface water and groundwater",4322,1997,0.0,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by mixed surface water and groundwater",4322,2002,0.0,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,0.0,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,0.0,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,0.0,"I","","0"
"Sri Lanka",144,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,0.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation by surface water",4324,1997,99.5338345865,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by surface water",4324,2002,98.8070175439,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by surface water",4324,2007,98.8070175439,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by surface water",4324,2012,98.8070175439,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by surface water",4324,2017,98.8070175439,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by surface water",4324,2018,98.8070175439,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by groundwater",4323,1997,0.4675689223,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by groundwater",4323,2002,1.1978947368,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by groundwater",4323,2007,1.1978947368,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by groundwater",4323,2012,1.1978947368,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by groundwater",4323,2017,1.1978947368,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by groundwater",4323,2018,1.1978947368,"E","","0"
"Sri Lanka",144,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,0.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,0.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,0.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,0.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,0.0,"I","","0"
"Sri Lanka",144,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,0.0,"I","","0"
"Sudan",729,"Area equipped for irrigation by surface water",4321,2012,1778.0,"I","","0"
"Sudan",729,"Area equipped for irrigation by surface water",4321,2017,1778.0,"I","","0"
"Sudan",729,"Area equipped for irrigation by surface water",4321,2018,1778.0,"I","","0"
"Sudan",729,"Area equipped for irrigation by groundwater",4320,2012,74.0,"I","","0"
"Sudan",729,"Area equipped for irrigation by groundwater",4320,2017,74.0,"I","","0"
"Sudan",729,"Area equipped for irrigation by groundwater",4320,2018,74.0,"I","","0"
"Sudan",729,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,2.8,"I","","0"
"Sudan",729,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,2.8,"I","","0"
"Sudan",729,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,2.8,"I","","0"
"Sudan",729,"% of area equipped for irrigation by surface water",4324,2012,96.0043196544,"I","","0"
"Sudan",729,"% of area equipped for irrigation by surface water",4324,2017,96.0043196544,"I","","0"
"Sudan",729,"% of area equipped for irrigation by surface water",4324,2018,96.0043196544,"I","","0"
"Sudan",729,"% of area equipped for irrigation by groundwater",4323,2012,3.9956803456,"I","","0"
"Sudan",729,"% of area equipped for irrigation by groundwater",4323,2017,3.9956803456,"I","","0"
"Sudan",729,"% of area equipped for irrigation by groundwater",4323,2018,3.9956803456,"I","","0"
"Sudan",729,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2012,0.151187905,"E","","0"
"Sudan",729,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2017,0.151187905,"E","","0"
"Sudan",729,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2018,0.151187905,"E","","0"
"Suriname",740,"Area equipped for irrigation by surface water",4321,2002,52.9707692308,"I","","0"
"Suriname",740,"Area equipped for irrigation by surface water",4321,2007,55.2092307692,"I","","0"
"Suriname",740,"Area equipped for irrigation by surface water",4321,2012,57.0,"I","","0"
"Suriname",740,"Area equipped for irrigation by surface water",4321,2017,57.0,"I","","0"
"Suriname",740,"Area equipped for irrigation by surface water",4321,2018,57.0,"I","","0"
"Suriname",740,"% of area equipped for irrigation by surface water",4324,2002,103.0158872633,"E","","0"
"Suriname",740,"% of area equipped for irrigation by surface water",4324,2007,107.3691769141,"E","","0"
"Suriname",740,"% of area equipped for irrigation by surface water",4324,2012,110.8518086348,"E","","0"
"Suriname",740,"% of area equipped for irrigation by surface water",4324,2017,110.8518086348,"E","","0"
"Suriname",740,"% of area equipped for irrigation by surface water",4324,2018,110.8518086348,"E","","0"
"Sweden",752,"Area equipped for irrigation by surface water",4321,2007,137.9,"I","","0"
"Sweden",752,"Area equipped for irrigation by surface water",4321,2012,137.9,"I","","0"
"Sweden",752,"Area equipped for irrigation by surface water",4321,2017,137.9,"I","","0"
"Sweden",752,"Area equipped for irrigation by surface water",4321,2018,137.9,"I","","0"
"Sweden",752,"Area equipped for irrigation by groundwater",4320,2007,50.57,"I","","0"
"Sweden",752,"Area equipped for irrigation by groundwater",4320,2012,50.57,"I","","0"
"Sweden",752,"Area equipped for irrigation by groundwater",4320,2017,50.57,"I","","0"
"Sweden",752,"Area equipped for irrigation by groundwater",4320,2018,50.57,"I","","0"
"Sweden",752,"% of area equipped for irrigation by surface water",4324,2005,82.5748502994,"E","","0"
"Sweden",752,"% of area equipped for irrigation by surface water",4324,2014,88.4541372675,"E","","0"
"Sweden",752,"% of area equipped for irrigation by groundwater",4323,2005,30.2814371257,"E","","0"
"Sweden",752,"% of area equipped for irrigation by groundwater",4323,2014,32.4374599102,"E","","0"
"Switzerland",756,"Area equipped for irrigation by surface water",4321,2007,42.9,"","","6343"
"Switzerland",756,"Area equipped for irrigation by surface water",4321,2012,42.9,"I","","0"
"Switzerland",756,"Area equipped for irrigation by surface water",4321,2017,42.9,"I","","0"
"Switzerland",756,"Area equipped for irrigation by surface water",4321,2018,42.9,"I","","0"
"Switzerland",756,"Area equipped for irrigation by groundwater",4320,2007,12.1,"","","6343"
"Switzerland",756,"Area equipped for irrigation by groundwater",4320,2012,12.1,"I","","0"
"Switzerland",756,"Area equipped for irrigation by groundwater",4320,2017,12.1,"I","","0"
"Switzerland",756,"Area equipped for irrigation by groundwater",4320,2018,12.1,"I","","0"
"Switzerland",756,"% of area equipped for irrigation by surface water",4324,2007,78.0,"E","","0"
"Switzerland",756,"% of area equipped for irrigation by surface water",4324,2012,73.9655172414,"E","","0"
"Switzerland",756,"% of area equipped for irrigation by surface water",4324,2017,82.5,"E","","0"
"Switzerland",756,"% of area equipped for irrigation by surface water",4324,2018,82.5,"E","","0"
"Switzerland",756,"% of area equipped for irrigation by groundwater",4323,2007,22.0,"E","","0"
"Switzerland",756,"% of area equipped for irrigation by groundwater",4323,2012,20.8620689655,"E","","0"
"Switzerland",756,"% of area equipped for irrigation by groundwater",4323,2017,23.2692307692,"E","","0"
"Switzerland",756,"% of area equipped for irrigation by groundwater",4323,2018,23.2692307692,"E","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by surface water",4321,1997,256.6454545455,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by surface water",4321,2002,73.3272727273,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by surface water",4321,2007,0.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by surface water",4321,2012,0.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by surface water",4321,2017,0.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by surface water",4321,2018,0.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by groundwater",4320,1997,702.6181818182,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by groundwater",4320,2002,818.3909090909,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by groundwater",4320,2007,813.2,"","","6140"
"Syrian Arab Republic",760,"Area equipped for irrigation by groundwater",4320,2012,726.8,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by groundwater",4320,2017,726.8,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by groundwater",4320,2018,726.8,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by mixed surface water and groundwater",4322,2007,583.2,"","","6140"
"Syrian Arab Republic",760,"Area equipped for irrigation by mixed surface water and groundwater",4322,2012,614.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by mixed surface water and groundwater",4322,2017,614.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by mixed surface water and groundwater",4322,2018,614.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2007,9.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2012,9.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2017,9.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by direct use of treated municipal wastewater",4465,2018,9.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2012,40.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2017,40.0,"I","","0"
"Syrian Arab Republic",760,"Area equipped for irrigation by direct use of non-treated municipal wastewater",4513,2018,40.0,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by surface water",4324,1997,22.5097973552,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by surface water",4324,2002,5.5373377849,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by surface water",4324,2007,0.0,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by surface water",4324,2012,0.0,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by surface water",4324,2017,0.0,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by surface water",4324,2018,0.0,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by groundwater",4323,1997,61.6250652825,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by groundwater",4323,2002,61.8011107628,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by groundwater",4323,2007,58.2187857961,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by groundwater",4323,2012,54.1983594333,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by groundwater",4323,2017,54.1983594333,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by groundwater",4323,2018,54.1983594333,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by mixed surface water and groundwater",4325,1997,14.288151551,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2002,32.1483409897,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2007,41.7525773196,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2012,45.7867263236,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2017,45.7867263236,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by mixed surface water and groundwater",4325,2018,45.7867263236,"I","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2007,0.6443298969,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2012,0.6711409396,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2017,0.6711409396,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by direct use of  treated municipal wastewater",4466,2018,0.6711409396,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2012,2.9828486204,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2017,2.9828486204,"E","","0"
"Syrian Arab Republic",760,"% of area equipped for irrigation by direct use of non-treated municipal wastewater",4514,2018,2.9828486204,"E","","0"
"Tajikistan",762,"Area equipped for irrigation by surface water",4321,1997,639.86,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by surface water",4321,2002,663.46,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by surface water",4321,2007,687.06,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by surface water",4321,2012,696.5,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by surface water",4321,2017,696.5,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by surface water",4321,2018,696.5,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by groundwater",4320,1997,61.14,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by groundwater",4320,2002,49.2066666667,"I","","0"
"Tajikistan",762,"Area equipped for irrigation by groundwater",4320,2007,37.2733333333,"I","","0"
