,,,Value,Symbol
Uzbekistan,Urban population,24,13510.966,X
Uzbekistan,Gross Domestic Product (GDP),30,26534599860.0,X
Uzbekistan,GDP per capita,35,972.234914,X
Uzbekistan,"Agriculture, value added (% GDP)",41,37.063427,X
Vanuatu,Total area of the country (excl. coastal water),2,1219.0,X
Vanuatu,Cultivated area (arable land + permanent crops),8,145.0,X
Vanuatu,Total population,14,219.472,X
Vanuatu,Rural population,20,167.853,X
Vanuatu,Urban population,26,52.1,X
Vanuatu,Gross Domestic Product (GDP),32,526428310.0,X
Vanuatu,GDP per capita,37,2393.367265,X
Vanuatu,"Agriculture, value added (% GDP)",43,20.559656,X
Venezuela,Total area of the country (excl. coastal water),2,91205.0,X
Venezuela,Cultivated area (arable land + permanent crops),8,3359.0,X
Venezuela,Total population,14,27247.61,X
Venezuela,Rural population,20,3321.466,X
Venezuela,Urban population,26,24370.499,X
Venezuela,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.472,I
Venezuela,Gross Domestic Product (GDP),36,230364229157.0,X
Venezuela,GDP per capita,40,8318.81122,X
Venezuela,"Agriculture, value added (% GDP)",46,3.813527,X
Viet Nam,Total area of the country (excl. coastal water),2,33121.0,X
Viet Nam,Cultivated area (arable land + permanent crops),8,9420.6,X
Viet Nam,Total population,13,85419.591,X
Viet Nam,Rural population,19,61408.016,X
Viet Nam,Urban population,25,24481.574,X
Viet Nam,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.3308,I
Viet Nam,Gross Domestic Product (GDP),36,77414425532.0,X
Viet Nam,GDP per capita,41,901.324893,X
Viet Nam,"Agriculture, value added (% GDP)",47,18.6551,X
Yemen,Total area of the country (excl. coastal water),2,52797.0,X
Yemen,Cultivated area (arable land + permanent crops),8,1627.0,X
Yemen,Total population,12,21282.515,X
Yemen,Rural population,18,15215.074,X
Yemen,Urban population,24,6536.531,X
Yemen,Gender Inequality Index (GII) [equality = 0; inequality = 1),29,0.764,I
Yemen,Gross Domestic Product (GDP),35,25633674769.0,X
Yemen,GDP per capita,39,1178.472796,X
Yemen,"Agriculture, value added (% GDP)",45,9.872478,X
Zambia,Total area of the country (excl. coastal water),2,75261.0,X
Zambia,Cultivated area (arable land + permanent crops),8,2984.0,X
Zambia,Total population,14,12502.958,X
Zambia,Rural population,20,7905.217,X
Zambia,Urban population,26,4820.757,X
Zambia,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.6266,I
Zambia,Gross Domestic Product (GDP),36,14056884797.0,X
Zambia,GDP per capita,40,1104.582234,X
Zambia,"Agriculture, value added (% GDP)",46,12.105591,X
Zimbabwe,Total area of the country (excl. coastal water),2,39076.0,X
Zimbabwe,Cultivated area (arable land + permanent crops),8,4100.0,X
Zimbabwe,Total population,14,12255.922,X
Zimbabwe,Rural population,20,8831.989,X
Zimbabwe,Urban population,26,4497.92,X
Zimbabwe,Gender Inequality Index (GII) [equality = 0; inequality = 1),30,0.5704,I
Zimbabwe,Gross Domestic Product (GDP),36,6958294807.0,X
Zimbabwe,GDP per capita,42,522.006175,X
Zimbabwe,"Agriculture, value added (% GDP)",48,22.393849,X
